time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2000-01-04 24:00:00,    2.732313,    0.757376,  242.350334,   19.516748,    4.691086,   27.847694,    0.077762,   25.704025,   11.711353,    0.000013,    1.243539,   68.060554,    8.329105,    0.030000,    2.159142,    0.036986
2000-01-05 24:00:00,    2.715143,    0.757616,  241.409502,   19.523451,    4.665393,   27.899170,    0.077834,   25.682646,   11.682664,    0.000013,    1.242777,   67.933767,    8.320520,    0.030000,    2.110351,    0.036860
2000-01-06 24:00:00,    2.692404,    0.758196,  240.280968,   19.535644,    4.648543,   27.937686,    0.077980,   25.668013,   11.650026,    0.000012,    1.241373,   67.812594,    8.305209,    0.030000,    2.060596,    0.036604
2000-01-07 24:00:00,    2.696760,    0.758149,  239.461977,   19.538772,    4.618395,   27.995682,    0.078010,   25.642972,   11.627674,    0.000013,    1.241413,   67.686392,    8.303043,    0.030000,    2.012025,    0.036293
2000-01-08 24:00:00,    2.697294,    0.758149,  238.668193,   19.541717,    4.588696,   28.053109,    0.078037,   25.616999,   11.603355,    0.000012,    1.241245,   67.557773,    8.298749,    0.030000,    1.965355,    0.036025
2000-01-09 24:00:00,    2.697878,    0.758149,  237.868059,   19.544771,    4.559710,   28.109566,    0.078068,   25.591448,   11.578711,    0.000013,    1.241036,   67.430646,    8.293920,    0.030000,    1.919782,    0.035629
2000-01-10 24:00:00,    2.648789,    0.759835,  237.082976,   19.548543,    4.532947,   28.162563,    0.078107,   25.566520,   11.509757,    0.000013,    1.235996,   67.305362,    8.256391,    0.030000,    1.877508,    0.035194
2000-01-11 24:00:00,    2.616894,    0.760678,  235.906207,   19.561386,    4.519039,   28.196463,    0.078275,   25.553337,   11.472633,    0.000013,    1.234077,   67.188411,    8.236289,    0.030000,    1.831419,    0.034704
2000-01-12 24:00:00,    2.616894,    0.760678,  235.200201,   19.563736,    4.491082,   28.251376,    0.078294,   25.525937,   11.449169,    0.000013,    1.233964,   67.060155,    8.230996,    0.030000,    1.788769,    0.034433
2000-01-13 24:00:00,    2.573330,    0.761870,  234.313547,   19.567872,    4.465446,   28.302808,    0.078354,   25.502692,   11.400040,    0.000013,    1.231045,   66.937673,    8.206885,    0.030000,    1.747084,    0.033854
2000-01-14 24:00:00,    2.576085,    0.762616,  233.095661,   19.582880,    4.456129,   28.329522,    0.078551,   25.491687,   11.370752,    0.000013,    1.229869,   66.823053,    8.189986,    0.030000,    1.703664,    0.033449
2000-01-15 24:00:00,    2.592753,    0.763412,  231.037091,   19.621309,    4.480823,   28.304338,    0.079061,   25.509269,   11.352921,    0.000013,    1.229102,   66.729689,    8.167405,    0.030000,    1.656062,    0.033044
2000-01-16 24:00:00,    2.605649,    0.764314,  230.041849,   19.630380,    4.463406,   28.342867,    0.079182,   25.490786,   11.320650,    0.000013,    1.227779,   66.610057,    8.150812,    0.030000,    1.616220,    0.032646
2000-01-17 24:00:00,    2.606150,    0.765102,  229.052147,   19.639361,    4.446196,   28.381005,    0.079303,   25.472403,   11.288377,    0.000013,    1.226454,   66.491759,    8.134131,    0.030000,    1.577350,    0.032253
2000-01-18 24:00:00,    2.621869,    0.765707,  224.836579,   19.740582,    4.566968,   28.207755,    0.080641,   25.567818,   11.303002,    0.000012,    1.226744,   66.463848,    8.095614,    0.030000,    1.520610,    0.031850
2000-01-19 24:00:00,    2.635242,    0.766602,  223.767559,   19.752218,    4.553540,   28.239067,    0.080798,   25.552468,   11.272649,    0.000013,    1.225489,   66.348760,    8.077699,    0.030000,    1.483539,    0.031469
2000-01-20 24:00:00,    2.628605,    0.767308,  222.710832,   19.763578,    4.539965,   28.270472,    0.080951,   25.536921,   11.242167,    0.000013,    1.224227,   66.234541,    8.059760,    0.030000,    1.447425,    0.031093
2000-01-21 24:00:00,    2.621368,    0.767367,  221.955993,   19.767332,    4.514612,   28.319632,    0.081001,   25.510983,   11.217529,    0.000012,    1.223898,   66.110486,    8.050004,    0.030000,    1.413494,    0.030828
2000-01-22 24:00:00,    2.621368,    0.767367,  221.255804,   19.769794,    4.487719,   28.371155,    0.081033,   25.483307,   11.194205,    0.000012,    1.223759,   65.985122,    8.041618,    0.030000,    1.380569,    0.030000
2000-01-23 24:00:00,    2.621368,    0.767367,  220.557932,   19.772258,    4.461333,   28.421936,    0.081067,   25.455884,   11.170916,    0.000013,    1.223619,   65.861141,    8.033067,    0.030000,    1.348412,    0.030000
2000-01-24 24:00:00,    2.588555,    0.768704,  214.896955,   19.921561,    4.676079,   28.102395,    0.083029,   25.615074,   11.183439,    0.000013,    1.221364,   65.906632,    7.961389,    0.030000,    1.293024,    0.030000
2000-01-25 24:00:00,    2.588559,    0.768704,  214.190650,   19.924096,    4.646988,   28.155326,    0.083064,   25.587341,   11.160168,    0.000013,    1.221218,   65.782572,    7.952249,    0.030000,    1.262953,    0.030000
2000-01-26 24:00:00,    2.563873,    0.769647,  212.554411,   19.953337,    4.665908,   28.135972,    0.083457,   25.595790,   11.128145,    0.000013,    1.218917,   65.697316,    7.920712,    0.030000,    1.229778,    0.030000
2000-01-27 24:00:00,    2.563873,    0.769647,  211.853963,   19.955866,    4.637203,   28.187973,    0.083494,   25.567992,   11.104979,    0.000013,    1.218766,   65.573841,    7.911147,    0.030000,    1.201212,    0.030000
2000-01-28 24:00:00,    2.563873,    0.769647,  211.155938,   19.958399,    4.609036,   28.239184,    0.083532,   25.540214,   11.081833,    0.000013,    1.218614,   65.450671,    7.901364,    0.030000,    1.173310,    0.030000
2000-01-29 24:00:00,    2.563873,    0.769647,  210.460226,   19.960935,    4.581397,   28.289616,    0.083571,   25.512460,   11.058708,    0.000013,    1.218460,   65.327806,    7.891369,    0.030000,    1.146056,    0.030000
2000-01-30 24:00:00,    2.563873,    0.769647,  209.766728,   19.963476,    4.554276,   28.339278,    0.083610,   25.484729,   11.035604,    0.000013,    1.218303,   65.205247,    7.881170,    0.030000,    1.119434,    0.030000
2000-01-31 24:00:00,    2.563873,    0.769647,  209.075359,   19.966022,    4.527661,   28.388181,    0.083650,   25.457025,   11.012522,    0.000013,    1.218145,   65.082994,    7.870772,    0.030000,    1.093432,    0.030000
2000-02-01 24:00:00,    2.563873,    0.769647,  208.386045,   19.968573,    4.501544,   28.436334,    0.083691,   25.429347,   10.989462,    0.000013,    1.217984,   64.961047,    7.860180,    0.030000,    1.068033,    0.030000
2000-02-02 24:00:00,    2.532480,    0.771379,  201.991377,   20.152943,    4.802323,   27.987239,    0.086071,   25.638389,   10.997977,    0.000013,    1.213092,   65.088297,    7.762398,    0.030000,    1.021106,    0.030000
2000-02-03 24:00:00,    2.532480,    0.771379,  201.289155,   20.155585,    4.772181,   28.038880,    0.086114,   25.610519,   10.975011,    0.000013,    1.212929,   64.967022,    7.751569,    0.030000,    0.997423,    0.030000
2000-02-04 24:00:00,    2.532480,    0.771379,  200.589540,   20.158230,    4.742602,   28.089691,    0.086157,   25.582672,   10.952071,    0.000013,    1.212763,   64.846048,    7.740568,    0.030000,    0.974289,    0.030000
2000-02-05 24:00:00,    2.499688,    0.772589,  198.587205,   20.201978,    4.793176,   28.022711,    0.086732,   25.610195,   10.916414,    0.000013,    1.209212,   64.788091,    7.695717,    0.030000,    0.947426,    0.030000
2000-02-06 24:00:00,    2.499688,    0.772589,  197.888694,   20.204656,    4.763546,   28.072983,    0.086777,   25.582378,   10.893635,    0.000013,    1.209044,   64.667966,    7.684495,    0.030000,    0.925486,    0.030000
2000-02-07 24:00:00,    2.499688,    0.772589,  197.192906,   20.207337,    4.734464,   28.122436,    0.086822,   25.554583,   10.870885,    0.000013,    1.208875,   64.548136,    7.673118,    0.030000,    0.904055,    0.030000
2000-02-08 24:00:00,    2.499688,    0.772589,  196.499731,   20.210020,    4.705922,   28.171079,    0.086868,   25.526811,   10.848163,    0.000013,    1.208704,   64.428605,    7.661589,    0.030000,    0.883120,    0.030000
2000-02-09 24:00:00,    2.460886,    0.774004,  194.467805,   20.254676,    4.758287,   28.101255,    0.087456,   25.557669,   10.806049,    0.000011,    1.204400,   64.383338,    7.613669,    0.030000,    0.858824,    0.030000
2000-02-10 24:00:00,    2.448496,    0.774763,  193.659449,   20.259267,    4.732435,   28.145494,    0.087533,   25.533512,   10.770831,    0.000012,    1.202750,   64.270282,    7.592764,    0.030000,    0.838881,    0.030000
2000-02-11 24:00:00,    2.432542,    0.775321,  192.859610,   20.264175,    4.707918,   28.187690,    0.087613,   25.509306,   10.738601,    0.000012,    1.201403,   64.156431,    7.573355,    0.030000,    0.819364,    0.030000
2000-02-12 24:00:00,    2.414985,    0.775796,  192.105266,   20.267827,    4.681516,   28.232531,    0.087677,   25.483345,   10.706662,    0.000012,    1.200133,   64.040727,    7.554597,    0.030000,    0.800426,    0.030000
2000-02-13 24:00:00,    2.415024,    0.775796,  191.424578,   20.270537,    4.654443,   28.278171,    0.087725,   25.455674,   10.684427,    0.000012,    1.199961,   63.923320,    7.542772,    0.030000,    0.781966,    0.030000
2000-02-14 24:00:00,    2.415022,    0.775796,  190.747130,   20.273242,    4.627857,   28.323053,    0.087772,   25.428010,   10.662190,    0.000012,    1.199785,   63.806183,    7.530708,    0.030000,    0.763932,    0.030000
2000-02-15 24:00:00,    2.388699,    0.776855,  188.731651,   20.321242,    4.687790,   28.241588,    0.088389,   25.461445,   10.634967,    0.000012,    1.196994,   63.764463,    7.490963,    0.030000,    0.742616,    0.030000
2000-02-16 24:00:00,    2.371425,    0.777534,  187.941713,   20.325758,    4.663449,   28.282707,    0.088467,   25.436816,   10.600375,    0.000011,    1.195357,   63.651572,    7.469512,    0.030000,    0.725444,    0.030000
2000-02-17 24:00:00,    2.367634,    0.777578,  187.268250,   20.328498,    4.637099,   28.326449,    0.088516,   25.409216,   10.577152,    0.000011,    1.195039,   63.535654,    7.456383,    0.030000,    0.708751,    0.030000
2000-02-18 24:00:00,    2.367634,    0.777578,  186.598165,   20.331232,    4.611221,   28.369447,    0.088564,   25.381626,   10.555196,    0.000011,    1.194859,   63.420007,    7.444012,    0.030000,    0.692443,    0.030000
2000-02-19 24:00:00,    2.367634,    0.777578,  185.929920,   20.333976,    4.585814,   28.411698,    0.088614,   25.354072,   10.533270,    0.000011,    1.194677,   63.304657,    7.431536,    0.030000,    0.676510,    0.030000
2000-02-20 24:00:00,    2.371562,    0.777551,  184.962792,   20.339764,    4.563352,   28.450231,    0.088725,   25.332548,   10.510305,    0.000012,    1.194363,   63.195464,    7.418197,    0.030000,    0.661295,    0.030056
2000-02-21 24:00:00,    2.375169,    0.777551,  184.223374,   20.343294,    4.539466,   28.490265,    0.088791,   25.307047,   10.487459,    0.000012,    1.194057,   63.084340,    7.405258,    0.030000,    0.646930,    0.030058
2000-02-22 24:00:00,    2.381239,    0.777549,  183.463649,   20.347768,    4.517762,   28.526997,    0.088867,   25.282645,   10.464979,    0.000012,    1.193748,   62.974424,    7.391934,    0.030008,    0.633306,    0.030157
2000-02-23 24:00:00,    2.391411,    0.777548,  182.720854,   20.351677,    4.495359,   28.564651,    0.088937,   25.257528,   10.441936,    0.000012,    1.193395,   62.863884,    7.378430,    0.030017,    0.620907,    0.030446
2000-02-24 24:00:00,    2.402552,    0.777547,  181.977136,   20.355698,    4.473523,   28.601359,    0.089008,   25.232544,   10.418753,    0.000012,    1.193018,   62.753693,    7.364688,    0.030019,    0.608912,    0.030781
2000-02-25 24:00:00,    2.413979,    0.777547,  181.233329,   20.359789,    4.452162,   28.637254,    0.089080,   25.207750,   10.395430,    0.000012,    1.192617,   62.644294,    7.350800,    0.030018,    0.597181,    0.031140
2000-02-26 24:00:00,    2.422788,    0.777545,  180.486534,   20.364038,    4.431431,   28.672104,    0.089153,   25.183032,   10.371991,    0.000012,    1.192193,   62.534792,    7.336605,    0.030005,    0.585135,    0.031399
2000-02-27 24:00:00,    2.431617,    0.777544,  179.740266,   20.368338,    4.411132,   28.706207,    0.089227,   25.158488,   10.348426,    0.000012,    1.191746,   62.426089,    7.322287,    0.030016,    0.573341,    0.031688
2000-02-28 24:00:00,    2.441864,    0.777543,  178.993377,   20.372742,    4.391343,   28.739436,    0.089302,   25.134063,   10.324745,    0.000012,    1.191278,   62.317724,    7.307765,    0.030015,    0.562031,    0.032042
2000-02-29 24:00:00,    2.449908,    0.777542,  178.250343,   20.377034,    4.371678,   28.772366,    0.089376,   25.109478,   10.300852,    0.000012,    1.190786,   62.209323,    7.293061,    0.030005,    0.550540,    0.032307
2000-03-01 24:00:00,    2.459235,    0.777540,  177.501346,   20.381648,    4.352900,   28.803858,    0.089453,   25.085304,   10.276966,    0.000012,    1.190276,   62.101664,    7.278151,    0.030015,    0.539492,    0.032647
2000-03-02 24:00:00,    2.471485,    0.777520,  176.463549,   20.398008,    4.354668,   28.804390,    0.089669,   25.075557,   10.258507,    0.000011,    1.189930,   62.010711,    7.261346,    0.030021,    0.528087,    0.033039
2000-03-03 24:00:00,    2.483038,    0.777516,  175.675942,   20.404330,    4.339176,   28.830599,    0.089767,   25.052973,   10.235158,    0.000011,    1.189406,   61.903733,    7.245527,    0.030018,    0.517696,    0.033466
2000-03-04 24:00:00,    2.492788,    0.777512,  174.886662,   20.410765,    4.324117,   28.856012,    0.089865,   25.030516,   10.211720,    0.000011,    1.188865,   61.797118,    7.229553,    0.030009,    0.507189,    0.033823
2000-03-05 24:00:00,    2.503088,    0.777504,  174.031586,   20.419979,    4.314127,   28.873739,    0.089996,   25.011567,   10.189517,    0.000011,    1.188350,   61.695167,    7.213125,    0.030020,    0.496748,    0.034207
2000-03-06 24:00:00,    2.514333,    0.777500,  173.246385,   20.426399,    4.299470,   28.898234,    0.090094,   24.989156,   10.165822,    0.000011,    1.187771,   61.589371,    7.196961,    0.030023,    0.486907,    0.034658
2000-03-07 24:00:00,    2.523181,    0.777500,  172.525876,   20.430190,    4.280510,   28.928969,    0.090161,   24.963299,   10.140713,    0.000011,    1.187128,   61.479051,    7.180877,    0.030004,    0.477085,    0.035015
2000-03-08 24:00:00,    2.532178,    0.777492,  171.663422,   20.439918,    4.271991,   28.944008,    0.090297,   24.944931,   10.118368,    0.000011,    1.186567,   61.378476,    7.164022,    0.030017,    0.467023,    0.035367
2000-03-09 24:00:00,    2.543271,    0.777489,  170.883011,   20.446346,    4.258003,   28.967013,    0.090394,   24.922380,   10.094327,    0.000011,    1.185934,   61.272807,    7.147416,    0.030019,    0.457749,    0.035844
2000-03-10 24:00:00,    2.554979,    0.777486,  170.102631,   20.452839,    4.244335,   28.989368,    0.090492,   24.899880,   10.070209,    0.000011,    1.185285,   61.167362,    7.130680,    0.030022,    0.448743,    0.036359
2000-03-11 24:00:00,    2.566528,    0.777482,  169.322122,   20.459402,    4.230989,   29.011066,    0.090591,   24.877444,   10.046023,    0.000011,    1.184621,   61.062197,    7.113830,    0.030019,    0.439884,    0.036872
2000-03-12 24:00:00,    2.577817,    0.777479,  168.541662,   20.466028,    4.217954,   29.032123,    0.090690,   24.855068,   10.021768,    0.000011,    1.183942,   60.957311,    7.096866,    0.030021,    0.431160,    0.037391
2000-03-13 24:00:00,    2.590343,    0.777442,  167.122540,   20.499247,    4.249223,   28.986729,    0.091099,   24.866585,   10.009538,    0.000012,    1.183636,   60.897865,    7.077215,    0.030019,    0.421062,    0.037826
2000-03-14 24:00:00,    2.599914,    0.777435,  166.270958,   20.509000,    4.241368,   28.999550,    0.091233,   24.848558,    9.986805,    0.000012,    1.182984,   60.800738,    7.060067,    0.030010,    0.412276,    0.038250
2000-03-15 24:00:00,    2.606680,    0.777435,  165.547194,   20.513358,    4.224483,   29.025474,    0.091305,   24.823733,    9.961332,    0.000012,    1.182229,   60.694954,    7.043420,    0.030001,    0.403629,    0.038581
2000-03-16 24:00:00,    2.615421,    0.777433,  164.810774,   20.518351,    4.208960,   29.049238,    0.091385,   24.799579,    9.936068,    0.000012,    1.181468,   60.589871,    7.026525,    0.030025,    0.395390,    0.039035
2000-03-17 24:00:00,    2.624748,    0.777417,  163.762385,   20.536789,    4.216175,   29.039215,    0.091619,   24.792346,    9.917079,    0.000012,    1.180904,   60.507535,    7.008234,    0.030001,    0.386592,    0.039392
2000-03-18 24:00:00,    2.634148,    0.777406,  162.825936,   20.550625,    4.215871,   29.040188,    0.091799,   24.779199,    9.895874,    0.000012,    1.180256,   60.417413,    6.990284,    0.030021,    0.378291,    0.039843
2000-03-19 24:00:00,    2.643061,    0.777406,  162.113754,   20.554728,    4.199061,   29.065066,    0.091868,   24.753948,    9.870007,    0.000012,    1.179441,   60.311787,    6.973308,    0.030005,    0.370602,    0.040289
2000-03-20 24:00:00,    2.654341,    0.777397,  161.205167,   20.567583,    4.197331,   29.067707,    0.092036,   24.739497,    9.848252,    0.000012,    1.178756,   60.220400,    6.955331,    0.030040,    0.362908,    0.040845
2000-03-21 24:00:00,    2.666077,    0.777392,  160.400032,   20.575959,    4.188101,   29.081076,    0.092153,   24.719553,    9.824301,    0.000012,    1.177986,   60.122340,    6.937850,    0.030010,    0.355611,    0.041383
2000-03-22 24:00:00,    2.676260,    0.777388,  159.607314,   20.583858,    4.178213,   29.095184,    0.092265,   24.698832,    9.800054,    0.000012,    1.177196,   60.022947,    6.920224,    0.030027,    0.348332,    0.041924
2000-03-23 24:00:00,    2.690597,    0.777341,  157.971243,   20.629362,    4.231447,   29.016843,    0.092802,   24.724985,    9.796891,    0.000012,    1.177407,   59.987188,    6.901433,    0.030018,    0.339510,    0.042133
2000-03-24 24:00:00,    2.705772,    0.777328,  156.984185,   20.646481,    4.237405,   29.007707,    0.093015,   24.715550,    9.782090,    0.000012,    1.177327,   59.903615,    6.885894,    0.030005,    0.331761,    0.042231
2000-03-25 24:00:00,    2.717903,    0.777324,  156.277022,   20.650673,    4.220625,   29.030632,    0.093084,   24.690182,    9.760606,    0.000012,    1.177013,   59.798928,    6.871616,    0.030003,    0.324841,    0.042525
2000-03-26 24:00:00,    2.728664,    0.777308,  155.291202,   20.667999,    4.227099,   29.020323,    0.093299,   24.681019,    9.745112,    0.000012,    1.176844,   59.716556,    6.855676,    0.030000,    0.317295,    0.042676
2000-03-27 24:00:00,    2.744127,    0.777298,  154.479106,   20.677298,    4.219508,   29.029705,    0.093424,   24.661969,    9.725486,    0.000012,    1.176525,   59.621101,    6.840459,    0.030005,    0.310573,    0.043126
2000-03-28 24:00:00,    2.766496,    0.777198,  151.559367,   20.786369,    4.385604,   28.792614,    0.094654,   24.766597,    9.752690,    0.000012,    1.177521,   59.698646,    6.814833,    0.030006,    0.300616,    0.043478
2000-03-29 24:00:00,    2.785487,    0.777183,  150.654368,   20.800660,    4.385754,   28.790698,    0.094831,   24.753185,    9.735168,    0.000012,    1.177204,   59.611178,    6.798571,    0.030005,    0.294289,    0.044129
2000-03-30 24:00:00,    2.795326,    0.777176,  149.817728,   20.813419,    4.383659,   28.791321,    0.094987,   24.737505,    9.718843,    0.000012,    1.177080,   59.521013,    6.783435,    0.030000,    0.287531,    0.044159
2000-03-31 24:00:00,    2.795327,    0.777176,  149.176155,   20.816798,    4.364224,   28.814892,    0.095040,   24.709962,    9.698191,    0.000012,    1.176862,   59.413395,    6.769220,    0.030000,    0.280778,    0.043826
2000-04-01 24:00:00,    2.798792,    0.777172,  148.338493,   20.822822,    4.347549,   28.835376,    0.095138,   24.687272,    9.677120,    0.000012,    1.176568,   59.312417,    6.754930,    0.030000,    0.274388,    0.043849
2000-04-02 24:00:00,    2.808178,    0.777160,  147.486149,   20.834858,    4.343969,   28.837510,    0.095290,   24.670884,    9.659881,    0.000011,    1.176400,   59.221206,    6.739869,    0.030000,    0.267858,    0.043769
2000-04-03 24:00:00,    2.817617,    0.777109,  146.870254,   20.837317,    4.323670,   28.861430,    0.095330,   24.642186,    9.627647,    0.000011,    1.174795,   59.112648,    6.718794,    0.030000,    0.263946,    0.045758
2000-04-04 24:00:00,    2.817617,    0.777109,  146.235690,   20.840741,    4.305406,   28.882390,    0.095384,   24.614724,    9.607198,    0.000011,    1.174576,   59.006010,    6.704563,    0.030000,    0.257740,    0.045411
2000-04-05 24:00:00,    2.817617,    0.777109,  145.603161,   20.844172,    4.287480,   28.902677,    0.095437,   24.587306,    9.586752,    0.000011,    1.174351,   58.899668,    6.690296,    0.030000,    0.251683,    0.045117
2000-04-06 24:00:00,    2.817617,    0.777109,  144.972628,   20.847611,    4.269885,   28.922297,    0.095491,   24.559931,    9.566255,    0.000011,    1.174113,   58.793618,    6.675963,    0.030000,    0.245773,    0.044898
2000-04-07 24:00:00,    2.817616,    0.777108,  144.344070,   20.851057,    4.252611,   28.941257,    0.095545,   24.532600,    9.545649,    0.000011,    1.173855,   58.687861,    6.661532,    0.030000,    0.240010,    0.044759
2000-04-08 24:00:00,    2.817613,    0.777107,  143.717472,   20.854510,    4.235650,   28.959565,    0.095599,   24.505313,    9.524872,    0.000011,    1.173570,   58.582395,    6.646968,    0.030000,    0.234394,    0.044705
2000-04-09 24:00:00,    2.817607,    0.777106,  143.092827,   20.857968,    4.218996,   28.977227,    0.095654,   24.478069,    9.503868,    0.000011,    1.173249,   58.477218,    6.632241,    0.030000,    0.228924,    0.044739
2000-04-10 24:00:00,    2.817596,    0.777104,  142.470129,   20.861431,    4.202640,   28.994249,    0.095708,   24.450865,    9.482585,    0.000011,    1.172888,   58.372330,    6.617323,    0.030000,    0.223599,    0.044857
2000-04-11 24:00:00,    2.817579,    0.777101,  141.849375,   20.864899,    4.186577,   29.010639,    0.095762,   24.423702,    9.460980,    0.000011,    1.172479,   58.267738,    6.602193,    0.030000,    0.218417,    0.045051
2000-04-12 24:00:00,    2.817553,    0.777098,  141.230557,   20.868370,    4.170799,   29.026401,    0.095816,   24.396918,    9.439066,    0.000012,    1.172021,   58.164978,    6.587082,    0.030000,    0.213377,    0.045299
2000-04-13 24:00:00,    2.817517,    0.777093,  140.613666,   20.871845,    4.155301,   29.041541,    0.095870,   24.369730,    9.416698,    0.000011,    1.171504,   58.060470,    6.571394,    0.030000,    0.208476,    0.045509
2000-04-14 24:00:00,    2.817470,    0.777088,  139.998695,   20.875323,    4.140077,   29.056064,    0.095924,   24.342281,    9.393873,    0.000011,    1.170926,   57.954735,    6.555201,    0.030000,    0.203712,    0.045670
2000-04-15 24:00:00,    2.817411,    0.777082,  139.385635,   20.878804,    4.125121,   29.069976,    0.095977,   24.314879,    9.370625,    0.000011,    1.170288,   57.849285,    6.538743,    0.030000,    0.199081,    0.045795
2000-04-16 24:00:00,    2.817337,    0.777075,  138.774473,   20.882289,    4.110428,   29.083280,    0.096031,   24.287521,    9.346941,    0.000011,    1.169586,   57.744116,    6.522014,    0.030000,    0.194580,    0.045893
2000-04-17 24:00:00,    2.817249,    0.777066,  138.165197,   20.885776,    4.095994,   29.095982,    0.096085,   24.260201,    9.322812,    0.000011,    1.168820,   57.639229,    6.505010,    0.030000,    0.190206,    0.045968
2000-04-18 24:00:00,    2.817145,    0.777057,  137.557791,   20.889267,    4.081814,   29.108085,    0.096138,   24.232888,    9.298235,    0.000011,    1.167988,   57.534621,    6.487731,    0.030000,    0.185956,    0.046027
2000-04-19 24:00:00,    2.817025,    0.777046,  136.952237,   20.892760,    4.067882,   29.119593,    0.096191,   24.205603,    9.273210,    0.000011,    1.167091,   57.430291,    6.470180,    0.030000,    0.181827,    0.046073
2000-04-20 24:00:00,    2.816888,    0.777035,  136.348513,   20.896258,    4.054197,   29.130510,    0.096244,   24.178349,    9.247741,    0.000011,    1.166129,   57.326240,    6.452359,    0.030000,    0.177813,    0.046108
2000-04-21 24:00:00,    2.816734,    0.777022,  135.746601,   20.899759,    4.040752,   29.140839,    0.096297,   24.151119,    9.221835,    0.000011,    1.165101,   57.222466,    6.434274,    0.030000,    0.173912,    0.046136
2000-04-22 24:00:00,    2.816564,    0.777008,  135.146482,   20.903264,    4.027544,   29.150585,    0.096350,   24.123910,    9.195492,    0.000011,    1.164008,   57.118969,    6.415927,    0.030000,    0.170121,    0.046156
2000-04-23 24:00:00,    2.816376,    0.776992,  134.548139,   20.906773,    4.014569,   29.159750,    0.096403,   24.096719,    9.168718,    0.000011,    1.162849,   57.015748,    6.397322,    0.030000,    0.166436,    0.046172
2000-04-24 24:00:00,    2.816172,    0.776976,  133.951543,   20.910287,    4.001824,   29.168338,    0.096455,   24.069536,    9.141526,    0.000010,    1.161626,   56.912803,    6.378470,    0.030000,    0.162853,    0.046182
2000-04-25 24:00:00,    2.815952,    0.776958,  133.356669,   20.913806,    3.989305,   29.176351,    0.096508,   24.042359,    9.113933,    0.000010,    1.160341,   56.810134,    6.359380,    0.030000,    0.159369,    0.046178
2000-04-26 24:00:00,    2.815716,    0.776940,  132.763494,   20.917331,    3.977007,   29.183792,    0.096560,   24.015190,    9.085946,    0.000010,    1.158995,   56.707740,    6.340058,    0.030000,    0.155979,    0.046143
2000-04-27 24:00:00,    2.815464,    0.776920,  132.171989,   20.920862,    3.964929,   29.190664,    0.096612,   23.988030,    9.057584,    0.000010,    1.157588,   56.605622,    6.320517,    0.030000,    0.152682,    0.046068
2000-04-28 24:00:00,    2.815199,    0.776899,  131.582126,   20.924400,    3.953066,   29.196969,    0.096664,   23.960882,    9.028863,    0.000010,    1.156124,   56.503779,    6.300767,    0.030000,    0.149471,    0.045951
2000-04-29 24:00:00,    2.814919,    0.776877,  130.993888,   20.927944,    3.941415,   29.202711,    0.096716,   23.933747,    8.999783,    0.000010,    1.154602,   56.402212,    6.280809,    0.030000,    0.146347,    0.045803
2000-04-30 24:00:00,    2.814626,    0.776854,  130.407255,   20.931496,    3.929971,   29.207892,    0.096768,   23.906623,    8.970355,    0.000010,    1.153022,   56.300920,    6.260650,    0.030000,    0.143305,    0.045639
2000-05-01 24:00:00,    2.814321,    0.776829,  129.822199,   20.935056,    3.918733,   29.212515,    0.096820,   23.879512,    8.940589,    0.000010,    1.151386,   56.199904,    6.240298,    0.030000,    0.140342,    0.045469
2000-05-02 24:00:00,    2.814002,    0.776804,  129.238707,   20.938623,    3.907696,   29.216582,    0.096872,   23.852414,    8.910485,    0.000010,    1.149693,   56.099162,    6.219754,    0.030000,    0.137458,    0.045309
2000-05-03 24:00:00,    2.813672,    0.776778,  128.656759,   20.942198,    3.896856,   29.220096,    0.096924,   23.825329,    8.880050,    0.000010,    1.147944,   55.998694,    6.199023,    0.030000,    0.134648,    0.045183
2000-05-04 24:00:00,    2.813331,    0.776750,  128.076331,   20.945782,    3.886212,   29.223059,    0.096975,   23.798257,    8.849293,    0.000010,    1.146140,   55.898501,    6.178111,    0.030000,    0.131911,    0.045120
2000-05-05 24:00:00,    2.812979,    0.776722,  127.497392,   20.949375,    3.875758,   29.225473,    0.097026,   23.771200,    8.818238,    0.000010,    1.144284,   55.798582,    6.157036,    0.030000,    0.129243,    0.045158
2000-05-06 24:00:00,    2.812619,    0.776692,  126.919901,   20.952979,    3.865494,   29.227339,    0.097078,   23.744164,    8.786924,    0.000010,    1.142381,   55.698939,    6.135821,    0.030000,    0.126640,    0.045322
2000-05-07 24:00:00,    2.812252,    0.776662,  126.343828,   20.956593,    3.855417,   29.228657,    0.097129,   23.717187,    8.755373,    0.000010,    1.140433,   55.599573,    6.114480,    0.030000,    0.124101,    0.045515
2000-05-08 24:00:00,    2.811878,    0.776631,  125.769149,   20.960219,    3.845523,   29.229430,    0.097180,   23.690270,    8.723600,    0.000010,    1.138441,   55.500484,    6.093026,    0.030000,    0.121621,    0.045857
2000-05-09 24:00:00,    2.811499,    0.776599,  125.195842,   20.963857,    3.835810,   29.229659,    0.097231,   23.663403,    8.691621,    0.000010,    1.136409,   55.401672,    6.071470,    0.030000,    0.119199,    0.046496
