time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1999-12-22 00:00:00,    0.000000,    2.598180,    0.757347,  236.061889,   19.823107,    4.155111,   18.354985,    0.097157,   14.798017,    4.906748,    0.000028,    2.690774,   45.534512,    6.909668,    0.030000,    2.001000,    0.042904
1999-12-23 00:00:00,    0.000000,    2.601033,    0.757358,  235.360494,   19.826029,    4.110062,   18.412707,    0.097175,   14.786120,    4.898475,    0.000028,    2.690153,   45.458896,    6.909396,    0.030000,    1.957715,    0.042923
1999-12-24 00:00:00,    0.000000,    2.605775,    0.757358,  234.660984,   19.829113,    4.066052,   18.469383,    0.097197,   14.774343,    4.890232,    0.000028,    2.689578,   45.383980,    6.908890,    0.030000,    1.915594,    0.042976
1999-12-25 00:00:00,    0.000000,    2.609075,    0.757358,  233.966825,   19.832043,    4.022754,   18.525083,    0.097219,   14.762517,    4.881833,    0.000028,    2.688927,   45.309278,    6.907872,    0.030000,    1.873434,    0.042926
1999-12-26 00:00:00,    0.000000,    2.612042,    0.757357,  233.271893,   19.835075,    3.980410,   18.579752,    0.097244,   14.750643,    4.873264,    0.000028,    2.688216,   45.234232,    6.906235,    0.030000,    1.831866,    0.042840
1999-12-27 00:00:00,    0.000000,    2.614807,    0.757357,  232.581973,   19.837996,    3.938794,   18.633464,    0.097270,   14.738849,    4.864561,    0.000028,    2.687435,   45.159875,    6.904173,    0.030000,    1.791185,    0.042745
1999-12-28 00:00:00,    0.000000,    2.616250,    0.757357,  231.893507,   19.840946,    3.898030,   18.686207,    0.097298,   14.726605,    4.855607,    0.000026,    2.686570,   45.083628,    6.901204,    0.030000,    1.750512,    0.042534
1999-12-29 00:00:00,    0.000000,    2.617090,    0.757357,  231.203353,   19.843955,    3.858134,   18.737969,    0.097329,   14.714700,    4.846618,    0.000027,    2.685687,   45.008673,    6.897996,    0.030000,    1.710262,    0.042250
1999-12-30 00:00:00,    0.000000,    2.618665,    0.757357,  230.517782,   19.846916,    3.818986,   18.788808,    0.097361,   14.702647,    4.837436,    0.000027,    2.684717,   44.933299,    6.894180,    0.030000,    1.671440,    0.042023
1999-12-31 00:00:00,    0.000000,    2.591173,    0.759077,  225.880383,   20.004081,    3.931622,   18.793668,    0.098750,   14.773140,    4.788030,    0.000026,    2.671352,   44.854317,    6.823034,    0.030000,    1.618471,    0.041361
2000-01-01 00:00:00,    0.000000,    2.612015,    0.759821,  224.952824,   20.018337,    3.903793,   18.840776,    0.098879,   14.766830,    4.774834,    0.000027,    2.668837,   44.779867,    6.812262,    0.030000,    1.584029,    0.041469
2000-01-02 00:00:00,    0.000000,    2.638519,    0.760577,  224.097676,   20.029438,    3.873060,   18.888355,    0.098982,   14.758359,    4.762195,    0.000027,    2.666462,   44.703483,    6.802030,    0.030000,    1.550272,    0.041546
2000-01-03 00:00:00,    0.000000,    2.657281,    0.761266,  223.249132,   20.040386,    3.842711,   18.935273,    0.099085,   14.749784,    4.749545,    0.000027,    2.664072,   44.627271,    6.791560,    0.030000,    1.517276,    0.041628
2000-01-04 00:00:00,    0.000000,    2.673185,    0.761728,  219.736893,   20.178483,    3.951416,   18.934222,    0.100242,   14.808983,    4.731828,    0.000026,    2.666335,   44.559932,    6.766639,    0.030000,    1.469287,    0.041489
2000-01-05 00:00:00,    0.000000,    2.654900,    0.762154,  219.034501,   20.182617,    3.912644,   18.984312,    0.100289,   14.796929,    4.719309,    0.000027,    2.663569,   44.485712,    6.756417,    0.030001,    1.436672,    0.041288
2000-01-06 00:00:00,    0.000000,    2.658048,    0.762116,  218.347321,   20.185717,    3.873426,   19.033887,    0.100330,   14.785020,    4.711397,    0.000027,    2.663311,   44.414117,    6.752844,    0.030000,    1.403365,    0.041010
2000-01-07 00:00:00,    0.000000,    2.636856,    0.762891,  216.918679,   20.229812,    3.883195,   19.064668,    0.100698,   14.794132,    4.693782,    0.000026,    2.659802,   44.344947,    6.732766,    0.030000,    1.367582,    0.040522
2000-01-08 00:00:00,    0.000000,    2.633898,    0.762888,  216.236229,   20.232913,    3.844776,   19.113126,    0.100741,   14.781674,    4.685189,    0.000026,    2.659202,   44.271507,    6.727436,    0.030000,    1.335948,    0.040233
2000-01-09 00:00:00,    0.000000,    2.634371,    0.762888,  215.553062,   20.236046,    3.807144,   19.160647,    0.100787,   14.769274,    4.676635,    0.000027,    2.658638,   44.198089,    6.721904,    0.030000,    1.305040,    0.039939
2000-01-10 00:00:00,    0.000000,    2.607694,    0.763724,  214.296822,   20.272868,    3.810166,   19.192449,    0.101096,   14.774288,    4.656796,    0.000026,    2.653325,   44.129348,    6.698320,    0.030001,    1.272534,    0.039380
2000-01-11 00:00:00,    0.000000,    2.584482,    0.764295,  213.604767,   20.277159,    3.774841,   19.238238,    0.101151,   14.761940,    4.643188,    0.000025,    2.649956,   44.054732,    6.684828,    0.030000,    1.243143,    0.038953
2000-01-12 00:00:00,    0.000000,    2.584588,    0.764295,  212.971995,   20.279947,    3.738587,   19.283981,    0.101192,   14.747892,    4.634580,    0.000027,    2.649390,   43.979123,    6.678298,    0.030000,    1.214238,    0.038627
2000-01-13 00:00:00,    0.000000,    2.558980,    0.764994,  212.193233,   20.287824,    3.708812,   19.326254,    0.101282,   14.739608,    4.620007,    0.000025,    2.645509,   43.911903,    6.663531,    0.030000,    1.185702,    0.038138
2000-01-14 00:00:00,    0.000000,    2.554633,    0.765665,  211.464616,   20.294564,    3.678421,   19.368414,    0.101361,   14.728955,    4.607030,    0.000025,    2.642574,   43.839571,    6.650325,    0.030000,    1.157908,    0.037694
2000-01-15 00:00:00,    0.000000,    2.565539,    0.766297,  210.117797,   20.339218,    3.692930,   19.393942,    0.101730,   14.737630,    4.593752,    0.000025,    2.641169,   43.772713,    6.634742,    0.030000,    1.128080,    0.037270
2000-01-16 00:00:00,    0.000000,    2.575090,    0.766991,  209.331692,   20.350033,    3.667938,   19.433492,    0.101840,   14.728965,    4.581348,    0.000027,    2.638742,   43.701501,    6.621794,    0.030000,    1.101357,    0.036857
2000-01-17 00:00:00,    0.000000,    2.575216,    0.767597,  208.548129,   20.360885,    3.643479,   19.472385,    0.101951,   14.720158,    4.568928,    0.000027,    2.636309,   43.629815,    6.608573,    0.030000,    1.075266,    0.036449
2000-01-18 00:00:00,    0.000000,    2.583165,    0.768132,  206.347005,   20.463962,    3.730310,   19.469561,    0.102755,   14.758884,    4.554201,    0.000027,    2.636483,   43.576820,    6.588036,    0.030000,    1.044083,    0.036026
2000-01-19 00:00:00,    0.000000,    2.593333,    0.768827,  205.512220,   20.479082,    3.711016,   19.506351,    0.102897,   14.752246,    4.541749,    0.000027,    2.634191,   43.507225,    6.574293,    0.030000,    1.019132,    0.035627
2000-01-20 00:00:00,    0.000000,    2.588725,    0.769381,  204.684402,   20.493964,    3.691823,   19.542718,    0.103038,   14.745242,    4.529279,    0.000027,    2.631883,   43.436795,    6.560228,    0.030000,    0.994795,    0.035232
2000-01-21 00:00:00,    0.000000,    2.580808,    0.769448,  204.057378,   20.498135,    3.659567,   19.584177,    0.103094,   14.731227,    4.519854,    0.000026,    2.630928,   43.362231,    6.550695,    0.030000,    0.971592,    0.034931
2000-01-22 00:00:00,    0.000000,    2.580808,    0.769448,  203.462464,   20.500782,    3.626035,   19.625651,    0.103138,   14.716208,    4.511321,    0.000026,    2.630438,   43.287262,    6.542352,    0.030000,    0.949004,    0.034659
2000-01-23 00:00:00,    0.000000,    2.580808,    0.769448,  202.870368,   20.503429,    3.593142,   19.666328,    0.103183,   14.701200,    4.502777,    0.000026,    2.629945,   43.212468,    6.533838,    0.030000,    0.926942,    0.034390
2000-01-24 00:00:00,    0.000000,    2.580809,    0.769448,  202.280903,   20.506077,    3.560876,   19.706218,    0.103228,   14.686211,    4.494222,    0.000026,    2.629451,   43.137873,    6.525160,    0.030000,    0.905393,    0.034117
2000-01-25 00:00:00,    0.000000,    2.544583,    0.770810,  201.354754,   20.513532,    3.534124,   19.741362,    0.103351,   14.683306,    4.471844,    0.000025,    2.620727,   43.079967,    6.497249,    0.030000,    0.884383,    0.033459
2000-01-26 00:00:00,    0.000000,    2.522941,    0.771444,  199.805521,   20.583709,    3.586208,   19.748853,    0.103891,   14.704231,    4.455203,    0.000026,    2.617856,   43.024979,    6.474160,    0.030000,    0.860862,    0.032994
2000-01-27 00:00:00,    0.000000,    2.522941,    0.771444,  199.225342,   20.586333,    3.554433,   19.787725,    0.103937,   14.689099,    4.446712,    0.000026,    2.617360,   42.951056,    6.465133,    0.030000,    0.840905,    0.032737
2000-01-28 00:00:00,    0.000000,    2.522941,    0.771444,  198.646422,   20.588970,    3.523266,   19.825828,    0.103983,   14.674376,    4.438244,    0.000025,    2.616853,   42.878932,    6.456189,    0.030000,    0.821410,    0.032337
2000-01-29 00:00:00,    0.000000,    2.522941,    0.771444,  198.068767,   20.591619,    3.492695,   19.863173,    0.104031,   14.659344,    4.429671,    0.000025,    2.616315,   42.805386,    6.446768,    0.030000,    0.802368,    0.031398
2000-01-30 00:00:00,    0.000000,    2.522941,    0.771444,  197.492376,   20.594282,    3.462708,   19.899773,    0.104079,   14.644364,    4.421028,    0.000025,    2.615738,   42.732041,    6.437116,    0.030000,    0.783766,    0.030495
2000-01-31 00:00:00,    0.000000,    2.522941,    0.771444,  196.917180,   20.596957,    3.433293,   19.935640,    0.104128,   14.629435,    4.412289,    0.000025,    2.615110,   42.658893,    6.427162,    0.030000,    0.765596,    0.030000
2000-02-01 00:00:00,    0.000000,    2.522941,    0.771444,  196.343204,   20.599644,    3.404439,   19.970786,    0.104177,   14.614911,    4.403495,    0.000026,    2.614425,   42.587551,    6.417168,    0.030000,    0.747848,    0.030000
2000-02-02 00:00:00,    0.000000,    2.493789,    0.772946,  192.359903,   20.850701,    3.685898,   19.893560,    0.106010,   14.739635,    4.369146,    0.000026,    2.605796,   42.618627,    6.364321,    0.030000,    0.722258,    0.030776
2000-02-03 00:00:00,    0.000000,    2.490325,    0.772947,  191.771174,   20.853473,    3.653125,   19.932246,    0.106061,   14.724619,    4.360505,    0.000024,    2.605173,   42.546207,    6.354170,    0.030000,    0.705540,    0.030219
2000-02-04 00:00:00,    0.000000,    2.490325,    0.772947,  191.188337,   20.856216,    3.620943,   19.970175,    0.106111,   14.709525,    4.352069,    0.000024,    2.604673,   42.473877,    6.344202,    0.030000,    0.689209,    0.030000
2000-02-05 00:00:00,    0.000000,    2.461549,    0.773836,  189.901987,   20.912254,    3.661723,   19.979889,    0.106540,   14.725252,    4.332811,    0.000024,    2.599128,   42.423920,    6.316801,    0.030000,    0.671870,    0.030000
2000-02-06 00:00:00,    0.000000,    2.461549,    0.773836,  189.324165,   20.914981,    3.629596,   20.017413,    0.106591,   14.710067,    4.324404,    0.000024,    2.598628,   42.351988,    6.306602,    0.030000,    0.656340,    0.030000
2000-02-07 00:00:00,    0.000000,    2.461549,    0.773836,  188.749005,   20.917709,    3.598066,   20.054170,    0.106641,   14.694898,    4.315995,    0.000024,    2.598127,   42.280221,    6.296299,    0.030000,    0.641170,    0.030000
2000-02-08 00:00:00,    0.000000,    2.461549,    0.773836,  188.175823,   20.920444,    3.567127,   20.090165,    0.106692,   14.679764,    4.307586,    0.000024,    2.597624,   42.208634,    6.285896,    0.030000,    0.626349,    0.030000
2000-02-09 00:00:00,    0.000000,    2.430205,    0.774913,  186.743043,   20.987590,    3.622925,   20.094557,    0.107200,   14.703851,    4.285623,    0.000024,    2.590364,   42.171763,    6.254690,    0.030000,    0.610442,    0.030000
2000-02-10 00:00:00,    0.000000,    2.425563,    0.775460,  186.081008,   20.992364,    3.594134,   20.129126,    0.107275,   14.692096,    4.273766,    0.000024,    2.587726,   42.105065,    6.239330,    0.030000,    0.596325,    0.030000
2000-02-11 00:00:00,    0.000000,    2.413301,    0.775915,  185.423547,   20.997865,    3.566943,   20.162677,    0.107354,   14.680367,    4.262021,    0.000025,    2.585169,   42.038159,    6.223979,    0.030000,    0.582524,    0.030000
2000-02-12 00:00:00,    0.000000,    2.397627,    0.776343,  184.779074,   21.002188,    3.538669,   20.196039,    0.107426,   14.668381,    4.250282,    0.000024,    2.582549,   41.972254,    6.208727,    0.030000,    0.569077,    0.030000
2000-02-13 00:00:00,    0.000000,    2.397627,    0.776343,  184.209568,   21.005002,    3.509270,   20.229587,    0.107478,   14.653472,    4.241981,    0.000024,    2.582047,   41.901920,    6.198031,    0.030000,    0.555963,    0.030000
2000-02-14 00:00:00,    0.000000,    2.397627,    0.776343,  183.642575,   21.007817,    3.480413,   20.262424,    0.107532,   14.638580,    4.233682,    0.000024,    2.581545,   41.831747,    6.187253,    0.030000,    0.543152,    0.030000
2000-02-15 00:00:00,    0.000000,    2.370319,    0.777215,  182.206138,   21.089609,    3.555987,   20.262764,    0.108112,   14.665458,    4.215110,    0.000025,    2.576437,   41.794320,    6.159542,    0.030000,    0.529147,    0.030000
2000-02-16 00:00:00,    0.000000,    2.360951,    0.777689,  181.545721,   21.094796,    3.529293,   20.294516,    0.108191,   14.654282,    4.203471,    0.000025,    2.573830,   41.729886,    6.144091,    0.030000,    0.516943,    0.030000
2000-02-17 00:00:00,    0.000000,    2.355936,    0.777748,  180.984187,   21.097604,    3.500382,   20.326872,    0.108244,   14.640599,    4.194789,    0.000025,    2.572940,   41.666097,    6.133207,    0.030000,    0.505055,    0.030000
2000-02-18 00:00:00,    0.000000,    2.355923,    0.777748,  180.380941,   21.100854,    3.472339,   20.358161,    0.108306,   14.627312,    4.185789,    0.000025,    2.571929,   41.599324,    6.121276,    0.030000,    0.493441,    0.030000
2000-02-19 00:00:00,    0.000000,    2.355923,    0.777748,  179.799561,   21.103913,    3.444667,   20.388920,    0.108364,   14.613102,    4.176370,    0.000025,    2.570684,   41.530630,    6.108469,    0.030000,    0.482093,    0.030000
2000-02-20 00:00:00,    0.000000,    2.361059,    0.777710,  179.050677,   21.108784,    3.418918,   20.417577,    0.108457,   14.605081,    4.170251,    0.000024,    2.571376,   41.471111,    6.101071,    0.030000,    0.471233,    0.030052
2000-02-21 00:00:00,    0.000000,    2.363943,    0.777709,  178.426682,   21.113035,    3.393539,   20.446402,    0.108529,   14.592640,    4.161760,    0.000025,    2.570684,   41.404697,    6.089664,    0.030000,    0.460861,    0.030047
2000-02-22 00:00:00,    0.000000,    2.368644,    0.777708,  177.807312,   21.116964,    3.368199,   20.474685,    0.108598,   14.579950,    4.153167,    0.000024,    2.569929,   41.337730,    6.077986,    0.030008,    0.451053,    0.030134
2000-02-23 00:00:00,    0.000000,    2.376635,    0.777708,  177.188966,   21.121038,    3.343480,   20.502294,    0.108669,   14.567441,    4.144524,    0.000024,    2.569132,   41.271391,    6.066236,    0.030017,    0.441947,    0.030325
2000-02-24 00:00:00,    0.000000,    2.385387,    0.777708,  176.571316,   21.125220,    3.319317,   20.529259,    0.108740,   14.554998,    4.135816,    0.000024,    2.568292,   41.205222,    6.054337,    0.030019,    0.433108,    0.030549
2000-02-25 00:00:00,    0.000000,    2.394371,    0.777707,  175.953769,   21.129562,    3.295762,   20.555579,    0.108811,   14.542640,    4.127046,    0.000024,    2.567413,   41.139229,    6.042288,    0.030018,    0.424459,    0.030788
2000-02-26 00:00:00,    0.000000,    2.401556,    0.777698,  175.232410,   21.145877,    3.287089,   20.578502,    0.108958,   14.536135,    4.118270,    0.000025,    2.566696,   41.079446,    6.030142,    0.030006,    0.415407,    0.030924
2000-02-27 00:00:00,    0.000000,    2.408471,    0.777698,  174.620153,   21.149844,    3.263659,   20.603956,    0.109027,   14.524276,    4.109490,    0.000025,    2.565735,   41.016512,    6.018334,    0.030017,    0.406855,    0.031116
2000-02-28 00:00:00,    0.000000,    2.416505,    0.777698,  174.007499,   21.154051,    3.240925,   20.628762,    0.109098,   14.512531,    4.100655,    0.000025,    2.564740,   40.953751,    6.006387,    0.030015,    0.398596,    0.031349
2000-02-29 00:00:00,    0.000000,    2.423025,    0.777691,  173.302797,   21.169158,    3.231543,   20.650793,    0.109235,   14.505534,    4.091745,    0.000025,    2.563882,   40.894343,    5.993975,    0.030006,    0.390046,    0.031486
2000-03-01 00:00:00,    0.000000,    2.430323,    0.777690,  172.693787,   21.173206,    3.209198,   20.674681,    0.109305,   14.493732,    4.082813,    0.000025,    2.562809,   40.831766,    5.981793,    0.030015,    0.382053,    0.031717
2000-03-02 00:00:00,    0.000000,    2.439652,    0.777683,  171.977461,   21.190269,    3.202623,   20.695585,    0.109454,   14.487595,    4.073820,    0.000025,    2.561907,   40.773383,    5.969136,    0.030021,    0.374216,    0.032002
2000-03-03 00:00:00,    0.000000,    2.448739,    0.777680,  171.337711,   21.198327,    3.185553,   20.717843,    0.109548,   14.477542,    4.064801,    0.000025,    2.560830,   40.712314,    5.956637,    0.030019,    0.366645,    0.032289
2000-03-04 00:00:00,    0.000000,    2.456316,    0.777680,  170.734442,   21.202062,    3.163662,   20.740394,    0.109615,   14.465612,    4.055742,    0.000025,    2.559652,   40.649929,    5.944142,    0.030009,    0.359100,    0.032521
2000-03-05 00:00:00,    0.000000,    2.464405,    0.777675,  170.052335,   21.215612,    3.153593,   20.760830,    0.109742,   14.458016,    4.046654,    0.000025,    2.558592,   40.591223,    5.931366,    0.030021,    0.351651,    0.032799
2000-03-06 00:00:00,    0.000000,    2.473263,    0.777673,  169.414103,   21.223971,    3.137661,   20.781727,    0.109837,   14.447918,    4.037495,    0.000023,    2.557421,   40.529797,    5.918439,    0.030024,    0.344504,    0.033115
2000-03-07 00:00:00,    0.000000,    2.480259,    0.777673,  168.813522,   21.227775,    3.116712,   20.802839,    0.109905,   14.435935,    4.028311,    0.000025,    2.556151,   40.467295,    5.905580,    0.030004,    0.337316,    0.033338
2000-03-08 00:00:00,    0.000000,    2.487336,    0.777667,  168.122230,   21.243002,    3.109211,   20.821930,    0.110041,   14.428898,    4.019104,    0.000025,    2.555020,   40.408859,    5.892399,    0.030019,    0.330183,    0.033606
2000-03-09 00:00:00,    0.000000,    2.496104,    0.777664,  167.481843,   21.252099,    3.094839,   20.841490,    0.110141,   14.419202,    4.009864,    0.000023,    2.553770,   40.348390,    5.879264,    0.030021,    0.323449,    0.033955
2000-03-10 00:00:00,    0.000000,    2.505354,    0.777662,  166.844152,   21.261039,    3.080512,   20.860667,    0.110239,   14.409521,    4.000608,    0.000025,    2.552491,   40.288365,    5.866120,    0.030023,    0.316903,    0.034337
2000-03-11 00:00:00,    0.000000,    2.514497,    0.777659,  166.206087,   21.270157,    3.066612,   20.879419,    0.110338,   14.399922,    3.991324,    0.000025,    2.551185,   40.228524,    5.852899,    0.030020,    0.310462,    0.034718
2000-03-12 00:00:00,    0.000000,    2.523424,    0.777657,  165.568144,   21.279437,    3.053116,   20.897757,    0.110438,   14.390424,    3.982017,    0.000025,    2.549854,   40.169020,    5.839631,    0.030022,    0.304139,    0.035114
2000-03-13 00:00:00,    0.000000,    2.532279,    0.777654,  164.930216,   21.288870,    3.040004,   20.915690,    0.110539,   14.380951,    3.972681,    0.000025,    2.548499,   40.109499,    5.826264,    0.030020,    0.297929,    0.035514
2000-03-14 00:00:00,    0.000000,    2.540814,    0.777624,  163.818306,   21.359413,    3.094782,   20.928685,    0.111003,   14.397250,    3.963308,    0.000025,    2.547889,   40.071310,    5.811569,    0.030011,    0.291029,    0.035798
2000-03-15 00:00:00,    0.000000,    2.546181,    0.777623,  163.211041,   21.364757,    3.076516,   20.947149,    0.111079,   14.385651,    3.953878,    0.000023,    2.546430,   40.009052,    5.797893,    0.030002,    0.284791,    0.036059
2000-03-16 00:00:00,    0.000000,    2.553094,    0.777622,  162.599165,   21.370973,    3.059565,   20.965029,    0.111160,   14.374078,    3.944371,    0.000023,    2.544952,   39.945649,    5.783863,    0.030026,    0.278875,    0.036453
2000-03-17 00:00:00,    0.000000,    2.560054,    0.777621,  161.981772,   21.378094,    3.043921,   20.982361,    0.111247,   14.362898,    3.934848,    0.000023,    2.543463,   39.882709,    5.769769,    0.030002,    0.272992,    0.036776
2000-03-18 00:00:00,    0.000000,    2.567891,    0.777602,  161.042385,   21.429960,    3.079227,   20.995854,    0.111594,   14.370619,    3.925400,    0.000023,    2.542505,   39.837124,    5.755048,    0.030023,    0.266908,    0.037156
2000-03-19 00:00:00,    0.000000,    2.574973,    0.777602,  160.446554,   21.434137,    3.059979,   21.013266,    0.111664,   14.358275,    3.915855,    0.000023,    2.540935,   39.773762,    5.740974,    0.030007,    0.261319,    0.037523
2000-03-20 00:00:00,    0.000000,    2.583990,    0.777594,  159.698045,   21.460471,    3.066473,   21.028398,    0.111861,   14.355138,    3.906341,    0.000023,    2.539618,   39.718691,    5.726514,    0.030039,    0.255870,    0.038033
2000-03-21 00:00:00,    0.000000,    2.593182,    0.777594,  159.103954,   21.464632,    3.047459,   21.045144,    0.111930,   14.342792,    3.896765,    0.000023,    2.538005,   39.655547,    5.712345,    0.030010,    0.250645,    0.038480
2000-03-22 00:00:00,    0.000000,    2.601464,    0.777586,  158.374395,   21.488779,    3.051619,   21.059971,    0.112114,   14.338902,    3.887262,    0.000025,    2.536622,   39.600835,    5.698007,    0.030025,    0.245332,    0.038949
2000-03-23 00:00:00,    0.000000,    2.613308,    0.777543,  156.967090,   21.614318,    3.173076,   21.066725,    0.112880,   14.377644,    3.879226,    0.000025,    2.537143,   39.588366,    5.684491,    0.030022,    0.239355,    0.039112
2000-03-24 00:00:00,    0.000000,    2.625284,    0.777537,  156.282683,   21.632931,    3.170159,   21.082611,    0.113030,   14.371665,    3.871305,    0.000025,    2.536681,   39.533782,    5.672668,    0.030035,    0.234230,    0.039294
2000-03-25 00:00:00,    0.000000,    2.635080,    0.777534,  155.686220,   21.637204,    3.149739,   21.100016,    0.113099,   14.359640,    3.863211,    0.000025,    2.535970,   39.472993,    5.660725,    0.030005,    0.229127,    0.039401
2000-03-26 00:00:00,    0.000000,    2.643365,    0.777529,  155.081375,   21.643044,    3.131577,   21.116677,    0.113177,   14.348201,    3.855015,    0.000023,    2.535204,   39.412558,    5.648538,    0.030024,    0.224214,    0.039678
2000-03-27 00:00:00,    0.000000,    2.656302,    0.777511,  154.215958,   21.692126,    3.165836,   21.128440,    0.113498,   14.354684,    3.846850,    0.000025,    2.534825,   39.370533,    5.635861,    0.030034,    0.219280,    0.040097
2000-03-28 00:00:00,    0.000000,    2.675263,    0.777411,  151.671768,   22.024157,    3.548627,   21.105303,    0.115408,   14.477557,    3.839145,    0.000023,    2.537173,   39.444291,    5.619885,    0.030036,    0.212935,    0.040500
2000-03-29 00:00:00,    0.000000,    2.690400,    0.777403,  151.061721,   22.028437,    3.522303,   21.127636,    0.115476,   14.464785,    3.830676,    0.000025,    2.536201,   39.382069,    5.607139,    0.030037,    0.208599,    0.041167
2000-03-30 00:00:00,    0.000000,    2.698429,    0.777398,  150.373676,   22.056719,    3.529340,   21.144658,    0.115670,   14.460527,    3.822812,    0.000023,    2.535836,   39.328641,    5.594792,    0.030000,    0.203721,    0.041066
2000-03-31 00:00:00,    0.000000,    2.698430,    0.777397,  149.821227,   22.060049,    3.502421,   21.166722,    0.115724,   14.445667,    3.814868,    0.000023,    2.535227,   39.264031,    5.582551,    0.030000,    0.198976,    0.041085
2000-04-01 00:00:00,    0.000000,    2.701218,    0.777393,  149.100525,   22.066146,    3.478594,   21.186557,    0.115819,   14.436531,    3.806991,    0.000023,    2.534645,   39.204981,    5.570439,    0.030003,    0.194448,    0.040828
2000-04-02 00:00:00,    0.000000,    2.708831,    0.777387,  148.417738,   22.087067,    3.475886,   21.203724,    0.115978,   14.430714,    3.799177,    0.000025,    2.534165,   39.151514,    5.558454,    0.030017,    0.190010,    0.040919
2000-04-03 00:00:00,    0.000000,    2.716302,    0.777341,  147.880128,   22.088149,    3.447419,   21.223930,    0.116018,   14.415597,    3.787757,    0.000025,    2.531094,   39.088001,    5.541736,    0.030000,    0.186908,    0.043290
2000-04-04 00:00:00,    0.000000,    2.716300,    0.777340,  147.334058,   22.091523,    3.422070,   21.243537,    0.116073,   14.400830,    3.779832,    0.000025,    2.530453,   39.023968,    5.529446,    0.030000,    0.182558,    0.043378
2000-04-05 00:00:00,    0.000000,    2.716291,    0.777337,  146.790653,   22.094842,    3.397123,   21.262461,    0.116127,   14.386083,    3.771612,    0.000025,    2.529595,   38.960082,    5.516754,    0.030000,    0.178352,    0.044051
2000-04-06 00:00:00,    0.000000,    2.716264,    0.777331,  146.250064,   22.098086,    3.372552,   21.280704,    0.116181,   14.371379,    3.762995,    0.000025,    2.528449,   38.896334,    5.503529,    0.030000,    0.174300,    0.045211
2000-04-07 00:00:00,    0.000000,    2.716212,    0.777323,  145.712369,   22.101242,    3.348337,   21.298268,    0.116234,   14.356710,    3.753920,    0.000025,    2.526970,   38.832718,    5.489697,    0.030000,    0.170408,    0.046843
2000-04-08 00:00:00,    0.000000,    2.716127,    0.777311,  145.177593,   22.104304,    3.324470,   21.315157,    0.116286,   14.342063,    3.744357,    0.000025,    2.525135,   38.769232,    5.475219,    0.030000,    0.166676,    0.048877
2000-04-09 00:00:00,    0.000000,    2.716001,    0.777295,  144.645722,   22.107271,    3.300944,   21.331374,    0.116336,   14.327856,    3.734294,    0.000025,    2.522933,   38.705882,    5.460087,    0.030000,    0.163098,    0.050384
2000-04-10 00:00:00,    0.000000,    2.715829,    0.777275,  144.116704,   22.110145,    3.277760,   21.346925,    0.116386,   14.314005,    3.723738,    0.000025,    2.520367,   38.642665,    5.444310,    0.030000,    0.159671,    0.051621
2000-04-11 00:00:00,    0.000000,    2.715609,    0.777252,  143.590470,   22.112930,    3.254919,   21.361815,    0.116434,   14.300077,    3.712703,    0.000024,    2.517445,   38.579577,    5.427913,    0.030000,    0.156387,    0.053179
2000-04-12 00:00:00,    0.000000,    2.715338,    0.777224,  143.066938,   22.115633,    3.232423,   21.376051,    0.116482,   14.286083,    3.701215,    0.000024,    2.514180,   38.516617,    5.410932,    0.030000,    0.153237,    0.054908
2000-04-13 00:00:00,    0.000000,    2.715017,    0.777194,  142.546009,   22.118261,    3.210273,   21.389640,    0.116528,   14.272037,    3.689301,    0.000024,    2.510592,   38.453790,    5.393407,    0.030000,    0.150213,    0.056693
2000-04-14 00:00:00,    0.000000,    2.714646,    0.777159,  142.027577,   22.120824,    3.188474,   21.402590,    0.116574,   14.257949,    3.676996,    0.000024,    2.506701,   38.391097,    5.375384,    0.030000,    0.147305,    0.058448
2000-04-15 00:00:00,    0.000000,    2.714229,    0.777122,  141.511540,   22.123328,    3.167027,   21.414908,    0.116619,   14.243829,    3.664331,    0.000024,    2.502526,   38.328542,    5.356906,    0.030000,    0.144505,    0.060111
2000-04-16 00:00:00,    0.000000,    2.713766,    0.777081,  140.997816,   22.125780,    3.145934,   21.426603,    0.116663,   14.229683,    3.651330,    0.000024,    2.498084,   38.266126,    5.338007,    0.030000,    0.141805,    0.061637
2000-04-17 00:00:00,    0.000000,    2.713261,    0.777038,  140.486326,   22.128186,    3.125192,   21.437683,    0.116707,   14.215547,    3.638018,    0.000024,    2.493390,   38.203852,    5.318719,    0.030000,    0.139199,    0.062957
2000-04-18 00:00:00,    0.000000,    2.712717,    0.776991,  139.976981,   22.130552,    3.104803,   21.448155,    0.116750,   14.201433,    3.624420,    0.000024,    2.488459,   38.141722,    5.299075,    0.030000,    0.136680,    0.064029
2000-04-19 00:00:00,    0.000000,    2.712137,    0.776942,  139.469690,   22.132885,    3.084767,   21.458029,    0.116793,   14.187345,    3.610563,    0.000024,    2.483308,   38.079738,    5.279110,    0.030000,    0.134242,    0.064851
