time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1999-09-10 24:00:00,7673510.017992,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -893.570364,  108.000334,    0.000000,   19.737976,539991.041976,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   13.475810,    3.429226,   13.475810,7722795705762.295898,-2191928104010.939453,233255169051.897095,-5701883557680.085938,  469.783964,  100.000000,    0.059626,    1.394076,    0.944928,  413.557968,    0.130070,-9999.000000
1999-09-11 24:00:00,7672683.210360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -838.783883,    0.000000,    0.000000,   19.736422,539958.063543,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   13.090494,    3.429253,   13.090494,5573371219846.927734,-2057536865194.085449,-772946061517.326904,-5646495704751.587891,  338.853149,  100.000000,    0.055923,    1.314238,    0.917471,  470.181596,    0.129068,-9999.000000
1999-09-12 24:00:00,7671771.829411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -924.523002,    0.000000,    0.000000,   19.734710,539921.711780,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,   12.876409,    3.429323,   12.876409,6816792294347.737305,-2267854924770.168945,-1192723263783.164062,-7189418948072.613281,  634.884530,  100.000000,    0.044109,    1.054406,    0.821787,  675.935152,    0.129021,-9999.000000
1999-09-13 24:00:00,7673152.491271,    0.000000,    0.000000,    0.000000, 1050.000002,    0.000000,    0.000000, -582.455154,  917.877297,    0.000000,   19.737304,539976.781499,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   12.996898,    3.429356,   12.996898,8702172535179.816406,-1428762493703.681885,-603981060591.383179,-7230732500221.247070,  606.762329,  100.000000,    0.022370,    0.551649,    0.594411, 1970.357366,    0.131634,-9999.000000
1999-09-14 24:00:00,7674728.609708,    0.000000,    0.000000,    0.000000, 1050.000002,    0.000000,    0.000000, -384.226568,  917.977253,    0.000000,   19.740265,540039.647290,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   13.372090,    3.429424,   13.372090,8233572541344.484375,-942507770319.028564,-233805800880.665283,-6782176452125.350586,  559.993919,  100.000000,    0.017071,    0.423798,    0.520996, 2792.179834,    0.131634,-9999.000000
1999-09-15 24:00:00,7674447.601030,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000, -399.988533,   54.003278,    0.000000,   19.739737,540028.438848,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   13.055788,    3.429455,   13.055788,7727851664617.394531,-981171871247.359009,23033095928.854656,-6198699354393.839844,  527.141536,  100.000000,    0.026412,    0.647780,    0.644124, 1496.673583,    0.131634,-9999.000000
1999-09-16 24:00:00,7674351.145307,    0.000000,    0.000000,    0.000000,  245.000000,    0.000000,    0.000000, -562.440280,  216.008652,    0.000000,   19.739556,540024.591570,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,   12.874909,    3.429524,   12.874909,7342085305315.669922,-1379666005627.702393,497570507278.456665,-5436356283408.252930,  498.515922,  100.000000,    0.044850,    1.070946,    0.828208,  658.297069,    0.131634,-9999.000000
1999-09-17 24:00:00,7673746.949176,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -962.681104,  162.002711,    0.000000,   19.738421,540000.492323,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,   12.393024,    3.429555,   12.390201,5164941516336.930664,-2361456749087.382324,222400017769.080750,-5149770939958.951172,  222.662086,  100.000000,    0.075666,    1.732261,    1.053324,  288.836328,    0.131634,-9999.000000
1999-09-18 24:00:00,7672789.233003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -971.601127,    0.000000,    0.000000,   19.736621,539962.292411,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,   11.880661,    3.429560,   11.880661,3138775869141.059082,-2383337564438.733398,-1157357548803.126953,-4138965197426.409180,  209.831208,  100.000000,    0.070400,    1.622486,    1.019403,  334.319715,    0.132352,-9999.000000
1999-09-19 24:00:00,7672080.002705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -719.468135,    0.000000,    0.000000,   19.735289,539934.003723,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,   11.807480,    3.429653,   11.807480,5189741405099.318359,-1764855335174.619629,-439627435500.072205,-4321673834522.232422,  494.914464,  100.000000,    0.051485,    1.217604,    0.883097,  556.982779,    0.130596,-9999.000000
1999-09-20 24:00:00,7671297.665419,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -793.586800,    0.000000,    0.000000,   19.733819,539902.799055,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   11.816076,    3.429664,   11.816076,7236245049789.273438,-1946668419994.884521,479660878706.559509,-5784465148211.828125,  488.347106,  100.000000,    0.063624,    1.479452,    0.973433,  386.085762,    0.130559,-9999.000000
1999-09-21 24:00:00,7670552.499729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -755.838008,    0.000000,    0.000000,   19.732419,539873.077031,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   11.543346,    3.429755,   11.543346,6638276276152.439453,-1854070633095.075928,166934037973.030365,-5982754438354.439453,  408.942152,  100.000000,    0.053374,    1.258858,    0.897933,  540.772363,    0.130521,-9999.000000
1999-09-22 24:00:00,7669908.401486,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -653.289436,    0.000000,    0.000000,   19.731209,539847.386230,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,   11.470929,    3.429765,   11.470929,6657971013460.375977,-1602518987436.444092,-182180471846.394440,-5867536514296.053711,  482.310462,  100.000000,    0.037854,    0.913260,    0.764809,  952.947281,    0.130488,-9999.000000
1999-09-23 24:00:00,7669816.947281,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -677.086771,  269.919750,    0.000000,   19.731037,539843.738445,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,   11.230981,    3.429853,   11.226592,4411346131239.541992,-1660893850322.714355,292653664172.704041,-4381528363946.031738,  111.786785,  100.000000,    0.045597,    1.087597,    0.834621,  718.714638,    0.130464,-9999.000000
1999-09-24 24:00:00,7669635.116149,    0.000000,    0.000000,    0.000000,  369.999999,    0.000000,    0.000000, -883.576911,  323.899815,    0.000000,   19.730696,539836.485844,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,   11.122846,    3.429859,   11.122846,4363643478792.148926,-2167414163507.775391,377092479140.068237,-4304522231767.728516,  459.285165,  100.000000,    0.060655,    1.416115,    0.952368,  438.004149,    0.130454,-9999.000000
1999-09-25 24:00:00,7669771.568498,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-1259.909115,  647.789536,    0.000000,   19.730952,539841.928446,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,   10.801709,    3.429957,   10.797372,6425548942712.117188,-3090557060248.807617,-438990775039.605164,-5301940893361.516602,  386.488071,  100.000000,    0.070000,    1.614072,    1.016756,  352.421547,    0.130442,-9999.000000
1999-09-26 24:00:00,7670082.140394,    0.000000,    0.000000,    0.000000,  679.999998,    0.000000,    0.000000, -968.499979,  593.818165,    0.000000,   19.731535,539854.316060,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,   10.755903,    3.430055,   10.738634,6133216536404.695312,-2375730449262.291016,-730276873010.690552,-4384858731261.645996,  413.795281,  100.000000,    0.050841,    1.203463,    0.877954,  592.725257,    0.148802,-9999.000000
1999-09-27 24:00:00,7670310.757925,    0.000000,    0.000000,    0.000000,  494.999999,    0.000000,    0.000000, -702.057164,  431.879233,    0.000000,   19.731965,539863.434805,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,   10.389323,    3.430127,   10.371843,4903080969604.377930,-1722146224490.869141,-961471932070.381836,-4848604789561.599609,  225.574601,  100.000000,    0.035543,    0.860403,    0.742346, 1120.106358,    0.148802,-9999.000000
1999-09-28 24:00:00,7670621.041271,    0.000000,    0.000000,    0.000000,  554.999999,    0.000000,    0.000000, -734.080535,  485.872733,    0.000000,   19.732548,539875.810910,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,   10.033957,    3.430222,   10.018822,4483313249693.594727,-1800699553461.819824,-1074321994842.380005,-5603409078226.742188,  349.980139,  100.000000,    0.037603,    0.907522,    0.762402, 1027.833691,    0.126578,-9999.000000
1999-09-29 24:00:00,7669688.022314,    0.000000,    0.000000,    0.000000,  120.000001,    0.000000,    0.000000,-1176.006412,  107.971073,    0.000000,   19.730795,539838.596084,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    9.451117,    3.430257,    9.447769,4865400173997.492188,-2884743729403.489258,-1811496498004.849609,-5762048225689.865234,  274.393104,  100.000000,    0.062717,    1.460142,    0.967059,  453.591146,    0.132932,-9999.000000
1999-09-30 24:00:00,7668753.774319,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-1062.340801,   53.981933,    0.000000,   19.729040,539801.332235,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    8.920984,    3.430353,    8.918929,5209425321553.522461,-2605921984885.628906,-2212037675906.717285,-6276129274383.990234,  386.475682,  100.000000,    0.051603,    1.220159,    0.884023,  645.823934,    0.133302,-9999.000000
1999-10-01 24:00:00,7668138.345035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -624.129053,    0.000000,    0.000000,   19.727884,539776.784937,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    8.515065,    3.430456,    8.515065,4784563198966.095703,-1530988567738.917236,-1537270437254.112061,-6338115905994.737305,  221.480795,  100.000000,    0.025014,    0.614674,    0.627448, 2177.450657,    0.133275,-9999.000000
1999-10-02 24:00:00,7667358.571882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -790.755540,    0.000000,    0.000000,   19.726419,539745.682543,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    8.070322,    3.430521,    8.070322,3263724360715.805176,-1939723339642.429932,-1810696413809.309570,-5000834601328.586914,  189.223437,  100.000000,    0.036146,    0.874239,    0.748291, 1205.389072,    0.133241,-9999.000000
1999-10-03 24:00:00,7666859.807720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -505.764684,    0.000000,    0.000000,   19.725481,539725.788605,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    7.853624,    3.430555,    7.853624,3339303583899.616699,-1240640768998.368408,-1033559759547.188232,-3622560670779.124512,  227.131537,  100.000000,    0.024784,    0.609200,    0.624648, 2279.835060,    0.132957,-9999.000000
1999-10-04 24:00:00,7666558.539436,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -305.487682,    0.000000,    0.000000,   19.724915,539713.772078,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    7.683079,    3.430652,    7.683079,2234142863787.014160,-749361283691.260498,-664247328413.595947,-2634997520438.573730,   53.262441,  100.000000,    0.015742,    0.391439,    0.500712, 4745.739671,    0.132943,-9999.000000
1999-10-05 24:00:00,7666064.213956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -501.234145,    0.000000,    0.000000,   19.723987,539694.055183,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    7.486569,    3.430752,    7.486569,2558140658954.766602,-1229527356795.306396,-966070631249.911133,-3011633984282.978516,  258.654816,  100.000000,    0.032544,    0.791272,    0.711899, 1483.754284,    0.132923,-9999.000000
1999-10-06 24:00:00,7665366.275692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -707.661653,    0.000000,    0.000000,   19.722675,539666.216894,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    7.277632,    3.430823,    7.277632,3378630712920.113770,-1735894034334.641113,-1068446994550.241577,-3034003197420.276855,  157.398966,  100.000000,    0.056677,    1.330516,    0.923135,  594.333606,    0.132893,-9999.000000
1999-10-07 24:00:00,7664811.757873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -562.216986,    0.000000,    0.000000,   19.721634,539644.099139,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    7.068693,    3.430854,    7.068693,2896718272968.381348,-1379118267209.916748,-517137744501.443542,-3249251568912.252441,  194.973715,  100.000000,    0.062835,    1.462635,    0.967884,  514.384275,    0.140817,-9999.000000
1999-10-08 24:00:00,7664440.750220,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000, -490.939530,   53.963577,    0.000000,   19.720937,539629.300956,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    6.889492,    3.430952,    6.888547,4167251716912.202637,-1204274667677.676025,-54954733541.379761,-5222901792527.358398,  307.884350,  100.000000,    0.051850,    1.225557,    0.885977,  714.946540,    0.140799,-9999.000000
1999-10-09 24:00:00,7663975.695987,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000, -586.270371,   53.961915,    0.000000,   19.720063,539610.751587,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    6.668830,    3.431023,    6.667974,4359855260809.958496,-1438121219863.039795,-182402213210.433350,-5625184664095.378906,  218.726905,  100.000000,    0.050347,    1.192606,    0.873985,  756.522604,    0.140779,-9999.000000
1999-10-10 24:00:00,7663516.078427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -465.952762,    0.000000,    0.000000,   19.719199,539592.419068,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    6.454340,    3.431055,    6.454340,3793317041070.201172,-1142982124467.749512,-312216070052.888855,-5208527487845.777344,  235.113375,  100.000000,    0.037851,    0.913165,    0.764769, 1227.234332,    0.205889,-9999.000000
1999-10-11 24:00:00,7663217.436653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -302.749585,    0.000000,    0.000000,   19.718638,539580.507303,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    6.261805,    3.431153,    6.261805,4035968141830.773438,-742644730802.309814,-285239084239.588074,-5588155231766.829102,  245.062105,  100.000000,    0.020323,    0.502485,    0.567306, 3397.193101,    0.205889,-9999.000000
1999-10-12 24:00:00,7662855.903360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -366.497268,    0.000000,    0.000000,   19.717959,539566.087019,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    6.037482,    3.431252,    6.037482,4242021331218.204590,-899017797979.393066,-419643866103.675781,-5948320910752.343750,  256.674727,  100.000000,    0.022823,    0.562458,    0.600206, 2840.832174,    0.205889,-9999.000000
1999-10-13 24:00:00,7662329.546525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -533.566516,    0.000000,    0.000000,   19.716970,539545.092506,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    5.770475,    3.431321,    5.770475,2900456552630.313477,-1308838664730.358887,-366006058579.237183,-5036504097323.630859,   87.468614,  100.000000,    0.043227,    1.034634,    0.814046, 1017.147060,    0.209674,-9999.000000
1999-10-14 24:00:00,7661775.007382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -562.112413,    0.000000,    0.000000,   19.715928,539522.973900,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    5.530121,    3.431352,    5.530121,1462944196814.892334,-1378861750244.679688,-173563378034.088135,-3228812081660.214844,   83.719776,  100.000000,    0.065294,    1.514853,    0.985010,  527.626366,    0.143697,-9999.000000
1999-10-15 24:00:00,7661122.837954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -661.046635,    0.000000,    0.000000,   19.714703,539496.961168,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    5.193690,    3.431451,    5.193690,868894750513.861572,-1621547395057.876709,-1040737160067.151123,-2624074455707.865234,   18.457547,  100.000000,    0.080950,    1.841156,    1.085927,  398.214765,    0.141621,-9999.000000
1999-10-16 24:00:00,7660582.134977,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -548.038663,    0.000000,    0.000000,   19.713687,539475.394439,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    4.945330,    3.431453,    4.945330,1169007971358.202881,-1344338839147.071777,-1199199284265.835938,-2622355811036.556152,  115.103223,  100.000000,    0.064385,    1.495571,    0.978721,  594.285213,    0.141602,-9999.000000
1999-10-17 24:00:00,7662531.512450,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000, -354.905356, 1078.977993,    0.000000,   19.717350,539553.148212,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    4.768823,    3.431551,    4.749050,2137920463385.804443,-870582837200.843506,-631395173215.777466,-3234404811724.566895,  130.516115,  100.000000,    0.042119,    1.009749,    0.804196, 1192.940563,    0.142078,-9999.000000
1999-10-18 24:00:00,7664484.247599,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000, -351.552837, 1079.133653,    0.000000,   19.721018,539631.035912,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    4.624855,    3.431642,    4.605889,2266691253438.903320,-862359108739.904785,-530093135211.723267,-3293126583666.237793,  128.732606,  100.000000,    0.038208,    0.921293,    0.768164, 1403.573882,    0.142144,-9999.000000
1999-10-19 24:00:00,7664170.495604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -318.090239,    0.000000,    0.000000,   19.720429,539618.521455,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    4.535581,    3.431655,    4.535581,2548243509355.219238,-780275356298.807495,-22739554801.505314,-3197884986932.358398,  160.501932,  100.000000,    0.042248,    1.012667,    0.805358, 1262.556795,    0.142175,-9999.000000
1999-10-20 24:00:00,7663865.827408,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -308.873775,    0.000000,    0.000000,   19.719857,539606.369318,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    4.516183,    3.431751,    4.516183,2199168472108.759277,-757667369372.736816,1357455169049.730957,-2894132466205.083496,   89.395058,  100.000000,    0.074195,    1.701637,    1.043972,  501.582713,    0.146074,-9999.000000
1999-10-21 24:00:00,7663374.895278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -497.694367,    0.000000,    0.000000,   19.718934,539586.787771,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    4.390693,    3.431821,    4.390693,2030289184366.154541,-1220844281522.510498,801747938064.834229,-3443164588779.263184,  138.147502,  100.000000,    0.078436,    1.789448,    1.070570,  481.129401,    0.150298,-9999.000000
1999-10-22 24:00:00,7662862.549796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -519.383429,    0.000000,    0.000000,   19.717972,539566.352122,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    4.270894,    3.431854,    4.270894,2865396482787.904297,-1274047551632.373047,544648014347.389282,-4124093211589.257812,  181.693520,  100.000000,    0.064780,    1.503951,    0.981459,  676.031608,    0.150279,-9999.000000
1999-10-23 24:00:00,7662552.645255,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -314.151968,    0.000000,    0.000000,   19.717389,539553.991125,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    4.191326,    3.431951,    4.191326,3496961752839.630371,-770614778346.936035,782448187208.575928,-4891948364468.492188,  207.036842,  100.000000,    0.047207,    1.123314,    0.848215, 1158.762960,    0.150269,-9999.000000
1999-10-24 24:00:00,7662102.053724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -456.754417,    0.000000,    0.000000,   19.716543,539536.018623,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    4.050104,    3.432023,    4.050104,2836667909639.636719,-1120418583906.359375,791524332734.300415,-5014987542446.783203,  108.613111,  100.000000,    0.061684,    1.438064,    0.959720,  758.139819,    0.149294,-9999.000000
1999-10-25 24:00:00,7661405.960566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -705.584209,    0.000000,    0.000000,   19.715235,539508.253928,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    3.882913,    3.432052,    3.882913,2565206555877.793457,-1730798064573.363281,663487270442.785278,-4665954553871.950195,  172.815286,  100.000000,    0.072747,    1.671468,    1.034676,  581.447332,    0.149272,-9999.000000
1999-10-26 24:00:00,7660649.779735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -766.450084,    0.000000,    0.000000,   19.713814,539478.092549,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    3.747095,    3.432142,    3.703930,2954698171851.957520,-1880102057278.217285,490712831136.185852,-4788997499137.457031,   59.548594,  100.000000,    0.077504,    1.770195,    1.064795,  554.759128,    0.139002,-9999.000000
1999-10-27 24:00:00,7659822.073129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -838.898181,    0.000000,    0.000000,   19.712259,539445.078259,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    3.660907,    3.432154,    3.441921,3084290976471.355957,-2057817238925.522217,8580382618.948822,-5466156640186.535156,  184.401081,  100.000000,    0.085639,    1.936991,    1.113831,  475.956650,    0.139002,-9999.000000
1999-10-28 24:00:00,7659187.991477,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -642.620267,    0.000000,    0.000000,   19.711068,539419.786984,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    3.646574,    2.883586,    2.883586,2239491700897.391602,-1576347513745.345215,-686316476074.947388,-5447226647065.731445,   60.497103,  100.000000,    0.064642,    1.501000,    0.980496,  691.749290,    0.139002,-9999.000000
1999-10-29 24:00:00,7658813.140500,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -379.884440,    0.000000,    0.000000,   19.710364,539404.835505,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    3.641413,    2.182885,    2.182885,868932207405.279297,-931856532384.755981,-458869593138.472595,-3667386040867.615234,   33.704992,  100.000000,    0.047571,    1.131366,    0.851250,  901.190398,    0.139002,-9999.000000
1999-10-30 24:00:00,7658418.264534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -400.166948,    0.000000,    0.000000,   19.709622,539389.085299,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    3.633520,    1.866774,    1.866774,1868190848478.948242,-981609523087.001709,280452470067.143921,-4679549695935.937500,  164.792714,  100.000000,    0.062438,    1.454145,    0.965071,  535.607956,    0.139002,-9999.000000
1999-10-31 24:00:00,7657924.392282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -500.473323,    0.000000,    0.000000,   19.708694,539369.386481,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    3.625390,    1.296931,    1.296931,2485970195539.875000,-1227661062178.871338,89585185456.987961,-5172111164304.439453,  101.844355,  100.000000,    0.067505,    1.561538,    1.000073,  395.317025,    0.139002,-9999.000000
1999-11-01 24:00:00,7657495.590578,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -434.518179,    0.000000,    0.000000,   19.707888,539352.283097,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    3.622280,    0.333774,    0.333774,2282057081107.539551,-1065873092777.639160,-213533486102.514252,-4927632667150.242188,  140.213725,  100.000000,    0.046826,    1.114856,    0.845016,  534.149601,    0.139002,-9999.000000
1999-11-02 24:00:00,7632138.175711,    0.000000,25418.358499,    0.000000,    0.000000,    0.000000,    0.000000, -280.081649,    0.000000,    0.000000,   19.660173,538338.322617,    0.051490,    0.000000,  300.000000,    0.000000,    0.152282,    3.619238,    0.420811,    0.420811,2311731985880.937012,-687040284886.896851,237880167080.146179,-2451301529229.716309,   79.422799,  100.000000,    0.057564,    1.349624,    0.929741,  412.801289,    0.139002,-9999.000000
1999-11-03 24:00:00,7631962.822647,    0.000000,25595.796425,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001407,    0.000000,    0.000000,   19.659843,538331.307330,    0.051850,    0.000000,  300.000000,    0.000000,    0.156692,    3.617706,    0.597360,    0.597360,1681103035051.252197,-3450784.620647,2367679.687048,-853894290925.354370,   54.331999,  100.000000,    0.057564,    1.349624,    0.929741,  574.035167,    0.139002,-9999.000000
1999-11-04 24:00:00,7630118.047987,    0.000000,27462.247557,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001009,    0.000000,    0.000000,   19.656371,538257.504086,    0.055639,    0.000000,  300.000000,    0.000000,    0.183153,    3.616837,    0.820952,    0.820952,1395000931028.135742,-2474557.849884,111593.794729,-1481955037792.802002,   55.245017,  100.000000,    0.057564,    1.349624,    0.929741,  370.773569,    0.139002,-9999.000000
1999-11-05 24:00:00,7626343.236888,    0.000000,31279.873779,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001110,    0.000000,    0.000000,   19.649266,538106.486560,    0.063391,    0.000000,  300.000000,    0.000000,    0.211321,    3.616043,    1.193366,    1.193366,1751548628262.173584,-2723382.820966,-2694577.894559,-2462902337961.034668,   78.171992,  100.000000,    0.057564,    1.349624,    0.929741,  517.025254,    0.139002,-9999.000000
1999-11-06 24:00:00,7623036.202911,    0.000000,34622.705301,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001199,    0.000000,    0.000000,   19.643041,537974.183227,    0.070183,    0.000000,  300.000000,    0.000000,    0.227133,    3.615244,    1.467118,    1.467118,1572489460419.674316,-2940209.157583,-3319391.330804,-2526781464358.853027,   39.533930,  100.000000,    0.057564,    1.349624,    0.929741, 1542.184291,    0.139002,-9999.000000
1999-11-07 24:00:00,7621270.304068,    0.000000,36407.053059,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001008,    0.000000,    0.000000,   19.639717,537903.535540,    0.073809,    0.000000,  300.000000,    0.000000,    0.234416,    3.614404,    1.513469,    1.513469,1056474175635.315063,-2473442.672328,-1923953.492877,-1942040818504.002930,   37.158797,  100.000000,    0.057564,    1.349624,    0.929741, 1286.352074,    0.139002,-9999.000000
1999-11-08 24:00:00,7620181.282885,    0.000000,37507.217233,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000875,    0.000000,    0.000000,   19.637667,537859.967456,    0.076046,    0.000000,  300.000000,    0.000000,    0.238415,    3.613570,    1.396367,    1.396367,972374438477.510254,-2147111.223323,-1588416.962686,-1667192150772.050049,   32.439018,  100.000000,    0.057564,    1.349624,    0.929741, 1681.854675,    0.139002,-9999.000000
1999-11-09 24:00:00,7619811.373297,    0.000000,37880.864108,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000680,    0.000000,    0.000000,   19.636971,537845.168615,    0.076806,    0.000000,  300.000000,    0.000000,    0.239685,    3.612726,    1.020495,    1.020495,718520761028.154297,-1668535.304942,-1003262.571530,-1157240101827.276855,   18.654464,  100.000000,    0.057564,    1.349624,    0.929741,  404.556170,    0.139002,-9999.000000
1999-11-10 24:00:00,7620086.517955,    0.000000,37602.942881,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000444,    0.000000,    0.000000,   19.637489,537856.176229,    0.076241,    0.000000,  300.000000,    0.000000,    0.238993,    3.611901,    0.695787,    0.695787,758315250032.886719,-1089709.858763,706897.883298,-703650634151.681274,   34.587197,  100.000000,    0.057564,    1.349624,    0.929741,  258.231652,    0.139002,-9999.000000
