time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1999-07-13 24:00:00,    9.604045,    0.700887,  237.214285,   14.098444,    1.741971,   29.638760,    0.068562,   12.108311,    4.194414,    0.000048,    2.842633,   37.824413,    6.972085,    0.033226,    1.998387,    1.792411
1999-07-14 24:00:00,    9.664758,    0.700962,  236.142377,   14.103624,    1.734622,   29.629345,    0.068605,   12.077725,    4.212452,    0.000048,    2.842423,   37.817461,    6.847493,    0.032520,    1.935786,    1.583145
1999-07-15 24:00:00,    9.725342,    0.701058,  234.997029,   14.109094,    1.727657,   29.617626,    0.068677,   12.050720,    4.232055,    0.000048,    2.842329,   37.818926,    6.726736,    0.031858,    1.875192,    1.392129
1999-07-16 24:00:00,    9.789507,    0.701102,  234.015640,   14.113943,    1.720544,   29.610232,    0.068721,   12.025391,    4.246854,    0.000048,    2.841950,   37.811536,    6.615457,    0.031183,    1.815007,    1.213405
1999-07-17 24:00:00,    9.855202,    0.701159,  232.984012,   14.119013,    1.713693,   29.600892,    0.068785,   12.002600,    4.263329,    0.000048,    2.841646,   37.810789,    6.506153,    0.030547,    1.756923,    1.049554
1999-07-18 24:00:00,    9.930848,    0.701245,  231.852815,   14.124533,    1.707151,   29.587647,    0.068876,   11.982246,    4.284071,    0.000049,    2.841522,   37.821182,    6.397277,    0.030000,    1.701576,    0.903439
1999-07-19 24:00:00,   10.011184,    0.701285,  230.869323,   14.129479,    1.700459,   29.578511,    0.068941,   11.962452,    4.299914,    0.000049,    2.841124,   37.820962,    6.294907,    0.030000,    1.646614,    0.765640
1999-07-20 24:00:00,   10.079746,    0.701294,  229.978342,   14.134034,    1.693796,   29.572374,    0.068996,   11.943835,    4.311322,    0.000049,    2.840523,   37.812241,    6.198073,    0.030000,    1.592114,    0.636021
1999-07-21 24:00:00,   10.148837,    0.701408,  228.735427,   14.140139,    1.687950,   29.553476,    0.069123,   11.929392,    4.338066,    0.000049,    2.840589,   37.834321,    6.098081,    0.030000,    1.542584,    0.537892
1999-07-22 24:00:00,   10.221826,    0.701539,  227.426623,   14.146604,    1.682400,   29.531114,    0.069264,   11.916229,    4.368680,    0.000050,    2.840839,   37.861747,    6.002679,    0.030000,    1.495464,    0.457609
1999-07-23 24:00:00,   10.284030,    0.701754,  225.814412,   14.154469,    1.677884,   29.497145,    0.069466,   11.906207,    4.411224,    0.000050,    2.841797,   37.911122,    5.915396,    0.030000,    1.452701,    0.404809
1999-07-24 24:00:00,   10.330063,    0.701816,  224.720816,   14.160030,    1.672427,   29.481837,    0.069575,   11.893908,    4.431085,    0.000050,    2.841651,   37.914874,    5.833391,    0.030000,    1.405856,    0.330640
1999-07-25 24:00:00,   10.377965,    0.701856,  223.696953,   14.165299,    1.666980,   29.468624,    0.069675,   11.882241,    4.448285,    0.000050,    2.841357,   37.912010,    5.753608,    0.030000,    1.359733,    0.262161
1999-07-26 24:00:00,   10.434041,    0.701888,  222.695500,   14.170499,    1.661615,   29.455622,    0.069772,   11.871154,    4.465202,    0.000050,    2.841024,   37.906704,    5.675213,    0.030000,    1.314890,    0.201259
1999-07-27 24:00:00,   10.485346,    0.701906,  221.741283,   14.175500,    1.656295,   29.444035,    0.069864,   11.860392,    4.480050,    0.000051,    2.840580,   37.894717,    5.598496,    0.030000,    1.270908,    0.145604
1999-07-28 24:00:00,   10.530663,    0.701934,  220.745771,   14.180709,    1.651275,   29.430525,    0.069966,   11.850381,    4.496845,    0.000052,    2.840238,   37.882105,    5.524365,    0.030000,    1.228591,    0.099184
1999-07-29 24:00:00,   10.574497,    0.701982,  219.674194,   14.186298,    1.646656,   29.413648,    0.070085,   11.841290,    4.517541,    0.000053,    2.840098,   37.871736,    5.453429,    0.030000,    1.188227,    0.062587
1999-07-30 24:00:00,   10.616841,    0.702156,  218.137330,   14.194121,    1.643704,   29.378212,    0.070290,   11.835744,    4.560206,    0.000053,    2.841197,   37.894242,    5.393825,    0.030000,    1.153082,    0.052728
1999-07-31 24:00:00,   10.655169,    0.702295,  216.713646,   14.201470,    1.640667,   29.346469,    0.070478,   11.829665,    4.596547,    0.000053,    2.842061,   37.907087,    5.336716,    0.030000,    1.118144,    0.049910
1999-08-01 24:00:00,   10.702157,    0.702318,  215.718508,   14.206800,    1.636322,   29.330980,    0.070586,   11.820767,    4.613986,    0.000054,    2.841805,   37.881471,    5.271874,    0.030000,    1.080604,    0.048957
1999-08-02 24:00:00,   10.766705,    0.702332,  214.755336,   14.212007,    1.631996,   29.316200,    0.070688,   11.811717,    4.630596,    0.000054,    2.841477,   37.850471,    5.207308,    0.030000,    1.044005,    0.049145
1999-08-03 24:00:00,   10.836875,    0.702352,  213.766062,   14.217381,    1.627869,   29.299731,    0.070795,   11.802824,    4.649301,    0.000054,    2.841235,   37.819424,    5.144078,    0.030000,    1.008827,    0.049224
1999-08-04 24:00:00,   10.909050,    0.702373,  212.762218,   14.222854,    1.623929,   29.282247,    0.070904,   11.794189,    4.668943,    0.000055,    2.841030,   37.786365,    5.082268,    0.030000,    0.974818,    0.048776
1999-08-05 24:00:00,   10.976498,    0.702396,  211.749707,   14.228409,    1.620127,   29.263805,    0.071015,   11.785629,    4.689720,    0.000055,    2.840854,   37.751617,    5.021474,    0.030000,    0.941967,    0.047856
1999-08-06 24:00:00,   11.044793,    0.702444,  210.626646,   14.234555,    1.616851,   29.240122,    0.071145,   11.778049,    4.716731,    0.000055,    2.840977,   37.724820,    4.964279,    0.030000,    0.911088,    0.047197
1999-08-07 24:00:00,   11.123175,    0.702485,  209.527160,   14.240623,    1.613606,   29.216866,    0.071271,   11.770379,    4.742699,    0.000056,    2.841014,   37.693257,    4.907723,    0.030000,    0.880984,    0.045921
1999-08-08 24:00:00,   11.177089,    0.702499,  208.533172,   14.246160,    1.610135,   29.198198,    0.071382,   11.762247,    4.761842,    0.000056,    2.840709,   37.645819,    4.850177,    0.030000,    0.850684,    0.044122
1999-08-09 24:00:00,   11.222599,    0.702510,  207.550132,   14.251659,    1.606778,   29.179716,    0.071493,   11.754316,    4.780131,    0.000056,    2.840350,   37.593819,    4.793634,    0.030000,    0.821203,    0.042360
1999-08-10 24:00:00,   11.270226,    0.702513,  206.598178,   14.257021,    1.603431,   29.162228,    0.071599,   11.746253,    4.796694,    0.000056,    2.839890,   37.535573,    4.737342,    0.030000,    0.792378,    0.040715
1999-08-11 24:00:00,   11.319412,    0.702514,  205.653666,   14.262367,    1.600191,   29.144704,    0.071706,   11.738306,    4.812771,    0.000057,    2.839395,   37.473667,    4.681953,    0.030000,    0.764414,    0.039175
1999-08-12 24:00:00,   11.387223,    0.702515,  204.704617,   14.267763,    1.597083,   29.126570,    0.071814,   11.730475,    4.829136,    0.000057,    2.838891,   37.409364,    4.627493,    0.030000,    0.737369,    0.037106
1999-08-13 24:00:00,   11.451574,    0.702530,  203.688893,   14.273560,    1.594299,   29.104635,    0.071931,   11.723185,    4.850591,    0.000057,    2.838546,   37.350545,    4.574742,    0.030000,    0.711770,    0.035897
1999-08-14 24:00:00,   11.513663,    0.702558,  202.615004,   14.279702,    1.591847,   29.079516,    0.072058,   11.716598,    4.875600,    0.000057,    2.838301,   37.295237,    4.524121,    0.030000,    0.687412,    0.034848
1999-08-15 24:00:00,   11.577464,    0.702582,  201.550671,   14.285835,    1.589453,   29.054223,    0.072183,   11.709966,    4.900233,    0.000058,    2.837993,   37.236920,    4.474178,    0.030000,    0.663788,    0.033906
1999-08-16 24:00:00,   11.634313,    0.702620,  200.424174,   14.292347,    1.587404,   29.025384,    0.072319,   11.704093,    4.928523,    0.000058,    2.837763,   37.183301,    4.426598,    0.030000,    0.641404,    0.033097
1999-08-17 24:00:00,   11.699748,    0.702657,  199.294951,   14.298916,    1.585476,   28.995818,    0.072455,   11.698389,    4.956610,    0.000058,    2.837469,   37.128003,    4.380248,    0.030000,    0.619794,    0.032379
1999-08-18 24:00:00,   11.775955,    0.702704,  198.107242,   14.305883,    1.583843,   28.962234,    0.072598,   11.693225,    4.988880,    0.000058,    2.837216,   37.079955,    4.336048,    0.030000,    0.599546,    0.030878
1999-08-19 24:00:00,   11.849089,    0.702729,  197.014896,   14.312347,    1.581947,   28.933107,    0.072727,   11.687224,    5.014586,    0.000058,    2.836704,   37.017135,    4.290585,    0.030000,    0.579125,    0.030000
1999-08-20 24:00:00,   11.921980,    0.702740,  195.984426,   14.318477,    1.579925,   28.907074,    0.072849,   11.680769,    5.035598,    0.000059,    2.836020,   36.942237,    4.244469,    0.030000,    0.558694,    0.030000
1999-08-21 24:00:00,   11.989968,    0.702751,  194.948710,   14.324676,    1.578009,   28.880239,    0.072971,   11.674401,    5.056937,    0.000059,    2.835292,   36.865774,    4.199071,    0.030000,    0.538960,    0.030000
1999-08-22 24:00:00,   12.038912,    0.702777,  193.837788,   14.331375,    1.576462,   28.848409,    0.073103,   11.668854,    5.083469,    0.000059,    2.834606,   36.799186,    4.156045,    0.030000,    0.520663,    0.030000
1999-08-23 24:00:00,   12.077695,    0.702803,  192.723740,   14.338126,    1.575047,   28.815970,    0.073236,   11.663565,    5.109342,    0.000059,    2.833841,   36.730623,    4.114185,    0.030000,    0.502992,    0.030000
1999-08-24 24:00:00,   12.121793,    0.702809,  191.704517,   14.344323,    1.573380,   28.788825,    0.073359,   11.657467,    5.128354,    0.000059,    2.832912,   36.644443,    4.070969,    0.030000,    0.484879,    0.030000
1999-08-25 24:00:00,   12.158464,    0.702839,  190.556203,   14.351393,    1.572312,   28.752585,    0.073495,   11.652715,    5.158247,    0.000059,    2.832160,   36.582970,    4.033039,    0.030000,    0.469126,    0.033279
1999-08-26 24:00:00,   12.346778,    0.702319,  192.006650,   14.368961,    1.553154,   28.332702,    0.072321,   11.538211,    5.485426,    0.000061,    2.822980,   38.498934,    4.031782,    0.033650,    0.902813,    0.048698
1999-08-27 24:00:00,   12.571754,    0.701552,  195.821755,   14.384040,    1.522652,   27.845433,    0.070506,   11.383050,    5.851445,    0.000063,    2.806409,   40.816628,    4.005063,    0.034735,    1.467228,    0.048128
1999-08-28 24:00:00,   12.676396,    0.701387,  195.924483,   14.392061,    1.514910,   27.721964,    0.070090,   11.351034,    5.996316,    0.000063,    2.799258,   41.251027,    3.975789,    0.034319,    1.541747,    0.048906
1999-08-29 24:00:00,   12.779831,    0.701136,  196.779933,   14.401298,    1.503115,   27.537114,    0.069397,   11.301138,    6.161845,    0.000064,    2.790394,   41.985046,    3.944318,    0.033398,    1.688986,    0.047440
1999-08-30 24:00:00,   12.868749,    0.700860,  197.810293,   14.410828,    1.490648,   27.337630,    0.068622,   11.248912,    6.323333,    0.000064,    2.781727,   42.796436,    3.916771,    0.032518,    1.840410,    0.046066
1999-08-31 24:00:00,   12.947877,    0.700511,  199.819431,   14.422305,    1.474425,   27.061489,    0.067551,   11.178709,    6.507430,    0.000065,    2.771417,   43.987601,    3.898349,    0.031751,    2.092831,    0.044660
1999-09-01 24:00:00,   12.988360,    0.700331,  200.883070,   14.431856,    1.464370,   26.884289,    0.066865,   11.140958,    6.638989,    0.000065,    2.762772,   44.668100,    3.880201,    0.031054,    2.241778,    0.043309
1999-09-02 24:00:00,   13.035972,    0.700255,  200.730319,   14.439311,    1.459659,   26.799392,    0.066522,   11.129636,    6.726178,    0.000065,    2.756437,   44.885718,    3.859263,    0.030272,    2.249785,    0.042143
1999-09-03 24:00:00,   13.075822,    0.700222,  200.084533,   14.446110,    1.457221,   26.748516,    0.066322,   11.128500,    6.794466,    0.000065,    2.750971,   44.927274,    3.838914,    0.030000,    2.206280,    0.041113
1999-09-04 24:00:00,   13.100689,    0.700096,  200.760757,   14.454646,    1.449873,   26.611906,    0.065785,   11.105498,    6.891652,    0.000065,    2.743348,   45.398274,    3.827322,    0.030000,    2.306798,    0.040281
1999-09-05 24:00:00,   13.093478,    0.699629,  205.191651,   14.467225,    1.431034,   26.249360,    0.064344,   11.024759,    7.081511,    0.000065,    2.731934,   47.132840,    3.858309,    0.035727,    2.798950,    0.048384
1999-09-06 24:00:00,   13.075614,    0.699285,  208.001631,   14.477229,    1.418633,   26.003481,    0.063305,   10.975750,    7.223126,    0.000065,    2.723604,   48.285067,    3.886578,    0.040299,    3.086308,    0.048485
1999-09-07 24:00:00,   13.551152,    0.689729,  295.296600,   14.491553,    1.067408,   21.975062,    0.039386,    9.646245,    9.636375,    0.000074,    2.585979,   70.957147,    3.829541,    0.041579,   10.201211,    0.044480
1999-09-08 24:00:00,   13.332553,    0.689883,  296.860325,   14.496522,    1.066772,   21.943715,    0.039096,    9.682154,    9.608112,    0.000073,    2.579870,   70.891479,    3.880279,    0.042219,   10.293177,    0.043366
1999-09-09 24:00:00,   13.300399,    0.690127,  297.539469,   14.501825,    1.068731,   21.935822,    0.038996,    9.726712,    9.560744,    0.000071,    2.574689,   70.664122,    3.936082,    0.043080,   10.400591,    0.043076
1999-09-10 24:00:00,   13.152839,    0.691110,  286.159533,   14.510401,    1.125561,   22.316636,    0.042040,    9.911921,    9.319564,    0.000067,    2.596171,   68.720249,    4.118805,    0.043487,    9.345027,    0.046936
1999-09-11 24:00:00,   13.147005,    0.690664,  301.961290,   14.512117,    1.072553,   21.909134,    0.038759,    9.807979,    9.476253,    0.000068,    2.563660,   70.326963,    4.064610,    0.046164,   10.865337,    0.045714
1999-09-12 24:00:00,   12.522550,    0.691594,  297.746503,   14.520698,    1.094736,   22.071209,    0.040079,    9.917412,    9.307393,    0.000067,    2.566094,   69.002526,    4.138831,    0.045742,   10.481206,    0.045978
1999-09-13 24:00:00,   12.430049,    0.691498,  298.896001,   14.524918,    1.091986,   22.032289,    0.039672,    9.942803,    9.288120,    0.000066,    2.559580,   68.982005,    4.201425,    0.044547,   10.686939,    0.046405
1999-09-14 24:00:00,   12.418110,    0.691144,  298.933740,   14.528738,    1.096393,   22.010612,    0.039514,    9.971879,    9.282001,    0.000064,    2.557254,   69.139315,    4.313021,    0.044879,   10.890765,    0.048937
1999-09-15 24:00:00,   12.452324,    0.691050,  299.575764,   14.532742,    1.097523,   21.981143,    0.039257,    9.998127,    9.268210,    0.000062,    2.552950,   69.208584,    4.402951,    0.048177,   11.113592,    0.048938
1999-09-16 24:00:00,   12.511941,    0.691144,  301.044068,   14.537467,    1.097329,   21.957778,    0.039035,   10.027869,    9.235686,    0.000060,    2.547542,   69.084252,    4.476507,    0.047507,   11.300132,    0.048054
1999-09-17 24:00:00,   12.433314,    0.691539,  304.201904,   14.543998,    1.106427,   21.985579,    0.039371,   10.078463,    9.170358,    0.000059,    2.545396,   68.706467,    4.568904,    0.047044,   11.545232,    0.048472
1999-09-18 24:00:00,   11.934064,    0.692571,  302.744201,   14.556194,    1.130451,   22.113162,    0.040801,   10.177045,    9.009552,    0.000058,    2.548593,   67.482963,    4.654691,    0.043139,   11.242866,    0.046485
1999-09-19 24:00:00,   11.553961,    0.693761,  297.686612,   14.573150,    1.159726,   22.234108,    0.042528,   10.288218,    8.811795,    0.000057,    2.554141,   66.091543,    4.736572,    0.042599,   10.741697,    0.046002
1999-09-20 24:00:00,   11.521177,    0.694110,  300.832323,   14.579739,    1.161846,   22.226245,    0.042440,   10.322608,    8.760127,    0.000056,    2.550166,   65.808896,    4.806617,    0.044006,   10.888064,    0.047341
1999-09-21 24:00:00,   11.451828,    0.694402,  303.636833,   14.585440,    1.161933,   22.211900,    0.042241,   10.351343,    8.718100,    0.000055,    2.545410,   65.589040,    4.877499,    0.045736,   11.118313,    0.048088
1999-09-22 24:00:00,   11.304508,    0.694610,  305.199030,   14.590272,    1.160375,   22.192637,    0.041950,   10.375205,    8.685400,    0.000054,    2.540389,   65.423862,    4.951474,    0.045554,   11.322139,    0.048644
1999-09-23 24:00:00,   11.278337,    0.694799,  307.117381,   14.595519,    1.159461,   22.174374,    0.041707,   10.400385,    8.647733,    0.000053,    2.534969,   65.232027,    5.027155,    0.045772,   11.615367,    0.049105
1999-09-24 24:00:00,   10.900241,    0.695827,  302.591875,   14.615994,    1.189243,   22.231732,    0.043269,   10.495494,    8.497310,    0.000053,    2.540618,   64.165210,    5.119475,    0.044702,   11.077923,    0.048663
1999-09-25 24:00:00,   10.760593,    0.696146,  306.981691,   14.623918,    1.194137,   22.219660,    0.043283,   10.528842,    8.450187,    0.000052,    2.537769,   63.937537,    5.207623,    0.046147,   11.410555,    0.049409
1999-09-26 24:00:00,   10.601707,    0.696228,  309.493958,   14.629214,    1.196296,   22.203056,    0.043107,   10.551701,    8.429784,    0.000051,    2.535403,   63.898914,    5.310549,    0.046012,   11.631646,    0.049668
1999-09-27 24:00:00,   10.423410,    0.696218,  310.964198,   14.633630,    1.196478,   22.183965,    0.042847,   10.570822,    8.413260,    0.000050,    2.532075,   63.886940,    5.411514,    0.047321,   11.952244,    0.049532
1999-09-28 24:00:00,   10.069162,    0.696225,  312.380573,   14.637904,    1.195786,   22.164693,    0.042572,   10.589315,    8.395989,    0.000049,    2.528612,   63.844070,    5.509760,    0.045194,   12.149014,    0.048524
1999-09-29 24:00:00,    9.555081,    0.697438,  309.513874,   14.664058,    1.228951,   22.165290,    0.044136,   10.681220,    8.262680,    0.000048,    2.534120,   62.948872,    5.602854,    0.047569,   11.985582,    0.049713
1999-09-30 24:00:00,    9.027018,    0.698895,  305.003551,   14.698333,    1.270338,   22.130287,    0.045966,   10.788089,    8.096151,    0.000048,    2.540967,   61.892932,    5.681527,    0.048637,   11.774663,    0.048515
1999-10-01 24:00:00,    8.649886,    0.699059,  306.037162,   14.702748,    1.266373,   22.110663,    0.045577,   10.804712,    8.074493,    0.000047,    2.536651,   61.783772,    5.763077,    0.048733,   11.956151,    0.048826
1999-10-02 24:00:00,    8.172497,    0.701150,  295.789596,   14.759462,    1.338968,   21.994047,    0.048551,   10.957410,    7.845047,    0.000046,    2.549457,   60.352917,    5.833987,    0.048400,   11.494194,    0.048667
1999-10-03 24:00:00,    7.973348,    0.701295,  296.943398,   14.764098,    1.334211,   21.976193,    0.048128,   10.972936,    7.824357,    0.000045,    2.545205,   60.241699,    5.910040,    0.049430,   11.602492,    0.049056
1999-10-04 24:00:00,    7.826987,    0.701375,  297.271775,   14.768113,    1.328827,   21.960148,    0.047684,   10.986794,    7.806299,    0.000045,    2.540854,   60.141506,    5.987988,    0.049229,   11.603986,    0.049598
1999-10-05 24:00:00,    7.622880,    0.701556,  298.875128,   14.773817,    1.326868,   21.940788,    0.047365,   11.004194,    7.782882,    0.000044,    2.536957,   60.008588,    6.062845,    0.049878,   11.580274,    0.048901
1999-10-06 24:00:00,    7.415944,    0.701972,  302.890987,   14.785734,    1.333823,   21.901445,    0.047382,   11.034619,    7.741582,    0.000043,    2.534839,   59.762508,    6.137736,    0.049737,   11.643251,    0.049426
1999-10-07 24:00:00,    7.208144,    0.704295,  296.251945,   14.863987,    1.435892,   21.644469,    0.050708,   11.200022,    7.519459,    0.000043,    2.550469,   58.402990,    6.188815,    0.047524,   11.143656,    0.049956
1999-10-08 24:00:00,    7.026213,    0.704624,  300.010409,   14.876787,    1.442141,   21.600478,    0.050620,   11.227211,    7.483772,    0.000042,    2.548356,   58.196884,    6.258824,    0.048727,   11.237676,    0.049486
1999-10-09 24:00:00,    6.805857,    0.704939,  303.426440,   14.888877,    1.447233,   21.558763,    0.050499,   11.252329,    7.452052,    0.000041,    2.546149,   58.015751,    6.332233,    0.049572,   11.367061,    0.049926
1999-10-10 24:00:00,    6.564018,    0.706538,  296.798391,   14.956820,    1.534337,   21.306509,    0.052566,   11.368814,    7.315662,    0.000041,    2.556189,   57.202304,    6.385752,    0.048408,   11.045987,    0.049244
1999-10-11 24:00:00,    6.384228,    0.706654,  297.763705,   14.962797,    1.528204,   21.290746,    0.052153,   11.382081,    7.297619,    0.000040,    2.552400,   57.096268,    6.458617,    0.048980,   11.219105,    0.049689
1999-10-12 24:00:00,    6.179673,    0.706772,  298.813212,   14.968329,    1.521690,   21.275911,    0.051736,   11.394463,    7.280503,    0.000040,    2.548523,   56.994499,    6.532491,    0.049775,   11.414574,    0.049244
1999-10-13 24:00:00,    5.906827,    0.707940,  296.371256,   15.026066,    1.593861,   21.063507,    0.053033,   11.480110,    7.188670,    0.000039,    2.554144,   56.452908,    6.587491,    0.048045,   11.229002,    0.049463
1999-10-14 24:00:00,    5.675228,    0.709463,  296.110948,   15.113661,    1.711375,   20.760458,    0.054923,   11.596491,    7.073323,    0.000038,    2.563578,   55.804285,    6.627589,    0.047963,   10.835594,    0.049780
1999-10-15 24:00:00,    5.338953,    0.714095,  283.564154,   15.508595,    2.320852,   19.603871,    0.062300,   12.021992,    6.758065,    0.000038,    2.605200,   54.263533,    6.580124,    0.046459,    9.801233,    0.060602
1999-10-16 24:00:00,    5.069845,    0.716204,  281.095769,   15.755202,    2.692356,   19.038950,    0.065504,   12.255118,    6.625005,    0.000037,    2.622817,   53.672780,    6.581301,    0.045802,    9.299307,    0.060323
1999-10-17 24:00:00,    4.912950,    0.716301,  283.800140,   15.787358,    2.705989,   19.005900,    0.065367,   12.284066,    6.601797,    0.000037,    2.621515,   53.545995,    6.631000,    0.046341,    9.234541,    0.051649
1999-10-18 24:00:00,    4.766578,    0.716172,  285.985377,   15.810775,    2.709382,   18.993516,    0.065187,   12.303544,    6.600465,    0.000036,    2.621694,   53.619100,    6.708812,    0.049621,    9.201762,    0.057699
1999-10-19 24:00:00,    4.674008,    0.716247,  288.537375,   15.838597,    2.719853,   18.972384,    0.065079,   12.326658,    6.597518,    0.000036,    2.622175,   53.684384,    6.787259,    0.049111,    9.180154,    0.065699
1999-10-20 24:00:00,    4.646486,    0.718011,  289.282005,   16.087110,    3.084438,   18.495239,    0.067903,   12.544486,    6.493672,    0.000036,    2.636394,   53.233323,    6.782395,    0.049121,    8.896745,    0.065496
1999-10-21 24:00:00,    4.515591,    0.720065,  288.317247,   16.401011,    3.558873,   17.927816,    0.071379,   12.812765,    6.377132,    0.000035,    2.654943,   52.768710,    6.760894,    0.048756,    8.517747,    0.067033
1999-10-22 24:00:00,    4.393388,    0.720695,  292.059062,   16.495599,    3.659832,   17.809731,    0.071995,   12.889936,    6.337731,    0.000035,    2.657904,   52.588628,    6.789176,    0.049120,    8.417189,    0.062983
1999-10-23 24:00:00,    4.311065,    0.720950,  294.872490,   16.533048,    3.662882,   17.802559,    0.071905,   12.918025,    6.316583,    0.000035,    2.656822,   52.471875,    6.830163,    0.049854,    8.423234,    0.058152
1999-10-24 24:00:00,    4.166616,    0.722170,  294.026284,   16.733667,    3.936772,   17.500625,    0.073824,   13.082504,    6.247951,    0.000034,    2.666519,   52.192679,    6.833382,    0.048802,    8.243124,    0.057101
1999-10-25 24:00:00,    3.992771,    0.723871,  292.590950,   17.020942,    4.356972,   17.057842,    0.076751,   13.317169,    6.156614,    0.000034,    2.682002,   51.853821,    6.811917,    0.048680,    7.958966,    0.057650
1999-10-26 24:00:00,    3.824067,    0.724466,  298.748505,   17.110058,    4.435898,   16.980052,    0.077273,   13.385471,    6.122710,    0.000033,    2.684382,   51.701678,    6.836187,    0.049166,    7.887923,    0.054754
1999-10-27 24:00:00,    3.544775,    0.736597,  242.256484,   19.454937,    8.445174,   13.142684,    0.103613,   15.303827,    5.511871,    0.000033,    2.832778,   50.010277,    6.300636,    0.045123,    6.028662,    0.076935
1999-10-28 24:00:00,    3.370916,    0.736669,  247.176547,   19.459996,    8.305940,   13.295126,    0.103132,   15.294100,    5.503252,    0.000033,    2.830530,   49.930100,    6.333435,    0.045354,    5.982829,    0.074347
1999-10-29 24:00:00,    3.194575,    0.736726,  252.407539,   19.462504,    8.167726,   13.446978,    0.102649,   15.281903,    5.494994,    0.000032,    2.828021,   49.851616,    6.365546,    0.045345,    5.900440,    0.071877
1999-10-30 24:00:00,    3.183278,    0.736730,  251.841562,   19.465363,    8.033349,   13.595777,    0.102205,   15.270797,    5.489899,    0.000032,    2.827181,   49.772866,    6.400020,    0.044731,    5.758922,    0.066993
1999-10-31 24:00:00,    3.167569,    0.736737,  251.825503,   19.468360,    7.902709,   13.741477,    0.101793,   15.260205,    5.484523,    0.000032,    2.826235,   49.694199,    6.433016,    0.044186,    5.627798,    0.062650
1999-11-01 24:00:00,    3.180329,    0.736737,  250.965427,   19.471170,    7.774905,   13.885023,    0.101401,   15.248757,    5.479849,    0.000032,    2.825713,   49.614176,    6.465812,    0.043599,    5.495089,    0.058436
1999-11-02 24:00:00,    3.173470,    0.736743,  250.759778,   19.474210,    7.650590,   14.025303,    0.101037,   15.238192,    5.474517,    0.000032,    2.824896,   49.534660,    6.496961,    0.043085,    5.373821,    0.054909
1999-11-03 24:00:00,    3.169025,    0.736747,  250.328508,   19.477019,    7.529083,   14.163253,    0.100689,   15.226718,    5.469317,    0.000032,    2.824206,   49.454082,    6.527331,    0.042548,    5.251942,    0.051533
1999-11-04 24:00:00,    1.777499,    0.737292,  296.536198,   19.478696,    7.429548,   14.263769,    0.100183,   15.222660,    5.422201,    0.000029,    2.800504,   49.409744,    6.522593,    0.045673,    5.868865,    0.079100
1999-11-05 24:00:00,    1.791430,    0.737292,  295.764500,   19.480748,    7.317294,   14.389815,    0.099810,   15.211445,    5.418351,    0.000029,    2.800154,   49.335489,    6.556539,    0.045118,    5.737630,    0.075566
1999-11-06 24:00:00,    1.802306,    0.737294,  295.010122,   19.482739,    7.207618,   14.514063,    0.099457,   15.199892,    5.414426,    0.000029,    2.799803,   49.260525,    6.589383,    0.044569,    5.609440,    0.072212
1999-11-07 24:00:00,    1.807758,    0.737294,  294.104810,   19.484943,    7.100662,   14.636096,    0.099130,   15.189151,    5.410515,    0.000029,    2.799503,   49.185718,    6.621211,    0.044016,    5.482784,    0.068963
1999-11-08 24:00:00,    1.812845,    0.737299,  293.527357,   19.486774,    6.995898,   14.756648,    0.098810,   15.176806,    5.406306,    0.000029,    2.799089,   49.109488,    6.651815,    0.043493,    5.361794,    0.066049
1999-11-09 24:00:00,    1.816664,    0.737299,  292.741397,   19.488824,    6.893663,   14.874997,    0.098516,   15.165308,    5.402143,    0.000029,    2.798754,   49.033494,    6.681492,    0.042959,    5.241565,    0.063142
1999-11-10 24:00:00,    1.820343,    0.737299,  291.955822,   19.490902,    6.793740,   14.991374,    0.098239,   15.153873,    5.397874,    0.000028,    2.798420,   48.957260,    6.710141,    0.042432,    5.124008,    0.060378
1999-11-11 24:00:00,    1.824500,    0.737307,  291.249112,   19.492886,    6.695931,   15.105973,    0.097976,   15.141992,    5.393425,    0.000028,    2.798048,   48.880459,    6.737750,    0.041917,    5.009764,    0.057894
1999-11-12 24:00:00,    1.826986,    0.737308,  290.489055,   19.494916,    6.600282,   15.218638,    0.097730,   15.130245,    5.388918,    0.000028,    2.797708,   48.803494,    6.764415,    0.041402,    4.897450,    0.055415
1999-11-13 24:00:00,    1.832189,    0.737309,  289.680595,   19.497166,    6.506850,   15.329135,    0.097505,   15.119375,    5.384299,    0.000028,    2.797374,   48.726947,    6.790118,    0.040893,    4.787441,    0.053063
1999-11-14 24:00:00,    1.838439,    0.737320,  289.045853,   19.499098,    6.415128,   15.438216,    0.097282,   15.107141,    5.379372,    0.000028,    2.796932,   48.649271,    6.814810,    0.040403,    4.681462,    0.051250
1999-11-15 24:00:00,    1.840940,    0.737335,  288.370604,   19.501027,    6.325322,   15.545497,    0.097073,   15.094464,    5.374180,    0.000028,    2.796476,   48.567486,    6.837891,    0.039915,    4.577551,    0.049859
1999-11-16 24:00:00,    1.842368,    0.737347,  287.645338,   19.503027,    6.237431,   15.650922,    0.096880,   15.081135,    5.368927,    0.000028,    2.796078,   48.484041,    6.859768,    0.039427,    4.475167,    0.049679
