time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2000-04-07 00:00:00,    0.000000,    3.440346,    0.775251,    0.000000,  205.782736,  324.290275,    0.000000,    0.982164,   73.358692,   19.430946,    0.000000,    1.363337,  122.654422,    4.870076,    0.030000,    0.030000,    0.030000
2000-04-08 00:00:00,    0.000000,    3.440376,    0.775250,    0.000000,  206.392910,  325.306998,    0.000000,    0.984875,   73.446578,   19.430050,    0.000000,    1.363341,  122.767311,    4.868800,    0.030000,    0.030000,    0.030000
2000-04-09 00:00:00,    0.000000,    3.440407,    0.775250,    0.000000,  207.001552,  326.321161,    0.000000,    0.987580,   73.534098,   19.429126,    0.000000,    1.363344,  122.879773,    4.867533,    0.030000,    0.030000,    0.030000
2000-04-10 00:00:00,    0.000000,    3.440437,    0.775249,    0.000000,  207.608660,  327.332762,    0.000000,    0.990277,   73.621252,   19.428173,    0.000000,    1.363347,  122.991809,    4.866273,    0.030000,    0.030000,    0.030000
2000-04-11 00:00:00,    0.000000,    3.440467,    0.775249,    0.000000,  208.214233,  328.341796,    0.000000,    0.992968,   73.708040,   19.427191,    0.000000,    1.363350,  123.103419,    4.865021,    0.030000,    0.030000,    0.030000
2000-04-12 00:00:00,    0.000000,    3.440498,    0.775248,    0.000000,  208.818269,  329.348263,    0.000000,    0.995652,   73.794463,   19.426178,    0.000000,    1.363353,  123.214604,    4.863778,    0.030000,    0.030000,    0.030000
2000-04-13 00:00:00,    0.000000,    3.440528,    0.775248,    0.000000,  209.420768,  330.352160,    0.000000,    0.998329,   73.880522,   19.425135,    0.000000,    1.363355,  123.325363,    4.862543,    0.030000,    0.030000,    0.030000
2000-04-14 00:00:00,    0.000000,    3.440558,    0.775247,    0.000000,  210.021728,  331.353486,    0.000000,    1.000999,   73.966218,   19.424061,    0.000000,    1.363357,  123.435699,    4.861316,    0.030000,    0.030000,    0.030000
2000-04-15 00:00:00,    0.000000,    3.440588,    0.775246,    0.000000,  210.621149,  332.352241,    0.000000,    1.003662,   74.051552,   19.422955,    0.000000,    1.363359,  123.545612,    4.860098,    0.030000,    0.030000,    0.030000
2000-04-16 00:00:00,    0.000000,    3.440617,    0.775246,    0.000000,  211.219032,  333.348424,    0.000000,    1.006319,   74.136524,   19.421817,    0.000000,    1.363361,  123.655102,    4.858888,    0.030000,    0.030000,    0.030000
2000-04-17 00:00:00,    0.000000,    3.440647,    0.775245,    0.000000,  211.815377,  334.342036,    0.000000,    1.008968,   74.221135,   19.420645,    0.000000,    1.363362,  123.764171,    4.857688,    0.030000,    0.030000,    0.030000
2000-04-18 00:00:00,    0.000000,    3.440676,    0.775245,    0.000000,  212.410184,  335.333078,    0.000001,    1.011611,   74.305388,   19.419440,    0.000000,    1.363363,  123.872819,    4.856496,    0.030000,    0.030000,    0.030000
2000-04-19 00:00:00,    0.000000,    3.440706,    0.775244,    0.000000,  213.003455,  336.321551,    0.000001,    1.014247,   74.389282,   19.418200,    0.000000,    1.363364,  123.981048,    4.855313,    0.030000,    0.030000,    0.030000
2000-04-20 00:00:00,    0.000000,    3.440735,    0.775243,    0.000000,  213.595190,  337.307456,    0.000001,    1.016876,   74.472820,   19.416926,    0.000000,    1.363365,  124.088858,    4.854139,    0.030000,    0.030000,    0.030000
2000-04-21 00:00:00,    0.000000,    3.440763,    0.775243,    0.000000,  214.185390,  338.290797,    0.000001,    1.019498,   74.556001,   19.415616,    0.000000,    1.363365,  124.196251,    4.852974,    0.030000,    0.030000,    0.030000
2000-04-22 00:00:00,    0.000000,    3.440792,    0.775242,    0.000000,  214.774059,  339.271575,    0.000001,    1.022114,   74.638828,   19.414270,    0.000000,    1.363365,  124.303228,    4.851819,    0.030000,    0.030000,    0.030000
2000-04-23 00:00:00,    0.000000,    3.440820,    0.775241,    0.000000,  215.361196,  340.249793,    0.000001,    1.024722,   74.721302,   19.412886,    0.000000,    1.363365,  124.409790,    4.850672,    0.030000,    0.030000,    0.030000
2000-04-24 00:00:00,    0.000000,    3.440848,    0.775241,    0.000000,  215.946805,  341.225455,    0.000001,    1.027324,   74.803423,   19.411466,    0.000000,    1.363365,  124.515938,    4.849536,    0.030000,    0.030000,    0.030000
2000-04-25 00:00:00,    0.000000,    3.440876,    0.775240,    0.000000,  216.530888,  342.198564,    0.000001,    1.029919,   74.885194,   19.410007,    0.000000,    1.363364,  124.621673,    4.848409,    0.030000,    0.030000,    0.030000
2000-04-26 00:00:00,    0.000000,    3.440903,    0.775240,    0.000000,  217.113446,  343.169124,    0.000001,    1.032507,   74.966616,   19.408508,    0.000000,    1.363362,  124.726997,    4.847292,    0.030000,    0.030000,    0.030000
2000-04-27 00:00:00,    0.000000,    3.440930,    0.775239,    0.000000,  217.694484,  344.137140,    0.000001,    1.035088,   75.047690,   19.406971,    0.000000,    1.363361,  124.831911,    4.846184,    0.030000,    0.030000,    0.030000
2000-04-28 00:00:00,    0.000000,    3.440957,    0.775238,    0.000000,  218.274003,  345.102615,    0.000001,    1.037663,   75.128417,   19.405393,    0.000000,    1.363359,  124.936417,    4.845087,    0.030000,    0.030000,    0.030000
2000-04-29 00:00:00,    0.000000,    3.440983,    0.775238,    0.000000,  218.852007,  346.065555,    0.000001,    1.040231,   75.208800,   19.403774,    0.000000,    1.363356,  125.040516,    4.843999,    0.030000,    0.030000,    0.030000
2000-04-30 00:00:00,    0.000000,    3.441009,    0.775237,    0.000000,  219.428498,  347.025965,    0.000001,    1.042792,   75.288839,   19.402113,    0.000000,    1.363354,  125.144208,    4.842922,    0.030000,    0.030000,    0.030000
2000-05-01 00:00:00,    0.000000,    3.441034,    0.775236,    0.000000,  220.003481,  347.983850,    0.000001,    1.045346,   75.368535,   19.400409,    0.000000,    1.363350,  125.247497,    4.841855,    0.030000,    0.030000,    0.030000
2000-05-02 00:00:00,    0.000000,    3.441059,    0.775235,    0.000000,  220.576958,  348.939216,    0.000001,    1.047894,   75.447892,   19.398663,    0.000000,    1.363347,  125.350383,    4.840798,    0.030000,    0.030000,    0.030000
2000-05-03 00:00:00,    0.000000,    3.441084,    0.775235,    0.000000,  221.148933,  349.892068,    0.000001,    1.050435,   75.526909,   19.396872,    0.000000,    1.363343,  125.452868,    4.839752,    0.030000,    0.030000,    0.030000
2000-05-04 00:00:00,    0.000000,    3.441108,    0.775234,    0.000000,  221.719410,  350.842413,    0.000001,    1.052969,   75.605589,   19.395037,    0.000000,    1.363338,  125.554953,    4.838716,    0.030000,    0.030000,    0.030000
2000-05-05 00:00:00,    0.000000,    3.441131,    0.775233,    0.000000,  222.288394,  351.790257,    0.000001,    1.055497,   75.683933,   19.393156,    0.000000,    1.363333,  125.656640,    4.837690,    0.030000,    0.030000,    0.030000
2000-05-06 00:00:00,    0.000000,    3.441154,    0.775233,    0.000000,  222.855887,  352.735606,    0.000001,    1.058018,   75.761943,   19.391230,    0.000000,    1.363328,  125.757930,    4.836676,    0.030000,    0.030000,    0.030000
2000-05-07 00:00:00,    0.000000,    3.441176,    0.775232,    0.000000,  223.421894,  353.678467,    0.000001,    1.060532,   75.839620,   19.389256,    0.000000,    1.363322,  125.858825,    4.835672,    0.030000,    0.030000,    0.030000
2000-05-08 00:00:00,    0.000000,    3.441198,    0.775231,    0.000000,  223.986419,  354.618847,    0.000001,    1.063040,   75.916967,   19.387234,    0.000000,    1.363316,  125.959327,    4.834679,    0.030000,    0.030000,    0.030000
2000-05-09 00:00:00,    0.000000,    3.441219,    0.775230,    0.000000,  224.549467,  355.556752,    0.000001,    1.065541,   75.993983,   19.385164,    0.000000,    1.363309,  126.059436,    4.833697,    0.030000,    0.030000,    0.030000
2000-05-10 00:00:00,    0.000000,    3.441240,    0.775230,    0.000000,  225.111041,  356.492191,    0.000001,    1.068036,   76.070672,   19.383045,    0.000000,    1.363302,  126.159156,    4.832726,    0.030000,    0.030000,    0.030000
2000-05-11 00:00:00,    0.000000,    3.441260,    0.775229,    0.000000,  225.671147,  357.425169,    0.000001,    1.070524,   76.147035,   19.380876,    0.000000,    1.363294,  126.258487,    4.831766,    0.030000,    0.030000,    0.030000
2000-05-12 00:00:00,    0.000000,    3.441279,    0.775228,    0.000000,  226.229789,  358.355695,    0.000001,    1.073006,   76.223073,   19.378656,    0.000000,    1.363285,  126.357430,    4.830817,    0.030000,    0.030000,    0.030000
2000-05-13 00:00:00,    0.000000,    3.441297,    0.775227,    0.000000,  226.786972,  359.283776,    0.000001,    1.075481,   76.298788,   19.376385,    0.000000,    1.363276,  126.455989,    4.829880,    0.030000,    0.030000,    0.030000
2000-05-14 00:00:00,    0.000000,    3.441315,    0.775226,    0.000000,  227.342700,  360.209420,    0.000001,    1.077949,   76.374182,   19.374061,    0.000000,    1.363267,  126.554163,    4.828954,    0.030000,    0.030000,    0.030000
2000-05-15 00:00:00,    0.000000,    3.441332,    0.775226,    0.000000,  227.896979,  361.132635,    0.000001,    1.080411,   76.449256,   19.371684,    0.000000,    1.363256,  126.651956,    4.828039,    0.030000,    0.030000,    0.030000
2000-05-16 00:00:00,    0.000000,    3.441348,    0.775225,    0.000000,  228.449812,  362.053428,    0.000001,    1.082867,   76.524012,   19.369253,    0.000000,    1.363246,  126.749367,    4.827136,    0.030000,    0.030000,    0.030000
2000-05-17 00:00:00,    0.000000,    3.441365,    0.775224,    0.000000,  229.001206,  362.971807,    0.000001,    1.085316,   76.598452,   19.366767,    0.000000,    1.363234,  126.846401,    4.826244,    0.030000,    0.030000,    0.030000
2000-05-18 00:00:00,    0.000000,    3.441383,    0.775223,    0.000000,  229.551165,  363.887782,    0.000001,    1.087759,   76.672577,   19.364226,    0.000000,    1.363222,  126.943056,    4.825365,    0.030000,    0.030000,    0.030000
2000-05-19 00:00:00,    0.000000,    3.441400,    0.775222,    0.000000,  230.099695,  364.801359,    0.000001,    1.090195,   76.746389,   19.361629,    0.000000,    1.363209,  127.039337,    4.824496,    0.030000,    0.030000,    0.030000
2000-05-20 00:00:00,    0.000000,    3.441417,    0.775221,    0.000000,  230.646801,  365.712549,    0.000001,    1.092625,   76.819890,   19.358974,    0.000000,    1.363196,  127.135243,    4.823640,    0.030000,    0.030000,    0.030000
2000-05-21 00:00:00,    0.000000,    3.441433,    0.775221,    0.000000,  231.192487,  366.621358,    0.000001,    1.095049,   76.893082,   19.356262,    0.000000,    1.363182,  127.230778,    4.822795,    0.030000,    0.030000,    0.030000
2000-05-22 00:00:00,    0.000000,    3.441447,    0.775220,    0.000000,  231.736759,  367.527796,    0.000001,    1.097467,   76.965965,   19.353491,    0.000000,    1.363167,  127.325942,    4.821962,    0.030000,    0.030000,    0.030000
2000-05-23 00:00:00,    0.000000,    3.441458,    0.775219,    0.000000,  232.279623,  368.431871,    0.000001,    1.099878,   77.038542,   19.350660,    0.000000,    1.363152,  127.420737,    4.821141,    0.030000,    0.030000,    0.030000
2000-05-24 00:00:00,    0.000000,    3.441469,    0.775218,    0.000000,  232.821083,  369.333590,    0.000001,    1.102283,   77.110814,   19.347769,    0.000000,    1.363135,  127.515165,    4.820333,    0.030000,    0.030000,    0.030000
2000-05-25 00:00:00,    0.000000,    3.441481,    0.775217,    0.000000,  233.361144,  370.232963,    0.000001,    1.104681,   77.182783,   19.344817,    0.000000,    1.363118,  127.609227,    4.819536,    0.030000,    0.030000,    0.030000
2000-05-26 00:00:00,    0.000000,    3.441492,    0.775216,    0.000000,  233.899813,  371.129998,    0.000001,    1.107074,   77.254451,   19.341803,    0.000000,    1.363100,  127.702925,    4.818751,    0.030000,    0.030000,    0.030000
2000-05-27 00:00:00,    0.000000,    3.441502,    0.775215,    0.000000,  234.437094,  372.024704,    0.000001,    1.109460,   77.325819,   19.338727,    0.000000,    1.363082,  127.796261,    4.817978,    0.030000,    0.030000,    0.030000
2000-05-28 00:00:00,    0.000000,    3.441513,    0.775214,    0.000000,  234.972993,  372.917091,    0.000001,    1.111840,   77.396888,   19.335586,    0.000000,    1.363062,  127.889236,    4.817218,    0.030000,    0.030000,    0.030000
2000-05-29 00:00:00,    0.000000,    3.441525,    0.775213,    0.000000,  235.507517,  373.807167,    0.000001,    1.114214,   77.467662,   19.332382,    0.000000,    1.363042,  127.981852,    4.816469,    0.030000,    0.030000,    0.030000
2000-05-30 00:00:00,    0.000000,    3.441536,    0.775212,    0.000000,  236.040669,  374.694941,    0.000001,    1.116581,   77.538140,   19.329112,    0.000000,    1.363021,  128.074111,    4.815733,    0.030000,    0.030000,    0.030000
2000-05-31 00:00:00,    0.000000,    3.441546,    0.775211,    0.000000,  236.572456,  375.580421,    0.000001,    1.118943,   77.608325,   19.325777,    0.000000,    1.362999,  128.166014,    4.815009,    0.030000,    0.030000,    0.030000
2000-06-01 00:00:00,    0.000000,    3.441553,    0.775210,    0.000000,  237.102883,  376.463618,    0.000002,    1.121299,   77.678219,   19.322374,    0.000000,    1.362976,  128.257563,    4.814298,    0.030000,    0.030000,    0.030000
2000-06-02 00:00:00,    0.000000,    3.441560,    0.775209,    0.000000,  237.631956,  377.344538,    0.000002,    1.123648,   77.747822,   19.318905,    0.000000,    1.362953,  128.348759,    4.813598,    0.030000,    0.030000,    0.030000
2000-06-03 00:00:00,    0.000000,    3.441567,    0.775209,    0.000000,  238.159680,  378.223192,    0.000002,    1.125992,   77.817137,   19.315367,    0.000000,    1.362928,  128.439604,    4.812911,    0.030000,    0.030000,    0.030000
2000-06-04 00:00:00,    0.000000,    3.441574,    0.775208,    0.000000,  238.686060,  379.099589,    0.000002,    1.128329,   77.886165,   19.311759,    0.000000,    1.362903,  128.530100,    4.812237,    0.030000,    0.030000,    0.030000
2000-06-05 00:00:00,10666.494348,    3.441584,    0.775207,    0.000000,  239.221888,  379.991723,    0.000002,    1.130708,   77.956678,   19.308132,    0.000000,    1.362877,  128.622402,    4.811562,    0.030000,    0.030000,    0.030000
2000-06-06 00:00:00, 1438.625943,    3.441574,    0.775201,    0.000000,  236.080244,  374.750515,    0.000003,    1.116735,   77.424300,   19.287271,    0.000000,    1.362687,  127.980951,    4.814992,    0.030000,    0.030000,    0.030000
2000-06-07 00:00:00,  195.937070,    3.441574,    0.775201,    0.000000,  237.434829,  377.008143,    0.000002,    1.122755,   77.630203,   19.287416,    0.000000,    1.362696,  128.237664,    4.813413,    0.030000,    0.030000,    0.030000
2000-06-08 00:00:00, 1057.111955,    3.441575,    0.775201,    0.000000,  238.789290,  379.265565,    0.000002,    1.128775,   77.835570,   19.287560,    0.000000,    1.362706,  128.493859,    4.811834,    0.030000,    0.030000,    0.030000
2000-06-09 00:00:00, 1821.693341,    3.441579,    0.775201,    0.000000,  240.143409,  381.522417,    0.000002,    1.134793,   78.040370,   19.287701,    0.000000,    1.362715,  128.749497,    4.810257,    0.030000,    0.030000,    0.030000
2000-06-10 00:00:00,  921.333829,    3.441580,    0.775201,    0.000000,  241.497579,  383.779353,    0.000002,    1.140811,   78.244669,   19.287842,    0.000000,    1.362725,  129.004658,    4.808680,    0.030000,    0.030000,    0.030000
2000-06-11 00:00:00,   66.300291,    3.441580,    0.775201,    0.000006,  242.851500,  386.035874,    0.000001,    1.146829,   78.448424,   19.287982,    0.000000,    1.362734,  129.259286,    4.807109,    0.030000,    0.030000,    0.030000
2000-06-12 00:00:00,    0.000000,    3.441583,    0.775201,    0.000064,  244.205421,  388.292386,    0.000007,    1.152846,   78.651680,   19.288137,    0.000000,    1.362744,  129.513438,    4.805630,    0.030000,    0.030000,    0.030000
2000-06-13 00:00:00,    0.000000,    3.441587,    0.775201,    0.000069,  245.559031,  390.548372,    0.000015,    1.158862,   78.854388,   19.288290,    0.000000,    1.362755,  129.767050,    4.804152,    0.030000,    0.030000,    0.030000
2000-06-14 00:00:00,    0.000000,    3.441590,    0.775201,    0.000070,  246.912086,  392.803429,    0.000022,    1.164875,   79.056514,   19.288439,    0.000000,    1.362765,  130.020077,    4.802676,    0.030000,    0.030000,    0.030000
2000-06-15 00:00:00,    0.000000,    3.441594,    0.775201,    0.000070,  248.265042,  395.058322,    0.000028,    1.170888,   79.258135,   19.288586,    0.000000,    1.362776,  130.272613,    4.801201,    0.030000,    0.030000,    0.030000
2000-06-16 00:00:00,    0.000000,    3.441602,    0.775201,    0.000069,  249.618043,  397.313286,    0.000033,    1.176901,   79.459278,   19.288733,    0.000000,    1.362786,  130.524687,    4.799727,    0.030000,    0.030000,    0.030000
2000-06-17 00:00:00,    0.000000,    3.441617,    0.775201,    0.000069,  250.971140,  399.568412,    0.000038,    1.182914,   79.659955,   19.288879,    0.000000,    1.362797,  130.776314,    4.798253,    0.030000,    0.030000,    0.030000
2000-06-18 00:00:00,14112.386155,    3.441626,    0.775201,    0.000069,  252.324250,  401.823556,    0.000042,    1.188927,   79.860155,   19.289024,    0.000000,    1.362807,  131.027478,    4.796780,    0.030000,    0.030000,    0.030000
2000-06-19 00:00:00,16067.470934,    3.441626,    0.775201,    0.000069,  253.677243,  404.078506,    0.000045,    1.194940,   80.059861,   19.289168,    0.000000,    1.362817,  131.278158,    4.795308,    0.030000,    0.030000,    0.030000
2000-06-20 00:00:00, 2901.942411,    3.441623,    0.775201,    0.000068,  255.030081,  406.333196,    0.000049,    1.200952,   80.259071,   19.289310,    0.000000,    1.362828,  131.528348,    4.793838,    0.030000,    0.030000,    0.030000
2000-06-21 00:00:00, 2917.138319,    3.441621,    0.775201,    0.000068,  256.382776,  408.587648,    0.000051,    1.206963,   80.457790,   19.289449,    0.000000,    1.362838,  131.778054,    4.792368,    0.030000,    0.030000,    0.030000
2000-06-22 00:00:00, 6179.359094,    3.441619,    0.775201,    0.000068,  257.735347,  410.841892,    0.000054,    1.212974,   80.656025,   19.289586,    0.000000,    1.362848,  132.027281,    4.790899,    0.030000,    0.030000,    0.030000
2000-06-23 00:00:00, 5966.763500,    3.441617,    0.775201,    0.000068,  259.087796,  413.095931,    0.000056,    1.218984,   80.853778,   19.289722,    0.000000,    1.362858,  132.276034,    4.789431,    0.030000,    0.030000,    0.030000
2000-06-24 00:00:00,    0.000000,    3.441614,    0.775201,    0.000067,  260.440116,  415.349756,    0.000058,    1.224993,   81.051053,   19.289855,    0.000000,    1.362868,  132.524312,    4.787964,    0.030000,    0.030000,    0.030000
2000-06-25 00:00:00,    0.000000,    3.441610,    0.775201,    0.000067,  261.792301,  417.603355,    0.000059,    1.231002,   81.247852,   19.289985,    0.000000,    1.362879,  132.772118,    4.786499,    0.030000,    0.030000,    0.030000
2000-06-26 00:00:00,    0.000000,    3.441607,    0.775201,    0.000067,  263.144365,  419.856754,    0.000061,    1.237011,   81.444180,   19.290113,    0.000000,    1.362889,  133.019456,    4.785034,    0.030000,    0.030000,    0.030000
2000-06-27 00:00:00,    0.000000,    3.441607,    0.775201,    0.000067,  264.496314,  422.109960,    0.000062,    1.243018,   81.640042,   19.290239,    0.000000,    1.362899,  133.266331,    4.783570,    0.030000,    0.030000,    0.030000
2000-06-28 00:00:00,   46.104675,    3.441605,    0.775201,    0.000066,  265.848130,  424.362944,    0.000063,    1.249026,   81.835437,   19.290362,    0.000000,    1.362909,  133.512741,    4.782108,    0.030000,    0.030000,    0.030000
2000-06-29 00:00:00, 2655.071300,    3.441601,    0.775201,    0.000066,  267.199802,  426.615688,    0.000064,    1.255032,   82.030368,   19.290481,    0.000000,    1.362919,  133.758687,    4.780646,    0.030000,    0.030000,    0.030000
2000-06-30 00:00:00, 3438.873608,    3.441595,    0.775201,    0.000066,  268.551343,  428.868213,    0.000065,    1.261038,   82.224839,   19.290598,    0.000000,    1.362928,  134.004173,    4.779186,    0.030000,    0.030000,    0.030000
2000-07-01 00:00:00, 2889.677243,    3.441588,    0.775201,    0.000066,  269.902734,  431.120488,    0.000066,    1.267043,   82.418850,   19.290711,    0.000000,    1.362938,  134.249199,    4.777726,    0.030000,    0.030000,    0.030000
2000-07-02 00:00:00,    0.000000,    3.441581,    0.775201,    0.000066,  271.253989,  433.372536,    0.000066,    1.273048,   82.612407,   19.290820,    0.000000,    1.362948,  134.493770,    4.776268,    0.030000,    0.030000,    0.030000
2000-07-03 00:00:00,    0.000000,    3.441575,    0.775201,    0.000065,  272.605122,  435.624380,    0.000067,    1.279052,   82.805515,   19.290926,    0.000000,    1.362958,  134.737889,    4.774811,    0.030000,    0.030000,    0.030000
2000-07-04 00:00:00,    0.000000,    3.441563,    0.775201,    0.000065,  273.956125,  437.876009,    0.000068,    1.285055,   82.998176,   19.291029,    0.000000,    1.362967,  134.981560,    4.773355,    0.030000,    0.030000,    0.030000
2000-07-05 00:00:00,    0.000000,    3.441548,    0.775201,    0.000065,  275.306996,  440.127418,    0.000068,    1.291058,   83.190393,   19.291127,    0.000000,    1.362977,  135.224783,    4.771900,    0.030000,    0.030000,    0.030000
2000-07-06 00:00:00,    0.000000,    3.441537,    0.775201,    0.000065,  276.657747,  442.378626,    0.000068,    1.297060,   83.382170,   19.291221,    0.000000,    1.362986,  135.467563,    4.770446,    0.030000,    0.030000,    0.030000
2000-07-07 00:00:00,    0.000000,    3.441528,    0.775201,    0.000064,  278.008368,  444.629617,    0.000069,    1.303062,   83.573508,   19.291310,    0.000000,    1.362996,  135.709900,    4.768993,    0.030000,    0.030000,    0.030000
2000-07-08 00:00:00,    0.000000,    3.441515,    0.775201,    0.000064,  279.358850,  446.880377,    0.000069,    1.309063,   83.764409,   19.291394,    0.000000,    1.363005,  135.951795,    4.767542,    0.030000,    0.030000,    0.030000
2000-07-09 00:00:00,    0.000000,    3.441500,    0.775201,    0.000064,  280.709197,  449.130911,    0.000070,    1.315064,   83.954877,   19.291472,    0.000000,    1.363014,  136.193251,    4.766091,    0.030000,    0.030000,    0.030000
2000-07-10 00:00:00,    0.000000,    3.441482,    0.775201,    0.000064,  282.059406,  451.381216,    0.000070,    1.321063,   84.144913,   19.291544,    0.000000,    1.363023,  136.434270,    4.764642,    0.030000,    0.030000,    0.030000
2000-07-11 00:00:00,    0.000000,    3.441461,    0.775201,    0.000064,  283.409485,  453.631304,    0.000070,    1.327063,   84.334522,   19.291610,    0.000000,    1.363032,  136.674855,    4.763194,    0.030000,    0.030000,    0.030000
2000-07-12 00:00:00,    0.000000,    3.441440,    0.775201,    0.000063,  284.759432,  455.881172,    0.000070,    1.333061,   84.523707,   19.291670,    0.000000,    1.363041,  136.915009,    4.761747,    0.030000,    0.030000,    0.030000
2000-07-13 00:00:00,    0.000000,    3.441421,    0.775200,    0.000063,  286.109243,  458.130814,    0.000071,    1.339059,   84.712468,   19.291723,    0.000000,    1.363050,  137.154732,    4.760301,    0.030000,    0.030000,    0.030000
2000-07-14 00:00:00,    0.000000,    3.441399,    0.775200,    0.000063,  287.458924,  460.380239,    0.000071,    1.345057,   84.900811,   19.291769,    0.000000,    1.363058,  137.394028,    4.758857,    0.030000,    0.030000,    0.030000
2000-07-15 00:00:00,    0.000000,    3.441371,    0.775200,    0.000063,  288.808458,  462.629418,    0.000071,    1.351054,   85.088734,   19.291808,    0.000000,    1.363067,  137.632896,    4.757414,    0.030000,    0.030000,    0.030000
2000-07-16 00:00:00,    0.000000,    3.441338,    0.775200,    0.000063,  290.157853,  464.878366,    0.000071,    1.357050,   85.276243,   19.291840,    0.000000,    1.363075,  137.871339,    4.755972,    0.030000,    0.030000,    0.030000
2000-07-17 00:00:00,    0.000000,    3.441302,    0.775200,    0.000062,  291.507117,  467.127096,    0.000072,    1.363045,   85.463340,   19.291864,    0.000000,    1.363083,  138.109362,    4.754531,    0.030000,    0.030000,    0.030000
2000-07-18 00:00:00,    0.000000,    3.441265,    0.775200,    0.000062,  292.856250,  469.375606,    0.000072,    1.369040,   85.650027,   19.291880,    0.000000,    1.363091,  138.346966,    4.753091,    0.030000,    0.030000,    0.030000
2000-07-19 00:00:00,    0.000000,    3.441232,    0.775200,    0.000062,  294.205246,  471.623890,    0.000072,    1.375035,   85.836308,   19.291888,    0.000000,    1.363099,  138.584152,    4.751653,    0.030000,    0.030000,    0.030000
2000-07-20 00:00:00,    0.000000,    3.441200,    0.775200,    0.000062,  295.554105,  473.871944,    0.000072,    1.381029,   86.022184,   19.291888,    0.000000,    1.363107,  138.820922,    4.750216,    0.030000,    0.030000,    0.030000
2000-07-21 00:00:00,    0.000000,    3.441165,    0.775200,    0.000061,  296.902832,  476.119779,    0.000072,    1.387022,   86.207659,   19.291879,    0.000000,    1.363114,  139.057280,    4.748780,    0.030000,    0.030000,    0.030000
2000-07-22 00:00:00,    0.000000,    3.441129,    0.775200,    0.000061,  298.251435,  478.367406,    0.000072,    1.393014,   86.392736,   19.291862,    0.000000,    1.363122,  139.293229,    4.747346,    0.030000,    0.030000,    0.030000
2000-07-23 00:00:00,    0.000000,    3.441092,    0.775200,    0.000061,  299.599905,  480.614814,    0.000073,    1.399006,   86.577416,   19.291837,    0.000000,    1.363129,  139.528769,    4.745912,    0.030000,    0.030000,    0.030000
2000-07-24 00:00:00,    0.000000,    3.441050,    0.775200,    0.000061,  300.948242,  482.861998,    0.000073,    1.404998,   86.761701,   19.291802,    0.000000,    1.363136,  139.763901,    4.744480,    0.030000,    0.030000,    0.030000
2000-07-25 00:00:00,    0.000000,    3.441003,    0.775200,    0.000061,  302.296423,  485.108923,    0.000073,    1.410989,   86.945592,   19.291759,    0.000000,    1.363143,  139.998625,    4.743050,    0.030000,    0.030000,    0.030000
2000-07-26 00:00:00,    0.000000,    3.440950,    0.775200,    0.000060,  303.644477,  487.355635,    0.000073,    1.416979,   87.129093,   19.291706,    0.000000,    1.363149,  140.232947,    4.741620,    0.030000,    0.030000,    0.030000
2000-07-27 00:00:00,    0.000000,    3.440900,    0.775200,    0.000060,  304.992399,  489.602129,    0.000073,    1.422968,   87.312208,   19.291644,    0.000000,    1.363156,  140.466868,    4.740192,    0.030000,    0.030000,    0.030000
2000-07-28 00:00:00,  941.857098,    3.440852,    0.775200,    0.000060,  306.340185,  491.848394,    0.000073,    1.428957,   87.494937,   19.291572,    0.000000,    1.363162,  140.700389,    4.738765,    0.030000,    0.030000,    0.030000
2000-07-29 00:00:00, 2670.590589,    3.440802,    0.775200,    0.000060,  307.687820,  494.094409,    0.000073,    1.434946,   87.677281,   19.291491,    0.000000,    1.363168,  140.933510,    4.737339,    0.030000,    0.030000,    0.030000
2000-07-30 00:00:00, 3240.500133,    3.440750,    0.775200,    0.000060,  309.035309,  496.340180,    0.000074,    1.440933,   87.859242,   19.291400,    0.000000,    1.363174,  141.166233,    4.735914,    0.030000,    0.030000,    0.030000
2000-07-31 00:00:00, 2264.827554,    3.440695,    0.775200,    0.000060,  310.382671,  498.585740,    0.000074,    1.446921,   88.040826,   19.291299,    0.000000,    1.363180,  141.398564,    4.734491,    0.030000,    0.030000,    0.030000
2000-08-01 00:00:00,    0.000000,    3.440638,    0.775200,    0.000059,  311.729891,  500.831064,    0.000074,    1.452907,   88.222033,   19.291188,    0.000000,    1.363186,  141.630502,    4.733069,    0.030000,    0.030000,    0.030000
2000-08-02 00:00:00,    0.000000,    3.440573,    0.775200,    0.000059,  313.076994,  503.076191,    0.000074,    1.458893,   88.402869,   19.291066,    0.000000,    1.363191,  141.862053,    4.731648,    0.030000,    0.030000,    0.030000
2000-08-03 00:00:00,    0.000000,    3.440504,    0.775200,    0.000059,  314.423969,  505.321106,    0.000074,    1.464878,   88.583334,   19.290934,    0.000000,    1.363196,  142.093217,    4.730229,    0.030000,    0.030000,    0.030000
2000-08-04 00:00:00,    0.000000,    3.440437,    0.775200,    0.000059,  315.770809,  507.565795,    0.000074,    1.470863,   88.763429,   19.290790,    0.000000,    1.363201,  142.323995,    4.728810,    0.030000,    0.030000,    0.030000
