time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-11-23 24:00:00,3762819087.792590,    0.000000,    0.000000,    0.000000,937416.782674,992000.000003,    0.000000,-237528.193985,    0.000000,    0.000000,   40.321561,161323568.807455,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.832211,   15.801078,   23.832211,1844917592167367.250000,-582656659845195.375000,-124190940190390.796875,-1953133300679469.000000,    0.000000,  100.000000,    0.033140,    0.898770,    0.758717,  999.386342,    0.487493,-9999.000000
1997-11-24 24:00:00,3762259793.567236,    0.000000,    0.000000,    0.000000,976108.525874,992000.000003,    0.000000,-544263.409398,    0.000000,    0.000000,   40.318089,161320086.820393,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.730497,   15.814227,   23.730497,1867127889435390.750000,-1335078143252581.500000,-45332128730939.812500,-1675742208018483.750000,    0.000000,  100.000000,    0.037646,    1.011451,    0.804874,  867.521418,    0.487862,-9999.000000
1997-11-25 24:00:00,3761163485.250303,    0.000000,    0.000000,    0.000000,918658.450175,992000.000003,    0.000000,-1024555.731000,    0.000000,    0.000000,   40.311282,161313261.555259,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   23.473638,   15.837363,   23.473638,1243243652945578.000000,-2513235208142446.000000,-75818870508850.812500,-1539777945479303.250000,    0.000000,  100.000000,    0.011031,    0.324868,    0.456151, 3228.180456,    0.405636,-9999.000000
1997-11-26 24:00:00,3760847802.681335,    0.000000,    0.000000,    0.000000,901006.010875,992000.000003,    0.000000,-225031.353092,    0.000000,    0.000000,   40.309322,161311296.216496,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   23.411840,   15.850892,   23.411840,1727478986123006.500000,-552001909134673.875000,-83173234590649.968750,-1820455171681080.000000,    0.000000,  100.000000,    0.122305,    3.080930,    1.404741,  202.596310,    0.406079,-9999.000000
1997-11-27 24:00:00,3760515342.840004,    0.000000,    0.000000,    0.000000,904950.383324,992000.000003,    0.000000,-245781.524568,    0.000000,    0.000000,   40.307258,161309226.427799,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   23.332564,   15.863623,   23.332564,1761178423050212.750000,-602902079764555.875000,-140288642976358.906250,-1959886525431720.500000,    0.000000,  100.000000,    0.071818,    1.852503,    1.089268,  407.382424,    0.406518,-9999.000000
1997-11-28 24:00:00,3759895117.755595,    0.000000,    0.000000,    0.000000,904837.876073,992000.000003,    0.000000,-533859.859712,    0.000000,    0.000000,   40.303408,161305365.104685,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.217201,   15.877662,   23.217201,1791436602652009.750000,-1309558235874625.250000,-94368438724018.109375,-1762585582768602.000000,    0.000000,  100.000000,    0.137666,    3.452310,    1.486998,  172.570940,    0.406957,-9999.000000
1997-11-29 24:00:00,3758978658.582568,    0.000000,    0.000000,    0.000000,892191.510371,992000.000003,    0.000000,-847203.946724,28873.245122,    0.000000,   40.297714,161299651.134942,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   22.989451,   15.949651,   22.989451,1382253919500763.750000,-2078191281314049.250000,-47447320844968.234375,-1621322891015231.750000,    0.000000,  100.000000,    0.049332,    1.300958,    0.912824,  648.118071,    0.374730,-9999.000000
1997-11-30 24:00:00,3758679593.595376,    0.000000,    0.000000,    0.000000,904491.401874,992000.000003,    0.000000,-219017.377433, 6774.553699,    0.000000,   40.295853,161297782.428030,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   22.804800,   15.968716,   22.804800,989882862796507.500000,-537249626842058.875000,-141511089036918.125000,-1981213337980490.500000,    0.000000,  100.000000,    0.015223,    0.438196,    0.529773, 2383.726756,    0.343648,-9999.000000
1997-12-01 24:00:00,3758530128.925697,    0.000000,    0.000000,    0.000000,1000928.889690,960774.193602,    0.000000,-190232.495739,    0.000000,    0.000000,   40.294924,161296848.498371,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   22.730843,   15.984064,   22.730843,1523382332691848.000000,-466640312048554.000000,-100546694020218.421875,-1889742944326733.000000,    0.000000,  100.000000,    0.078690,    2.020339,    1.137542,  372.730730,    0.343405,-9999.000000
1997-12-02 24:00:00,3758391152.249460,    0.000000,    0.000000,    0.000000,1054329.368402,929548.387199,    0.000000,-264608.621502,    0.000000,    0.000000,   40.294059,161295980.102916,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   22.649007,   15.995493,   22.649007,1706015801482241.000000,-649084948543361.875000,-137301704114720.765625,-1943411733820028.250000,    0.000000,  100.000000,    0.071387,    1.841954,    1.086163,  421.461985,    0.343125,-9999.000000
1997-12-03 24:00:00,3758320029.624468,    0.000000,    0.000000,    0.000000,1050481.685554,929548.387199,    0.000000,-196061.976931, 3387.202947,    0.000000,   40.293617,161295535.693351,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   22.537557,   16.009498,   22.537557,1210444536136688.000000,-480940029410821.062500,-108132662443476.890625,-2006108554403725.750000,    0.000000,  100.000000,    0.010460,    0.309143,    0.444974, 3512.064344,    0.342846,-9999.000000
1997-12-04 24:00:00,3758328047.414152,    0.000000,    0.000000,    0.000000,1077416.000606,929548.387199,    0.000000,-140300.198036,    0.000000,    0.000000,   40.293667,161295585.792492,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   22.471083,   16.019734,   22.471083,1557802004540507.000000,-344156385782876.125000,-81799273173166.140625,-1964981288693542.000000,    0.000000,  100.000000,    0.006171,    0.188051,    0.347051, 5986.163821,    0.342557,-9999.000000
1997-12-05 24:00:00,3758275960.381714,    0.000000,    0.000000,    0.000000,1054166.681807,929548.387199,    0.000000,-177274.326531,    0.000000,    0.000000,   40.293343,161295260.326785,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   22.369430,   16.032714,   22.369430,1388881507285535.500000,-434853922979993.687500,-126163736310589.937500,-2091078720310681.000000,    0.000000,  100.000000,    0.014074,    0.407480,    0.510868, 2592.144680,    0.342303,-9999.000000
1997-12-06 24:00:00,3758083696.484132,    0.000000,    0.000000,    0.000000,1019818.950156,929548.387199,    0.000000,-283443.111865,    0.000000,    0.000000,   40.292147,161294058.966245,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.279338,   16.047889,   22.279338,1688231554417745.000000,-695285953404681.500000,-146113893035016.562500,-1980314694381983.000000,    0.000000,  100.000000,    0.076717,    1.972167,    1.123899,  385.808530,    0.282725,-9999.000000
1997-12-07 24:00:00,3757489743.282064,    0.000000,    0.000000,    0.000000,1030748.128555,929548.387199,    0.000000,-697378.246124,    0.000000,    0.000000,   40.288453,161290347.650972,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.130191,   16.066494,   22.130191,1624560812486060.250000,-1710668837740974.250000,-73168593124520.218750,-1644499590949376.750000,    0.000000,  100.000000,    0.121845,    3.069762,    1.402193,  210.815685,    0.284579,-9999.000000
1997-12-08 24:00:00,3757339280.852956,    0.000000,    0.000000,    0.000000,1040433.114552,929548.387199,    0.000000,-332824.758096,70644.918504,    0.000000,   40.287517,161289407.486816,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.964763,   16.083392,   21.964763,841282164158057.750000,-816419131609444.875000,-125006528345497.234375,-1973111796757141.750000,    0.000000,  100.000000,    0.049244,    1.298777,    0.912059,  666.895800,    0.286420,-9999.000000
1997-12-09 24:00:00,3757336990.747044,    0.000000,    0.000000,    0.000000,1221749.911703,929548.387199,    0.000000,-514457.556977,219029.535917,    0.000000,   40.287503,161289393.177094,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.669631,   16.105886,   21.669631,200724073100074.812500,-1261964387264230.000000,-494767397498287.500000,-2164377299688644.750000,    0.000000,  100.000000,    0.036259,    0.976837,    0.790982,  954.507360,    0.288182,-9999.000000
1997-12-10 24:00:00,3758298438.926445,    0.000000,    0.000000,    0.000000,1999343.377103,929548.387199,    0.000000,-139013.997408,30322.340449,    0.000000,   40.293483,161295400.783922,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   21.505742,   16.129034,   21.505742,477470010042213.000000,-341001335642231.562500,-158803395337145.187500,-2120109854576211.000000,    0.000000,  100.000000,    0.010309,    0.304989,    0.441975, 3622.297673,    0.289627,-9999.000000
1997-12-11 24:00:00,3759573465.345968,    0.000000,    0.000000,    0.000000,2307667.452601,929548.387199,    0.000000,-103424.630629,    0.000000,    0.000000,   40.301411,161303362.599603,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.377065,   16.167199,   21.377065,673294032210369.000000,-253700618932807.781250,-85432206563619.359375,-1981449029096777.500000,    0.000000,  100.000000,    0.017593,    0.500933,    0.566429, 2095.978717,    0.288923,-9999.000000
1997-12-12 24:00:00,3759997928.080198,    0.000000,    0.000000,    0.000000,1875047.131603,929548.387199,    0.000000,-522325.939013,    0.000000,    0.000000,   40.304046,161306005.168902,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   21.277601,   16.204373,   21.277601,1716028167576447.000000,-1281265528398358.750000,-33778374500004.000000,-1660533759432703.500000,    0.000000,  100.000000,    0.041665,    1.111387,    0.843700,  818.925599,    0.288394,-9999.000000
1997-12-13 24:00:00,3760388939.402236,    0.000000,    0.000000,    0.000000,1648170.985100,929548.387199,    0.000000,-328095.686859,    0.000000,    0.000000,   40.306474,161308439.480401,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.119494,   16.237177,   21.119494,973016831095602.375000,-804818719864751.250000,-189511721849771.656250,-1992239419375138.750000,    0.000000,  100.000000,    0.018749,    0.531257,    0.583321, 1965.907005,    0.287980,-9999.000000
1997-12-14 24:00:00,3760816542.936776,    0.000000,    0.000000,    0.000000,1558360.302104,929548.387199,    0.000000,-201509.433698,    0.000000,    0.000000,   40.309128,161311101.603319,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.011966,   16.260453,   21.011966,1278998637827231.000000,-494302640860195.125000,-143876095054948.968750,-2012407096948312.750000,    0.000000,  100.000000,    0.535580,   12.494906,    2.828928,   22.066264,    0.287549,-9999.000000
1997-12-15 24:00:00,3760886105.448738,    0.000000,    0.000000,    0.000000,1515172.506104,929548.387199,    0.000000,-538293.380322,21454.091182,    0.000000,   40.309560,161311534.677282,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   20.851234,   16.287413,   20.851234,1591252383699905.000000,-1320433661930057.250000,-268658522343649.968750,-1957619114912441.750000,    0.000000,  100.000000,    0.043453,    1.155694,    0.860353,  789.842727,    0.262454,-9999.000000
1997-12-16 24:00:00,3761294874.849243,    0.000000,    0.000000,    0.000000,1478335.459104,929548.387199,    0.000000,-162329.607336,22099.614888,    0.000000,   40.312098,161314079.544902,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   20.701702,   16.312260,   20.701702,643995186698823.500000,-398194526794568.812500,-143499358045479.968750,-2068804601195145.500000,    0.000000,  100.000000,    0.067187,    1.739249,    1.055447,  470.556152,    0.512236,-9999.000000
1997-12-17 24:00:00,3761344172.975804,    0.000000,    0.000000,    0.000000,1557171.374103,929548.387199,    0.000000,-584529.776545, 5323.309392,    0.000000,   40.312404,161314386.459279,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.557743,   16.341508,   20.557743,1572790473622966.500000,-1433851541865979.500000,-128602117850505.593750,-1882747858196511.000000,    0.000000,  100.000000,    0.009080,    0.270809,    0.416474, 4206.687502,    0.735193,-9999.000000
1997-12-18 24:00:00,3761900354.161546,    0.000000,    0.000000,    0.000000,1622594.052601,929548.387199,    0.000000,-184178.115616,47103.665153,    0.000000,   40.315857,161317849.065552,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   20.434653,   16.365741,   20.434653,1045929371830796.250000,-451788917605551.375000,-158243318926466.750000,-2037096478815516.750000,    0.000000,  100.000000,    0.034482,    0.932406,    0.772784, 1033.413290,    0.734099,-9999.000000
1997-12-19 24:00:00,3762682558.369921,    0.000000,    0.000000,    0.000000,1821973.471600,929548.387199,    0.000000,-201859.522445,91467.108812,    0.000000,   40.320714,161322718.818913,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.230485,   16.387803,   20.230485,266901099100898.468750,-495161408558684.625000,-216022565301706.187500,-2170696517194815.750000,    0.000000,  100.000000,    0.069217,    1.788916,    1.070411,  460.156610,    0.650514,-9999.000000
1997-12-20 24:00:00,3763593077.884828,    0.000000,    0.000000,    0.000000,2090790.550603,929548.387199,    0.000000,-252410.312560, 1290.575606,    0.000000,   40.326367,161328387.422355,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   20.135695,   16.404818,   20.135695,1698058962665218.500000,-619162496710272.750000,-192256183412641.125000,-2141231282865128.000000,    0.000000,  100.000000,    0.147709,    3.694396,    1.538251,  168.553982,    0.649203,-9999.000000
1997-12-21 24:00:00,3764372193.005844,    0.000000,    0.000000,    0.000000,1969938.710603,929548.387199,    0.000000,-261698.159759,    0.000000,    0.000000,   40.331204,161333237.944045,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   19.996376,   16.430440,   19.996376,1176857789869404.000000,-641945585889838.250000,-201424503546587.750000,-2166535336259449.750000,    0.000000,  100.000000,    0.020632,    0.580318,    0.609661, 1830.860672,    0.588637,-9999.000000
1997-12-22 24:00:00,3764753899.559806,    0.000000,    0.000000,    0.000000,1738474.455600,929548.387199,    0.000000,-427922.725590,    0.000000,    0.000000,   40.333574,161335614.327034,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   19.830939,   16.457828,   19.830939,1112250215025791.875000,-1049694445871803.125000,-227272483459879.031250,-1979483140754998.750000,    0.000000,  100.000000,    0.061955,    1.611157,    1.015838,  533.337223,    0.387277,-9999.000000
1997-12-23 24:00:00,3765279810.647780,    0.000000,    0.000000,    0.000000,1652757.538105,929548.387199,    0.000000,-202305.246792, 4678.716630,    0.000000,   40.336839,161338888.481354,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   19.688501,   16.479677,   19.688501,1003579761965707.500000,-496254770379883.500000,-195243708936550.812500,-2166315488539071.000000,   10.269595,  100.000000,    0.094836,    2.413886,    1.243409,  313.814416,    0.389076,-9999.000000
1997-12-24 24:00:00,3765888465.030763,    0.000000,    0.000000,    0.000000,1627826.969607,929548.387199,    0.000000,-99778.404215,10002.994743,    0.000000,   40.340618,161342677.768979,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   19.598702,   16.495531,   19.598702,1124423586178446.875000,-244756425539387.468750,-84005941063632.765625,-1972552973052687.750000,    0.000000,  100.000000,    0.022241,    0.621950,    0.631151, 1721.094646,    0.388299,-9999.000000
1997-12-25 24:00:00,3766453614.600842,    0.000000,    0.000000,    0.000000,1616737.941103,929548.387199,    0.000000,-122248.684221,    0.000000,    0.000000,   40.344127,161346196.209546,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   19.506595,   16.510894,   19.506595,1042149489223319.750000,-299876022394045.500000,-62413669412253.906250,-1918420736781612.000000,    0.000000,  100.000000,    0.043998,    1.169191,    0.865363,  810.551980,    0.387560,-9999.000000
1997-12-26 24:00:00,3767007209.974848,    0.000000,    0.000000,    0.000000,1591988.762105,929548.387199,    0.000000,-109033.538668,    0.000000,    0.000000,   40.347564,161349642.717381,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   19.442145,   16.521883,   19.442145,1507197375746882.000000,-267459270351862.250000,-84170934558318.171875,-2012855522012356.250000,    0.000000,  100.000000,    0.058828,    1.534478,    0.991370,  576.649431,    0.386893,-9999.000000
1997-12-27 24:00:00,3766730401.163477,    0.000000,    0.000000,    0.000000,1539522.969103,929548.387199,    0.000000,-888325.996190,    0.000000,    0.000000,   40.345845,161347919.394207,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   19.187068,   16.541476,   19.187068,1143243369899189.750000,-2179063668652956.000000,-157310163439233.375000,-1896093719140199.750000,    0.000000,  100.000000,    0.522961,   12.223333,    2.798016,   25.059167,    0.382375,-9999.000000
1997-12-28 24:00:00,3766618537.259685,    0.000000,    0.000000,    0.000000,1501343.537103,929548.387199,    0.000000,-713724.217960,28880.913807,    0.000000,   40.345151,161347222.965300,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   18.963607,   16.552406,   18.963607,1151734212857430.000000,-1750765506655607.500000,-102700471549548.000000,-1712975659497624.000000,    0.000000,  100.000000,    0.481897,   11.332336,    2.694109,   30.815982,    0.264910,-9999.000000
1997-12-29 24:00:00,3766866005.558169,    0.000000,    0.000000,    0.000000,1493705.016605,929548.387199,    0.000000,-323368.893731, 6131.140670,    0.000000,   40.346687,161348763.623821,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   18.798878,   16.564112,   18.798878,803145876499505.875000,-793223896321741.250000,-223105757420944.281250,-2022777636457291.000000,    0.000000,  100.000000,    0.022149,    0.619569,    0.629941, 1946.897615,    0.292602,-9999.000000
1997-12-30 24:00:00,3767344699.037864,    0.000000,    0.000000,    0.000000,1462550.524604,929548.387199,    0.000000,-110230.250445,55826.599791,    0.000000,   40.349659,161351743.816406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.687864,   16.572789,   18.687864,846288933919789.250000,-270394804340851.687500,-105933002746986.203125,-2034181784143146.000000,    0.000000,  100.000000,    0.024131,    0.670533,    0.655338, 1798.661480,    0.291588,-9999.000000
1997-12-31 24:00:00,3767739639.835326,    0.000000,    0.000000,    0.000000,1619352.211106,929548.387199,    0.000000,-295382.963771,    0.000000,    0.000000,   40.352111,161354202.591563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.613490,   16.337802,   18.613490,1727279480162705.500000,-724574410129960.750000,-101050807375676.843750,-1936373281475672.750000,    0.000000,  100.000000,    0.143186,    3.585506,    1.515412,  207.531723,    0.417717,-9999.000000
1998-01-01 24:00:00,3768755875.052799,    0.000000,    0.000000,    0.000000,2001245.812406,882709.677199,    0.000000,-102483.218916,    0.000000,    0.000000,   40.358421,161360529.347176,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   18.503233,   16.249826,   18.503233,839508639519463.125000,-251391335999746.156250,-91992136525851.000000,-2096450485141193.750000,    0.000000,  100.000000,    0.034493,    0.932699,    0.772905, 1242.469480,    0.360271,-9999.000000
1998-01-02 24:00:00,3769941332.935496,    0.000000,    0.000000,    0.000000,2160821.235201,835870.967198,    0.000000,-139746.343198,    0.000000,    0.000000,   40.365781,161367909.629009,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.444068,   16.304273,   18.444068,1850213428308046.500000,-342797779863486.437500,-150048302121267.312500,-2231012659785078.500000,    0.000000,  100.000000,    0.066299,    1.717534,    1.048837,  575.587121,    0.384790,-9999.000000
1998-01-03 24:00:00,3770186996.682810,    0.000000,    0.000000,    0.000000,2095171.204202,835870.967198,    0.000000,-1015512.112164,    0.000000,    0.000000,   40.367306,161369439.052970,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.190627,   16.373506,   18.190627,1034385099193454.750000,-2491051211138359.000000,-256217694242450.125000,-1912889403661778.750000,    0.000000,  100.000000,    0.537582,   12.538730,    2.833885,   27.736401,    0.263749,-9999.000000
1998-01-04 24:00:00,3770709029.857040,    0.000000,    0.000000,    0.000000,2053202.618202,835870.967198,    0.000000,-702727.661502, 6131.935101,    0.000000,   40.370547,161372689.064639,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   18.013906,   16.418432,   18.013906,1175698434257449.250000,-1723790953663371.500000,-205702571048897.031250,-1869490426226653.500000,    0.000000,  100.000000,    0.069059,    1.785065,    1.069258,  580.292619,    0.401118,-9999.000000
1998-01-05 24:00:00,3771702587.593927,    0.000000,    0.000000,    0.000000,2004932.636199,835870.967198,    0.000000,-175836.588164,    0.000000,    0.000000,   40.376715,161378874.637507,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.901673,   16.420620,   17.901673,1002998854284445.750000,-431327150766689.937500,-158951619742941.187500,-2101252512682900.750000,    0.000000,  100.000000,    0.086562,    2.212368,    1.190376,  439.525672,    0.426783,-9999.000000
1998-01-06 24:00:00,3772876436.028626,    0.000000,    0.000000,    0.000000,1960402.522702,835870.967198,    0.000000,-85823.095604,135235.545205,    0.000000,   40.384003,161386182.642628,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.765241,   16.424354,   17.765241,276372368734194.156250,-210524053516526.000000,-97612999545655.734375,-2036676812355275.250000,    0.000000,  100.000000,    0.037096,    0.997733,    0.799397, 1230.239734,    0.678967,-9999.000000
1998-01-07 24:00:00,3774054198.452394,    0.000000,    0.000000,    0.000000,2029854.503702,835870.967198,    0.000000,-36426.530882,20173.265573,    0.000000,   40.391316,161393515.014993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.653333,   16.273794,   17.653333,323943206962012.875000,-89354280254485.312500,-50042543937062.281250,-1912191909742569.000000,    0.000000,  100.000000,    0.019105,    0.540570,    0.588412, 2540.943090,    0.391924,-9999.000000
1998-01-08 24:00:00,3775146054.790966,    0.000000,    0.000000,    0.000000,2171771.984201,835870.967198,    0.000000,-244538.591511,    0.000000,    0.000000,   40.398095,161400312.563533,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   17.581947,   16.104924,   17.581947,1405919047894213.000000,-599853164976700.500000,-78151050820823.484375,-1814817693750451.000000,    0.000000,  100.000000,    0.435547,   10.316390,    2.570510,   41.278322,    0.382384,-9999.000000
1998-01-09 24:00:00,3775876552.024645,    0.000000,    0.000000,    0.000000,2153871.540204,835870.967198,    0.000000,-588713.241694,    0.000000,    0.000000,   40.402625,161404850.799486,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   17.425332,   16.104148,   17.425332,1315303078646382.000000,-1444113581876503.750000,-279465241670466.656250,-1977601942801910.500000,    0.000000,  100.000000,    0.053904,    1.413542,    0.951502,  817.137355,    0.362063,-9999.000000
1998-01-10 24:00:00,3776874144.215806,    0.000000,    0.000000,    0.000000,2034924.954702,835870.967198,    0.000000,-227023.631431,25501.831009,    0.000000,   40.408808,161411038.866217,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.340281,   16.021511,   17.340281,1531612154172592.500000,-556888967900634.750000,-150946577628203.500000,-2111768886134885.000000,    0.000000,  100.000000,    0.029832,    0.815513,    0.722721, 1617.790235,    0.348325,-9999.000000
1998-01-11 24:00:00,3777880494.045143,    0.000000,    0.000000,    0.000000,2187613.283702,835870.967198,    0.000000,-448487.429369,102979.730895,    0.000000,   40.415045,161417281.256599,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   17.133923,   15.991966,   17.133923,765514704800722.625000,-1100139664241210.125000,-532844703495844.562500,-2303017610703521.500000,  209.702805,  100.000000,    0.284184,    6.908316,    2.103495,   85.291514,    0.263836,-9999.000000
1998-01-12 24:00:00,3778878872.221566,    0.000000,    0.000000,    0.000000,2461316.751701,835870.967198,    0.000000,-627943.371493,  645.660974,    0.000000,   40.421232,161423474.198800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   16.929733,   15.744606,   16.929733,1339411179455211.000000,-1540345090271790.000000,-661786329549718.500000,-2288442963048932.500000,    0.000000,  100.000000,    0.102393,    2.597781,    1.289902,  380.366479,    0.500578,-9999.000000
1998-01-13 24:00:00,3780267213.576092,    0.000000,    0.000000,    0.000000,2413281.347700,835870.967198,    0.000000,-189147.182228,    0.000000,    0.000000,   40.429836,161432086.083520,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   16.863760,   15.551400,   16.863760,1626032201560338.000000,-463978038005942.875000,-142788256845320.250000,-2038680491082765.250000,    0.000000,  100.000000,    0.086583,    2.212906,    1.190521,  471.622454,    0.577042,-9999.000000
1998-01-14 24:00:00,3781383301.539978,    0.000000,    0.000000,    0.000000,2200844.182202,835870.967198,    0.000000,-249001.137538,    0.000000,    0.000000,   40.436753,161439009.179811,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   16.820328,   15.431944,   16.820328,1760311783135412.750000,-610799790379672.375000,-71677658445985.687500,-1828194229123554.250000,    0.000000,  100.000000,    0.055545,    1.453892,    0.964987,  763.105688,    0.591807,-9999.000000
1998-01-15 24:00:00,3782494425.463133,    0.000000,    0.000000,    0.000000,2112363.839206,835870.967198,    0.000000,-165453.309973,    0.000000,    0.000000,   40.443639,161445901.484146,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   16.775709,   15.507603,   16.775709,1563856670602213.000000,-405856969363867.187500,-65943896136705.882812,-1845621535230806.000000,    0.000000,  100.000000,    0.041906,    1.117397,    0.845978, 1002.186980,    0.593739,-9999.000000
1998-01-16 24:00:00,3783609605.468017,    0.000000,    0.000000,    0.000000,2053152.929202,835870.967198,    0.000000,-102158.519112,    0.000000,    0.000000,   40.450551,161452818.948366,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   16.807371,   15.372496,   16.807371,1887531961815391.750000,-250594847381239.812500,-64082914568572.031250,-1920293155964007.500000,    0.000000,  100.000000,    0.146394,    3.662923,    1.531685,  135.093910,    0.262186,-9999.000000
1998-01-17 24:00:00,3784382531.668818,    0.000000,    0.000000,    0.000000,1994998.822702,835870.967198,    0.000000,-386430.155937,    0.000000,    0.000000,   40.455341,161457613.411425,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   16.697590,   15.608055,   16.697590,1809989196927437.250000,-947913172513319.625000,32078036373272.953125,-1626548147206054.000000,    0.000000,  100.000000,    0.014029,    0.406289,    0.510121, 3499.631192,    0.451534,-9999.000000
1998-01-18 24:00:00,3785426625.683953,    0.000000,    0.000000,    0.000000,2028623.023702,835870.967198,    0.000000,-150688.546529, 1937.485870,    0.000000,   40.461812,161464089.929082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   16.629586,   15.614983,   16.629586,1237583469811524.000000,-369639004635484.062500,-51450365243061.687500,-1817987111711520.250000,    0.000000,  100.000000,    0.134139,    3.367325,    1.468581,  257.460510,    0.454173,-9999.000000
1998-01-19 24:00:00,3786478433.632000,    0.000000,    0.000000,    0.000000,2045738.104699,835870.967198,    0.000000,-251651.851520,93487.432089,    0.000000,   40.468330,161470614.296282,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   16.491235,   15.633934,   16.483819,570957173675674.125000,-617301991778921.500000,-133366959307985.718750,-1962260537683200.500000,    0.000000,  100.000000,    0.000712,    0.022701,    0.120581,73593.213615,    0.423848,-9999.000000
1998-01-20 24:00:00,3787607398.336326,    0.000000,    0.000000,    0.000000,2075406.167199,835870.967198,    0.000000,-123404.817024,12756.150999,    0.000000,   40.475327,161477617.267025,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   16.378349,   15.634241,   16.378349,739774599877127.875000,-302712016159810.687500,-134533694701984.218750,-2048738632181301.000000,    0.000000,  100.000000,    0.040159,    1.074022,    0.829396, 1201.387798,    0.482663,-9999.000000
1998-01-21 24:00:00,3788822603.773736,    0.000000,    0.000000,    0.000000,2118056.130698,835870.967198,    0.000000,-67675.949670,  645.909809,    0.000000,   40.482858,161485155.189240,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   16.389583,   15.632660,   16.389583,1702147174577229.000000,-166009104540205.406250,-25993816664860.390625,-1883480959074127.000000,    0.000000,  100.000000,    0.056722,    1.482812,    0.974537,  379.231423,    0.503920,-9999.000000
