time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-11-28 24:00:00,3758926543.289681,    0.000000,    0.000000,    0.000000,904837.876072,992000.000003,    0.000000,-527069.811763,    0.000000,    0.000000,   40.297389,161299325.492650,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.091284,   15.612083,   23.091284,1791369253880662.250000,-1292902248255507.750000,-87943025460475.109375,-1752978573693183.750000,    0.000000,  100.000000,    0.137665,    3.452285,    1.486992,  169.553549,    0.400272,-9999.000000
1997-11-29 24:00:00,3758022165.586163,    0.000000,    0.000000,    0.000000,892191.510372,992000.000003,    0.000000,-836041.653085,28872.168891,    0.000000,   40.291764,161293674.490565,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   22.865053,   15.640731,   22.865053,1382202336948936.250000,-2050810175017473.000000,-36735209363567.031250,-1611358533842958.750000,    0.000000,  100.000000,    0.049332,    1.300953,    0.912822,  639.027459,    0.297499,-9999.000000
1997-11-30 24:00:00,3757726904.200211,    0.000000,    0.000000,    0.000000,904491.401874,992000.000003,    0.000000,-215193.475906, 6774.303237,    0.000000,   40.289928,161291829.550446,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   22.677540,   15.654190,   22.677540,989846278059537.500000,-527869596396721.062500,-137788320564863.046875,-1971274713039919.500000,    0.000000,  100.000000,    0.015223,    0.438195,    0.529772, 2352.627799,    0.497912,-9999.000000
1997-12-01 24:00:00,3757580620.105130,    0.000000,    0.000000,    0.000000,1000928.889689,960774.193601,    0.000000,-187034.744766,    0.000000,    0.000000,   40.289018,161290915.494601,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   22.604834,   15.666533,   22.604834,1523326203937365.500000,-458796228910790.437500,-97424745601541.906250,-1879870785930840.500000,    0.000000,  100.000000,    0.078690,    2.020329,    1.137539,  367.651506,    0.292153,-9999.000000
1997-12-02 24:00:00,3757446327.815016,    0.000000,    0.000000,    0.000000,1054329.368402,929548.387199,    0.000000,-259899.584292,    0.000000,    0.000000,   40.288183,161290076.369522,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   22.524352,   15.682362,   22.524352,1705953196071390.000000,-637533680267948.125000,-132697071118120.687500,-1931148335681049.000000,    0.000000,  100.000000,    0.071386,    1.841946,    1.086160,  415.710957,    0.293843,-9999.000000
1997-12-03 24:00:00,3757378223.289958,    0.000000,    0.000000,    0.000000,1050481.685553,929548.387199,    0.000000,-193027.097217, 3387.079171,    0.000000,   40.287759,161289650.818548,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   22.413586,   15.696707,   22.413586,1210400299437593.500000,-473495469474374.687500,-105137135539568.718750,-1995756645054908.250000,    0.000000,  100.000000,    0.010460,    0.309142,    0.444974, 3464.612596,    0.295529,-9999.000000
1997-12-04 24:00:00,3757388375.973069,    0.000000,    0.000000,    0.000000,1077416.000606,929548.387199,    0.000000,-138153.394037,    0.000000,    0.000000,   40.287822,161289714.257566,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   22.348069,   15.712167,   22.348069,1557745231754152.750000,-338890275572623.125000,-79676322317506.203125,-1956222987463393.500000,    0.000000,  100.000000,    0.006171,    0.188051,    0.347051, 5907.810968,    0.297201,-9999.000000
1997-12-05 24:00:00,3757338944.411276,    0.000000,    0.000000,    0.000000,1054166.681806,929548.387199,    0.000000,-174603.957387,    0.000000,    0.000000,   40.287515,161289405.384561,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   22.246867,   15.730496,   22.246867,1388831023641322.000000,-428303507469671.750000,-123502433887668.625000,-2081738344002241.250000,    0.000000,  100.000000,    0.014074,    0.407479,    0.510867, 2559.191715,    0.298875,-9999.000000
1997-12-06 24:00:00,3757150712.926953,    0.000000,    0.000000,    0.000000,1019818.950156,929548.387199,    0.000000,-279387.608769,    0.000000,    0.000000,   40.286344,161288229.220546,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.156972,   15.748889,   22.156972,1688170407061961.750000,-685337804309417.250000,-142052194595106.812500,-1970289420892173.750000,    0.000000,  100.000000,    0.076716,    1.972157,    1.123896,  381.116860,    0.300556,-9999.000000
1997-12-07 24:00:00,3756566082.173535,    0.000000,    0.000000,    0.000000,1030748.128554,929548.387199,    0.000000,-688001.204314,    0.000000,    0.000000,   40.282708,161284576.156573,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.013833,   15.772496,   22.013833,1624502434327942.250000,-1687666954181422.250000,-63711907622938.843750,-1633508955555969.500000,    0.000000,  100.000000,    0.121845,    3.069743,    1.402189,  207.698388,    0.302226,-9999.000000
1997-12-08 24:00:00,3756420508.609352,    0.000000,    0.000000,    0.000000,1040433.114552,929548.387199,    0.000000,-327908.610148,70642.395540,    0.000000,   40.281802,161283666.540479,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.847698,   15.796619,   21.847698,841252101648717.125000,-804359820692128.625000,-119999403099747.312500,-1963516512080938.250000,    0.000000,  100.000000,    0.049244,    1.298772,    0.912057,  657.285727,    0.303884,-9999.000000
1997-12-09 24:00:00,3756427882.025942,    0.000000,    0.000000,    0.000000,1221749.911703,929548.387199,    0.000000,-504745.435694,219021.783653,    0.000000,   40.281848,161283712.613256,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.550705,   15.820845,   21.550705,200716965827929.625000,-1238140553756459.000000,-484746893029243.687500,-2154822612053040.750000,    0.000000,  100.000000,    0.036259,    0.976834,    0.790981,  941.811373,    0.305468,-9999.000000
1997-12-10 24:00:00,3757392577.757797,    0.000000,    0.000000,    0.000000,1999343.377103,929548.387199,    0.000000,-135751.335466,30321.274334,    0.000000,   40.287848,161289740.512408,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   21.387218,   15.842806,   21.387218,477453222101098.125000,-332998025898749.437500,-155390230470531.875000,-2110573967495905.750000,    0.000000,  100.000000,    0.010309,    0.304989,    0.441975, 3567.373622,    0.304889,-9999.000000
1997-12-11 24:00:00,3758669969.973422,    0.000000,    0.000000,    0.000000,2307667.452602,929548.387199,    0.000000,-101047.674288,    0.000000,    0.000000,   40.295794,161297722.294849,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.258645,   15.885163,   21.258645,673270431689101.875000,-247869945028283.750000,-82926696591744.781250,-1971956937658209.750000,    0.000000,  100.000000,    0.017593,    0.500932,    0.566428, 2058.861397,    0.304255,-9999.000000
1997-12-12 24:00:00,3759102190.405328,    0.000000,    0.000000,    0.000000,1875047.131603,929548.387199,    0.000000,-514934.731850,    0.000000,    0.000000,   40.298482,161300423.023264,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   21.160356,   15.932750,   21.160356,1715968328186745.250000,-1263134897226963.250000,-25961465525059.992188,-1651429460384462.250000,    0.000000,  100.000000,    0.041665,    1.111384,    0.843699,  804.290070,    0.303758,-9999.000000
1997-12-13 24:00:00,3759498890.701763,    0.000000,    0.000000,    0.000000,1648170.985101,929548.387199,    0.000000,-322967.731528,    0.000000,    0.000000,   40.300948,161302898.321706,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.001495,   15.970241,   21.001495,972983231039801.500000,-792239845438696.000000,-184038675902607.031250,-1982862852022280.500000,    0.000000,  100.000000,    0.018749,    0.531256,    0.583321, 1939.111373,    0.303335,-9999.000000
1997-12-14 24:00:00,3759929957.201769,    0.000000,    0.000000,    0.000000,1558360.302104,929548.387199,    0.000000,-198115.870458,    0.000000,    0.000000,   40.303624,161305582.003940,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   20.894749,   15.996017,   20.894749,1278954778477142.000000,-485978230232575.375000,-140229484759871.250000,-2003958733674098.500000,    0.000000,  100.000000,    0.535575,   12.494715,    2.828907,   21.758696,    0.302941,-9999.000000
1997-12-15 24:00:00,3760007187.300146,    0.000000,    0.000000,    0.000000,1515172.506104,929548.387199,    0.000000,-530596.157652,21453.361214,    0.000000,   40.304103,161306062.813845,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   20.736689,   16.026586,   20.736689,1591198282944828.250000,-1301552374719616.750000,-260325076996635.406250,-1947880181094805.000000,    0.000000,  100.000000,    0.043453,    1.155690,    0.860352,  777.654931,    0.413001,-9999.000000
1997-12-16 24:00:00,3760419013.309869,    0.000000,    0.000000,    0.000000,1478335.459103,929548.387199,    0.000000,-159262.969520,22098.866528,    0.000000,   40.306660,161308626.710937,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   20.586831,   16.049295,   20.586831,643973378500050.875000,-390672064232530.187500,-140147293059464.718750,-2059666747514369.500000,    0.000000,  100.000000,    0.067186,    1.739242,    1.055444,  463.176824,    0.412493,-9999.000000
1997-12-17 24:00:00,3760477550.388961,    0.000000,    0.000000,    0.000000,1557171.374104,929548.387199,    0.000000,-575257.389474, 5323.130352,    0.000000,   40.307024,161308991.144079,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.437538,   16.079006,   20.437538,1572737529315977.750000,-1411106376380021.000000,-118400994208558.703125,-1873598482008850.750000,    0.000000,  100.000000,    0.009080,    0.270809,    0.416473, 4156.527208,    0.641001,-9999.000000
1997-12-18 24:00:00,3761037386.768119,    0.000000,    0.000000,    0.000000,1622594.052601,929548.387199,    0.000000,-180511.289316,47102.093067,    0.000000,   40.310499,161312476.506418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   20.315874,   16.102345,   20.315874,1045894467792866.000000,-442794192693271.562500,-154171918179938.000000,-2027944193582992.250000,    0.000000,  100.000000,    0.034482,    0.932403,    0.772783, 1021.434201,    0.640138,-9999.000000
1997-12-19 24:00:00,3761823450.246911,    0.000000,    0.000000,    0.000000,1821973.471601,929548.387199,    0.000000,-197987.665163,91464.068362,    0.000000,   40.315380,161317370.286363,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.119401,   16.125059,   20.119401,266892224406653.750000,-485663742645134.000000,-211684009426203.718750,-2161508735265238.250000,    0.000000,  100.000000,    0.069217,    1.788908,    1.070408,  452.214396,    0.629262,-9999.000000
1997-12-20 24:00:00,3762738042.631523,    0.000000,    0.000000,    0.000000,2090790.550602,929548.387199,    0.000000,-248322.777644, 1290.532910,    0.000000,   40.321058,161323064.246190,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   20.024105,   16.143316,   20.024105,1698002774091686.000000,-609135773560760.625000,-187653491770904.625000,-2130968549027786.000000,    0.000000,  100.000000,    0.147708,    3.694371,    1.538246,  165.739153,    0.627777,-9999.000000
1997-12-21 24:00:00,3763520710.637681,    0.000000,    0.000000,    0.000000,1969938.710602,929548.387199,    0.000000,-258131.022255,    0.000000,    0.000000,   40.325917,161327936.887007,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   19.884728,   16.173249,   19.884728,1176819025398608.250000,-633195397591105.375000,-197370409189659.125000,-2157771683901937.250000,    0.000000,  100.000000,    0.020632,    0.580317,    0.609661, 1799.329634,    0.626316,-9999.000000
1997-12-22 24:00:00,3763907853.453671,    0.000000,    0.000000,    0.000000,1738474.455600,929548.387199,    0.000000,-422463.674863,    0.000000,    0.000000,   40.328321,161330347.114425,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   19.723314,   16.198588,   19.723314,1112213829368865.750000,-1036303394439972.000000,-221020004118338.062500,-1970732052632538.250000,    0.000000,  100.000000,    0.061955,    1.611151,    1.015836,  523.524653,    0.704593,-9999.000000
1997-12-23 24:00:00,3764437014.107026,    0.000000,    0.000000,    0.000000,1652757.538105,929548.387199,    0.000000,-199043.784716, 4678.564116,    0.000000,   40.331606,161333641.499501,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   19.583298,   16.220140,   19.583298,1003547045033442.500000,-488254403909367.250000,-191472492859121.468750,-2157833974651191.000000,    0.000000,  100.000000,    0.094835,    2.413875,    1.243405,  306.789286,    0.703319,-9999.000000
1997-12-24 24:00:00,3765047975.704383,    0.000000,    0.000000,    0.000000,1627826.969606,929548.387199,    0.000000,-97464.131473,10002.669844,    0.000000,   40.335400,161337445.151105,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   19.494158,   16.238806,   19.494158,1124387060866141.875000,-239079514502183.093750,-81317177631269.359375,-1963258538276360.000000,    0.000000,  100.000000,    0.022241,    0.621949,    0.631150, 1682.566720,    0.702182,-9999.000000
1997-12-25 24:00:00,3765615186.013028,    0.000000,    0.000000,    0.000000,1616737.941103,929548.387199,    0.000000,-120180.528283,    0.000000,    0.000000,   40.338921,161340976.421171,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   19.400411,   16.257524,   19.400411,1042115724973611.875000,-294802835877199.500000,-59999210481708.289062,-1910283057319648.750000,    0.000000,  100.000000,    0.043997,    1.169187,    0.865361,  794.113390,    0.701074,-9999.000000
1997-12-26 24:00:00,3766170650.584058,    0.000000,    0.000000,    0.000000,1591988.762105,929548.387199,    0.000000,-107157.640693,    0.000000,    0.000000,   40.342370,161344434.566030,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   19.335274,   16.272234,   19.335274,1507148661677188.000000,-262857692620985.250000,-81976955118811.546875,-2004203595733015.500000,    0.000000,  100.000000,    0.058828,    1.534473,    0.991368,  564.850763,    0.700000,-9999.000000
1997-12-27 24:00:00,3765904391.848717,    0.000000,    0.000000,    0.000000,1539522.969104,929548.387199,    0.000000,-877729.401416,    0.000000,    0.000000,   40.340717,161342776.924256,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   19.070053,   16.298876,   19.070053,1143206540826899.000000,-2153070221672641.500000,-144786174163827.062500,-1887538539475830.000000,    0.000000,  100.000000,    0.522956,   12.223161,    2.797997,   24.734294,    0.340041,-9999.000000
1997-12-28 24:00:00,3765803949.846677,    0.000000,    0.000000,    0.000000,1501343.537102,929548.387199,    0.000000,-702260.294944,28879.998919,    0.000000,   40.340093,161342151.604459,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   18.822467,   16.315945,   18.822467,1151697700106314.750000,-1722644503497757.000000,-88929813115946.500000,-1703161741432980.000000,    0.000000,  100.000000,    0.481893,   11.332185,    2.694091,   31.131976,    0.285198,-9999.000000
1997-12-29 24:00:00,3766058818.084131,    0.000000,    0.000000,    0.000000,1493705.016604,929548.387199,    0.000000,-315946.228217, 6130.949120,    0.000000,   40.341676,161343738.332634,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   18.628250,   16.373972,   18.628250,803120802815088.625000,-775016097817015.250000,-214091206357438.156250,-2010204519429770.250000,    0.000000,  100.000000,    0.022149,    0.619567,    0.629941, 2096.314903,    0.535527,-9999.000000
1997-12-30 24:00:00,3766541033.104855,    0.000000,    0.000000,    0.000000,1462550.524605,929548.387199,    0.000000,-106699.233619,55824.864829,    0.000000,   40.344669,161346740.449208,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.524229,   16.420832,   18.524229,846262628376501.250000,-261733220067270.656250,-101606624201511.687500,-2020931697535283.000000,    0.000000,  100.000000,    0.024131,    0.670532,    0.655338, 1926.271815,    0.534980,-9999.000000
1997-12-31 24:00:00,3766943386.631602,    0.000000,    0.000000,    0.000000,1619352.211106,929548.387199,    0.000000,-287948.272618,    0.000000,    0.000000,   40.347167,161349245.373648,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.456406,   16.383537,   18.456406,1727226044695021.000000,-706337112732469.875000,-91943221229167.703125,-1923126440364782.250000,    0.000000,  100.000000,    0.143186,    3.585484,    1.515407,  220.618683,    0.527664,-9999.000000
1998-01-01 24:00:00,3767961933.730251,    0.000000,    0.000000,    0.000000,2001245.812404,882709.677199,    0.000000,-100164.144706,    0.000000,    0.000000,   40.353491,161355586.522294,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   18.351546,   16.357359,   18.351546,839482892984978.500000,-245702646964813.031250,-89123537294385.078125,-2084541403263036.750000,    0.000000,  100.000000,    0.034493,    0.932696,    0.772904, 1313.829017,    0.518411,-9999.000000
1998-01-02 24:00:00,3769150233.057194,    0.000000,    0.000000,    0.000000,2160821.235201,835870.967198,    0.000000,-136895.539410,    0.000000,    0.000000,   40.360869,161362984.494050,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.297462,   16.363076,   18.297462,1850156858002592.000000,-335804758172245.750000,-146521344140855.656250,-2219300325096730.500000,    0.000000,  100.000000,    0.066298,    1.717528,    1.048835,  601.823731,    0.508806,-9999.000000
1998-01-03 24:00:00,3769411146.037612,    0.000000,    0.000000,    0.000000,2095171.204203,835870.967198,    0.000000,-1000204.412301,    0.000000,    0.000000,   40.362489,161364608.854863,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.053912,   16.394780,   18.053912,1034353707717461.250000,-2453501423374337.000000,-237037720181776.343750,-1901832873659231.250000,    0.000000,  100.000000,    0.537577,   12.538562,    2.833866,   29.159061,    0.286221,-9999.000000
1998-01-04 24:00:00,3769944046.392856,    0.000000,    0.000000,    0.000000,2053202.618201,835870.967198,    0.000000,-691819.634048, 6131.753149,    0.000000,   40.365797,161367926.522127,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.884704,   16.419248,   17.884704,1175663587536346.250000,-1697033562319725.750000,-191877739080341.406250,-1859435645986974.250000,    0.000000,  100.000000,    0.069059,    1.785058,    1.069256,  608.265785,    0.454485,-9999.000000
1998-01-05 24:00:00,3770940880.562171,    0.000000,    0.000000,    0.000000,2004932.636199,835870.967198,    0.000000,-172548.863215,    0.000000,    0.000000,   40.371986,161374132.493016,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.776752,   16.408995,   17.776752,1002969337702071.375000,-423262361466658.937500,-154746248149541.500000,-2090787250528222.000000,    0.000000,  100.000000,    0.086562,    2.212359,    1.190373,  456.642965,    0.433951,-9999.000000
1998-01-06 24:00:00,3772116997.147339,    0.000000,    0.000000,    0.000000,1960402.522702,835870.967198,    0.000000,-83548.099000,135231.578125,    0.000000,   40.379288,161381454.618916,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.645000,   16.404559,   17.645000,276364261928516.062500,-204943486846865.375000,-94683475564253.031250,-2027159397632159.500000,    0.000000,  100.000000,    0.037096,    0.997730,    0.799396, 1265.757955,    0.425266,-9999.000000
1998-01-07 24:00:00,3773296634.577900,    0.000000,    0.000000,    0.000000,2029854.503704,835870.967198,    0.000000,-34546.796636,20172.675264,    0.000000,   40.386612,161388798.664474,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.533109,   16.248191,   17.533109,323933727260398.812500,-84743292148185.265625,-47603026408277.500000,-1902905818841683.250000,    0.000000,  100.000000,    0.019105,    0.540569,    0.588411, 2634.232588,    0.465517,-9999.000000
1998-01-08 24:00:00,3774392120.864662,    0.000000,    0.000000,    0.000000,2171771.984202,835870.967198,    0.000000,-240894.272397,    0.000000,    0.000000,   40.393414,161395618.811911,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   17.464081,   16.084617,   17.464081,1405878000573523.250000,-590913650189919.000000,-73413761878288.531250,-1807109206193899.750000,   29.242438,  100.000000,    0.435544,   10.316269,    2.570495,   42.514910,    0.274534,-9999.000000
1998-01-09 24:00:00,3775129874.410272,    0.000000,    0.000000,    0.000000,2153871.540202,835870.967198,    0.000000,-581425.154052,    0.000000,    0.000000,   40.397994,161400211.829655,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   17.308384,   16.355254,   17.308384,1315265067429808.250000,-1426235902890733.250000,-269914760528762.750000,-1967950414769262.750000,  139.693634,  100.000000,    0.053904,    1.413538,    0.951501,  843.798045,    0.251294,-9999.000000
1998-01-10 24:00:00,3776130498.689972,    0.000000,    0.000000,    0.000000,2034924.954703,835870.967198,    0.000000,-224340.758482,25501.099432,    0.000000,   40.404199,161406426.031254,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.226648,   16.302238,   17.226648,1531568223108196.000000,-550307880556235.437500,-147411503859051.968750,-2102745089514945.250000,    0.000000,  100.000000,    0.029832,    0.815511,    0.722720, 1655.860158,    0.517726,-9999.000000
1998-01-11 24:00:00,3777143262.423915,    0.000000,    0.000000,    0.000000,2187613.283702,835870.967198,    0.000000,-442058.803099,102976.799425,    0.000000,   40.410476,161412708.207102,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   17.025317,   16.247502,   17.025317,765492907153957.250000,-1084370244001189.500000,-524287431335786.625000,-2294433317905783.000000,    0.000000,  100.000000,    0.284182,    6.908254,    2.103486,   86.421390,    0.569120,-9999.000000
1998-01-12 24:00:00,3778149064.250655,    0.000000,    0.000000,    0.000000,2461316.751701,835870.967198,    0.000000,-620499.501676,  645.642781,    0.000000,   40.416709,161418947.198222,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   16.825357,   16.489875,   16.825357,1339373437365414.250000,-1522085277610060.250000,-651759005939463.500000,-2280460667215084.000000,    0.000000,  100.000000,    0.102393,    2.597770,    1.289899,  374.202217,    0.425343,-9999.000000
1998-01-13 24:00:00,3779537623.433581,    0.000000,    0.000000,    0.000000,2413281.347699,835870.967198,    0.000000,-188923.965926,    0.000000,    0.000000,   40.425315,161427560.434133,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   16.769189,   16.042828,   16.769189,1625986674216834.250000,-463430488416391.000000,-142466337775472.968750,-2039192942296091.750000,    0.000000,  100.000000,    0.086583,    2.212897,    1.190518,  378.607327,    0.578652,-9999.000000
1998-01-14 24:00:00,3780657331.509873,    0.000000,    0.000000,    0.000000,2200844.182201,835870.967198,    0.000000,-245372.476810,    0.000000,    0.000000,   40.432254,161434505.985990,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   16.719111,   15.826826,   16.719111,1760262542194748.500000,-601898685615348.500000,-66765932931499.187500,-1819802256927428.500000,    0.000000,  100.000000,    0.055545,    1.453888,    0.964986,  715.874513,    0.556199,-9999.000000
1998-01-15 24:00:00,3781770727.772729,    0.000000,    0.000000,    0.000000,2112363.839205,835870.967198,    0.000000,-163175.266013,    0.000000,    0.000000,   40.439154,161441412.385653,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   16.675731,   15.511517,   16.675731,1563813145670499.750000,-400268927529501.312500,-62840128864549.656250,-1838566912333172.500000,    0.000000,  100.000000,    0.041906,    1.117395,    0.845977,  961.687182,    0.265199,-9999.000000
1998-01-16 24:00:00,3782888303.748757,    0.000000,    0.000000,    0.000000,2053152.929204,835870.967198,    0.000000,-99758.451066,    0.000000,    0.000000,   40.446080,161448344.712088,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   16.708131,   15.463444,   16.708131,1887479549931658.000000,-244707480464765.843750,-60828068418081.375000,-1912014415552303.500000,    0.000000,  100.000000,    0.146394,    3.662903,    1.531680,  125.998212,    0.259397,-9999.000000
1998-01-17 24:00:00,3783666115.157172,    0.000000,    0.000000,    0.000000,1994998.822702,835870.967198,    0.000000,-381531.518271,    0.000000,    0.000000,   40.450901,161453169.478102,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   16.599415,   15.378346,   16.599415,1809939252097223.250000,-935896814318264.750000,38766158714500.734375,-1619417022509178.250000,    0.000000,  100.000000,    0.014029,    0.406288,    0.510120, 3437.968303,    0.480982,-9999.000000
1998-01-18 24:00:00,3784712670.667970,    0.000000,    0.000000,    0.000000,2028623.023702,835870.967198,    0.000000,-148221.437504, 1937.432628,    0.000000,   40.457387,161459661.264421,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   16.531176,   15.442494,   16.531176,1237549465595464.750000,-363587186196384.500000,-48067129931471.375000,-1810360959988543.250000,    0.000000,  100.000000,    0.134138,    3.367308,    1.468577,  259.969790,    0.479436,-9999.000000
1998-01-19 24:00:00,3785768584.824636,    0.000000,    0.000000,    0.000000,2045738.104699,835870.967198,    0.000000,-247536.137735,93484.874606,    0.000000,   40.463931,161466211.102444,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   16.394876,   15.489279,   16.388423,570941554422865.500000,-607206145865167.500000,-127675642007952.984375,-1954836953048850.750000,    0.000000,  100.000000,    0.000712,    0.022701,    0.120581,72482.372447,    0.478150,-9999.000000
1998-01-20 24:00:00,3786900076.098228,    0.000000,    0.000000,    0.000000,2075406.167199,835870.967198,    0.000000,-120873.170895,12755.803780,    0.000000,   40.470943,161473229.745502,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   16.284055,   15.493065,   16.284055,739754466356842.375000,-296501888205933.750000,-131008058480538.812500,-2041110090033531.000000,    0.000000,  100.000000,    0.040159,    1.074020,    0.829395, 1202.651673,    0.633653,-9999.000000
1998-01-21 24:00:00,3788116411.964243,    0.000000,    0.000000,    0.000000,2118056.130698,835870.967198,    0.000000,-66542.865161,  645.892270,    0.000000,   40.478481,161480774.679768,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   16.291785,   15.490522,   16.291785,1702100952288932.000000,-163229648238770.562500,-24421069128193.304688,-1877228276788448.250000,    0.000000,  100.000000,    0.056722,    1.482807,    0.974536,  395.413559,    0.630483,-9999.000000
1998-01-22 24:00:00,3788909295.446835,    0.000000,    0.000000,    0.000000,2107888.697702,835870.967198,    0.000000,-479499.952565,    0.000000,    0.000000,   40.483395,161485692.937894,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   16.233960,   15.553043,   16.230092,1980182413233034.250000,-1176213383643062.750000,221574366692359.843750,-1472965382727030.500000,    0.000000,  100.000000,    0.008354,    0.250417,    0.400486, 5217.998364,    0.619497,-9999.000000
1998-01-23 24:00:00,3789993817.873881,    0.000000,    0.000000,    0.000000,2084936.942702,835870.967198,    0.000000,-173395.287814, 8720.193425,    0.000000,   40.490117,161492420.233086,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   16.240842,   15.559138,   16.239279,1741785941020514.500000,-425338641007543.687500,-14097423839552.886719,-1740689156671359.250000,    0.000000,  100.000000,    0.049910,    1.315259,    0.917827,  342.997530,    0.623102,-9999.000000
1998-01-24 24:00:00,3791353757.956966,    0.000000,    0.000000,    0.000000,2100080.264701,835870.967198,    0.000000,-72463.645778,168275.406905,    0.000000,   40.498545,161500855.944652,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   16.070650,   16.065980,   16.065980,218094022563878.218750,-177753323094369.000000,-91999553856888.421875,-1994345710329097.750000,    0.000000,  100.000000,    0.002526,    0.079439,    0.225566,  430.700422,    0.281607,-9999.000000
1998-01-25 24:00:00,3793695496.010788,    0.000000,    0.000000,    0.000000,3095911.321201,835870.967198,    0.000000,-77630.556767,159401.610743,    0.000000,   40.513034,161515334.262110,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   15.952521,   15.949943,   15.949943,392307117214710.125000,-190427755749237.437500,-101905238203401.328125,-1967690932005288.250000,    0.000000,  100.000000,    0.027276,    0.750791,    0.693449,   42.567621,    0.281646,-9999.000000
1998-01-26 24:00:00,3798026304.418984,    0.000000,    0.000000,    0.000000,5192838.273200,835870.967198,    0.000000,-44227.554850,18089.709744,    0.000000,   40.539826,161542100.661981,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   15.892834,   15.884922,   15.884922,1167205228101993.250000,-108490192047087.906250,-54700529397885.984375,-1940773912978652.500000,    0.000000,  100.000000,    0.014067,    0.407292,    0.510750,   85.693373,    0.275879,-9999.000000
