time,flow,temp,salt
1998-03-22 00:00:00,350967.742000,   14.181941,    0.408213
1998-03-23 00:00:00,350967.742000,   14.199842,    0.409519
1998-03-24 00:00:00,350967.742001,   14.216653,    0.410730
1998-03-25 00:00:00,350967.742000,   14.230224,    0.411692
1998-03-26 00:00:00,350967.742000,   14.278863,    0.415277
1998-03-27 00:00:00,350967.742000,   14.288554,    0.415895
1998-03-28 00:00:00,350967.742000,   14.293166,    0.416121
1998-03-29 00:00:00,350967.742000,   14.299549,    0.416474
1998-03-30 00:00:00,350967.742000,   14.390176,    0.422970
1998-03-31 00:00:00,350967.742000,   14.399015,    0.423517
1998-04-01 00:00:00,579083.870998,   14.414372,    0.424523
1998-04-02 00:00:00,807199.999997,   14.417970,    0.424602
1998-04-03 00:00:00,807199.999997,   14.522985,    0.432707
1998-04-04 00:00:00,807199.999997,   14.526309,    0.432779
1998-04-05 00:00:00,807199.999997,   14.543167,    0.433926
1998-04-06 00:00:00,807199.999997,   14.552717,    0.434489
1998-04-07 00:00:00,807199.999997,   14.590062,    0.437286
1998-04-08 00:00:00,807199.999997,   14.620892,    0.439574
1998-04-09 00:00:00,807199.999997,   14.644691,    0.441305
1998-04-10 00:00:00,807199.999997,   14.697103,    0.445378
1998-04-11 00:00:00,807199.999997,   14.813006,    0.454678
1998-04-12 00:00:00,807199.999997,   14.899253,    0.461615
1998-04-13 00:00:00,807199.999997,   14.942788,    0.465085
1998-04-14 00:00:00,807199.999997,   14.949046,    0.465497
1998-04-15 00:00:00,807199.999997,   14.952358,    0.465664
1998-04-16 00:00:00,807199.999997,   14.970150,    0.467041
1998-04-17 00:00:00,807199.999997,   15.022565,    0.471336
1998-04-18 00:00:00,807199.999997,   15.074048,    0.475584
1998-04-19 00:00:00,807199.999997,   15.204422,    0.486540
1998-04-20 00:00:00,807199.999997,   15.205573,    0.486626
1998-04-21 00:00:00,807199.999997,   15.206053,    0.486659
1998-04-22 00:00:00,807199.999997,   15.207402,    0.486758
1998-04-23 00:00:00,807199.999997,   15.208901,    0.486868
1998-04-24 00:00:00,807199.999997,   15.209009,    0.486869
1998-04-25 00:00:00,807199.999997,   15.209106,    0.486870
1998-04-26 00:00:00,807199.999997,   15.209222,    0.486872
1998-04-27 00:00:00,807199.999997,   15.210057,    0.486928
1998-04-28 00:00:00,807199.999997,   15.210525,    0.486956
1998-04-29 00:00:00,807199.999997,   15.210645,    0.486957
1998-04-30 00:00:00,807199.999997,   15.210780,    0.486959
1998-05-01 00:00:00,1002825.806398,   15.211528,    0.487008
1998-05-02 00:00:00,1198451.612798,   15.211666,    0.487009
1998-05-03 00:00:00,1198451.612798,   15.211809,    0.487011
1998-05-04 00:00:00,1198451.612798,   15.211945,    0.487011
1998-05-05 00:00:00,1198451.612798,   15.212093,    0.487012
1998-05-06 00:00:00,1198451.612798,   15.212251,    0.487013
1998-05-07 00:00:00,1198451.612798,   15.212406,    0.487013
1998-05-08 00:00:00,1198451.612798,   15.212571,    0.487013
1998-05-09 00:00:00,1198451.612798,   15.212866,    0.487023
1998-05-10 00:00:00,1198451.612798,   15.213121,    0.487028
1998-05-11 00:00:00,1198451.612798,   15.213327,    0.487029
1998-05-12 00:00:00,1198451.612798,   15.213541,    0.487029
1998-05-13 00:00:00,1198451.612798,   15.213764,    0.487029
1998-05-14 00:00:00,1198451.612798,   15.214001,    0.487030
1998-05-15 00:00:00,1198451.612798,   15.214251,    0.487030
1998-05-16 00:00:00,1198451.612798,   15.214514,    0.487030
1998-05-17 00:00:00,1198451.612798,   15.214813,    0.487033
1998-05-18 00:00:00,1198451.612798,   15.215108,    0.487034
1998-05-19 00:00:00,1198451.612798,   15.215408,    0.487034
1998-05-20 00:00:00,1198451.612798,   15.215723,    0.487034
1998-05-21 00:00:00,1198451.612798,   15.216057,    0.487035
1998-05-22 00:00:00,1198451.612798,   15.216403,    0.487035
1998-05-23 00:00:00,1198451.612798,   15.216763,    0.487035
1998-05-24 00:00:00,1198451.612798,   15.240004,    0.488924
1998-05-25 00:00:00,1198451.612798,   15.240163,    0.488925
1998-05-26 00:00:00,1198451.612798,   15.240319,    0.488926
1998-05-27 00:00:00,1198451.612798,   15.240477,    0.488926
1998-05-28 00:00:00,1198451.612798,   15.240640,    0.488926
1998-05-29 00:00:00,1198451.612798,   15.240808,    0.488926
1998-05-30 00:00:00,1198451.612798,   15.241081,    0.488936
1998-05-31 00:00:00,1198451.612798,   15.241278,    0.488937
1998-06-01 00:00:00,1380825.806397,   15.241462,    0.488938
1998-06-02 00:00:00,1563199.999997,   15.241656,    0.488938
1998-06-03 00:00:00,1563199.999997,   15.241865,    0.488938
1998-06-04 00:00:00,1563199.999997,   15.242083,    0.488938
1998-06-05 00:00:00,1563199.999997,   15.242314,    0.488939
1998-06-06 00:00:00,1563199.999997,   15.242557,    0.488939
1998-06-07 00:00:00,1563199.999997,   15.242814,    0.488939
1998-06-08 00:00:00,1563199.999997,   15.243085,    0.488939
1998-06-09 00:00:00,1563199.999997,   15.243368,    0.488940
1998-06-10 00:00:00,1563199.999997,   15.243665,    0.488940
1998-06-11 00:00:00,1563199.999997,   15.243977,    0.488940
1998-06-12 00:00:00,1563199.999997,   15.244304,    0.488941
1998-06-13 00:00:00,1563199.999997,   15.244646,    0.488941
1998-06-14 00:00:00,1563199.999997,   15.245006,    0.488941
1998-06-15 00:00:00,1563199.999997,   15.245380,    0.488942
1998-06-16 00:00:00,1563199.999997,   15.287318,    0.493020
1998-06-17 00:00:00,1563199.999997,   15.287373,    0.493020
1998-06-18 00:00:00,1563199.999997,   15.287429,    0.493020
1998-06-19 00:00:00,1563199.999997,   15.287488,    0.493021
1998-06-20 00:00:00,1563199.999997,   15.287549,    0.493021
1998-06-21 00:00:00,1563199.999997,   15.287613,    0.493021
1998-06-22 00:00:00,1563199.999997,   15.287679,    0.493021
1998-06-23 00:00:00,1563199.999997,   15.287747,    0.493021
1998-06-24 00:00:00,1563199.999997,   15.287819,    0.493021
1998-06-25 00:00:00,1563199.999997,   15.287893,    0.493021
1998-06-26 00:00:00,1563199.999997,   15.287971,    0.493021
1998-06-27 00:00:00,1563199.999997,   15.288052,    0.493021
1998-06-28 00:00:00,1563199.999997,   15.288137,    0.493021
1998-06-29 00:00:00,1563199.999997,   15.288231,    0.493022
1998-06-30 00:00:00,1563199.999997,   15.288323,    0.493022
1998-07-01 00:00:00,1571922.580800,   15.288419,    0.493022
1998-07-02 00:00:00,1580645.161601,   15.288520,    0.493022
1998-07-03 00:00:00,1580645.161601,   15.288626,    0.493022
1998-07-04 00:00:00,1580645.161601,   15.288737,    0.493022
1998-07-05 00:00:00,1580645.161602,   15.288856,    0.493022
1998-07-06 00:00:00,1580645.161601,   15.288985,    0.493022
1998-07-07 00:00:00,1580645.161601,   15.289125,    0.493022
1998-07-08 00:00:00,1580645.161601,   15.289275,    0.493023
1998-07-09 00:00:00,1580645.161602,   15.289437,    0.493023
1998-07-10 00:00:00,1580645.161601,   15.289611,    0.493023
1998-07-11 00:00:00,1580645.161601,   15.289796,    0.493023
1998-07-12 00:00:00,1580645.161602,   15.289994,    0.493023
1998-07-13 00:00:00,1580645.161601,   15.290205,    0.493023
1998-07-14 00:00:00,1580645.161601,   15.290428,    0.493024
1998-07-15 00:00:00,1580645.161601,   15.290666,    0.493024
1998-07-16 00:00:00,1580645.161602,   15.290917,    0.493024
1998-07-17 00:00:00,1580645.161602,   15.291184,    0.493024
1998-07-18 00:00:00,1580645.161601,   15.310239,    0.494963
1998-07-19 00:00:00,1580645.161601,   15.310285,    0.494963
1998-07-20 00:00:00,1580645.161601,   15.310334,    0.494963
1998-07-21 00:00:00,1580645.161602,   15.310384,    0.494963
1998-07-22 00:00:00,1580645.161601,   15.310437,    0.494964
1998-07-23 00:00:00,1580645.161601,   15.310492,    0.494964
1998-07-24 00:00:00,1580645.161601,   15.310550,    0.494964
1998-07-25 00:00:00,1580645.161601,   15.310611,    0.494964
1998-07-26 00:00:00,1580645.161601,   15.310677,    0.494964
1998-07-27 00:00:00,1580645.161602,   15.310748,    0.494964
1998-07-28 00:00:00,1580645.161601,   15.310825,    0.494964
1998-07-29 00:00:00,1580645.161601,   15.310909,    0.494964
1998-07-30 00:00:00,1580645.161601,   15.310998,    0.494964
1998-07-31 00:00:00,1580645.161602,   15.311095,    0.494964
1998-08-01 00:00:00,1587354.839202,   15.311198,    0.494964
1998-08-02 00:00:00,1594064.516802,   15.311310,    0.494964
1998-08-03 00:00:00,1594064.516802,   15.311427,    0.494964
1998-08-04 00:00:00,1594064.516802,   15.311552,    0.494965
1998-08-05 00:00:00,1594064.516802,   15.311685,    0.494965
1998-08-06 00:00:00,1594064.516802,   15.311826,    0.494965
1998-08-07 00:00:00,1594064.516802,   15.322748,    0.495945
1998-08-08 00:00:00,1594064.516802,   15.322774,    0.495945
1998-08-09 00:00:00,1594064.516802,   15.322800,    0.495945
1998-08-10 00:00:00,1594064.516802,   15.322825,    0.495945
1998-08-11 00:00:00,1594064.516802,   15.322851,    0.495945
1998-08-12 00:00:00,1594064.516802,   15.322879,    0.495945
1998-08-13 00:00:00,1594064.516802,   15.322907,    0.495945
1998-08-14 00:00:00,1594064.516802,   15.322937,    0.495945
1998-08-15 00:00:00,1594064.516802,   15.322968,    0.495945
1998-08-16 00:00:00,1594064.516802,   15.323002,    0.495945
1998-08-17 00:00:00,1594064.516802,   15.323038,    0.495945
1998-08-18 00:00:00,1594064.516802,   15.323077,    0.495945
1998-08-19 00:00:00,1594064.516796,   15.323118,    0.495945
1998-08-20 00:00:00,1594064.516802,   15.323162,    0.495945
1998-08-21 00:00:00,1594064.516802,   15.323210,    0.495945
1998-08-22 00:00:00,1594064.516802,   15.323260,    0.495945
1998-08-23 00:00:00,1594064.516802,   15.323313,    0.495946
1998-08-24 00:00:00,1594064.516802,   15.323370,    0.495946
1998-08-25 00:00:00,1594064.516802,   15.323430,    0.495946
1998-08-26 00:00:00,1594064.516802,   15.323493,    0.495946
1998-08-27 00:00:00,1594064.516802,   15.330392,    0.496422
1998-08-28 00:00:00,1594064.516802,   15.330401,    0.496422
1998-08-29 00:00:00,1594064.516802,   15.330410,    0.496422
1998-08-30 00:00:00,1594064.516802,   15.330420,    0.496422
1998-08-31 00:00:00,1594064.516802,   15.330431,    0.496422
1998-09-01 00:00:00,1543965.591600,   15.330442,    0.496422
1998-09-02 00:00:00,1493866.666398,   15.330453,    0.496422
1998-09-03 00:00:00,1493866.666398,   15.330465,    0.496422
1998-09-04 00:00:00,1493866.666398,   15.330477,    0.496422
1998-09-05 00:00:00,1493866.666398,   15.330490,    0.496422
1998-09-06 00:00:00,1493866.666398,   15.330504,    0.496422
1998-09-07 00:00:00,1493866.666398,   15.330518,    0.496422
1998-09-08 00:00:00,1493866.666398,   15.330535,    0.496422
1998-09-09 00:00:00,1493866.666398,   15.330553,    0.496422
1998-09-10 00:00:00,1493866.666398,   15.330571,    0.496422
1998-09-11 00:00:00,1493866.666398,   15.330589,    0.496422
1998-09-12 00:00:00,1493866.666398,   15.330609,    0.496422
1998-09-13 00:00:00,1493866.666398,   15.330631,    0.496422
1998-09-14 00:00:00,1493866.666398,   15.330655,    0.496422
1998-09-15 00:00:00,1493866.666398,   15.330680,    0.496422
1998-09-16 00:00:00,1493866.666398,   15.330710,    0.496422
1998-09-17 00:00:00,1493866.666398,   15.330739,    0.496422
1998-09-18 00:00:00,1493866.666398,   15.330770,    0.496422
1998-09-19 00:00:00,1493866.666398,   15.330802,    0.496422
1998-09-20 00:00:00,1493866.666398,   15.330838,    0.496422
1998-09-21 00:00:00,1493866.666398,   15.330875,    0.496422
1998-09-22 00:00:00,1493866.666398,   15.334368,    0.496575
1998-09-23 00:00:00,1493866.666398,   15.334376,    0.496575
1998-09-24 00:00:00,1493866.666398,   15.334385,    0.496575
1998-09-25 00:00:00,1493866.666398,   15.334395,    0.496575
1998-09-26 00:00:00,1493866.666398,   15.334405,    0.496575
1998-09-27 00:00:00,1493866.666398,   15.334416,    0.496575
1998-09-28 00:00:00,1493866.666398,   15.334428,    0.496575
1998-09-29 00:00:00,1493866.666398,   15.334441,    0.496575
1998-09-30 00:00:00,1355965.591200,   15.334454,    0.496575
1998-10-01 00:00:00,1218064.516001,   15.334469,    0.496575
1998-10-02 00:00:00,1218064.516001,   15.334483,    0.496575
1998-10-03 00:00:00,1218064.516001,   15.334504,    0.496575
1998-10-04 00:00:00,1218064.516001,   15.334521,    0.496575
1998-10-05 00:00:00,1218064.516001,   15.334541,    0.496575
1998-10-06 00:00:00,1218064.516001,   15.334562,    0.496576
1998-10-07 00:00:00,1218064.516001,   15.334585,    0.496576
1998-10-08 00:00:00,1218064.516001,   15.334610,    0.496576
1998-10-09 00:00:00,1218064.516001,   15.334641,    0.496576
1998-10-10 00:00:00,1218064.516001,   15.334670,    0.496576
1998-10-11 00:00:00,1218064.516001,   15.334703,    0.496576
1998-10-12 00:00:00,1218064.516001,   15.334739,    0.496576
1998-10-13 00:00:00,1218064.516001,   15.334783,    0.496577
1998-10-14 00:00:00,1218064.516001,   15.334825,    0.496577
1998-10-15 00:00:00,1218064.516001,   15.337502,    0.496629
1998-10-16 00:00:00,1218064.516001,   15.337534,    0.496629
1998-10-17 00:00:00,1218064.516001,   15.337572,    0.496629
1998-10-18 00:00:00,1218064.516001,   15.337609,    0.496629
1998-10-19 00:00:00,1218064.516001,   15.337663,    0.496630
1998-10-20 00:00:00,1218064.516001,   15.337717,    0.496630
1998-10-21 00:00:00,1218064.516001,   15.337766,    0.496630
1998-10-22 00:00:00,1218064.516001,   15.337822,    0.496630
1998-10-23 00:00:00,1218064.516001,   15.337872,    0.496630
1998-10-24 00:00:00,1218064.516001,   15.337960,    0.496631
1998-10-25 00:00:00,1218064.516001,   15.338064,    0.496631
1998-10-26 00:00:00,1218064.516001,   15.338193,    0.496631
1998-10-27 00:00:00,1218064.516001,   15.338322,    0.496632
1998-10-28 00:00:00,1218064.516001,   15.338458,    0.496632
1998-10-29 00:00:00,1218064.516001,   15.338658,    0.496633
1998-10-30 00:00:00,1218064.516001,   15.338931,    0.496633
1998-10-31 00:00:00,1218064.516001,   15.339240,    0.496634
1998-11-01 00:00:00,1147698.924799,   15.339576,    0.496635
1998-11-02 00:00:00,1077333.333597,   15.339930,    0.496635
1998-11-03 00:00:00,1077333.333597,   15.340169,    0.496636
1998-11-04 00:00:00,1077333.333597,   15.340408,    0.496636
1998-11-05 00:00:00,1077333.333597,   15.340667,    0.496636
1998-11-06 00:00:00,1077333.333597,   15.340982,    0.496637
1998-11-07 00:00:00,1077333.333597,   15.345052,    0.496641
1998-11-08 00:00:00,1077333.333597,   15.345116,    0.496641
1998-11-09 00:00:00,1077333.333597,   15.345232,    0.496640
1998-11-10 00:00:00,1077333.333597,   15.345421,    0.496640
1998-11-11 00:00:00,1077333.333597,   15.345689,    0.496639
1998-11-12 00:00:00,1077333.333597,   15.345956,    0.496639
1998-11-13 00:00:00,1077333.333597,   15.346367,    0.496638
1998-11-14 00:00:00,1077333.333597,   15.346898,    0.496637
1998-11-15 00:00:00,1077333.333597,   15.347473,    0.496636
1998-11-16 00:00:00,1077333.333597,   15.348155,    0.496635
1998-11-17 00:00:00,1077333.333597,   15.348977,    0.496633
1998-11-18 00:00:00,1077333.333597,   15.349908,    0.496631
1998-11-19 00:00:00,1077333.333597,   15.350887,    0.496629
1998-11-20 00:00:00,1077333.333597,   15.351897,    0.496627
1998-11-21 00:00:00,1077333.333597,   15.355055,    0.496621
1998-11-22 00:00:00,1077333.333597,   15.356724,    0.496618
1998-11-23 00:00:00,1077333.333597,   15.357801,    0.496616
1998-11-24 00:00:00,1077333.333597,   15.359126,    0.496614
1998-11-25 00:00:00,1077333.333597,   15.367539,    0.496599
1998-11-26 00:00:00,1077333.333597,   15.369466,    0.496596
1998-11-27 00:00:00,1077333.333597,   15.371997,    0.496592
1998-11-28 00:00:00,1077333.333597,   15.375081,    0.496587
1998-11-29 00:00:00,1077333.333597,   15.377933,    0.496582
1998-11-30 00:00:00,1077333.333597,   15.382063,    0.496576
1998-12-01 00:00:00,764473.118438,   15.385578,    0.496570
1998-12-02 00:00:00,451612.903279,   15.389865,    0.496564
1998-12-03 00:00:00,451612.903279,   15.394622,    0.496556
1998-12-04 00:00:00,451612.903279,   15.399611,    0.496549
1998-12-05 00:00:00,451612.903279,   15.405744,    0.496540
1998-12-06 00:00:00,451612.903279,   15.411033,    0.496532
1998-12-07 00:00:00,451612.903279,   15.417115,    0.496523
1998-12-08 00:00:00,451612.903279,   15.425870,    0.496510
1998-12-09 00:00:00,451612.903279,   15.433168,    0.496500
1998-12-10 00:00:00,451612.903279,   15.443405,    0.496486
1998-12-11 00:00:00,451612.903279,   15.450469,    0.496476
1998-12-12 00:00:00,451612.903279,   15.458083,    0.496466
1998-12-13 00:00:00,451612.903279,   15.464038,    0.496458
1998-12-14 00:00:00,451612.903279,   15.471277,    0.496449
1998-12-15 00:00:00,451612.903279,   15.478574,    0.496439
1998-12-16 00:00:00,451612.903279,   15.485081,    0.496431
1998-12-17 00:00:00,451612.903279,   15.496711,    0.496416
1998-12-18 00:00:00,451612.903279,   15.503429,    0.496408
1998-12-19 00:00:00,451612.903279,   15.533632,    0.496371
1998-12-20 00:00:00,451612.903279,   15.535314,    0.496369
1998-12-21 00:00:00,451612.903279,   15.537553,    0.496366
1998-12-22 00:00:00,451612.903279,   15.540694,    0.496362
1998-12-23 00:00:00,451612.903279,   15.545837,    0.496356
1998-12-24 00:00:00,451612.903279,   15.550710,    0.496350
1998-12-25 00:00:00,451612.903279,   15.555432,    0.496344
1998-12-26 00:00:00,451612.903279,   15.561774,    0.496336
1998-12-27 00:00:00,451612.903279,   15.566706,    0.496330
1998-12-28 00:00:00,451612.903279,   15.575653,    0.496319
1998-12-29 00:00:00,451612.903279,   15.583149,    0.496310
1998-12-30 00:00:00,451612.903279,   15.589477,    0.496302
1998-12-31 00:00:00,451612.903279,   15.595589,    0.496294
1999-01-01 00:00:00,369032.258078,   15.601226,    0.496288
1999-01-02 00:00:00,286451.612877,   15.608006,    0.496279
1999-01-03 00:00:00,286451.612877,   15.619457,    0.496265
1999-01-04 00:00:00,286451.612877,   15.634956,    0.496245
1999-01-05 00:00:00,286451.612877,   15.645151,    0.496233
1999-01-06 00:00:00,286451.612877,   15.652083,    0.496224
1999-01-07 00:00:00,286451.612877,   15.660195,    0.496214
1999-01-08 00:00:00,286451.612877,   15.667439,    0.496205
1999-01-09 00:00:00,286451.612877,   15.674248,    0.496196
1999-01-10 00:00:00,286451.612877,   15.680831,    0.496188
1999-01-11 00:00:00,286451.612877,   15.687591,    0.496179
1999-01-12 00:00:00,286451.612877,   15.695016,    0.496170
1999-01-13 00:00:00,286451.612877,   15.701872,    0.496161
1999-01-14 00:00:00,286451.612877,   15.708527,    0.496153
1999-01-15 00:00:00,286451.612877,   15.714284,    0.496145
1999-01-16 00:00:00,286451.612877,   15.719907,    0.496138
1999-01-17 00:00:00,286451.612877,   15.726174,    0.496130
1999-01-18 00:00:00,286451.612877,   15.733831,    0.496120
1999-01-19 00:00:00,286451.612877,   15.741538,    0.496107
1999-01-20 00:00:00,286451.612877,   15.746656,    0.496094
1999-01-21 00:00:00,286451.612877,   15.752754,    0.496076
1999-01-22 00:00:00,286451.612877,   15.768044,    0.496022
1999-01-23 00:00:00,286451.612877,   15.776633,    0.495986
1999-01-24 00:00:00,286451.612877,   15.782690,    0.495950
1999-01-25 00:00:00,286451.612877,   15.788746,    0.495907
1999-01-26 00:00:00,286451.612877,   15.855538,    0.495198
1999-01-27 00:00:00,286451.612877,   15.868730,    0.494951
1999-01-28 00:00:00,286451.612877,   15.876756,    0.494790
1999-01-29 00:00:00,286451.612877,   15.888745,    0.494509
1999-01-30 00:00:00,286451.612877,   15.896652,    0.494310
1999-01-31 00:00:00,286451.612877,   15.903350,    0.494129
1999-02-01 00:00:00,204654.377880,   15.909949,    0.493937
1999-02-02 00:00:00,122857.142881,   15.915408,    0.493769
1999-02-03 00:00:00,122857.142881,   15.923311,    0.493485
1999-02-04 00:00:00,122857.142881,   15.930051,    0.493215
1999-02-05 00:00:00,122857.142881,   15.944614,    0.492477
1999-02-06 00:00:00,122857.142881,   15.960378,    0.491672
1999-02-07 00:00:00,122857.142881,   16.208016,    0.458994
1999-02-08 00:00:00,122857.142882,   16.330292,    0.498462
1999-02-09 00:00:00,122857.142881,   16.291657,    0.499204
1999-02-10 00:00:00,122857.142881,   16.262048,    0.498293
1999-02-11 00:00:00,122857.142881,   16.270162,    0.500747
1999-02-12 00:00:00,122857.142881,   16.266726,    0.499870
1999-02-13 00:00:00,122857.142881,   16.267086,    0.499870
1999-02-14 00:00:00,122857.142881,   16.267628,    0.499871
1999-02-15 00:00:00,122857.142881,   16.268526,    0.499873
1999-02-16 00:00:00,122857.142881,   16.269304,    0.499876
1999-02-17 00:00:00,122857.142881,   16.270131,    0.499879
1999-02-18 00:00:00,122857.142881,   16.276767,    0.499946
1999-02-19 00:00:00,122857.142881,   16.267276,    0.497666
1999-02-20 00:00:00,122857.142882,   16.154021,    0.500166
1999-02-21 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-22 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-23 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-24 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-25 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-26 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-27 00:00:00,122857.142881,   16.093168,    0.500083
1999-02-28 00:00:00,122857.142881,   16.093168,    0.500083
1999-03-01 00:00:00,239493.087601,   16.093168,    0.500083
1999-03-02 00:00:00,356129.032320,   16.093168,    0.500083
1999-03-03 00:00:00,356129.032320,   16.093169,    0.500083
1999-03-04 00:00:00,356129.032320,   16.093169,    0.500083
1999-03-05 00:00:00,356129.032320,   16.093170,    0.500083
1999-03-06 00:00:00,356129.032320,   16.093171,    0.500083
1999-03-07 00:00:00,356129.032320,   16.093172,    0.500083
1999-03-08 00:00:00,356129.032320,   16.093175,    0.500083
1999-03-09 00:00:00,356129.032320,   16.093183,    0.500083
1999-03-10 00:00:00,356129.032320,   16.093194,    0.500083
1999-03-11 00:00:00,356129.032320,   16.093197,    0.500083
1999-03-12 00:00:00,356129.032320,   16.093203,    0.500083
1999-03-13 00:00:00,356129.032320,   16.093208,    0.500083
1999-03-14 00:00:00,356129.032320,   16.093216,    0.500083
1999-03-15 00:00:00,356129.032320,   16.093223,    0.500082
1999-03-16 00:00:00,356129.032320,   16.093236,    0.500082
1999-03-17 00:00:00,356129.032320,   16.093238,    0.500082
1999-03-18 00:00:00,356129.032320,   16.093267,    0.500082
1999-03-19 00:00:00,356129.032320,   16.093292,    0.500082
1999-03-20 00:00:00,356129.032320,   16.093314,    0.500082
1999-03-21 00:00:00,356129.032320,   16.093352,    0.500082
1999-03-22 00:00:00,356129.032320,   16.093370,    0.500082
1999-03-23 00:00:00,356129.032320,   16.093374,    0.500082
1999-03-24 00:00:00,356129.032320,   16.093381,    0.500082
1999-03-25 00:00:00,356129.032320,   16.093470,    0.500081
1999-03-26 00:00:00,356129.032320,   16.093551,    0.500081
1999-03-27 00:00:00,356129.032320,   16.093628,    0.500080
1999-03-28 00:00:00,356129.032320,   16.093641,    0.500080
1999-03-29 00:00:00,356129.032320,   16.093653,    0.500080
1999-03-30 00:00:00,356129.032320,   16.093729,    0.500079
1999-03-31 00:00:00,356129.032320,   16.094083,    0.500077
1999-04-01 00:00:00,315397.849521,   16.094158,    0.500077
1999-04-02 00:00:00,274666.666722,   16.094185,    0.500077
1999-04-03 00:00:00,274666.666722,   16.094294,    0.500076
1999-04-04 00:00:00,274666.666722,   16.094393,    0.500075
1999-04-05 00:00:00,274666.666722,   16.094413,    0.500075
1999-04-06 00:00:00,274666.666722,   16.094851,    0.500072
1999-04-07 00:00:00,274666.666722,   16.094913,    0.500072
1999-04-08 00:00:00,274666.666722,   16.095134,    0.500070
1999-04-09 00:00:00,274666.666722,   16.095379,    0.500069
1999-04-10 00:00:00,274666.666722,   16.095499,    0.500068
1999-04-11 00:00:00,274666.666722,   16.095699,    0.500067
1999-04-12 00:00:00,274666.666722,   16.096139,    0.500064
1999-04-13 00:00:00,274666.666722,   16.096451,    0.500062
1999-04-14 00:00:00,274666.666722,   16.096602,    0.500061
1999-04-15 00:00:00,274666.666722,   16.096836,    0.500059
1999-04-16 00:00:00,274666.666722,   16.096974,    0.500058
1999-04-17 00:00:00,274666.666722,   16.097071,    0.500058
1999-04-18 00:00:00,274666.666722,   16.097170,    0.500057
1999-04-19 00:00:00,274666.666722,   16.097393,    0.500056
1999-04-20 00:00:00,274666.666722,   16.097845,    0.500052
1999-04-21 00:00:00,274666.666722,   16.098024,    0.500051
1999-04-22 00:00:00,274666.666722,   16.098189,    0.500050
1999-04-23 00:00:00,274666.666722,   16.098263,    0.500050
1999-04-24 00:00:00,274666.666722,   16.098426,    0.500049
1999-04-25 00:00:00,274666.666722,   16.098507,    0.500048
1999-04-26 00:00:00,274666.666722,   16.098571,    0.500048
1999-04-27 00:00:00,274666.666722,   16.098745,    0.500047
1999-04-28 00:00:00,274666.666722,   16.098881,    0.500046
1999-04-29 00:00:00,274666.666722,   16.099036,    0.500045
1999-04-30 00:00:00,274666.666722,   16.099083,    0.500045
1999-05-01 00:00:00,412172.043040,   16.099188,    0.500044
1999-05-02 00:00:00,549677.419357,   16.099348,    0.500043
1999-05-03 00:00:00,549677.419356,   16.099444,    0.500042
1999-05-04 00:00:00,549677.419357,   16.100671,    0.500034
1999-05-05 00:00:00,549677.419357,   16.100707,    0.500034
1999-05-06 00:00:00,549677.419356,   16.100817,    0.500033
1999-05-07 00:00:00,549677.419356,   16.100925,    0.500032
1999-05-08 00:00:00,549677.419356,   16.101029,    0.500031
1999-05-09 00:00:00,549677.419357,   16.101135,    0.500031
1999-05-10 00:00:00,549677.419357,   16.101279,    0.500030
1999-05-11 00:00:00,549677.419357,   16.101416,    0.500029
1999-05-12 00:00:00,549677.419356,   16.101719,    0.500027
1999-05-13 00:00:00,549677.419356,   16.102074,    0.500025
1999-05-14 00:00:00,549677.419357,   16.102156,    0.500024
1999-05-15 00:00:00,549677.419356,   16.102258,    0.500023
1999-05-16 00:00:00,549677.419357,   16.102350,    0.500023
1999-05-17 00:00:00,549677.419357,   16.102540,    0.500022
1999-05-18 00:00:00,549677.419356,   16.102646,    0.500021
1999-05-19 00:00:00,549677.419356,   16.102755,    0.500020
1999-05-20 00:00:00,549677.419356,   16.102815,    0.500020
1999-05-21 00:00:00,549677.419357,   16.102855,    0.500020
1999-05-22 00:00:00,549677.419357,   16.102943,    0.500020
1999-05-23 00:00:00,549677.419357,   16.103030,    0.500019
1999-05-24 00:00:00,549677.419357,   16.103122,    0.500019
1999-05-25 00:00:00,549677.419356,   16.103161,    0.500019
1999-05-26 00:00:00,549677.419357,   16.103196,    0.500019
1999-05-27 00:00:00,549677.419356,   16.103250,    0.500018
1999-05-28 00:00:00,549677.419357,   16.103309,    0.500018
1999-05-29 00:00:00,549677.419357,   16.103354,    0.500018
1999-05-30 00:00:00,549677.419357,   16.103398,    0.500018
1999-05-31 00:00:00,549677.419357,   16.103438,    0.500018
1999-06-01 00:00:00,593505.376357,   16.103483,    0.500018
1999-06-02 00:00:00,637333.333358,   16.103545,    0.500017
1999-06-03 00:00:00,637333.333358,   16.103627,    0.500017
1999-06-04 00:00:00,637333.333358,   16.103795,    0.500016
1999-06-05 00:00:00,637333.333358,   16.103979,    0.500015
1999-06-06 00:00:00,637333.333358,   16.104158,    0.500014
1999-06-07 00:00:00,637333.333358,   16.108968,    0.499978
1999-06-08 00:00:00,637333.333358,   16.108981,    0.499978
