time,temp,salt
1997-10-08 24:00:00,   18.549309,    0.493560
1997-10-09 12:00:00,   18.592695,    0.493475
1997-10-09 24:00:00,   18.636325,    0.493385
1997-10-10 12:00:00,   18.674298,    0.493302
1997-10-10 24:00:00,   18.714082,    0.493215
1997-10-11 12:00:00,   18.749266,    0.493133
1997-10-11 24:00:00,   18.786432,    0.493045
1997-10-12 12:00:00,   18.821923,    0.492956
1997-10-12 24:00:00,   18.859016,    0.492867
1997-10-13 12:00:00,   18.889177,    0.492793
1997-10-13 24:00:00,   18.919515,    0.492727
1997-10-14 12:00:00,   18.940370,    0.492682
1997-10-14 24:00:00,   18.961772,    0.492640
1997-10-15 12:00:00,   18.982022,    0.492602
1997-10-15 24:00:00,   19.001603,    0.492569
1997-10-16 12:00:00,   19.022597,    0.492534
1997-10-16 24:00:00,   19.044787,    0.492499
1997-10-17 12:00:00,   19.064957,    0.492469
1997-10-17 24:00:00,   19.087338,    0.492438
1997-10-18 12:00:00,   19.107825,    0.492412
1997-10-18 24:00:00,   19.127590,    0.492389
1997-10-19 12:00:00,   19.149319,    0.492365
1997-10-19 24:00:00,   19.171472,    0.492344
1997-10-20 12:00:00,   19.194825,    0.492323
1997-10-20 24:00:00,   19.219513,    0.492303
1997-10-21 12:00:00,   19.242541,    0.492283
1997-10-21 24:00:00,   19.267458,    0.492256
1997-10-22 12:00:00,   19.291718,    0.492223
1997-10-22 24:00:00,   19.315985,    0.492182
1997-10-23 12:00:00,   19.339048,    0.492137
1997-10-23 24:00:00,   19.362793,    0.492084
1997-10-24 12:00:00,   19.385278,    0.492025
1997-10-24 24:00:00,   19.409204,    0.491960
1997-10-25 12:00:00,   19.432684,    0.491885
1997-10-25 24:00:00,   19.458321,    0.491807
1997-10-26 12:00:00,   21.011450,    0.489375
1997-10-26 24:00:00,   21.026471,    0.489239
1997-10-27 12:00:00,   21.036426,    0.489049
1997-10-27 24:00:00,   21.048031,    0.488933
1997-10-28 12:00:00,   21.057776,    0.488771
1997-10-28 24:00:00,   21.073842,    0.488667
1997-10-29 12:00:00,   21.082551,    0.488526
1997-10-29 24:00:00,   21.092689,    0.488446
1997-10-30 12:00:00,   21.100113,    0.488321
1997-10-30 24:00:00,   21.110721,    0.488243
1997-10-31 12:00:00,   21.118487,    0.488115
1997-10-31 24:00:00,   21.129449,    0.488039
1997-11-01 12:00:00,   21.136033,    0.487925
1997-11-01 24:00:00,   21.145886,    0.487859
1997-11-02 12:00:00,   21.151696,    0.487756
1997-11-02 24:00:00,   21.159560,    0.487699
1997-11-03 12:00:00,   21.165711,    0.487589
1997-11-03 24:00:00,   21.178782,    0.487527
1997-11-04 12:00:00,   21.190037,    0.487436
1997-11-04 24:00:00,   21.203252,    0.487393
1997-11-05 12:00:00,   21.213892,    0.487313
1997-11-05 24:00:00,   21.225370,    0.487269
1997-11-06 12:00:00,   21.238106,    0.487152
1997-11-06 24:00:00,   21.248861,    0.487101
1997-11-07 12:00:00,   21.253939,    0.484670
1997-11-07 24:00:00,   21.267081,    0.485021
1997-11-08 12:00:00,   21.271133,    0.483540
1997-11-08 24:00:00,   21.293367,    0.484208
1997-11-09 12:00:00,   21.304860,    0.482822
1997-11-09 24:00:00,   21.326517,    0.483508
1997-11-10 12:00:00,   21.345651,    0.482154
1997-11-10 24:00:00,   21.414842,    0.483249
1997-11-11 12:00:00,   21.493209,    0.482366
1997-11-11 24:00:00,   21.557039,    0.483428
1997-11-12 12:00:00,   21.620803,    0.484381
1997-11-12 24:00:00,   21.665843,    0.485169
1997-11-13 12:00:00,   21.700702,    0.483732
1997-11-13 24:00:00,   21.729341,    0.484413
1997-11-14 12:00:00,   21.754671,    0.483282
1997-11-14 24:00:00,   21.782794,    0.484114
1997-11-15 12:00:00,   21.799618,    0.483157
1997-11-15 24:00:00,   21.822862,    0.484017
1997-11-16 12:00:00,   21.834840,    0.483156
1997-11-16 24:00:00,   21.852892,    0.483961
1997-11-17 12:00:00,   21.854802,    0.482946
1997-11-17 24:00:00,   21.875056,    0.483855
1997-11-18 12:00:00,   21.877111,    0.482952
1997-11-18 24:00:00,   21.896567,    0.483850
1997-11-19 12:00:00,   21.890549,    0.482986
1997-11-19 24:00:00,   21.905657,    0.483855
1997-11-20 12:00:00,   21.920892,    0.484432
1997-11-20 24:00:00,   21.928569,    0.484969
1997-11-21 12:00:00,   21.941051,    0.485409
1997-11-21 24:00:00,   21.946818,    0.485832
1997-11-22 12:00:00,   21.931227,    0.484783
1997-11-22 24:00:00,   21.938722,    0.485330
1997-11-23 12:00:00,   21.924495,    0.484367
1997-11-23 24:00:00,   21.929705,    0.484888
1997-11-24 12:00:00,   21.938782,    0.485328
1997-11-24 24:00:00,   21.945748,    0.485824
1997-11-25 12:00:00,   22.554689,    0.494585
1997-11-25 24:00:00,   22.483735,    0.494496
1997-11-26 12:00:00,   22.431748,    0.494320
1997-11-26 24:00:00,   22.386273,    0.494242
1997-11-27 12:00:00,   22.349726,    0.494115
1997-11-27 24:00:00,   22.315736,    0.494070
1997-11-28 12:00:00,   22.288491,    0.493982
1997-11-28 24:00:00,   22.262500,    0.493998
1997-11-29 12:00:00,   22.321889,    0.495508
1997-11-29 24:00:00,   22.689699,    0.504036
1997-11-30 12:00:00,   22.860482,    0.506950
1997-11-30 24:00:00,   22.804166,    0.506925
1997-12-01 12:00:00,   22.733072,    0.506895
1997-12-01 24:00:00,   22.706433,    0.506744
1997-12-02 12:00:00,   22.642019,    0.506895
1997-12-02 24:00:00,   22.606808,    0.506671
1997-12-03 12:00:00,   22.566586,    0.506928
1997-12-03 24:00:00,   22.536306,    0.506987
1997-12-04 12:00:00,   22.474695,    0.506946
1997-12-04 24:00:00,   22.441962,    0.506699
1997-12-05 12:00:00,   22.387389,    0.506917
1997-12-05 24:00:00,   22.368307,    0.507006
1997-12-06 12:00:00,   22.285014,    0.506948
1997-12-06 24:00:00,   22.246771,    0.506606
1997-12-07 12:00:00,   22.162529,    0.507018
1997-12-07 24:00:00,   22.129327,    0.507068
1997-12-08 12:00:00,   22.046395,    0.507023
1997-12-08 24:00:00,   21.963668,    0.507047
1997-12-09 12:00:00,   21.815819,    0.507057
1997-12-09 24:00:00,   21.667884,    0.506938
1997-12-10 12:00:00,   21.578386,    0.506932
1997-12-10 24:00:00,   21.503739,    0.506926
1997-12-11 12:00:00,   21.442547,    0.506900
1997-12-11 24:00:00,   21.373751,    0.506885
1997-12-12 12:00:00,   21.320746,    0.506895
1997-12-12 24:00:00,   21.277135,    0.506970
1997-12-13 12:00:00,   21.200183,    0.506924
1997-12-13 24:00:00,   21.116897,    0.506928
1997-12-14 12:00:00,   21.050639,    0.506931
1997-12-14 24:00:00,   21.009244,    0.506919
1997-12-15 12:00:00,   20.884907,    0.506862
1997-12-15 24:00:00,   20.850057,    0.506865
1997-12-16 12:00:00,   20.772614,    0.506868
1997-12-16 24:00:00,   20.700646,    0.506864
1997-12-17 12:00:00,   20.639771,    0.506885
1997-12-17 24:00:00,   20.556915,    0.506935
1997-12-18 12:00:00,   20.485928,    0.506938
1997-12-18 24:00:00,   20.433911,    0.506936
1997-12-19 12:00:00,   20.344444,    0.506928
1997-12-19 24:00:00,   20.230485,    0.506748
1997-12-20 12:00:00,   20.156085,    0.506748
1997-12-20 24:00:00,   20.135596,    0.506769
1997-12-21 12:00:00,   20.059131,    0.506743
1997-12-21 24:00:00,   19.996376,    0.506737
1997-12-22 12:00:00,   19.886309,    0.506714
1997-12-22 24:00:00,   19.830185,    0.506656
1997-12-23 12:00:00,   19.749290,    0.506552
1997-12-23 24:00:00,   19.687678,    0.506552
1997-12-24 12:00:00,   19.626470,    0.506505
1997-12-24 24:00:00,   19.598702,    0.506496
1997-12-25 12:00:00,   19.544077,    0.506492
1997-12-25 24:00:00,   19.506595,    0.506486
1997-12-26 12:00:00,   19.454374,    0.506482
1997-12-26 24:00:00,   19.442145,    0.506476
1997-12-27 12:00:00,   19.369468,    0.506483
1997-12-27 24:00:00,   19.187068,    0.505890
1997-12-28 12:00:00,   19.044615,    0.505193
1997-12-28 24:00:00,   18.963607,    0.505225
1997-12-29 12:00:00,   18.868931,    0.505152
1997-12-29 24:00:00,   18.798878,    0.505112
1997-12-30 12:00:00,   18.739329,    0.505077
1997-12-30 24:00:00,   18.687864,    0.505071
1997-12-31 12:00:00,   18.631190,    0.505028
1997-12-31 24:00:00,   18.613490,    0.505051
1998-01-01 12:00:00,   18.552429,    0.505052
1998-01-01 24:00:00,   18.503233,    0.505044
1998-01-02 12:00:00,   18.437415,    0.505005
1998-01-02 24:00:00,   18.437416,    0.505005
1998-01-03 12:00:00,   18.340121,    0.504956
1998-01-03 24:00:00,   18.190627,    0.504873
1998-01-04 12:00:00,   18.066282,    0.504811
1998-01-04 24:00:00,   18.013906,    0.504827
1998-01-05 12:00:00,   17.932384,    0.504770
1998-01-05 24:00:00,   17.901673,    0.504768
1998-01-06 12:00:00,   17.830059,    0.504762
1998-01-06 24:00:00,   17.765241,    0.504631
1998-01-07 12:00:00,   17.704414,    0.504628
1998-01-07 24:00:00,   17.653333,    0.504623
1998-01-08 12:00:00,   17.616926,    0.504615
1998-01-08 24:00:00,   17.581947,    0.504625
1998-01-09 12:00:00,   17.474589,    0.504529
1998-01-09 24:00:00,   17.425332,    0.504521
1998-01-10 12:00:00,   17.349869,    0.504395
1998-01-10 24:00:00,   17.340281,    0.504401
1998-01-11 12:00:00,   17.255482,    0.504381
1998-01-11 24:00:00,   17.133923,    0.504102
1998-01-12 12:00:00,   17.016081,    0.503787
1998-01-12 24:00:00,   16.929733,    0.503818
1998-01-13 12:00:00,   16.876855,    0.503788
1998-01-13 24:00:00,   16.863760,    0.503783
1998-01-14 12:00:00,   16.809326,    0.503757
1998-01-14 24:00:00,   16.809326,    0.503757
1998-01-15 12:00:00,   16.760485,    0.503786
1998-01-15 24:00:00,   16.760486,    0.503786
1998-01-16 12:00:00,   16.718527,    0.503780
1998-01-16 24:00:00,   16.718527,    0.503780
1998-01-17 12:00:00,   16.686365,    0.503799
1998-01-17 24:00:00,   16.687259,    0.503801
1998-01-18 12:00:00,   16.646091,    0.503729
1998-01-18 24:00:00,   16.629586,    0.503734
1998-01-19 12:00:00,   16.545171,    0.503495
1998-01-19 24:00:00,   16.491236,    0.503501
1998-01-20 12:00:00,   16.424947,    0.503269
1998-01-20 24:00:00,   16.378349,    0.503276
1998-01-21 12:00:00,   16.333535,    0.503196
1998-01-21 24:00:00,   16.333535,    0.503196
1998-01-22 12:00:00,   16.302547,    0.503169
1998-01-22 24:00:00,   16.321364,    0.503200
1998-01-23 12:00:00,   16.275496,    0.503118
1998-01-23 24:00:00,   16.275496,    0.503118
1998-01-24 12:00:00,   16.229232,    0.503038
1998-01-24 24:00:00,   16.160076,    0.502838
1998-01-25 12:00:00,   16.105286,    0.502731
1998-01-25 24:00:00,   16.040914,    0.502727
1998-01-26 12:00:00,   15.990643,    0.502564
1998-01-26 24:00:00,   15.980448,    0.502566
1998-01-27 12:00:00,   15.931248,    0.502266
1998-01-27 24:00:00,   15.894169,    0.502293
1998-01-28 12:00:00,   15.852790,    0.502030
1998-01-28 24:00:00,   15.852803,    0.502030
1998-01-29 12:00:00,   15.820502,    0.502001
1998-01-29 24:00:00,   15.820503,    0.502001
1998-01-30 12:00:00,   15.791424,    0.501967
1998-01-30 24:00:00,   15.791424,    0.501967
1998-01-31 12:00:00,   15.774550,    0.501807
1998-01-31 24:00:00,   15.774552,    0.501807
1998-02-01 12:00:00,   15.750112,    0.501607
1998-02-01 24:00:00,   15.750112,    0.501607
1998-02-02 12:00:00,   15.731153,    0.501595
1998-02-02 24:00:00,   15.731153,    0.501595
1998-02-03 12:00:00,   15.721672,    0.501575
1998-02-03 24:00:00,   15.721673,    0.501575
1998-02-04 12:00:00,   15.725445,    0.501570
1998-02-04 24:00:00,   15.725075,    0.501571
1998-02-05 12:00:00,   15.741803,    0.501580
1998-02-05 24:00:00,   15.741560,    0.501580
1998-02-06 12:00:00,   15.729504,    0.501581
1998-02-06 24:00:00,   15.729504,    0.501581
1998-02-07 12:00:00,   15.729504,    0.501581
1998-02-07 24:00:00,   15.737498,    0.501526
1998-02-08 12:00:00,   15.697084,    0.501375
1998-02-08 24:00:00,   15.677063,    0.501369
1998-02-09 12:00:00,   15.569902,    0.501243
1998-02-09 24:00:00,   15.448069,    0.501203
1998-02-10 12:00:00,   15.379469,    0.501098
1998-02-10 24:00:00,   15.331727,    0.501117
1998-02-11 12:00:00,   15.280512,    0.501014
1998-02-11 24:00:00,   15.272702,    0.501028
1998-02-12 12:00:00,   15.205883,    0.500946
1998-02-12 24:00:00,   15.205884,    0.500946
1998-02-13 12:00:00,   15.175004,    0.500922
1998-02-13 24:00:00,   15.175004,    0.500922
1998-02-14 12:00:00,   15.172952,    0.500909
1998-02-14 24:00:00,   15.157376,    0.500847
1998-02-15 12:00:00,   15.075946,    0.500764
1998-02-15 24:00:00,   15.075946,    0.500764
1998-02-16 12:00:00,   15.045883,    0.500680
1998-02-16 24:00:00,   15.045883,    0.500680
1998-02-17 12:00:00,   15.039954,    0.500559
1998-02-17 24:00:00,   15.039954,    0.500559
1998-02-18 12:00:00,   15.010347,    0.500468
1998-02-18 24:00:00,   15.010347,    0.500468
1998-02-19 12:00:00,   15.018122,    0.500379
1998-02-19 24:00:00,   15.029414,    0.500425
1998-02-20 12:00:00,   14.960543,    0.500354
1998-02-20 24:00:00,   14.960548,    0.500354
1998-02-21 12:00:00,   14.958523,    0.500304
1998-02-21 24:00:00,   14.958524,    0.500304
1998-02-22 12:00:00,   14.958524,    0.500304
1998-02-22 24:00:00,   14.958524,    0.500304
1998-02-23 12:00:00,   14.958525,    0.500304
1998-02-23 24:00:00,   14.958525,    0.500304
1998-02-24 12:00:00,   14.958525,    0.500304
1998-02-24 24:00:00,   14.958526,    0.500304
1998-02-25 12:00:00,   14.958526,    0.500304
1998-02-25 24:00:00,   14.958527,    0.500304
1998-02-26 12:00:00,   14.958527,    0.500304
1998-02-26 24:00:00,   14.958527,    0.500304
1998-02-27 12:00:00,   14.958528,    0.500304
1998-02-27 24:00:00,   14.958528,    0.500304
1998-02-28 12:00:00,   14.958529,    0.500304
1998-02-28 24:00:00,   14.958530,    0.500304
1998-03-01 12:00:00,   14.958530,    0.500304
1998-03-01 24:00:00,   14.958532,    0.500304
1998-03-02 12:00:00,   14.958533,    0.500304
1998-03-02 24:00:00,   14.958551,    0.500304
1998-03-03 12:00:00,   15.037104,    0.499944
1998-03-03 24:00:00,   15.037489,    0.499942
1998-03-04 12:00:00,   15.037531,    0.499942
1998-03-04 24:00:00,   15.037539,    0.499942
1998-03-05 12:00:00,   15.037561,    0.499942
1998-03-05 24:00:00,   15.037625,    0.499942
1998-03-06 12:00:00,   15.037717,    0.499941
1998-03-06 24:00:00,   15.037754,    0.499941
1998-03-07 12:00:00,   15.037774,    0.499941
1998-03-07 24:00:00,   15.038163,    0.499940
1998-03-08 12:00:00,   15.038219,    0.499939
1998-03-08 24:00:00,   15.038301,    0.499939
1998-03-09 12:00:00,   15.038363,    0.499939
1998-03-09 24:00:00,   15.038515,    0.499938
1998-03-10 12:00:00,   15.038577,    0.499938
1998-03-10 24:00:00,   15.038612,    0.499938
1998-03-11 12:00:00,   15.039241,    0.499935
1998-03-11 24:00:00,   15.039337,    0.499935
1998-03-12 12:00:00,   15.039701,    0.499933
1998-03-12 24:00:00,   15.041764,    0.499924
1998-03-13 12:00:00,   15.041789,    0.499924
1998-03-13 24:00:00,   15.042436,    0.499921
1998-03-14 12:00:00,   15.042474,    0.499921
1998-03-14 24:00:00,   15.044404,    0.499912
1998-03-15 12:00:00,   15.044443,    0.499912
1998-03-15 24:00:00,   15.045549,    0.499907
1998-03-16 12:00:00,   15.499805,    0.498993
1998-03-16 24:00:00,   15.747120,    0.498504
1998-03-17 12:00:00,   15.693624,    0.498445
1998-03-17 24:00:00,   15.667177,    0.498451
1998-03-18 12:00:00,   15.581629,    0.498382
1998-03-18 24:00:00,   15.500248,    0.498406
1998-03-19 12:00:00,   15.426655,    0.498302
1998-03-19 24:00:00,   15.348875,    0.498303
1998-03-20 12:00:00,   15.296982,    0.498140
1998-03-20 24:00:00,   15.296982,    0.498140
1998-03-21 12:00:00,   15.282587,    0.498099
1998-03-21 24:00:00,   15.282587,    0.498099
1998-03-22 12:00:00,   15.288877,    0.498097
1998-03-22 24:00:00,   15.295780,    0.498095
1998-03-23 12:00:00,   15.299316,    0.498094
1998-03-23 24:00:00,   15.302181,    0.498093
1998-03-24 12:00:00,   15.362418,    0.498084
1998-03-24 24:00:00,   15.471723,    0.498114
1998-03-25 12:00:00,   15.403671,    0.497949
1998-03-25 24:00:00,   15.452628,    0.497971
1998-03-26 12:00:00,   15.480190,    0.497804
1998-03-26 24:00:00,   15.524724,    0.497747
1998-03-27 12:00:00,   15.486400,    0.497385
1998-03-27 24:00:00,   15.486441,    0.497385
1998-03-28 12:00:00,   15.486661,    0.497385
1998-03-28 24:00:00,   15.487447,    0.497384
1998-03-29 12:00:00,   15.495759,    0.497129
1998-03-29 24:00:00,   15.480687,    0.497151
1998-03-30 12:00:00,   15.435020,    0.496965
1998-03-30 24:00:00,   15.401874,    0.496946
1998-03-31 12:00:00,   15.372178,    0.496763
1998-03-31 24:00:00,   15.372178,    0.496763
1998-04-01 12:00:00,   15.372178,    0.496763
1998-04-01 24:00:00,   15.372179,    0.496763
1998-04-02 12:00:00,   15.372179,    0.496763
1998-04-02 24:00:00,   15.372179,    0.496763
1998-04-03 12:00:00,   15.374542,    0.496753
1998-04-03 24:00:00,   15.377610,    0.496741
1998-04-04 12:00:00,   15.377630,    0.496741
1998-04-04 24:00:00,   15.377680,    0.496740
1998-04-05 12:00:00,   15.377729,    0.496740
1998-04-05 24:00:00,   15.378459,    0.496737
1998-04-06 12:00:00,   15.378499,    0.496737
1998-04-06 24:00:00,   15.378809,    0.496736
1998-04-07 12:00:00,   15.379566,    0.496733
1998-04-07 24:00:00,   15.380757,    0.496728
1998-04-08 12:00:00,   15.381440,    0.496726
1998-04-08 24:00:00,   15.382030,    0.496723
1998-04-09 12:00:00,   15.382292,    0.496722
1998-04-09 24:00:00,   15.382532,    0.496721
1998-04-10 12:00:00,   15.384107,    0.496714
1998-04-10 24:00:00,   15.385714,    0.496707
1998-04-11 12:00:00,   15.389637,    0.496688
1998-04-11 24:00:00,   15.394550,    0.496662
1998-04-12 12:00:00,   15.399433,    0.496636
1998-04-12 24:00:00,   15.403417,    0.496615
1998-04-13 12:00:00,   15.407249,    0.496595
1998-04-13 24:00:00,   15.409481,    0.496584
1998-04-14 12:00:00,   15.411343,    0.496574
1998-04-14 24:00:00,   15.412897,    0.496567
1998-04-15 12:00:00,   15.414159,    0.496560
1998-04-15 24:00:00,   15.415337,    0.496555
1998-04-16 12:00:00,   15.417299,    0.496545
1998-04-16 24:00:00,   15.419972,    0.496532
1998-04-17 12:00:00,   15.423079,    0.496518
1998-04-17 24:00:00,   15.426223,    0.496503
1998-04-18 12:00:00,   15.430079,    0.496486
1998-04-18 24:00:00,   15.433533,    0.496471
1998-04-19 12:00:00,   15.436246,    0.496459
1998-04-19 24:00:00,   15.439182,    0.496447
1998-04-20 12:00:00,   15.441777,    0.496436
1998-04-20 24:00:00,   15.444814,    0.496424
1998-04-21 12:00:00,   15.446765,    0.496416
1998-04-21 24:00:00,   15.449599,    0.496405
1998-04-22 12:00:00,   15.476976,    0.496290
1998-04-22 24:00:00,   15.479519,    0.496281
1998-04-23 12:00:00,   15.482087,    0.496272
1998-04-23 24:00:00,   15.485424,    0.496261
1998-04-24 12:00:00,   15.488496,    0.496250
1998-04-24 24:00:00,   15.490138,    0.496244
1998-04-25 12:00:00,   15.492992,    0.496234
1998-04-25 24:00:00,   15.496463,    0.496222
1998-04-26 12:00:00,   15.499626,    0.496211
1998-04-26 24:00:00,   15.503943,    0.496197
1998-04-27 12:00:00,   15.506070,    0.496191
1998-04-27 24:00:00,   15.509594,    0.496180
1998-04-28 12:00:00,   15.509889,    0.496180
1998-04-28 24:00:00,   15.510521,    0.496177
1998-04-29 12:00:00,   15.510995,    0.496176
1998-04-29 24:00:00,   15.511517,    0.496174
1998-04-30 12:00:00,   15.512225,    0.496172
1998-04-30 24:00:00,   15.513990,    0.496166
1998-05-01 12:00:00,   15.514979,    0.496163
1998-05-01 24:00:00,   15.515549,    0.496161
1998-05-02 12:00:00,   15.516250,    0.496159
1998-05-02 24:00:00,   15.516887,    0.496157
1998-05-03 12:00:00,   15.517614,    0.496154
1998-05-03 24:00:00,   15.518412,    0.496152
1998-05-04 12:00:00,   15.519625,    0.496148
1998-05-04 24:00:00,   15.520519,    0.496145
1998-05-05 12:00:00,   15.521277,    0.496142
1998-05-05 24:00:00,   15.522303,    0.496139
1998-05-06 12:00:00,   15.523707,    0.496135
1998-05-06 24:00:00,   15.525425,    0.496129
1998-05-07 12:00:00,   15.526813,    0.496125
1998-05-07 24:00:00,   15.528094,    0.496120
1998-05-08 12:00:00,   15.528899,    0.496118
1998-05-08 24:00:00,   15.530407,    0.496113
1998-05-09 12:00:00,   15.531685,    0.496109
1998-05-09 24:00:00,   15.533672,    0.496103
1998-05-10 12:00:00,   15.534601,    0.496100
1998-05-10 24:00:00,   15.537023,    0.496093
1998-05-11 12:00:00,   15.539481,    0.496086
1998-05-11 24:00:00,   15.542516,    0.496077
1998-05-12 12:00:00,   15.545245,    0.496069
1998-05-12 24:00:00,   15.548519,    0.496059
1998-05-13 12:00:00,   15.551186,    0.496052
1998-05-13 24:00:00,   15.554151,    0.496043
1998-05-14 12:00:00,   15.556026,    0.496038
1998-05-14 24:00:00,   15.558026,    0.496032
1998-05-15 12:00:00,   15.560019,    0.496027
1998-05-15 24:00:00,   15.562033,    0.496022
1998-05-16 12:00:00,   15.564023,    0.496017
1998-05-16 24:00:00,   15.565319,    0.496014
1998-05-17 12:00:00,   15.566679,    0.496010
1998-05-17 24:00:00,   15.567880,    0.496007
1998-05-18 12:00:00,   15.569051,    0.496004
1998-05-18 24:00:00,   15.571208,    0.495999
1998-05-19 12:00:00,   15.573041,    0.495995
1998-05-19 24:00:00,   15.575131,    0.495991
1998-05-20 12:00:00,   15.576291,    0.495988
1998-05-20 24:00:00,   15.578365,    0.495984
1998-05-21 12:00:00,   15.580450,    0.495981
1998-05-21 24:00:00,   15.582844,    0.495977
1998-05-22 12:00:00,   15.584653,    0.495975
1998-05-22 24:00:00,   15.587187,    0.495971
1998-05-23 12:00:00,   15.588629,    0.495972
1998-05-23 24:00:00,   15.591049,    0.495970
1998-05-24 12:00:00,   15.592779,    0.495969
1998-05-24 24:00:00,   15.594650,    0.495967
1998-05-25 12:00:00,   15.596779,    0.495966
1998-05-25 24:00:00,   15.598155,    0.495964
1998-05-26 12:00:00,   15.598965,    0.495963
1998-05-26 24:00:00,   15.599940,    0.495961
1998-05-27 12:00:00,   15.600366,    0.495961
1998-05-27 24:00:00,   15.601026,    0.495960
1998-05-28 12:00:00,   15.601531,    0.495959
1998-05-28 24:00:00,   15.603850,    0.495956
1998-05-29 12:00:00,   15.605189,    0.495953
1998-05-29 24:00:00,   15.608285,    0.495949
1998-05-30 12:00:00,   15.609669,    0.495948
1998-05-30 24:00:00,   15.613450,    0.495945
1998-05-31 12:00:00,   15.614846,    0.495945
1998-05-31 24:00:00,   15.616456,    0.495942
1998-06-01 12:00:00,   15.617815,    0.495940
1998-06-01 24:00:00,   15.619905,    0.495937
1998-06-02 12:00:00,   15.620940,    0.495936
1998-06-02 24:00:00,   15.623466,    0.495933
1998-06-03 12:00:00,   15.624591,    0.495932
1998-06-03 24:00:00,   15.627665,    0.495928
1998-06-04 12:00:00,   15.629078,    0.495927
1998-06-04 24:00:00,   15.631461,    0.495924
1998-06-05 12:00:00,   15.632613,    0.495923
1998-06-05 24:00:00,   15.633637,    0.495922
1998-06-06 12:00:00,   15.634867,    0.495920
1998-06-06 24:00:00,   15.637252,    0.495918
1998-06-07 12:00:00,   15.637953,    0.495918
1998-06-07 24:00:00,   15.639286,    0.495917
1998-06-08 12:00:00,   15.640047,    0.495917
1998-06-08 24:00:00,   15.642015,    0.495915
1998-06-09 12:00:00,   15.642749,    0.495915
1998-06-09 24:00:00,   15.645426,    0.495914
1998-06-10 12:00:00,   15.645971,    0.495916
1998-06-10 24:00:00,   15.648761,    0.495915
1998-06-11 12:00:00,   15.649540,    0.495916
1998-06-11 24:00:00,   15.651598,    0.495915
1998-06-12 12:00:00,   15.652518,    0.495915
1998-06-12 24:00:00,   15.653801,    0.495914
1998-06-13 12:00:00,   15.654848,    0.495914
1998-06-13 24:00:00,   15.657576,    0.495913
1998-06-14 12:00:00,   15.658872,    0.495913
1998-06-14 24:00:00,   15.661462,    0.495911
1998-06-15 12:00:00,   15.663012,    0.495911
1998-06-15 24:00:00,   15.667018,    0.495910
1998-06-16 12:00:00,   15.668169,    0.495909
1998-06-16 24:00:00,   15.670024,    0.495908
1998-06-17 12:00:00,   15.671308,    0.495908
1998-06-17 24:00:00,   15.672559,    0.495907
1998-06-18 12:00:00,   15.673680,    0.495906
1998-06-18 24:00:00,   15.677220,    0.495905
1998-06-19 12:00:00,   15.679073,    0.495904
1998-06-19 24:00:00,   15.683222,    0.495902
1998-06-20 12:00:00,   15.685161,    0.495902
1998-06-20 24:00:00,   15.689030,    0.495899
1998-06-21 12:00:00,   15.691248,    0.495898
1998-06-21 24:00:00,   15.696073,    0.495894
1998-06-22 12:00:00,   15.698508,    0.495892
1998-06-22 24:00:00,   15.701252,    0.495890
1998-06-23 12:00:00,   15.703933,    0.495889
1998-06-23 24:00:00,   15.708821,    0.495885
1998-06-24 12:00:00,   15.711419,    0.495884
1998-06-24 24:00:00,   15.713858,    0.495882
1998-06-25 12:00:00,   15.716070,    0.495880
1998-06-25 24:00:00,   15.720718,    0.495877
1998-06-26 12:00:00,   15.772900,    0.495831
1998-06-26 24:00:00,   15.778332,    0.495828
1998-06-27 12:00:00,   15.781163,    0.495826
1998-06-27 24:00:00,   15.786157,    0.495823
1998-06-28 12:00:00,   15.789279,    0.495821
1998-06-28 24:00:00,   15.793875,    0.495818
1998-06-29 12:00:00,   15.796708,    0.495816
1998-06-29 24:00:00,   15.799736,    0.495814
1998-06-30 12:00:00,   15.802385,    0.495812
1998-06-30 24:00:00,   15.808745,    0.495808
1998-07-01 12:00:00,   15.811150,    0.495807
1998-07-01 24:00:00,   15.817958,    0.495803
1998-07-02 12:00:00,   15.819449,    0.495803
1998-07-02 24:00:00,   15.821885,    0.495804
1998-07-03 12:00:00,   15.823369,    0.495803
1998-07-03 24:00:00,   15.826796,    0.495803
1998-07-04 12:00:00,   15.828781,    0.495802
1998-07-04 24:00:00,   15.831809,    0.495801
1998-07-05 12:00:00,   15.833048,    0.495801
1998-07-05 24:00:00,   15.834655,    0.495801
1998-07-06 12:00:00,   15.836212,    0.495800
1998-07-06 24:00:00,   15.837628,    0.495800
1998-07-07 12:00:00,   15.838930,    0.495800
1998-07-07 24:00:00,   15.841230,    0.495800
1998-07-08 12:00:00,   15.842742,    0.495799
1998-07-08 24:00:00,   15.845559,    0.495799
1998-07-09 12:00:00,   15.846803,    0.495798
1998-07-09 24:00:00,   15.849066,    0.495798
1998-07-10 12:00:00,   15.850317,    0.495797
1998-07-10 24:00:00,   15.852538,    0.495797
1998-07-11 12:00:00,   15.854045,    0.495797
1998-07-11 24:00:00,   15.856956,    0.495796
1998-07-12 12:00:00,   15.858554,    0.495796
1998-07-12 24:00:00,   15.862980,    0.495795
1998-07-13 12:00:00,   15.865483,    0.495795
1998-07-13 24:00:00,   15.867781,    0.495798
1998-07-14 12:00:00,   15.870031,    0.495797
1998-07-14 24:00:00,   15.874829,    0.495797
