time,flow,temp,salt
1998-03-28 00:00:00,    0.000000,   14.211549,    0.414044
1998-03-29 00:00:00,    0.000000,   14.216316,    0.414354
1998-03-30 00:00:00,    0.000000,   14.245335,    0.416565
1998-03-31 00:00:00,    0.000000,   14.256975,    0.417330
1998-04-01 00:00:00,    0.000000,   14.268958,    0.418114
1998-04-02 00:00:00,    0.000000,   14.271989,    0.418177
1998-04-03 00:00:00,    0.000000,   14.350973,    0.424434
1998-04-04 00:00:00,    0.000000,   14.353705,    0.424495
1998-04-05 00:00:00,    0.000000,   14.367002,    0.425424
1998-04-06 00:00:00,    0.000000,   14.374326,    0.425867
1998-04-07 00:00:00,    0.000000,   14.397496,    0.427622
1998-04-08 00:00:00,    0.000000,   14.413399,    0.428787
1998-04-09 00:00:00,    0.000000,   14.440110,    0.430857
1998-04-10 00:00:00,    0.000000,   14.485795,    0.434521
1998-04-11 00:00:00,    0.000000,   14.566867,    0.441157
1998-04-12 00:00:00,    0.000000,   14.631762,    0.446472
1998-04-13 00:00:00,    0.000000,   14.677075,    0.450172
1998-04-14 00:00:00,    0.000000,   14.683896,    0.450660
1998-04-15 00:00:00,    0.000000,   14.688045,    0.450925
1998-04-16 00:00:00,    0.000000,   14.718744,    0.453432
1998-04-17 00:00:00,    0.000000,   14.769631,    0.457653
1998-04-18 00:00:00,    0.000000,   14.809632,    0.460969
1998-04-19 00:00:00,    0.000000,   14.834853,    0.463046
1998-04-20 00:00:00,    0.000000,   14.874272,    0.466332
1998-04-21 00:00:00,    0.000000,   14.900525,    0.468511
1998-04-22 00:00:00,    0.000000,   14.917851,    0.469940
1998-04-23 00:00:00,    0.000000,   14.947309,    0.472401
1998-04-24 00:00:00,    0.000000,   14.955292,    0.473047
1998-04-25 00:00:00,    0.000000,   14.955743,    0.473057
1998-04-26 00:00:00,    0.000000,   14.963805,    0.473714
1998-04-27 00:00:00,    0.000000,   14.971166,    0.474313
1998-04-28 00:00:00,    0.000000,   14.973035,    0.474446
1998-04-29 00:00:00,    0.000000,   14.974372,    0.474535
1998-04-30 00:00:00,    0.000000,   14.975661,    0.474620
1998-05-01 00:00:00,    0.000000,   14.976404,    0.474658
1998-05-02 00:00:00,    0.000000,   14.976736,    0.474662
1998-05-03 00:00:00,    0.000000,   14.977073,    0.474666
1998-05-04 00:00:00,    0.000000,   14.977388,    0.474668
1998-05-05 00:00:00,    0.000000,   14.977727,    0.474672
1998-05-06 00:00:00,    0.000000,   14.978086,    0.474678
1998-05-07 00:00:00,    0.000000,   14.978388,    0.474679
1998-05-08 00:00:00,    0.000000,   14.978685,    0.474680
1998-05-09 00:00:00,    0.000000,   14.980056,    0.474774
1998-05-10 00:00:00,    0.000000,   14.981008,    0.474832
1998-05-11 00:00:00,    0.000000,   14.981511,    0.474851
1998-05-12 00:00:00,    0.000000,   14.981800,    0.474851
1998-05-13 00:00:00,    0.000000,   14.982093,    0.474852
1998-05-14 00:00:00,    0.000000,   14.982393,    0.474854
1998-05-15 00:00:00,    0.000000,   14.986279,    0.475171
1998-05-16 00:00:00,    0.000000,   14.988630,    0.475354
1998-05-17 00:00:00,    0.000000,   14.988914,    0.475355
1998-05-18 00:00:00,    0.000000,   14.989193,    0.475356
1998-05-19 00:00:00,    0.000000,   14.989490,    0.475359
1998-05-20 00:00:00,    0.000000,   14.989776,    0.475360
1998-05-21 00:00:00,    0.000000,   14.990061,    0.475362
1998-05-22 00:00:00,    0.000000,   14.990351,    0.475364
1998-05-23 00:00:00,    0.000000,   14.991889,    0.475477
1998-05-24 00:00:00,    0.000000,   14.992742,    0.475530
1998-05-25 00:00:00,    0.000000,   14.993306,    0.475557
1998-05-26 00:00:00,    0.000000,   14.993578,    0.475558
1998-05-27 00:00:00,    0.000000,   14.993841,    0.475558
1998-05-28 00:00:00,    0.000000,   14.994128,    0.475561
1998-05-29 00:00:00,    0.000000,   14.995847,    0.475692
1998-05-30 00:00:00,    0.000000,   14.996105,    0.475693
1998-05-31 00:00:00,    0.000000,   14.997145,    0.475764
1998-06-01 00:00:00,    0.000000,   14.997401,    0.475764
1998-06-02 00:00:00,    0.000000,   14.997658,    0.475764
1998-06-03 00:00:00,    0.000000,   14.997916,    0.475765
1998-06-04 00:00:00,    0.000000,   14.998187,    0.475767
1998-06-05 00:00:00,    0.000000,   14.998449,    0.475768
1998-06-06 00:00:00,    0.000000,   14.998702,    0.475768
1998-06-07 00:00:00,    0.000000,   14.998970,    0.475769
1998-06-08 00:00:00,    0.000000,   14.999222,    0.475770
1998-06-09 00:00:00,    0.000000,   14.999495,    0.475772
1998-06-10 00:00:00,    0.000000,   14.999970,    0.475793
1998-06-11 00:00:00,    0.000000,   15.000258,    0.475796
1998-06-12 00:00:00,    0.000000,   15.000509,    0.475797
1998-06-13 00:00:00,    0.000000,   15.000762,    0.475797
1998-06-14 00:00:00,    0.000000,   15.001032,    0.475799
1998-06-15 00:00:00,    0.000000,   15.001281,    0.475800
1998-06-16 00:00:00,    0.000000,   15.001532,    0.475800
1998-06-17 00:00:00,    0.000000,   15.001780,    0.475800
1998-06-18 00:00:00,    0.000000,   15.002027,    0.475801
1998-06-19 00:00:00,    0.000000,   15.002274,    0.475801
1998-06-20 00:00:00,    0.000000,   15.002525,    0.475802
1998-06-21 00:00:00,    0.000000,   15.002796,    0.475804
1998-06-22 00:00:00,    0.000000,   15.003048,    0.475805
1998-06-23 00:00:00,    0.000000,   15.003297,    0.475806
1998-06-24 00:00:00,    0.000000,   15.003555,    0.475807
1998-06-25 00:00:00,    0.000000,   15.003799,    0.475808
1998-06-26 00:00:00,    0.000000,   15.004042,    0.475808
1998-06-27 00:00:00,    0.000000,   15.004284,    0.475808
1998-06-28 00:00:00,    0.000000,   15.004528,    0.475808
1998-06-29 00:00:00,    0.000000,   15.004769,    0.475809
1998-06-30 00:00:00,    0.000000,   15.005011,    0.475809
1998-07-01 00:00:00,    0.000000,   15.005251,    0.475809
1998-07-02 00:00:00,    0.000000,   15.005492,    0.475809
1998-07-03 00:00:00,    0.000000,   15.005732,    0.475809
1998-07-04 00:00:00,    0.000000,   15.005971,    0.475810
1998-07-05 00:00:00,    0.000000,   15.006210,    0.475810
1998-07-06 00:00:00,    0.000000,   15.006449,    0.475810
1998-07-07 00:00:00,    0.000000,   15.006687,    0.475810
1998-07-08 00:00:00,    0.000000,   15.006925,    0.475810
1998-07-09 00:00:00,    0.000000,   15.007164,    0.475811
1998-07-10 00:00:00,    0.000000,   15.007425,    0.475813
1998-07-11 00:00:00,    0.000000,   15.007673,    0.475815
1998-07-12 00:00:00,    0.000000,   15.007931,    0.475817
1998-07-13 00:00:00,    0.000000,   15.008186,    0.475819
1998-07-14 00:00:00,    0.000000,   15.008422,    0.475820
1998-07-15 00:00:00,    0.000000,   15.008657,    0.475820
1998-07-16 00:00:00,    0.000000,   15.008891,    0.475820
1998-07-17 00:00:00,    0.000000,   15.009124,    0.475820
1998-07-18 00:00:00,    0.000000,   15.009357,    0.475820
1998-07-19 00:00:00,    0.000000,   15.009590,    0.475821
1998-07-20 00:00:00,    0.000000,   15.009823,    0.475821
1998-07-21 00:00:00,    0.000000,   15.010055,    0.475821
1998-07-22 00:00:00,    0.000000,   15.010286,    0.475821
1998-07-23 00:00:00,    0.000000,   15.010517,    0.475822
1998-07-24 00:00:00,    0.000000,   15.010748,    0.475822
1998-07-25 00:00:00,    0.000000,   15.010987,    0.475823
1998-07-26 00:00:00,    0.000000,   15.011224,    0.475824
1998-07-27 00:00:00,    0.000000,   15.011457,    0.475824
1998-07-28 00:00:00,    0.000000,   15.011686,    0.475825
1998-07-29 00:00:00,    0.000000,   15.011915,    0.475825
1998-07-30 00:00:00,    0.000000,   15.012143,    0.475825
1998-07-31 00:00:00,    0.000000,   15.012371,    0.475825
1998-08-01 00:00:00,    0.000000,   15.012598,    0.475826
1998-08-02 00:00:00,    0.000000,   15.012827,    0.475826
1998-08-03 00:00:00,    0.000000,   15.013053,    0.475826
1998-08-04 00:00:00,    0.000000,   15.013279,    0.475826
1998-08-05 00:00:00,    0.000000,   15.013505,    0.475827
1998-08-06 00:00:00,    0.000000,   15.013730,    0.475827
1998-08-07 00:00:00,    0.000000,   15.013956,    0.475827
1998-08-08 00:00:00,    0.000000,   15.014180,    0.475827
1998-08-09 00:00:00,    0.000000,   15.014428,    0.475830
1998-08-10 00:00:00,    0.000000,   15.014654,    0.475831
1998-08-11 00:00:00,    0.000000,   15.014877,    0.475831
1998-08-12 00:00:00,    0.000000,   15.015100,    0.475831
1998-08-13 00:00:00,    0.000000,   15.015326,    0.475832
1998-08-14 00:00:00,    0.000000,   15.015548,    0.475832
1998-08-15 00:00:00,    0.000000,   15.015770,    0.475832
1998-08-16 00:00:00,    0.000000,   15.015991,    0.475832
1998-08-17 00:00:00,    0.000000,   15.016211,    0.475833
1998-08-18 00:00:00,    0.000000,   15.016432,    0.475833
1998-08-19 00:00:00,    0.000000,   15.016652,    0.475833
1998-08-20 00:00:00,    0.000000,   15.016871,    0.475833
1998-08-21 00:00:00,    0.000000,   15.017090,    0.475833
1998-08-22 00:00:00,    0.000000,   15.017309,    0.475834
1998-08-23 00:00:00,    0.000000,   15.017527,    0.475834
1998-08-24 00:00:00,    0.000000,   15.017745,    0.475834
1998-08-25 00:00:00,    0.000000,   15.017962,    0.475834
1998-08-26 00:00:00,    0.000000,   15.018183,    0.475835
1998-08-27 00:00:00,    0.000000,   15.018400,    0.475835
1998-08-28 00:00:00,    0.000000,   15.018618,    0.475836
1998-08-29 00:00:00,    0.000000,   15.018834,    0.475836
1998-08-30 00:00:00,    0.000000,   15.019056,    0.475837
1998-08-31 00:00:00,    0.000000,   15.019274,    0.475837
1998-09-01 00:00:00,    0.000000,   15.019489,    0.475838
1998-09-02 00:00:00,    0.000000,   15.019704,    0.475838
1998-09-03 00:00:00,    0.000000,   15.019919,    0.475838
1998-09-04 00:00:00,    0.000000,   15.020134,    0.475839
1998-09-05 00:00:00,    0.000000,   15.020349,    0.475839
1998-09-06 00:00:00,    0.000000,   15.020564,    0.475840
1998-09-07 00:00:00,    0.000000,   15.020779,    0.475840
1998-09-08 00:00:00,    0.000000,   15.021004,    0.475842
1998-09-09 00:00:00,    0.000000,   15.021217,    0.475842
1998-09-10 00:00:00,    0.000000,   15.021431,    0.475843
1998-09-11 00:00:00,    0.000000,   15.021641,    0.475843
1998-09-12 00:00:00,    0.000000,   15.021855,    0.475843
1998-09-13 00:00:00,    0.000000,   15.022066,    0.475844
1998-09-14 00:00:00,    0.000000,   15.022276,    0.475844
1998-09-15 00:00:00,    0.000000,   15.022489,    0.475845
1998-09-16 00:00:00,    0.000000,   15.022702,    0.475845
1998-09-17 00:00:00,    0.000000,   15.022912,    0.475846
1998-09-18 00:00:00,    0.000000,   15.023121,    0.475846
1998-09-19 00:00:00,    0.000000,   15.023331,    0.475847
1998-09-20 00:00:00,    0.000000,   15.023542,    0.475847
1998-09-21 00:00:00,    0.000000,   15.023751,    0.475848
1998-09-22 00:00:00,    0.000000,   15.023962,    0.475848
1998-09-23 00:00:00,    0.000000,   15.024173,    0.475849
1998-09-24 00:00:00,    0.000000,   15.024385,    0.475850
1998-09-25 00:00:00,    0.000000,   15.024596,    0.475851
1998-09-26 00:00:00,    0.000000,   15.024807,    0.475852
1998-09-27 00:00:00,    0.000000,   15.025019,    0.475853
1998-09-28 00:00:00,    0.000000,   15.025229,    0.475854
1998-09-29 00:00:00,    0.000000,   15.025442,    0.475855
1998-09-30 00:00:00,    0.000000,   15.025656,    0.475856
1998-10-01 00:00:00,    0.000000,   15.025870,    0.475858
1998-10-02 00:00:00,    0.000000,   15.026083,    0.475859
1998-10-03 00:00:00,    0.000000,   15.026299,    0.475861
1998-10-04 00:00:00,    0.000000,   15.026523,    0.475864
1998-10-05 00:00:00,    0.000000,   15.026741,    0.475866
1998-10-06 00:00:00,    0.000000,   15.026964,    0.475869
1998-10-07 00:00:00,    0.000000,   15.027185,    0.475871
1998-10-08 00:00:00,    0.000000,   15.027404,    0.475873
1998-10-09 00:00:00,    0.000000,   15.027637,    0.475877
1998-10-10 00:00:00,    0.000000,   15.027863,    0.475881
1998-10-11 00:00:00,    0.000000,   15.028093,    0.475884
1998-10-12 00:00:00,    0.000000,   15.028329,    0.475889
1998-10-13 00:00:00,    0.000000,   15.028645,    0.475903
1998-10-14 00:00:00,    0.000000,   15.028948,    0.475915
1998-10-15 00:00:00,    0.000000,   15.029238,    0.475926
1998-10-16 00:00:00,    0.000000,   15.029633,    0.475949
1998-10-17 00:00:00,    0.000000,   15.030072,    0.475978
1998-10-18 00:00:00,    0.000000,   15.030493,    0.476005
1998-10-19 00:00:00,    0.000000,   15.030908,    0.476030
1998-10-20 00:00:00,    0.000000,   15.031275,    0.476051
1998-10-21 00:00:00,    0.000000,   15.031601,    0.476067
1998-10-22 00:00:00,    0.000000,   15.031932,    0.476083
1998-10-23 00:00:00,    0.000000,   15.032262,    0.476100
1998-10-24 00:00:00,    0.000000,   15.032722,    0.476131
1998-10-25 00:00:00,    0.000000,   15.033215,    0.476167
1998-10-26 00:00:00,    0.000000,   15.033803,    0.476214
1998-10-27 00:00:00,    0.000000,   15.034355,    0.476258
1998-10-28 00:00:00,    0.000000,   15.034907,    0.476301
1998-10-29 00:00:00,    0.000000,   15.035583,    0.476359
1998-10-30 00:00:00,    0.000000,   15.036213,    0.476412
1998-10-31 00:00:00,    0.000000,   15.036846,    0.476466
1998-11-01 00:00:00,    0.000000,   15.037498,    0.476521
1998-11-02 00:00:00,    0.000000,   15.038231,    0.476587
1998-11-03 00:00:00,    0.000000,   15.038779,    0.476631
1998-11-04 00:00:00,    0.000000,   15.039271,    0.476669
1998-11-05 00:00:00,    0.000000,   15.039850,    0.476717
1998-11-06 00:00:00,    0.000000,   15.040484,    0.476771
1998-11-07 00:00:00,    0.000000,   15.041150,    0.476830
1998-11-08 00:00:00,    0.000000,   15.042055,    0.476918
1998-11-09 00:00:00,    0.000000,   15.043347,    0.477052
1998-11-10 00:00:00,    0.000000,   15.044713,    0.477195
1998-11-11 00:00:00,    0.000000,   15.046162,    0.477349
1998-11-12 00:00:00,    0.000000,   15.047324,    0.477469
1998-11-13 00:00:00,    0.000000,   15.048808,    0.477627
1998-11-14 00:00:00,    0.000000,   15.050423,    0.477801
1998-11-15 00:00:00,    0.000000,   15.051911,    0.477960
1998-11-16 00:00:00,    0.000000,   15.053416,    0.478122
1998-11-17 00:00:00,    0.000000,   15.055057,    0.478300
1998-11-18 00:00:00,    0.000000,   15.056653,    0.478472
1998-11-19 00:00:00,    0.000000,   15.058212,    0.478641
1998-11-20 00:00:00,    0.000000,   15.059637,    0.478793
1998-11-21 00:00:00,    0.000000,   15.064826,    0.479392
1998-11-22 00:00:00,    0.000000,   15.067229,    0.479659
1998-11-23 00:00:00,    0.000000,   15.068908,    0.479840
1998-11-24 00:00:00,    0.000000,   15.070885,    0.480056
1998-11-25 00:00:00,    0.000000,   15.072686,    0.480250
1998-11-26 00:00:00,    0.000000,   15.074315,    0.480425
1998-11-27 00:00:00,    0.000000,   15.076024,    0.480608
1998-11-28 00:00:00,    0.000000,   15.078074,    0.480829
1998-11-29 00:00:00,    0.000000,   15.079859,    0.481020
1998-11-30 00:00:00,    0.000000,   15.082294,    0.481283
1998-12-01 00:00:00,    0.000000,   15.084047,    0.481467
1998-12-02 00:00:00,    0.000000,   15.085867,    0.481658
1998-12-03 00:00:00,    0.000000,   15.087941,    0.481875
1998-12-04 00:00:00,    0.000000,   15.090116,    0.482102
1998-12-05 00:00:00,    0.000000,   15.092913,    0.482393
1998-12-06 00:00:00,    0.000000,   15.095204,    0.482626
1998-12-07 00:00:00,    0.000000,   15.097784,    0.482886
1998-12-08 00:00:00,    0.000000,   15.102100,    0.483317
1998-12-09 00:00:00,    0.000000,   15.105587,    0.483653
1998-12-10 00:00:00,    0.000000,   15.110488,    0.484110
1998-12-11 00:00:00,    0.000000,   15.113649,    0.484390
1998-12-12 00:00:00,    0.000000,   15.116755,    0.484655
1998-12-13 00:00:00,    0.000000,   15.119266,    0.484862
1998-12-14 00:00:00,    0.000000,   15.122187,    0.485095
1998-12-15 00:00:00,    0.000000,   15.125239,    0.485330
1998-12-16 00:00:00,    0.000000,   15.127890,    0.485526
1998-12-17 00:00:00,    0.000000,   15.133963,    0.485956
1998-12-18 00:00:00,    0.000000,   15.137570,    0.486191
1998-12-19 00:00:00,    0.000000,   15.139992,    0.486341
1998-12-20 00:00:00,    0.000000,   15.143434,    0.486547
1998-12-21 00:00:00,    0.000000,   15.145941,    0.486689
1998-12-22 00:00:00,    0.000000,   15.148777,    0.486844
1998-12-23 00:00:00,    0.000000,   15.152795,    0.487054
1998-12-24 00:00:00,    0.000000,   15.155920,    0.487208
1998-12-25 00:00:00,    0.000000,   15.158878,    0.487347
1998-12-26 00:00:00,    0.000000,   15.162599,    0.487515
1998-12-27 00:00:00,    0.000000,   15.165083,    0.487620
1998-12-28 00:00:00,    0.000000,   15.170072,    0.487825
1998-12-29 00:00:00,    0.000000,   15.173277,    0.487947
1998-12-30 00:00:00,    0.000000,   15.176081,    0.488050
1998-12-31 00:00:00,    0.000000,   15.178657,    0.488140
1999-01-01 00:00:00,    0.000000,   15.180874,    0.488214
1999-01-02 00:00:00,    0.000000,   15.183275,    0.488293
1999-01-03 00:00:00,    0.000000,   15.188199,    0.488449
1999-01-04 00:00:00,    0.000000,   15.194435,    0.488635
1999-01-05 00:00:00,    0.000000,   15.198059,    0.488734
1999-01-06 00:00:00,    0.000000,   15.201999,    0.488838
1999-01-07 00:00:00,    0.000000,   15.205954,    0.488937
1999-01-08 00:00:00,    0.000000,   15.209108,    0.489012
1999-01-09 00:00:00,    0.000000,   15.211822,    0.489074
1999-01-10 00:00:00,    0.000000,   15.213805,    0.489117
1999-01-11 00:00:00,    0.000000,   15.215906,    0.489162
1999-01-12 00:00:00,    0.000000,   15.218056,    0.489208
1999-01-13 00:00:00,    0.000000,   15.220083,    0.489249
1999-01-14 00:00:00,    0.000000,   15.222036,    0.489288
1999-01-15 00:00:00,    0.000000,   15.224086,    0.489328
1999-01-16 00:00:00,    0.000000,   15.226188,    0.489368
1999-01-17 00:00:00,    0.000000,   15.228616,    0.489414
1999-01-18 00:00:00,    0.000000,   15.231477,    0.489466
1999-01-19 00:00:00,    0.000000,   15.235094,    0.489531
1999-01-20 00:00:00,    0.000000,   15.237156,    0.489566
1999-01-21 00:00:00,    0.000000,   15.239343,    0.489603
1999-01-22 00:00:00,    0.000000,   15.244457,    0.489688
1999-01-23 00:00:00,    0.000000,   15.246982,    0.489727
1999-01-24 00:00:00,    0.000000,   15.248539,    0.489750
1999-01-25 00:00:00,    0.000000,   15.249956,    0.489771
1999-01-26 00:00:00,    0.000000,   15.252614,    0.489810
1999-01-27 00:00:00,    0.000000,   15.254199,    0.489833
1999-01-28 00:00:00,    0.000000,   15.255219,    0.489846
1999-01-29 00:00:00,    0.000000,   15.256987,    0.489871
1999-01-30 00:00:00,    0.000000,   15.257810,    0.489881
1999-01-31 00:00:00,    0.000000,   15.258597,    0.489891
1999-02-01 00:00:00,    0.000000,   15.259370,    0.489901
1999-02-02 00:00:00,    0.000000,   15.260025,    0.489908
1999-02-03 00:00:00,    0.000000,   15.260675,    0.489916
1999-02-04 00:00:00,    0.000000,   15.261689,    0.489929
1999-02-05 00:00:00,    0.000000,   15.263200,    0.489949
1999-02-06 00:00:00,    0.000000,   15.264019,    0.489959
1999-02-07 00:00:00,    0.000000,   15.273125,    0.490079
1999-02-08 00:00:00,    0.000000,   15.273552,    0.490083
1999-02-09 00:00:00,    0.000000,   15.274207,    0.490090
1999-02-10 00:00:00,    0.000000,   15.274748,    0.490096
1999-02-11 00:00:00,    0.000000,   15.275952,    0.490109
1999-02-12 00:00:00,    0.000000,   15.277296,    0.490125
1999-02-13 00:00:00,    0.000000,   15.277440,    0.490125
1999-02-14 00:00:00,    0.000000,   15.277589,    0.490125
1999-02-15 00:00:00,    0.000000,   15.278199,    0.490131
1999-02-16 00:00:00,    0.000000,   15.278368,    0.490132
1999-02-17 00:00:00,    0.000000,   15.278932,    0.490137
1999-02-18 00:00:00,    0.000000,   15.283456,    0.490188
1999-02-19 00:00:00,    0.000000,   15.284470,    0.490198
1999-02-20 00:00:00,    0.000000,   15.291234,    0.490273
1999-02-21 00:00:00,    0.000000,   15.294736,    0.490307
1999-02-22 00:00:00,    0.000000,   15.297257,    0.490329
1999-02-23 00:00:00,    0.000000,   15.299312,    0.490346
1999-02-24 00:00:00,    0.000000,   15.303974,    0.490396
1999-02-25 00:00:00,    0.000000,   15.305265,    0.490402
1999-02-26 00:00:00,    0.000000,   15.310696,    0.490464
1999-02-27 00:00:00,    0.000000,   15.316222,    0.490527
1999-02-28 00:00:00,    0.000000,   15.320659,    0.490576
1999-03-01 00:00:00,    0.000000,   15.327030,    0.490651
1999-03-02 00:00:00,    0.000000,   15.356672,    0.491042
1999-03-03 00:00:00,    0.000000,   15.371462,    0.491235
1999-03-04 00:00:00,    0.000000,   15.373745,    0.491257
1999-03-05 00:00:00,    0.000000,   15.374996,    0.491266
1999-03-06 00:00:00,    0.000000,   15.376560,    0.491278
1999-03-07 00:00:00,    0.000000,   15.378204,    0.491292
1999-03-08 00:00:00,    0.000000,   15.386047,    0.491392
1999-03-09 00:00:00,    0.000000,   15.399586,    0.491573
1999-03-10 00:00:00,    0.000000,   15.415553,    0.491789
1999-03-11 00:00:00,    0.000000,   15.416620,    0.491797
1999-03-12 00:00:00,    0.000000,   15.419340,    0.491827
1999-03-13 00:00:00,    0.000000,   15.423767,    0.491882
1999-03-14 00:00:00,    0.000000,   15.434635,    0.492030
1999-03-15 00:00:00,    0.000000,   15.442424,    0.492134
1999-03-16 00:00:00,    0.000000,   15.449874,    0.492235
1999-03-17 00:00:00,    0.000000,   15.450531,    0.492237
1999-03-18 00:00:00,    0.000000,   15.456351,    0.492314
1999-03-19 00:00:00,    0.000000,   15.478040,    0.492624
1999-03-20 00:00:00,    0.000000,   15.487081,    0.492750
1999-03-21 00:00:00,    0.000000,   15.504777,    0.493003
1999-03-22 00:00:00,    0.000000,   15.512079,    0.493105
1999-03-23 00:00:00,    0.000000,   15.512740,    0.493110
1999-03-24 00:00:00,    0.000000,   15.513326,    0.493113
1999-03-25 00:00:00,    0.000000,   15.517330,    0.493167
1999-03-26 00:00:00,    0.000000,   15.525454,    0.493282
1999-03-27 00:00:00,    0.000000,   15.528616,    0.493324
1999-03-28 00:00:00,    0.000000,   15.529382,    0.493330
1999-03-29 00:00:00,    0.000000,   15.530010,    0.493335
1999-03-30 00:00:00,    0.000000,   15.531838,    0.493357
1999-03-31 00:00:00,    0.000000,   15.543916,    0.493532
1999-04-01 00:00:00,    0.000000,   15.546405,    0.493565
1999-04-02 00:00:00,    0.000000,   15.547572,    0.493577
1999-04-03 00:00:00,    0.000000,   15.549388,    0.493600
1999-04-04 00:00:00,    0.000000,   15.551318,    0.493624
1999-04-05 00:00:00,    0.000000,   15.551769,    0.493627
1999-04-06 00:00:00,    0.000000,   15.563196,    0.493793
1999-04-07 00:00:00,    0.000000,   15.564768,    0.493813
1999-04-08 00:00:00,    0.000000,   15.568591,    0.493866
1999-04-09 00:00:00,    0.000000,   15.575111,    0.493959
1999-04-10 00:00:00,    0.000000,   15.576420,    0.493975
1999-04-11 00:00:00,    0.000000,   15.578171,    0.493997
1999-04-12 00:00:00,    0.000000,   15.585297,    0.494099
1999-04-13 00:00:00,    0.000000,   15.589645,    0.494160
1999-04-14 00:00:00,    0.000000,   15.590951,    0.494176
1999-04-15 00:00:00,    0.000000,   15.594050,    0.494218
1999-04-16 00:00:00,    0.000000,   15.595570,    0.494238
1999-04-17 00:00:00,    0.000000,   15.596681,    0.494251
1999-04-18 00:00:00,    0.000000,   15.597050,    0.494253
1999-04-19 00:00:00,    0.000000,   15.598192,    0.494267
1999-04-20 00:00:00,    0.000000,   15.602409,    0.494326
1999-04-21 00:00:00,    0.000000,   15.605928,    0.494374
1999-04-22 00:00:00,    0.000000,   15.609819,    0.494428
1999-04-23 00:00:00,    0.000000,   15.610312,    0.494432
1999-04-24 00:00:00,    0.000000,   15.611369,    0.494445
1999-04-25 00:00:00,    0.000000,   15.612363,    0.494457
1999-04-26 00:00:00,    0.000000,   15.613079,    0.494464
1999-04-27 00:00:00,    0.000000,   15.615008,    0.494490
1999-04-28 00:00:00,    0.000000,   15.616879,    0.494514
1999-04-29 00:00:00,    0.000000,   15.618580,    0.494536
1999-04-30 00:00:00,    0.000000,   15.618873,    0.494538
1999-05-01 00:00:00,    0.000000,   15.619714,    0.494547
1999-05-02 00:00:00,    0.000000,   15.621689,    0.494573
1999-05-03 00:00:00,    0.000000,   15.622498,    0.494582
1999-05-04 00:00:00,    0.000000,   15.623155,    0.494589
1999-05-05 00:00:00,    0.000000,   15.623389,    0.494590
1999-05-06 00:00:00,    0.000000,   15.624366,    0.494601
1999-05-07 00:00:00,    0.000000,   15.625221,    0.494611
1999-05-08 00:00:00,    0.000000,   15.626037,    0.494620
1999-05-09 00:00:00,    0.000000,   15.626891,    0.494630
1999-05-10 00:00:00,    0.000000,   15.627729,    0.494640
1999-05-11 00:00:00,    0.000000,   15.628423,    0.494647
1999-05-12 00:00:00,    0.000000,   15.629846,    0.494666
1999-05-13 00:00:00,    0.000000,   15.632584,    0.494703
1999-05-14 00:00:00,    0.000000,   15.632905,    0.494705
1999-05-15 00:00:00,    0.000000,   15.633222,    0.494707
1999-05-16 00:00:00,    0.000000,   15.633563,    0.494709
1999-05-17 00:00:00,    0.000000,   15.633917,    0.494712
1999-05-18 00:00:00,    0.000000,   15.634205,    0.494714
1999-05-19 00:00:00,    0.000000,   15.634507,    0.494716
1999-05-20 00:00:00,    0.000000,   15.634753,    0.494717
1999-05-21 00:00:00,    0.000000,   15.635169,    0.494721
1999-05-22 00:00:00,    0.000000,   15.635610,    0.494725
1999-05-23 00:00:00,    0.000000,   15.636245,    0.494731
1999-05-24 00:00:00,    0.000000,   15.636893,    0.494738
1999-05-25 00:00:00,    0.000000,   15.637493,    0.494745
1999-05-26 00:00:00,    0.000000,   15.637894,    0.494748
1999-05-27 00:00:00,    0.000000,   15.638260,    0.494751
1999-05-28 00:00:00,    0.000000,   15.638765,    0.494756
1999-05-29 00:00:00,    0.000000,   15.639409,    0.494763
1999-05-30 00:00:00,    0.000000,   15.639759,    0.494766
1999-05-31 00:00:00,    0.000000,   15.640027,    0.494767
1999-06-01 00:00:00,    0.000000,   15.640374,    0.494770
1999-06-02 00:00:00,    0.000000,   15.640702,    0.494772
1999-06-03 00:00:00,    0.000000,   15.641071,    0.494776
1999-06-04 00:00:00,    0.000000,   15.641498,    0.494779
1999-06-05 00:00:00,    0.000000,   15.641833,    0.494782
1999-06-06 00:00:00,    0.000000,   15.642138,    0.494784
1999-06-07 00:00:00,    0.000000,   15.642530,    0.494788
1999-06-08 00:00:00,    0.000000,   15.642925,    0.494791
1999-06-09 00:00:00,    0.000000,   15.643737,    0.494801
1999-06-10 00:00:00,    0.000000,   15.644098,    0.494804
1999-06-11 00:00:00,    0.000000,   15.644550,    0.494808
1999-06-12 00:00:00,    0.000000,   15.645227,    0.494816
1999-06-13 00:00:00,    0.000000,   15.645721,    0.494820
1999-06-14 00:00:00,    0.000000,   15.646217,    0.494825
1999-06-15 00:00:00,    0.000000,   15.646788,    0.494832
1999-06-16 00:00:00,    0.000000,   15.647096,    0.494834
1999-06-17 00:00:00,    0.000000,   15.647374,    0.494836
1999-06-18 00:00:00,    0.000000,   15.647751,    0.494839
1999-06-19 00:00:00,    0.000000,   15.648558,    0.494849
1999-06-20 00:00:00,    0.000000,   15.649599,    0.494862
1999-06-21 00:00:00,    0.000000,   15.649916,    0.494864
