time,flow,temp,salt
2013-03-24 00:00:00,1164836.321981,    3.761125,  703.398842
2013-03-25 00:00:00,1173786.267769,    4.034445,  705.393489
2013-03-26 00:00:00,1156776.546543,    4.295512,  705.805742
2013-03-27 00:00:00,1113572.984679,    4.540401,  706.757172
2013-03-28 00:00:00,1061635.097911,    4.866733,  708.554314
2013-03-29 00:00:00,1018790.233297,    5.092853,  709.690602
2013-03-30 00:00:00,984183.972699,    5.306313,  710.317868
2013-03-31 00:00:00,949614.328969,    5.384661,  710.439539
2013-04-01 00:00:00,889831.768566,    5.561152,  711.702153
2013-04-02 00:00:00,793839.483805,    5.896551,  715.014890
2013-04-03 00:00:00,705504.566379,    6.017325,  719.008826
2013-04-04 00:00:00,645398.444613,    6.057324,  722.113852
2013-04-05 00:00:00,594506.027506,    6.086278,  722.888313
2013-04-06 00:00:00,551306.502023,    6.369182,  724.345470
2013-04-07 00:00:00,525061.031711,    6.602350,  725.446914
2013-04-08 00:00:00,508413.101626,    6.781791,  725.733507
2013-04-09 00:00:00,492096.499234,    7.099938,  727.014529
2013-04-10 00:00:00,502208.044940,    7.427488,  728.366267
2013-04-11 00:00:00,536629.452157,    7.427504,  728.366267
2013-04-12 00:00:00,580514.171722,    7.427505,  728.366267
2013-04-13 00:00:00,657386.571716,    7.427506,  728.366267
2013-04-14 00:00:00,646413.763150,    7.427508,  728.366267
2013-04-15 00:00:00,551322.682436,    8.494101,  731.468931
2013-04-16 00:00:00,508104.319699,    8.720188,  732.742945
2013-04-17 00:00:00,491202.802114,    9.054008,  734.946913
2013-04-18 00:00:00,473681.753603,    9.499569,  737.603236
2013-04-19 00:00:00,464920.676167,    9.786161,  739.348854
2013-04-20 00:00:00,580558.460760,   10.191846,  740.281644
2013-04-21 00:00:00,640180.247637,   10.725011,  741.058189
2013-04-22 00:00:00,524408.762970,   11.304694,  742.826034
2013-04-23 00:00:00,438471.517921,   11.724982,  744.631783
2013-04-24 00:00:00,421607.903133,   11.607386,  745.025688
2013-04-25 00:00:00,421578.015597,   11.607405,  745.025688
2013-04-26 00:00:00,404174.568634,   11.584214,  745.329177
2013-04-27 00:00:00,378243.584971,   11.716094,  745.417174
2013-04-28 00:00:00,343923.151903,   11.716098,  745.417174
2013-04-29 00:00:00,318094.285389,   11.716101,  745.417174
2013-04-30 00:00:00,309742.535944,   11.716105,  745.417174
2013-05-01 00:00:00,300999.083285,   11.716109,  745.417174
2013-05-02 00:00:00,274876.086570,   11.716112,  745.417174
2013-05-03 00:00:00,257244.290259,   11.716116,  745.417174
2013-05-04 00:00:00,239676.026217,   11.716119,  745.417174
2013-05-05 00:00:00,213678.132344,   11.716123,  745.417174
2013-05-06 00:00:00,205232.830474,   11.716127,  745.417174
2013-05-07 00:00:00,205429.830632,   11.716130,  745.417174
2013-05-08 00:00:00,208336.849790,   11.716133,  745.417174
2013-05-09 00:00:00,256574.326280,   11.716134,  745.417174
2013-05-10 00:00:00,375516.160828,   11.716136,  745.417174
2013-05-11 00:00:00,388528.854633,   11.716138,  745.417174
2013-05-12 00:00:00,310651.007581,   11.716140,  745.417174
2013-05-13 00:00:00,257322.724253,   12.582267,  747.335611
2013-05-14 00:00:00,204351.362331,   12.549819,  751.723139
2013-05-15 00:00:00,173763.815658,   12.499758,  753.454338
2013-05-16 00:00:00,152574.844164,   12.587379,  754.924063
2013-05-17 00:00:00,136228.502115,   12.753740,  756.032234
2013-05-18 00:00:00,126749.737821,   12.885730,  756.811507
2013-05-19 00:00:00,130087.040732,   13.014721,  757.553828
2013-05-20 00:00:00,152896.883901,   13.200109,  758.352547
2013-05-21 00:00:00,171601.790623,   13.435178,  758.873356
2013-05-22 00:00:00,197909.805692,   13.635448,  759.352654
2013-05-23 00:00:00,232999.987302,   13.741544,  759.440018
2013-05-24 00:00:00,288765.485504,   13.741545,  759.440018
2013-05-25 00:00:00,471275.360427,   13.740922,  759.437864
2013-05-26 00:00:00,491736.214436,   13.735381,  759.418381
2013-05-27 00:00:00,308444.800705,   13.735378,  759.418360
2013-05-28 00:00:00,231279.808029,   13.735374,  759.418340
2013-05-29 00:00:00,272773.311398,   13.735369,  759.418329
2013-05-30 00:00:00,584369.393672,   13.725790,  759.377363
2013-05-31 00:00:00,690770.840622,   13.712165,  759.316019
2013-06-01 00:00:00,465797.086149,   15.349641,  760.467320
2013-06-02 00:00:00,369786.982526,   15.654222,  760.703021
2013-06-03 00:00:00,401207.380319,   15.654235,  760.703021
2013-06-04 00:00:00,400740.130615,   16.184181,  761.586005
2013-06-05 00:00:00,282452.770085,   16.199015,  762.459096
2013-06-06 00:00:00,223021.899032,   16.329259,  763.625622
2013-06-07 00:00:00,1144018.948217,   16.474374,  764.346407
2013-06-08 00:00:00,3040183.191488,   16.474376,  764.346407
2013-06-09 00:00:00,2879197.790954,   16.474395,  764.346407
2013-06-10 00:00:00,1395285.188471,   16.474414,  764.345975
2013-06-11 00:00:00,1889402.872448,   16.474487,  764.332683
2013-06-12 00:00:00,2712388.595660,   16.474966,  764.282270
2013-06-13 00:00:00,2473742.201707,   16.477496,  764.204142
2013-06-14 00:00:00,2818451.841872,   16.477513,  764.204090
2013-06-15 00:00:00,2717192.266934,   16.483946,  764.101152
2013-06-16 00:00:00,1707470.355044,   16.483959,  764.101117
2013-06-17 00:00:00,1503814.478186,   16.483972,  764.101088
2013-06-18 00:00:00,1880584.436048,   16.494092,  763.984506
2013-06-19 00:00:00,1782460.625736,   16.508496,  763.843762
2013-06-20 00:00:00,1318952.985244,   16.528047,  763.694025
2013-06-21 00:00:00,1059933.069673,   16.528083,  763.693991
2013-06-22 00:00:00,835764.394779,   16.528121,  763.693940
2013-06-23 00:00:00,706550.083198,   16.552979,  763.495434
2013-06-24 00:00:00,726481.222057,   16.583855,  763.212316
2013-06-25 00:00:00,744013.452175,   16.584003,  763.211693
2013-06-26 00:00:00,707633.219072,   16.584122,  763.211344
2013-06-27 00:00:00,673030.092661,   16.624259,  762.817068
2013-06-28 00:00:00,744544.268237,   16.668181,  762.343982
2013-06-29 00:00:00,787450.813777,   16.716631,  761.770542
2013-06-30 00:00:00,611746.620011,   16.769101,  761.112142
2013-07-01 00:00:00,560911.989650,   16.816797,  760.445136
2013-07-02 00:00:00,967171.602177,   16.866223,  759.733237
2013-07-03 00:00:00,966646.051581,   16.866435,  759.731164
2013-07-04 00:00:00,569289.655947,   16.866696,  759.727975
2013-07-05 00:00:00,482316.794142,   16.903512,  759.108590
2013-07-06 00:00:00,422271.966509,   16.903647,  759.107265
2013-07-07 00:00:00,371029.010915,   16.933089,  758.663234
2013-07-08 00:00:00,310222.041582,   16.943968,  758.525282
2013-07-09 00:00:00,266364.756311,   16.944024,  758.525046
2013-07-10 00:00:00,257506.077043,   16.944084,  758.524739
2013-07-11 00:00:00,259513.470223,   16.944157,  758.524281
2013-07-12 00:00:00,250746.762179,   16.962200,  758.312364
2013-07-13 00:00:00,223107.272130,   16.962291,  758.311770
2013-07-14 00:00:00,206757.112693,   16.962341,  758.311637
2013-07-15 00:00:00,198039.996096,   16.962392,  758.311490
2013-07-16 00:00:00,180118.669120,   16.995316,  757.961781
2013-07-17 00:00:00,171675.610249,   16.995412,  757.961464
2013-07-18 00:00:00,161511.091189,   17.069081,  757.349464
2013-07-19 00:00:00,158784.270662,   17.163053,  756.811413
2013-07-20 00:00:00,167549.636737,   17.190534,  756.687303
2013-07-21 00:00:00,196240.237373,   17.190685,  756.686978
2013-07-22 00:00:00,180753.845000,   17.190790,  756.686848
2013-07-23 00:00:00,340644.273750,   17.190878,  756.686785
2013-07-24 00:00:00,737220.314485,   17.286646,  756.249268
2013-07-25 00:00:00,647504.906803,   17.396619,  755.848220
2013-07-26 00:00:00,473522.596141,   17.510180,  755.508287
2013-07-27 00:00:00,497621.555284,   17.621859,  755.199492
2013-07-28 00:00:00,343646.538914,   17.746061,  754.877750
2013-07-29 00:00:00,268719.371371,   17.858597,  754.525086
2013-07-30 00:00:00,259415.761022,   17.858780,  754.525061
2013-07-31 00:00:00,230556.887548,   17.858987,  754.525017
2013-08-01 00:00:00,187428.314785,   17.859218,  754.524944
2013-08-02 00:00:00,439061.637486,   17.859468,  754.524839
2013-08-03 00:00:00,567955.386689,   17.859774,  754.524654
2013-08-04 00:00:00,350276.538421,   17.860105,  754.524401
2013-08-05 00:00:00,237558.017070,   17.860428,  754.524127
2013-08-06 00:00:00,179327.612091,   17.974388,  754.195115
2013-08-07 00:00:00,154398.889239,   17.974398,  754.195110
2013-08-08 00:00:00,170544.918034,   17.974426,  754.195076
2013-08-09 00:00:00,468485.184707,   17.974469,  754.195020
2013-08-10 00:00:00,770255.007419,   18.077419,  753.868802
2013-08-11 00:00:00,575957.274981,   18.173586,  753.568448
2013-08-12 00:00:00,317231.334645,   18.251650,  753.303630
2013-08-13 00:00:00,240341.751021,   18.251793,  753.303438
2013-08-14 00:00:00,187560.113422,   18.252010,  753.302820
2013-08-15 00:00:00,158131.170002,   18.252310,  753.301768
2013-08-16 00:00:00,142837.457761,   18.252514,  753.301266
2013-08-17 00:00:00,132139.149736,   18.252687,  753.300936
2013-08-18 00:00:00,122273.503669,   18.252836,  753.300727
2013-08-19 00:00:00,112377.328871,   18.253000,  753.300439
2013-08-20 00:00:00,102734.861586,   18.253170,  753.300133
2013-08-21 00:00:00,95309.762398,   18.253321,  753.299919
2013-08-22 00:00:00,90261.445669,   18.253537,  753.299403
2013-08-23 00:00:00,87047.544709,   18.253793,  753.298727
2013-08-24 00:00:00,81376.795054,   18.253989,  753.298334
2013-08-25 00:00:00,76652.294076,   18.254177,  753.297981
2013-08-26 00:00:00,76422.177599,   18.254393,  753.297518
2013-08-27 00:00:00,80304.965814,   18.254555,  753.297280
2013-08-28 00:00:00,80416.298277,   18.254677,  753.297204
2013-08-29 00:00:00,78279.115173,   18.254829,  753.297005
2013-08-30 00:00:00,79059.335032,   18.255007,  753.296703
2013-08-31 00:00:00,77283.348234,   18.343396,  752.998656
2013-09-01 00:00:00,86527.216001,   18.343547,  752.998651
2013-09-02 00:00:00,97477.037254,   18.420084,  752.747237
2013-09-03 00:00:00,97337.745977,   18.518747,  752.449237
2013-09-04 00:00:00,86163.001151,   18.598577,  752.141450
2013-09-05 00:00:00,68457.820013,   18.598881,  752.140883
2013-09-06 00:00:00,59319.777943,   18.599137,  752.140503
2013-09-07 00:00:00,54091.969006,   18.599408,  752.140003
2013-09-08 00:00:00,48624.143708,   18.599747,  752.139108
2013-09-09 00:00:00,46189.481592,   18.600037,  752.138408
2013-09-10 00:00:00,48090.954489,   18.600287,  752.137876
2013-09-11 00:00:00,50675.894815,   18.600531,  752.137341
2013-09-12 00:00:00,56694.002650,   18.600759,  752.136852
2013-09-13 00:00:00,369978.993657,   18.600966,  752.136450
2013-09-14 00:00:00,420845.130648,   18.601162,  752.136079
2013-09-15 00:00:00,113463.046566,   18.678458,  751.833296
2013-09-16 00:00:00,60037.318085,   18.678704,  751.832835
2013-09-17 00:00:00,57334.097668,   18.678938,  751.832388
2013-09-18 00:00:00,66251.118442,   18.679135,  751.832123
2013-09-19 00:00:00,74594.726789,   18.679308,  751.831973
2013-09-20 00:00:00,66333.787126,   18.679465,  751.831883
2013-09-21 00:00:00,64412.583353,   18.679661,  751.831512
2013-09-22 00:00:00,93386.633237,   18.679928,  751.830624
2013-09-23 00:00:00,93842.039074,   18.680183,  751.829778
2013-09-24 00:00:00,62506.463346,   18.680390,  751.829217
2013-09-25 00:00:00,55047.985305,   18.680545,  751.828964
2013-09-26 00:00:00,60798.871581,   18.680683,  751.828804
2013-09-27 00:00:00,59883.338410,   18.680818,  751.828636
2013-09-28 00:00:00,53210.516260,   18.680944,  751.828515
2013-09-29 00:00:00,51970.781629,   18.681057,  751.828469
2013-09-30 00:00:00,51442.480665,   18.702709,  751.719471
2013-10-01 00:00:00,51348.853229,   18.744846,  751.478314
2013-10-02 00:00:00,49779.495370,   18.820103,  751.039748
2013-10-03 00:00:00,49133.634595,   18.899797,  750.623038
2013-10-04 00:00:00,49765.478496,   18.971995,  750.223031
2013-10-05 00:00:00,51010.546242,   19.333331,  750.525902
2013-10-06 00:00:00,58046.010954,   19.332822,  750.951805
2013-10-07 00:00:00,61703.102958,   19.278508,  751.121107
2013-10-08 00:00:00,54582.236012,   19.159636,  751.443861
2013-10-09 00:00:00,49028.694155,   18.951451,  751.762770
2013-10-10 00:00:00,48884.439611,   18.731566,  752.109827
2013-10-11 00:00:00,47847.384475,   18.526172,  752.425139
2013-10-12 00:00:00,43572.025613,   18.308033,  752.703748
2013-10-13 00:00:00,42186.052244,   18.069723,  753.012415
2013-10-14 00:00:00,43301.319533,   17.847957,  753.318820
2013-10-15 00:00:00,43837.597470,   17.635916,  753.612520
2013-10-16 00:00:00,44113.991778,   17.422390,  753.895887
2013-10-17 00:00:00,44194.956408,   17.209040,  754.168718
2013-10-18 00:00:00,46649.952814,   16.975372,  754.503559
2013-10-19 00:00:00,46918.085314,   16.726093,  754.831101
2013-10-20 00:00:00,45177.896682,   16.479716,  755.123608
2013-10-21 00:00:00,45281.815667,   16.244298,  755.393602
2013-10-22 00:00:00,44723.941341,   15.978066,  755.702040
2013-10-23 00:00:00,44092.598237,   15.728091,  755.952486
2013-10-24 00:00:00,45058.526138,   15.442245,  756.259104
2013-10-25 00:00:00,45048.232004,   15.155082,  756.546812
2013-10-26 00:00:00,43624.687637,   14.838216,  756.855729
2013-10-27 00:00:00,44061.645149,   14.551963,  757.118641
2013-10-28 00:00:00,45135.936662,   14.264136,  757.401731
2013-10-29 00:00:00,44626.051496,   14.007484,  757.635522
2013-10-30 00:00:00,44647.378469,   13.744975,  757.874680
2013-10-31 00:00:00,45038.085198,   13.501246,  758.080047
2013-11-01 00:00:00,46189.459998,   13.249960,  758.319941
2013-11-02 00:00:00,47453.579425,   13.006516,  758.567007
2013-11-03 00:00:00,49915.278915,   12.752326,  758.810948
2013-11-04 00:00:00,49938.313769,   12.435102,  759.106684
2013-11-05 00:00:00,50253.868492,   12.148526,  759.353523
2013-11-06 00:00:00,51277.895570,   11.871772,  759.604689
2013-11-07 00:00:00,53665.177174,   11.694444,  759.834856
2013-11-08 00:00:00,53864.358577,   11.701076,  759.789014
2013-11-09 00:00:00,52787.834779,   11.578141,  759.637945
2013-11-10 00:00:00,55343.719087,   11.544445,  759.543888
2013-11-11 00:00:00,56226.553629,   11.396094,  759.400218
2013-11-12 00:00:00,58163.254053,   10.108694,  758.786105
2013-11-13 00:00:00,57832.087640,   10.140916,  758.783642
2013-11-14 00:00:00,54830.967691,   10.308302,  758.812729
2013-11-15 00:00:00,54904.266324,   10.301891,  758.761251
2013-11-16 00:00:00,54871.120953,    8.663998,  757.951861
2013-11-17 00:00:00,54838.917696,    8.556761,  758.192491
2013-11-18 00:00:00,61493.842285,    8.564061,  758.484577
2013-11-19 00:00:00,65762.108640,    8.457089,  758.536816
2013-11-20 00:00:00,59115.282575,    8.460182,  758.519769
2013-11-21 00:00:00,55274.910079,    8.460683,  758.518389
2013-11-22 00:00:00,61381.152347,    8.460944,  758.517793
2013-11-23 00:00:00,69431.349288,    8.461721,  758.515616
2013-11-24 00:00:00,62513.037324,    8.959468,  758.792434
2013-11-25 00:00:00,54806.417347,    8.532255,  758.882901
2013-11-26 00:00:00,75682.868885,    8.266005,  758.786799
2013-11-27 00:00:00,414608.736544,    8.266016,  758.786799
2013-11-28 00:00:00,720343.396236,    8.266026,  758.786799
2013-11-29 00:00:00,585442.710509,    8.266037,  758.786799
2013-11-30 00:00:00,422052.852541,    8.266038,  758.786799
2013-12-01 00:00:00,381427.380209,    8.266039,  758.786799
2013-12-02 00:00:00,398980.664652,    8.266039,  758.786799
2013-12-03 00:00:00,336436.382052,    8.266039,  758.786799
2013-12-04 00:00:00,210141.710600,    8.266040,  758.786799
2013-12-05 00:00:00,156921.577556,    8.266040,  758.786799
2013-12-06 00:00:00,164482.747861,    8.266040,  758.786799
2013-12-07 00:00:00,322026.521439,    8.266042,  758.786799
2013-12-08 00:00:00,388648.108776,    8.266043,  758.786799
2013-12-09 00:00:00,382327.750891,    8.266043,  758.786799
2013-12-10 00:00:00,443281.988890,    8.266044,  758.786799
2013-12-11 00:00:00,370534.507572,    8.266043,  758.786799
2013-12-12 00:00:00,283275.605880,    8.266044,  758.786799
2013-12-13 00:00:00,240301.074308,    8.266045,  758.786799
2013-12-14 00:00:00,224690.698456,    8.266046,  758.786799
2013-12-15 00:00:00,246518.257510,    8.265943,  758.776888
2013-12-16 00:00:00,261937.175860,    8.264090,  758.727639
2013-12-17 00:00:00,252700.084890,    8.257902,  758.622968
2013-12-18 00:00:00,244159.014445,    8.244564,  758.457100
2013-12-19 00:00:00,240427.775913,    8.227124,  758.247247
2013-12-20 00:00:00,249843.846343,    8.227046,  758.247095
2013-12-21 00:00:00,310741.562376,    8.226972,  758.246920
2013-12-22 00:00:00,414638.544742,    8.226902,  758.246731
2013-12-23 00:00:00,574990.015071,    8.226856,  758.246632
2013-12-24 00:00:00,695530.070391,    8.197958,  757.989327
2013-12-25 00:00:00,569037.048361,    8.153394,  757.700230
2013-12-26 00:00:00,379359.584835,    8.085342,  757.380796
2013-12-27 00:00:00,318823.839243,    3.660243,  755.532225
2013-12-28 00:00:00,300941.694135,    3.487521,  757.039755
2013-12-29 00:00:00,544275.052362,    3.487521,  757.039755
2013-12-30 00:00:00,1139856.873643,    3.487661,  757.030941
2013-12-31 00:00:00,1063991.335670,    3.270780,  761.989447
