time,flow,temp,salt
2013-03-18 00:00:00,3704832.000000,    3.721474,  694.887204
2013-03-19 00:00:00,3898368.000000,    3.351992,  695.421818
2013-03-20 00:00:00,4423680.000000,    3.041516,  692.988597
2013-03-21 00:00:00,4451328.000000,    3.189375,  693.989266
2013-03-22 00:00:00,4091904.000000,    3.588706,  695.803214
2013-03-23 00:00:00,3815424.000000,    3.511164,  695.972451
2013-03-24 00:00:00,3732480.000000,    3.639064,  699.224469
2013-03-25 00:00:00,3760128.000000,    3.765397,  703.051778
2013-03-26 00:00:00,3704832.000000,    4.000835,  704.819612
2013-03-27 00:00:00,3566592.000000,    4.252283,  705.619175
2013-03-28 00:00:00,3400704.000000,    4.517431,  706.544081
2013-03-29 00:00:00,3262464.000000,    4.803559,  707.997918
2013-03-30 00:00:00,3151872.000000,    5.035282,  709.048662
2013-03-31 00:00:00,3041280.000000,    5.254231,  709.873514
2013-04-01 00:00:00,2847744.000000,    5.360621,  710.213623
2013-04-02 00:00:00,2543616.000000,    5.395739,  710.864589
2013-04-03 00:00:00,2267136.000000,    5.384212,  712.334912
2013-04-04 00:00:00,2073600.000000,    5.648454,  714.804884
2013-04-05 00:00:00,1907712.000000,    5.904002,  717.340760
2013-04-06 00:00:00,1769472.000000,    6.039906,  719.976258
2013-04-07 00:00:00,1686528.000000,    5.998840,  721.510058
2013-04-08 00:00:00,1631232.000000,    6.212663,  722.833248
2013-04-09 00:00:00,1575936.000000,    6.590969,  724.128638
2013-04-10 00:00:00,1603584.000000,    6.850068,  724.879466
2013-04-11 00:00:00,1714176.000000,    6.986970,  725.780986
2013-04-12 00:00:00,1852416.000000,    8.554268,  726.184547
2013-04-13 00:00:00,2101248.000000,    9.014247,  725.061171
2013-04-14 00:00:00,2073600.000000,    7.354811,  726.351706
2013-04-15 00:00:00,1769472.000000,    8.391279,  727.599252
2013-04-16 00:00:00,1631232.000000,    8.159897,  728.218929
2013-04-17 00:00:00,1575936.000000,    8.302453,  729.551583
2013-04-18 00:00:00,1520640.000000,    8.677211,  730.968829
2013-04-19 00:00:00,1492992.000000,    8.971053,  732.665251
2013-04-20 00:00:00,1852416.000000,    9.303854,  735.312900
2013-04-21 00:00:00,2045952.000000,    9.694818,  737.572867
2013-04-22 00:00:00,1686528.000000,    9.723034,  738.836248
2013-04-23 00:00:00,1410048.000000,    9.937194,  740.255067
2013-04-24 00:00:00,1354752.000000,   10.333457,  741.339874
2013-04-25 00:00:00,1354752.000000,   10.922278,  742.585641
2013-04-26 00:00:00,1299456.000000,   11.319315,  743.765822
2013-04-27 00:00:00,1216512.000000,   11.449709,  744.531313
2013-04-28 00:00:00,1105920.000000,   11.778458,  744.573658
2013-04-29 00:00:00,1022976.000000,   11.837368,  743.722033
2013-04-30 00:00:00,995328.000000,   11.946077,  742.718017
2013-05-01 00:00:00,967680.000000,   12.097238,  742.188986
2013-05-02 00:00:00,884736.000000,   12.209969,  741.732565
2013-05-03 00:00:00,829440.000000,   12.297582,  740.841381
2013-05-04 00:00:00,774144.000000,   12.391097,  740.808737
2013-05-05 00:00:00,691200.000000,   12.401666,  741.198736
2013-05-06 00:00:00,663552.000000,   12.442339,  741.247690
2013-05-07 00:00:00,663552.000000,   12.545450,  739.213555
2013-05-08 00:00:00,663552.000000,   12.770034,  732.186688
2013-05-09 00:00:00,801792.000000,   12.928109,  729.116798
2013-05-10 00:00:00,1188864.000000,   13.040243,  735.362483
2013-05-11 00:00:00,1244160.000000,   12.885761,  737.121435
2013-05-12 00:00:00,995328.000000,   13.067158,  737.339207
2013-05-13 00:00:00,829440.000000,   12.922221,  739.548846
2013-05-14 00:00:00,663552.000000,   12.591799,  741.631152
2013-05-15 00:00:00,564019.200000,   12.275767,  743.298666
2013-05-16 00:00:00,494899.200000,   12.516588,  744.241935
2013-05-17 00:00:00,442368.000000,   12.818846,  745.395951
2013-05-18 00:00:00,411955.200000,   12.889451,  746.601156
2013-05-19 00:00:00,417484.800000,   12.849550,  747.292293
2013-05-20 00:00:00,486604.800000,   12.931167,  748.794811
2013-05-21 00:00:00,550195.200000,   13.386614,  749.832729
2013-05-22 00:00:00,635904.000000,   13.464843,  751.133892
2013-05-23 00:00:00,746496.000000,   13.271772,  752.970612
2013-05-24 00:00:00,912384.000000,   13.376331,  753.435772
2013-05-25 00:00:00,1492992.000000,   13.802184,  755.913852
2013-05-26 00:00:00,1575936.000000,   13.743569,  754.600257
2013-05-27 00:00:00,995328.000000,   13.857460,  755.070815
2013-05-28 00:00:00,746496.000000,   14.243672,  755.553257
2013-05-29 00:00:00,857088.000000,   14.626383,  755.883299
2013-05-30 00:00:00,1852416.000000,   13.992964,  755.932487
2013-05-31 00:00:00,2211840.000000,   14.613979,  756.759665
2013-06-01 00:00:00,1492992.000000,   15.445827,  757.554097
2013-06-02 00:00:00,1188864.000000,   15.761743,  758.397872
2013-06-03 00:00:00,1271808.000000,   15.358673,  758.463322
2013-06-04 00:00:00,1271808.000000,   15.656560,  758.926819
2013-06-05 00:00:00,912384.000000,   15.718544,  760.001896
2013-06-06 00:00:00,718848.000000,   15.845798,  760.483232
2013-06-07 00:00:00,3594240.000000,   15.999109,  761.204596
2013-06-08 00:00:00,9649152.000000,   17.363042,  760.509923
2013-06-09 00:00:00,9206784.000000,   18.937859,  759.017132
2013-06-10 00:00:00,4451328.000000,   19.445492,  758.968259
2013-06-11 00:00:00,5999616.000000,   19.164691,  755.611669
2013-06-12 00:00:00,8653824.000000,   19.115940,  751.356429
2013-06-13 00:00:00,7907328.000000,   19.088996,  748.549764
2013-06-14 00:00:00,8985600.000000,   19.109558,  739.359540
2013-06-15 00:00:00,8681472.000000,   19.363117,  725.233923
2013-06-16 00:00:00,5474304.000000,   19.300557,  718.701705
2013-06-17 00:00:00,4810752.000000,   19.207771,  720.937473
2013-06-18 00:00:00,5999616.000000,   19.445211,  724.883806
2013-06-19 00:00:00,5695488.000000,   19.788627,  726.913178
2013-06-20 00:00:00,4230144.000000,   19.800331,  726.049510
2013-06-21 00:00:00,3400704.000000,   19.707947,  726.511926
2013-06-22 00:00:00,2681856.000000,   19.712429,  729.810399
2013-06-23 00:00:00,2267136.000000,   19.622085,  732.891782
2013-06-24 00:00:00,2322432.000000,   19.747428,  729.638263
2013-06-25 00:00:00,2377728.000000,   20.084158,  727.134617
2013-06-26 00:00:00,2267136.000000,   20.632099,  733.271236
2013-06-27 00:00:00,2156544.000000,   20.056922,  735.066072
2013-06-28 00:00:00,2377728.000000,   20.628215,  739.614958
2013-06-29 00:00:00,2515968.000000,   20.727186,  743.770302
2013-06-30 00:00:00,1963008.000000,   20.729195,  745.520936
2013-07-01 00:00:00,1797120.000000,   20.468022,  748.072097
2013-07-02 00:00:00,3096576.000000,   21.334312,  748.995076
2013-07-03 00:00:00,3096576.000000,   21.605591,  748.535946
2013-07-04 00:00:00,1824768.000000,   21.495920,  748.518051
2013-07-05 00:00:00,1548288.000000,   21.525957,  748.134735
2013-07-06 00:00:00,1354752.000000,   21.601202,  748.081828
2013-07-07 00:00:00,1188864.000000,   21.778028,  748.545711
2013-07-08 00:00:00,995328.000000,   21.696857,  746.013211
2013-07-09 00:00:00,857088.000000,   20.310309,  736.232672
2013-07-10 00:00:00,829440.000000,   19.096895,  727.143286
2013-07-11 00:00:00,829440.000000,   19.026464,  726.615861
2013-07-12 00:00:00,801792.000000,   19.032209,  725.868833
2013-07-13 00:00:00,718848.000000,   18.921439,  721.572756
2013-07-14 00:00:00,663552.000000,   19.074707,  720.768593
2013-07-15 00:00:00,635904.000000,   19.279946,  721.072223
2013-07-16 00:00:00,580608.000000,   20.384590,  719.175623
2013-07-17 00:00:00,552960.000000,   19.999746,  722.315982
2013-07-18 00:00:00,522547.200000,   21.022618,  733.706985
2013-07-19 00:00:00,511488.000000,   21.659918,  735.863734
2013-07-20 00:00:00,536371.200000,   20.806856,  733.578385
2013-07-21 00:00:00,630374.400000,   21.099137,  729.561579
2013-07-22 00:00:00,583372.800000,   21.179153,  727.364649
2013-07-23 00:00:00,1053388.800000,   20.789948,  723.530871
2013-07-24 00:00:00,2322432.000000,   20.665668,  733.801881
2013-07-25 00:00:00,2073600.000000,   21.158501,  736.909535
2013-07-26 00:00:00,1492992.000000,   21.000836,  742.371447
2013-07-27 00:00:00,1575936.000000,   20.842143,  745.339548
2013-07-28 00:00:00,1105920.000000,   20.578284,  744.944302
2013-07-29 00:00:00,857088.000000,   20.701241,  742.641838
2013-07-30 00:00:00,829440.000000,   20.727803,  741.529187
2013-07-31 00:00:00,746496.000000,   21.503784,  739.306975
2013-08-01 00:00:00,608256.000000,   23.060798,  735.204871
2013-08-02 00:00:00,1410048.000000,   23.881152,  730.595107
2013-08-03 00:00:00,1824768.000000,   23.816839,  728.754681
2013-08-04 00:00:00,1133568.000000,   23.370010,  729.603812
2013-08-05 00:00:00,774144.000000,   22.789629,  731.238076
2013-08-06 00:00:00,586137.600000,   21.598611,  738.241637
2013-08-07 00:00:00,503193.600000,   20.382701,  737.000902
2013-08-08 00:00:00,552960.000000,   20.094062,  735.756611
2013-08-09 00:00:00,1465344.000000,   20.011631,  737.700964
2013-08-10 00:00:00,2433024.000000,   20.109833,  742.144004
2013-08-11 00:00:00,1852416.000000,   20.174518,  740.957081
2013-08-12 00:00:00,1022976.000000,   20.208317,  736.724943
2013-08-13 00:00:00,774144.000000,   19.825645,  732.433796
2013-08-14 00:00:00,608256.000000,   19.919683,  728.118559
2013-08-15 00:00:00,519782.400000,   20.821590,  724.371430
2013-08-16 00:00:00,467251.200000,   19.990574,  726.502726
2013-08-17 00:00:00,431308.800000,   20.738179,  724.887462
2013-08-18 00:00:00,398131.200000,   21.260789,  721.956389
2013-08-19 00:00:00,364953.600000,   21.780651,  717.826540
2013-08-20 00:00:00,334540.800000,   22.200152,  716.492209
2013-08-21 00:00:00,312422.400000,   22.288591,  716.389687
2013-08-22 00:00:00,298598.400000,   22.148610,  716.367341
2013-08-23 00:00:00,287539.200000,   22.106162,  715.667089
2013-08-24 00:00:00,270950.400000,   21.768355,  715.202545
2013-08-25 00:00:00,257126.400000,   21.439856,  714.707701
2013-08-26 00:00:00,254361.600000,   21.293950,  713.434520
2013-08-27 00:00:00,262656.000000,   21.922009,  712.059621
2013-08-28 00:00:00,262656.000000,   22.524156,  712.462785
2013-08-29 00:00:00,259891.200000,   21.818882,  713.446164
2013-08-30 00:00:00,262656.000000,   22.491170,  717.594759
2013-08-31 00:00:00,254361.600000,   22.371566,  728.174829
2013-09-01 00:00:00,273715.200000,   21.861778,  724.652174
2013-09-02 00:00:00,298598.400000,   22.845690,  726.893721
2013-09-03 00:00:00,306892.800000,   22.983451,  731.171935
2013-09-04 00:00:00,284774.400000,   22.204893,  731.424234
2013-09-05 00:00:00,229478.400000,   21.851835,  734.112457
2013-09-06 00:00:00,199065.600000,   21.568762,  734.611559
2013-09-07 00:00:00,185241.600000,   21.381346,  735.202436
2013-09-08 00:00:00,168652.800000,   21.207630,  735.870622
2013-09-09 00:00:00,160358.400000,   21.005348,  736.441105
2013-09-10 00:00:00,163123.200000,   20.750609,  736.609889
2013-09-11 00:00:00,165888.000000,   21.157538,  736.516984
2013-09-12 00:00:00,171417.600000,   22.159464,  731.353184
2013-09-13 00:00:00,1166745.600000,   21.806236,  713.322656
2013-09-14 00:00:00,1346457.600000,   21.854060,  714.626219
2013-09-15 00:00:00,373248.000000,   21.674310,  726.293468
2013-09-16 00:00:00,201830.400000,   19.273759,  722.913567
2013-09-17 00:00:00,193536.000000,   18.382797,  722.939506
2013-09-18 00:00:00,221184.000000,   17.719481,  721.943896
2013-09-19 00:00:00,246067.200000,   17.834808,  720.721373
2013-09-20 00:00:00,218419.200000,   18.146899,  720.951361
2013-09-21 00:00:00,215654.400000,   18.103548,  721.863067
2013-09-22 00:00:00,301363.200000,   17.546801,  719.778837
2013-09-23 00:00:00,304128.000000,   17.119752,  717.887901
2013-09-24 00:00:00,212889.600000,   16.643598,  717.961119
2013-09-25 00:00:00,185241.600000,   16.432546,  717.404921
2013-09-26 00:00:00,201830.400000,   16.510446,  716.985641
2013-09-27 00:00:00,199065.600000,   16.482267,  716.660151
2013-09-28 00:00:00,176947.200000,   16.531378,  715.882702
2013-09-29 00:00:00,171417.600000,   16.732956,  716.092758
2013-09-30 00:00:00,168652.800000,   19.717171,  723.025406
2013-10-01 00:00:00,168652.800000,   20.367313,  726.295416
2013-10-02 00:00:00,168652.800000,   19.656634,  728.590057
2013-10-03 00:00:00,165888.000000,   19.769773,  730.744593
2013-10-04 00:00:00,163123.200000,   19.745019,  732.409582
2013-10-05 00:00:00,165888.000000,   19.812802,  733.778538
2013-10-06 00:00:00,185241.600000,   19.437915,  734.933236
2013-10-07 00:00:00,196300.800000,   19.189612,  736.267883
2013-10-08 00:00:00,182476.800000,   19.241120,  738.318228
2013-10-09 00:00:00,168652.800000,   19.015875,  739.848331
2013-10-10 00:00:00,165888.000000,   18.799757,  740.905439
2013-10-11 00:00:00,160358.400000,   18.666151,  741.730204
2013-10-12 00:00:00,149299.200000,   18.486962,  742.747584
2013-10-13 00:00:00,146534.400000,   18.305302,  743.712230
2013-10-14 00:00:00,146534.400000,   18.200298,  744.323146
2013-10-15 00:00:00,146534.400000,   18.099348,  744.828733
2013-10-16 00:00:00,146534.400000,   17.984640,  745.317445
2013-10-17 00:00:00,146534.400000,   17.915967,  745.835191
2013-10-18 00:00:00,157593.600000,   17.890223,  746.542165
2013-10-19 00:00:00,160358.400000,   17.781360,  747.245106
2013-10-20 00:00:00,154828.800000,   17.585819,  747.905342
2013-10-21 00:00:00,154828.800000,   17.438971,  748.545596
2013-10-22 00:00:00,152064.000000,   17.266240,  749.079379
2013-10-23 00:00:00,149299.200000,   17.045666,  749.537590
2013-10-24 00:00:00,154828.800000,   16.762035,  750.115895
2013-10-25 00:00:00,157593.600000,   16.426863,  750.805443
2013-10-26 00:00:00,152064.000000,   16.115577,  751.389943
2013-10-27 00:00:00,152064.000000,   15.835403,  751.883362
2013-10-28 00:00:00,154828.800000,   15.583485,  752.331310
2013-10-29 00:00:00,152064.000000,   15.332314,  752.737415
2013-10-30 00:00:00,146534.399991,   15.149700,  752.944145
2013-10-31 00:00:00,146534.400000,   14.952685,  753.142419
2013-11-01 00:00:00,152064.000000,   14.840150,  753.455794
2013-11-02 00:00:00,157593.600000,   14.781245,  753.796443
2013-11-03 00:00:00,165888.000000,   14.607328,  754.142371
2013-11-04 00:00:00,168652.800000,   14.295476,  754.575409
2013-11-05 00:00:00,168652.800000,   13.989728,  754.962901
2013-11-06 00:00:00,171417.600000,   13.779588,  755.347215
2013-11-07 00:00:00,174182.400000,   13.579225,  755.540262
2013-11-08 00:00:00,176947.200000,   13.296793,  755.829959
2013-11-09 00:00:00,179712.000000,   12.936608,  756.324398
2013-11-10 00:00:00,185241.600000,   12.656845,  756.686707
2013-11-11 00:00:00,188006.400000,   12.408706,  757.037782
2013-11-12 00:00:00,193536.000000,   12.081593,  757.377667
2013-11-13 00:00:00,193536.000000,   11.700895,  757.715454
2013-11-14 00:00:00,185241.600000,   11.360663,  758.030324
2013-11-15 00:00:00,182476.800000,   11.117305,  758.197553
2013-11-16 00:00:00,179712.000000,   10.948402,  758.276261
2013-11-17 00:00:00,176947.200000,   10.820563,  758.294461
2013-11-18 00:00:00,196300.800000,   10.744757,  758.272113
2013-11-19 00:00:00,215654.400000,   10.422238,  758.350609
2013-11-20 00:00:00,199065.600000,    9.988733,  758.501726
2013-11-21 00:00:00,182476.800000,    9.668739,  758.529739
2013-11-22 00:00:00,193536.000000,    8.244633,  757.418479
2013-11-23 00:00:00,221184.000000,    8.416060,  757.707274
2013-11-24 00:00:00,212889.600000,    8.909917,  758.443519
2013-11-25 00:00:00,188006.400000,    8.467264,  758.524604
2013-11-26 00:00:00,246067.200000,    8.190725,  758.413606
2013-11-27 00:00:00,1285632.000000,    5.024152,  749.966431
2013-11-28 00:00:00,2267136.000000,    4.783981,  747.654893
2013-11-29 00:00:00,1880064.000000,    4.294342,  745.768412
2013-11-30 00:00:00,1354752.000000,    3.770406,  744.684800
2013-12-01 00:00:00,1216512.000000,    3.541730,  743.580493
2013-12-02 00:00:00,1271808.000000,    3.578621,  743.459938
2013-12-03 00:00:00,1078272.000000,    3.427999,  743.147260
2013-12-04 00:00:00,674611.200000,    3.565337,  742.301517
2013-12-05 00:00:00,503193.600000,    3.706172,  742.146440
2013-12-06 00:00:00,519782.400000,    3.946789,  741.160079
2013-12-07 00:00:00,1022976.000000,    3.885108,  739.185024
2013-12-08 00:00:00,1244160.000000,    3.511847,  738.384176
2013-12-09 00:00:00,1216512.000000,    3.347735,  737.463247
2013-12-10 00:00:00,1410048.000000,    3.337817,  737.478131
2013-12-11 00:00:00,1188864.000000,    3.311804,  737.452034
2013-12-12 00:00:00,912384.000000,    2.838946,  735.915136
2013-12-13 00:00:00,774144.000000,    2.702958,  737.877646
2013-12-14 00:00:00,718848.000000,    1.260072,  737.643327
2013-12-15 00:00:00,774144.000000,    2.497161,  741.428513
2013-12-16 00:00:00,829440.000000,    2.778947,  743.958836
2013-12-17 00:00:00,801792.000000,    2.682498,  745.721745
2013-12-18 00:00:00,774144.000000,    2.908809,  747.288152
2013-12-19 00:00:00,774144.000000,    2.856781,  748.794986
2013-12-20 00:00:00,801792.000000,    2.907767,  749.381219
2013-12-21 00:00:00,995328.000000,    3.225147,  749.512948
2013-12-22 00:00:00,1327104.000000,    3.492528,  749.053685
2013-12-23 00:00:00,1824768.000000,    3.503084,  748.455069
2013-12-24 00:00:00,2211840.000000,    3.469180,  749.348586
2013-12-25 00:00:00,1824768.000000,    3.477669,  749.492028
2013-12-26 00:00:00,1216512.000000,    3.155018,  750.442622
2013-12-27 00:00:00,1022976.000000,    3.288569,  751.503580
2013-12-28 00:00:00,967680.000000,    3.796652,  752.634500
2013-12-29 00:00:00,1714176.000000,    4.050466,  752.935377
2013-12-30 00:00:00,3621888.000000,    3.574797,  754.612860
2013-12-31 00:00:00,3456000.000000,    3.466669,  755.734744
