time,flow,temp,salt
2013-03-17 00:00:00,4942080.000000,    3.318425,  691.542117
2013-03-18 00:00:00,4631040.000000,    3.322711,  693.220556
2013-03-19 00:00:00,4872960.000000,    3.332595,  693.911289
2013-03-20 00:00:00,5529600.000000,    3.038371,  692.975627
2013-03-21 00:00:00,5564160.000000,    3.190897,  693.990716
2013-03-22 00:00:00,5114880.000000,    3.067636,  694.294931
2013-03-23 00:00:00,4769280.000000,    3.289823,  695.570897
2013-03-24 00:00:00,4665600.000000,    3.450442,  697.617362
2013-03-25 00:00:00,4700160.000000,    3.684712,  700.647289
2013-03-26 00:00:00,4631040.000000,    3.739891,  702.860986
2013-03-27 00:00:00,4458240.000000,    3.925547,  704.330029
2013-03-28 00:00:00,4250880.000000,    4.209856,  705.457458
2013-03-29 00:00:00,4078080.000000,    4.559039,  706.938757
2013-03-30 00:00:00,3939840.000000,    4.872881,  708.216569
2013-03-31 00:00:00,3801600.000000,    5.164454,  709.234664
2013-04-01 00:00:00,3559680.000000,    5.381315,  709.853936
2013-04-02 00:00:00,3179520.000000,    5.421568,  710.644747
2013-04-03 00:00:00,2833920.000000,    5.368138,  712.229566
2013-04-04 00:00:00,2592000.000000,    5.621499,  714.559664
2013-04-05 00:00:00,2384640.000000,    5.978764,  717.286572
2013-04-06 00:00:00,2211840.000000,    6.133722,  719.711801
2013-04-07 00:00:00,2108160.000000,    6.063728,  721.729309
2013-04-08 00:00:00,2039040.000000,    6.431176,  723.096332
2013-04-09 00:00:00,1969920.000000,    7.015047,  724.051711
2013-04-10 00:00:00,2004480.000000,    7.001814,  724.867658
2013-04-11 00:00:00,2142720.000000,    7.025618,  725.592867
2013-04-12 00:00:00,2315520.000000,    8.573855,  726.210767
2013-04-13 00:00:00,2626560.000000,    9.010811,  725.067050
2013-04-14 00:00:00,2592000.000000,    8.854379,  725.564248
2013-04-15 00:00:00,2211840.000000,    8.538718,  727.608842
2013-04-16 00:00:00,2039040.000000,    8.306069,  728.327458
2013-04-17 00:00:00,1969920.000000,    8.655051,  729.370302
2013-04-18 00:00:00,1900800.000000,    8.883421,  730.974434
2013-04-19 00:00:00,1866240.000000,    9.072891,  732.863991
2013-04-20 00:00:00,2315520.000000,    9.422053,  734.019707
2013-04-21 00:00:00,2557440.000000,    9.572695,  736.254354
2013-04-22 00:00:00,2108160.000000,    9.791626,  738.992984
2013-04-23 00:00:00,1762560.000000,   10.083960,  740.615395
2013-04-24 00:00:00,1693440.000000,   10.599441,  741.805787
2013-04-25 00:00:00,1693440.000000,   11.164474,  742.816448
2013-04-26 00:00:00,1624320.000000,   11.540178,  743.989481
2013-04-27 00:00:00,1520640.000000,   11.693970,  744.724696
2013-04-28 00:00:00,1382400.000000,   11.757944,  744.573634
2013-04-29 00:00:00,1278720.000000,   11.833010,  743.712324
2013-04-30 00:00:00,1244160.000000,   12.011686,  742.753619
2013-05-01 00:00:00,1209600.000000,   12.126020,  742.226290
2013-05-02 00:00:00,1105920.000000,   12.215579,  741.739427
2013-05-03 00:00:00,1036800.000000,   12.290010,  740.860741
2013-05-04 00:00:00,967680.000000,   12.356411,  740.803101
2013-05-05 00:00:00,864000.000000,   12.372109,  741.236650
2013-05-06 00:00:00,829440.000000,   12.428828,  741.265669
2013-05-07 00:00:00,829440.000000,   12.587086,  739.256151
2013-05-08 00:00:00,829440.000000,   12.769055,  731.734549
2013-05-09 00:00:00,1002240.000000,   12.949557,  728.098094
2013-05-10 00:00:00,1486080.000000,   13.042901,  735.472774
2013-05-11 00:00:00,1555200.000000,   12.858191,  737.176560
2013-05-12 00:00:00,1244160.000000,   13.591885,  737.467568
2013-05-13 00:00:00,1036800.000000,   13.223102,  739.930229
2013-05-14 00:00:00,829440.000000,   12.583511,  741.957012
2013-05-15 00:00:00,705024.000000,   12.295130,  743.452774
2013-05-16 00:00:00,618624.000000,   12.694090,  744.492814
2013-05-17 00:00:00,552960.000000,   12.987403,  745.517516
2013-05-18 00:00:00,514944.000000,   13.003203,  746.616635
2013-05-19 00:00:00,521856.000000,   13.033159,  747.615998
2013-05-20 00:00:00,608256.000000,   14.630151,  746.899544
2013-05-21 00:00:00,687744.000000,   14.655641,  749.484021
2013-05-22 00:00:00,794880.000000,   13.505715,  751.346621
2013-05-23 00:00:00,933120.000000,   13.453016,  752.841387
2013-05-24 00:00:00,1140480.000000,   13.387574,  753.907106
2013-05-25 00:00:00,1866240.000000,   13.260496,  754.750938
2013-05-26 00:00:00,1969920.000000,   13.745806,  754.630170
2013-05-27 00:00:00,1244160.000000,   13.861013,  755.093580
2013-05-28 00:00:00,933120.000000,   14.205913,  755.568018
2013-05-29 00:00:00,1071360.000000,   14.566644,  755.568049
2013-05-30 00:00:00,2315520.000000,   14.428975,  756.113918
2013-05-31 00:00:00,2764800.000000,   15.407142,  755.861265
2013-06-01 00:00:00,1866240.000000,   16.193933,  757.575321
2013-06-02 00:00:00,1486080.000000,   16.103297,  758.597316
2013-06-03 00:00:00,1589760.000000,   15.678796,  758.128862
2013-06-04 00:00:00,1589760.000000,   15.969090,  758.451480
2013-06-05 00:00:00,1140480.000000,   15.865104,  760.204986
2013-06-06 00:00:00,898560.000000,   15.909463,  760.623145
2013-06-07 00:00:00,4492800.000000,   16.000102,  760.297340
2013-06-08 00:00:00,12061440.000000,   17.375152,  761.260721
2013-06-09 00:00:00,11508480.000000,   18.919684,  758.548280
2013-06-10 00:00:00,5564160.000000,   19.361227,  758.785712
2013-06-11 00:00:00,7499520.000000,   19.149012,  755.431015
2013-06-12 00:00:00,10817280.000000,   19.116010,  751.352002
2013-06-13 00:00:00,9884160.000000,   19.086580,  748.565856
2013-06-14 00:00:00,11232000.000000,   19.113115,  739.322747
2013-06-15 00:00:00,10851840.000000,   19.358319,  725.226332
2013-06-16 00:00:00,6842880.000000,   19.298530,  718.724651
2013-06-17 00:00:00,6013440.000000,   19.205047,  720.890506
2013-06-18 00:00:00,7499520.000000,   19.418719,  724.668360
2013-06-19 00:00:00,7119360.000000,   19.765017,  726.836855
2013-06-20 00:00:00,5287680.000000,   19.805883,  726.161460
2013-06-21 00:00:00,4250880.000000,   19.707815,  726.515790
2013-06-22 00:00:00,3352320.000000,   20.036282,  727.129204
2013-06-23 00:00:00,2833920.000000,   19.921609,  731.392986
2013-06-24 00:00:00,2903040.000000,   19.724138,  729.735251
2013-06-25 00:00:00,2972160.000000,   20.078858,  727.097943
2013-06-26 00:00:00,2833920.000000,   20.730178,  727.400483
2013-06-27 00:00:00,2695680.000000,   20.587712,  733.790328
2013-06-28 00:00:00,2972160.000000,   20.680375,  738.623976
2013-06-29 00:00:00,3144960.000000,   20.558231,  741.371606
2013-06-30 00:00:00,2453760.000000,   20.731527,  744.744088
2013-07-01 00:00:00,2246400.000000,   20.726462,  747.430254
2013-07-02 00:00:00,3870720.000000,   21.332392,  749.029038
2013-07-03 00:00:00,3870720.000000,   21.613888,  748.542086
2013-07-04 00:00:00,2280960.000000,   22.505514,  748.814417
2013-07-05 00:00:00,1935360.000000,   21.521701,  748.137472
2013-07-06 00:00:00,1693440.000000,   22.862940,  748.723309
2013-07-07 00:00:00,1486080.000000,   21.952249,  748.660998
2013-07-08 00:00:00,1244160.000000,   21.743688,  746.064650
2013-07-09 00:00:00,1071360.000000,   20.357357,  736.524379
2013-07-10 00:00:00,1036800.000000,   19.088236,  727.185254
2013-07-11 00:00:00,1036800.000000,   19.056063,  726.640920
2013-07-12 00:00:00,1002240.000000,   19.035772,  725.859928
2013-07-13 00:00:00,898560.000000,   18.944441,  721.741483
2013-07-14 00:00:00,829440.000000,   19.125040,  720.842132
2013-07-15 00:00:00,794880.000000,   20.523154,  721.374113
2013-07-16 00:00:00,725760.000000,   20.391292,  719.214712
2013-07-17 00:00:00,691200.000000,   22.355289,  720.254065
2013-07-18 00:00:00,653184.000000,   20.473050,  731.200720
2013-07-19 00:00:00,639360.000000,   20.187382,  736.367277
2013-07-20 00:00:00,670464.000000,   20.835272,  733.686651
2013-07-21 00:00:00,787968.000000,   21.100155,  729.482587
2013-07-22 00:00:00,729216.000000,   21.156087,  727.242105
2013-07-23 00:00:00,1316736.000000,   20.785169,  720.020005
2013-07-24 00:00:00,2903040.000000,   21.826955,  734.078214
2013-07-25 00:00:00,2592000.000000,   21.323381,  736.114802
2013-07-26 00:00:00,1866240.000000,   21.232795,  742.351991
2013-07-27 00:00:00,1969920.000000,   20.959901,  744.775759
2013-07-28 00:00:00,1382400.000000,   20.551988,  744.610169
2013-07-29 00:00:00,1071360.000000,   20.831280,  743.297827
2013-07-30 00:00:00,1036800.000000,   20.739337,  741.335873
2013-07-31 00:00:00,933120.000000,   21.502988,  739.299757
2013-08-01 00:00:00,760320.000000,   23.037704,  735.323999
2013-08-02 00:00:00,1762560.000000,   23.888939,  730.536454
2013-08-03 00:00:00,2280960.000000,   23.807767,  728.771905
2013-08-04 00:00:00,1416960.000000,   23.361075,  729.642154
2013-08-05 00:00:00,967680.000000,   22.601257,  731.477917
2013-08-06 00:00:00,732672.000000,   20.377291,  738.258430
2013-08-07 00:00:00,628992.000000,   20.308190,  736.912148
2013-08-08 00:00:00,691200.000000,   20.096077,  735.826034
2013-08-09 00:00:00,1831680.000000,   20.026751,  737.629925
2013-08-10 00:00:00,3041280.000000,   20.572808,  738.488006
2013-08-11 00:00:00,2315520.000000,   20.350471,  740.866676
2013-08-12 00:00:00,1278720.000000,   20.218129,  736.857674
2013-08-13 00:00:00,967680.000000,   19.812810,  732.412910
2013-08-14 00:00:00,760320.000000,   19.927224,  728.236574
2013-08-15 00:00:00,649728.000000,   20.734610,  724.725326
2013-08-16 00:00:00,584064.000000,   21.495605,  722.692268
2013-08-17 00:00:00,539136.000000,   22.002672,  719.897595
2013-08-18 00:00:00,497664.000000,   22.175226,  716.543764
2013-08-19 00:00:00,456192.000000,   22.281184,  714.826076
2013-08-20 00:00:00,418176.000000,   22.418622,  714.403895
2013-08-21 00:00:00,390528.000000,   22.547103,  713.654109
2013-08-22 00:00:00,373248.000000,   22.556168,  712.821386
2013-08-23 00:00:00,359424.000000,   22.684588,  712.151067
2013-08-24 00:00:00,338688.000000,   22.678649,  711.590682
2013-08-25 00:00:00,321408.000000,   22.683776,  710.367065
2013-08-26 00:00:00,317952.000000,   22.378905,  710.493943
2013-08-27 00:00:00,328320.000000,   22.804232,  711.289768
2013-08-28 00:00:00,328320.000000,   23.130622,  711.719874
2013-08-29 00:00:00,324864.000000,   22.893482,  714.378461
2013-08-30 00:00:00,328320.000000,   21.505453,  716.286407
2013-08-31 00:00:00,317952.000000,   22.170499,  722.292898
2013-09-01 00:00:00,342144.000000,   22.132272,  722.693478
2013-09-02 00:00:00,373248.000000,   22.606874,  723.590381
2013-09-03 00:00:00,383616.000000,   22.742296,  728.121441
2013-09-04 00:00:00,355968.000000,   22.786719,  734.713746
2013-09-05 00:00:00,286848.000000,   22.555945,  734.181858
2013-09-06 00:00:00,248832.000000,   22.304638,  734.612386
2013-09-07 00:00:00,231552.000000,   21.935468,  735.721387
2013-09-08 00:00:00,210816.000000,   21.720304,  736.092869
2013-09-09 00:00:00,200448.000000,   21.499531,  735.580208
2013-09-10 00:00:00,203904.000000,   21.156566,  735.845327
2013-09-11 00:00:00,207360.000000,   21.228298,  734.879867
2013-09-12 00:00:00,214272.000000,   21.810856,  725.559022
2013-09-13 00:00:00,1458432.000000,   21.835537,  713.435749
2013-09-14 00:00:00,1683072.000000,   21.812801,  714.644755
2013-09-15 00:00:00,466560.000000,   20.642379,  719.929410
2013-09-16 00:00:00,252288.000000,   20.552604,  720.073233
2013-09-17 00:00:00,241920.000000,   19.659644,  718.743152
2013-09-18 00:00:00,276480.000000,   19.156196,  718.510978
2013-09-19 00:00:00,307584.000000,   19.128059,  719.341199
2013-09-20 00:00:00,273024.000000,   18.979875,  719.720912
2013-09-21 00:00:00,269568.000000,   18.895372,  718.360248
2013-09-22 00:00:00,376704.000000,   19.108782,  715.549490
2013-09-23 00:00:00,380160.000000,   18.850660,  714.699895
2013-09-24 00:00:00,266112.000000,   18.095190,  714.492214
2013-09-25 00:00:00,231552.000000,   17.736843,  714.846417
2013-09-26 00:00:00,252288.000000,   17.999331,  714.117892
2013-09-27 00:00:00,248832.000000,   17.884968,  713.513072
2013-09-28 00:00:00,221184.000000,   17.609510,  714.875578
2013-09-29 00:00:00,214272.000000,   16.365890,  716.610170
2013-09-30 00:00:00,210816.000000,   15.811638,  719.831512
2013-10-01 00:00:00,210816.000000,   14.220202,  722.847597
2013-10-02 00:00:00,210816.000000,   20.235998,  732.310585
2013-10-03 00:00:00,207360.000000,   20.343407,  734.498059
2013-10-04 00:00:00,203904.000000,   20.206969,  735.615973
2013-10-05 00:00:00,207360.000000,   20.135948,  736.610973
2013-10-06 00:00:00,231552.000000,   19.702537,  737.703552
2013-10-07 00:00:00,245376.000000,   19.439881,  739.089956
2013-10-08 00:00:00,228096.000000,   19.358765,  740.924443
2013-10-09 00:00:00,210816.000000,   19.113743,  742.348218
2013-10-10 00:00:00,207360.000000,   18.843000,  743.265402
2013-10-11 00:00:00,200448.000000,   18.690633,  743.994208
2013-10-12 00:00:00,186624.000000,   18.507988,  744.855662
2013-10-13 00:00:00,183168.000000,   18.249854,  745.698127
2013-10-14 00:00:00,183168.000000,   18.124149,  746.288154
2013-10-15 00:00:00,183168.000000,   18.052516,  746.777900
2013-10-16 00:00:00,183168.000000,   17.968988,  747.203314
2013-10-17 00:00:00,183168.000000,   17.880302,  747.667426
2013-10-18 00:00:00,196992.000000,   17.859542,  748.354031
2013-10-19 00:00:00,200448.000000,   17.765287,  749.008936
2013-10-20 00:00:00,193536.000000,   17.588892,  749.566643
2013-10-21 00:00:00,193536.000000,   17.425021,  750.086942
2013-10-22 00:00:00,190080.000000,   17.234734,  750.543943
2013-10-23 00:00:00,186624.000000,   17.012926,  750.990272
2013-10-24 00:00:00,193536.000000,   16.742868,  751.518113
2013-10-25 00:00:00,196992.000000,   16.408250,  752.115681
2013-10-26 00:00:00,190080.000000,   16.091292,  752.624566
2013-10-27 00:00:00,190080.000000,   15.790603,  753.102967
2013-10-28 00:00:00,193536.000000,   15.550229,  753.533493
2013-10-29 00:00:00,190080.000000,   15.318318,  753.898260
2013-10-30 00:00:00,183168.000000,   15.149329,  754.072790
2013-10-31 00:00:00,183168.000000,   14.961217,  754.224001
2013-11-01 00:00:00,190080.000000,   14.839826,  754.474064
2013-11-02 00:00:00,196992.000000,   14.769635,  754.768497
2013-11-03 00:00:00,207360.000000,   14.592857,  755.065814
2013-11-04 00:00:00,210816.000000,   14.269752,  755.454372
2013-11-05 00:00:00,210816.000000,   13.986849,  755.787726
2013-11-06 00:00:00,214272.000000,   13.754435,  756.124195
2013-11-07 00:00:00,217728.000000,   13.544604,  756.301161
2013-11-08 00:00:00,221184.000000,   13.269855,  756.565062
2013-11-09 00:00:00,224640.000000,   12.895942,  757.036786
2013-11-10 00:00:00,231552.000000,   12.627027,  757.381703
2013-11-11 00:00:00,235008.000000,   12.391739,  757.694050
2013-11-12 00:00:00,241920.000000,   12.057235,  757.986987
2013-11-13 00:00:00,241920.000000,   11.656719,  758.285126
2013-11-14 00:00:00,231552.000000,   11.313370,  758.548319
2013-11-15 00:00:00,228096.000000,   10.992227,  758.633458
2013-11-16 00:00:00,224640.000000,   10.789844,  758.664871
2013-11-17 00:00:00,221184.000000,   10.679170,  758.674894
2013-11-18 00:00:00,245376.000000,   10.624405,  758.654282
2013-11-19 00:00:00,269568.000000,   10.339138,  758.718882
2013-11-20 00:00:00,248832.000000,    8.213672,  757.708042
2013-11-21 00:00:00,228096.000000,    7.853715,  757.119524
2013-11-22 00:00:00,241920.000000,    7.381072,  756.784983
2013-11-23 00:00:00,276480.000000,    7.411203,  756.862819
2013-11-24 00:00:00,266112.000000,    7.014425,  756.257109
2013-11-25 00:00:00,235008.000000,    6.335199,  755.117138
2013-11-26 00:00:00,307584.000000,    5.772221,  754.040644
2013-11-27 00:00:00,1607040.000000,    5.313045,  749.935328
2013-11-28 00:00:00,2833920.000000,    4.803127,  747.721992
2013-11-29 00:00:00,2350080.000000,    4.287585,  745.747028
2013-11-30 00:00:00,1693440.000000,    3.762142,  744.667841
2013-12-01 00:00:00,1520640.000000,    3.549657,  743.595116
2013-12-02 00:00:00,1589760.000000,    3.369852,  743.165291
2013-12-03 00:00:00,1347840.000000,    3.532135,  743.319676
2013-12-04 00:00:00,843264.000000,    3.596027,  742.407530
2013-12-05 00:00:00,628992.000000,    3.709839,  742.137484
2013-12-06 00:00:00,649728.000000,    3.912996,  740.862841
2013-12-07 00:00:00,1278720.000000,    4.006541,  740.221378
2013-12-08 00:00:00,1555200.000000,    3.672220,  738.233332
2013-12-09 00:00:00,1520640.000000,    3.352090,  737.447291
2013-12-10 00:00:00,1762560.000000,    2.996642,  737.015108
2013-12-11 00:00:00,1486080.000000,    3.329527,  737.601275
2013-12-12 00:00:00,1140480.000000,    2.833227,  735.975901
2013-12-13 00:00:00,967680.000000,    2.688978,  737.930785
2013-12-14 00:00:00,898560.000000,    0.986930,  737.774502
2013-12-15 00:00:00,967680.000000,    2.222579,  741.922748
2013-12-16 00:00:00,1036800.000000,    2.317512,  744.170617
2013-12-17 00:00:00,1002240.000000,    2.484135,  746.606298
2013-12-18 00:00:00,967680.000000,    2.580606,  747.689991
2013-12-19 00:00:00,967680.000000,    2.789447,  749.524905
2013-12-20 00:00:00,1002240.000000,    2.947615,  749.554622
2013-12-21 00:00:00,1244160.000000,    3.216237,  749.534956
2013-12-22 00:00:00,1658880.000000,    3.491243,  749.064557
2013-12-23 00:00:00,2280960.000000,    3.507662,  747.900697
2013-12-24 00:00:00,2764800.000000,    3.447653,  748.956115
2013-12-25 00:00:00,2280960.000000,    3.050035,  749.250644
2013-12-26 00:00:00,1520640.000000,    3.250220,  751.064674
2013-12-27 00:00:00,1278720.000000,    3.469525,  752.017588
2013-12-28 00:00:00,1209600.000000,    3.846253,  753.077022
2013-12-29 00:00:00,2142720.000000,    4.047019,  752.973918
2013-12-30 00:00:00,4527360.000000,    3.827714,  754.917292
2013-12-31 00:00:00,4320000.000000,    3.538673,  756.001398
