time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-06-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1792800.000000,1434240.000000,365420.131374,-1828.106912, 8597.768343,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.153412,   14.159281,   21.304379,10877010645036.472656,-4484346256149.183594,1358870174518.623779,-2076330177185.859375,  782.286327,  100.000000,    0.078827,    1.805889,    1.075477,  514.222549,    0.180390,-9999.000000
2012-06-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,2419200.000000,610959.438262,-2379.478403, 8457.615366,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.162705,   14.189956,   21.162705,11761580806288.199219,-5836860522368.040039,1029033352364.171265,-2977669923159.716309,  887.362314,  100.000000,    0.083473,    1.902001,    1.103725,  549.621671,    0.163201,-9999.000000
2012-06-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2626560.000000,659993.744447,-3299.643423, 6608.963685,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.222877,   14.227795,   21.222877,9175762078831.410156,-8094025315514.169922,258882376033.823547,-3507530908370.409668,  499.257077,  100.000000,    0.092858,    2.093816,    1.158043,  580.371740,    0.153767,-9999.000000
2012-06-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3153600.000000,2522880.000000,634234.395427,-3561.191111, 7029.043745,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.576539,   14.227799,   21.383205,7082586879439.302734,-8735601794425.836914,-372945911317.912048,-3032029753477.758301,  194.535840,  100.000000,    0.101170,    2.261296,    1.203467,  511.330247,    0.168283,-9999.000000
2012-06-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,462370.251758,-4553.732256,  420.007946,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.773466,   14.227841,   21.773466,8992420042416.423828,-11170305224644.281250,-457210126453.850586,-3566504252830.466797,  815.562580,  100.000000,    0.125368,    2.737652,    1.324173,  365.876011,    0.181445,-9999.000000
2012-06-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1468800.000000,1175040.000000,289878.694317,-3829.426060,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.584891,   14.227868,   21.068389,11174049894428.919922,-9393582124343.310547,314323371338.520386,-3703036939484.169922,   89.642134,  100.000000,    0.110768,    2.452083,    1.253208,  410.066299,    0.215627,-9999.000000
2012-06-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,1105920.000000,273968.355515,-2842.147206,  364.017465,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.619891,   14.270576,   21.083029,11894070691710.167969,-6971787097344.500000,933991640265.074097,-3233149378436.451172,  483.285910,  100.000000,    0.076512,    1.757632,    1.061010,  892.995394,    0.230137,-9999.000000
2012-06-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,1002240.000000,247680.350953,-3205.221342,  364.015235,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.784719,   14.320524,   21.122807,11731615553129.763672,-7862407950841.124023,1711151858321.158691,-2992289242974.264160,  401.800469,  100.000000,    0.090496,    2.045779,    1.144682,  766.153969,    0.215518,-9999.000000
2012-07-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,946080.000000,756864.000000,185850.077497,-3320.960633,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.021785,   14.375362,   21.097870,12493954876859.171875,-8146316433022.679688,2099523228691.931641,-2904489017830.248047,  113.912519,  100.000000,    0.099972,    2.237249,    1.197051,  716.299492,    0.231235,-9999.000000
2012-07-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,768960.000000,615168.000000,151063.888668,-2691.698278,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.330844,   14.420903,   21.437380,11941197598259.289062,-6602735874871.891602,1332803832644.438721,-2548632392785.667969,  155.751283,  100.000000,    0.076511,    1.757629,    1.061009, 1158.813993,    0.249463,-9999.000000
2012-07-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,652320.000000,521856.000000,127571.553405,-2853.832191,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.431725,   14.479342,   21.509907,12471036644603.707031,-7000450363428.301758,1018797074183.380493,-3231228446139.666016,  274.588010,  100.000000,    0.074210,    1.709490,    1.046378, 1241.859043,    0.243534,-9999.000000
2012-07-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,959040.000000,767232.000000,190313.489239,-2482.659485, 1008.065797,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.503251,   14.549523,   21.599708,11710386045520.632812,-6089963717229.702148,955004519398.904785,-2871158986869.329102,  328.053688,  100.000000,    0.075360,    1.733584,    1.053726, 1105.236123,    0.134461,-9999.000000
2012-07-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1071360.000000,857088.000000,212930.061182,-2332.126651, 1008.068196,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.560981,   14.642400,   21.389670,11123086311833.388672,-5720706673836.544922,935822408367.936157,-2221697819873.730469,  698.980076,  100.000000,    0.074210,    1.709514,    1.046385,  935.757410,    0.129520,-9999.000000
2012-07-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,764640.000000,611712.000000,150205.855815,-2685.811049,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.972340,   14.757701,   21.446282,12518913347238.271484,-6588294502833.972656,815188593046.446655,-2834454256676.400879,    0.000000,  100.000000,    0.073062,    1.685413,    1.038983,  972.247644,    0.128073,-9999.000000
2012-07-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,648000.000000,518400.000000,127474.552247,-2097.099981,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.516831,   17.694789,   20.894536,9281081928343.449219,-5144186252625.563477,1118258595351.489990,-2113595510020.773438,    0.000000,  100.000000,    0.077666,    1.781694,    1.068248, 1016.726658,    0.136157,-9999.000000
2012-07-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,548640.000000,438912.000000,107960.566889,-1743.870821,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.840878,   18.711205,   21.068525,9527852800759.013672,-4277715124074.199219,1805876707064.080322,-1799885265161.119873,   69.194016,  100.000000,    0.082303,    1.877847,    1.096694,  908.281121,    0.164438,-9999.000000
2012-07-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,419040.000000,335232.000000,81295.225692,-2479.244443,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.084172,   19.191578,   21.532425,13287987683807.701172,-6081586618637.431641,1304661173817.787354,-3380437487761.848145,   26.300968,  100.000000,    0.074210,    1.709496,    1.046380, 1046.469844,    0.186460,-9999.000000
2012-07-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,248832.000000,59548.263000,-2624.239595,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.174180,   19.606437,   20.916334,13595176851774.445312,-6437259726415.335938,779898601839.594849,-4287179442568.806152,  308.576444,  100.000000,    0.066224,    1.540770,    0.993401, 1326.410985,    0.182689,-9999.000000
2012-07-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,267840.000000,214272.000000,51059.882834,-2474.649635,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.260047,   20.022091,   20.654139,12879750302088.449219,-6070315555814.868164,651479501845.200562,-3876936673417.050293,   19.993850,  100.000000,    0.067358,    1.564899,    1.001149, 1309.292268,    0.196764,-9999.000000
2012-07-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,207360.000000,48891.326998,-2909.305211,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.359092,   20.301725,   20.675411,12458169263808.187500,-7136525681792.984375,994029291841.449707,-3065552907569.871094,    0.000000,  100.000000,    0.084634,    1.925852,    1.110624,  880.579129,    0.198044,-9999.000000
2012-07-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,203904.000000,47443.454071,-3485.348513,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.402285,   20.466167,   20.602100,10987012525770.550781,-8549559902100.164062,1753385742153.362549,-2516538694681.609863,  292.452735,  100.000000,    0.098781,    2.213337,    1.190637,  686.447969,    0.207001,-9999.000000
2012-07-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,207360.000000,49498.219194,-2310.539294,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.542037,   20.640427,   21.094028,9481117457494.595703,-5667752889312.735352,2234884994805.515137,-1744018168692.037598,  136.585816,  100.000000,    0.097593,    2.189446,    1.184193,  677.943102,    0.188550,-9999.000000
2012-07-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,241920.000000,193536.000000,46965.685019,-1399.415152,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.724396,   20.976697,   21.326043,9758909370054.521484,-3432765367067.073730,2045650030751.876221,-1676905439582.411133,  544.191575,  100.000000,    0.085803,    1.949880,    1.117530,  823.135832,    0.220587,-9999.000000
2012-07-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,181440.000000,145152.000000,35008.615204,-1262.339246,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.892136,   21.292614,   21.766140,10688027739923.515625,-3096518171129.174805,1712808574426.546875,-1782119602144.367920,   21.923098,  100.000000,    0.081141,    1.853830,    1.089659,  911.975107,    0.211369,-9999.000000
2012-07-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,133920.000000,107136.000000,25494.559122,-1272.261137,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.958942,   21.619833,   22.268632,10913439360445.125000,-3120856568361.679199,2352759846125.899902,-1500621771324.847656,  583.452979,  100.000000,    0.099974,    2.237293,    1.197062,  662.068559,    0.211567,-9999.000000
2012-07-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1879200.000000,1503360.000000,386440.982924,-1921.880625,12379.325227,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.923517,   21.840638,   22.646109,9234134878615.275391,-4714373173753.954102,1823556559879.590332,-1236002566943.669189,  689.494144,  100.000000,    0.090505,    2.046033,    1.144753,  394.131800,    0.154796,-9999.000000
2012-07-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2592000.000000,659073.637966,-1876.912129,12799.527721,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.703137,   22.378463,   22.508663,9692683822424.484375,-4604065453600.178711,534540061873.273193,-1352637850140.652100,  686.667845,  100.000000,    0.067365,    1.565085,    1.001208,  209.287990,    0.152934,-9999.000000
2012-07-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1788480.000000,1430784.000000,356038.712571,-2055.221912,  420.025271,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.012941,   22.392294,   22.392294,8510164819843.587891,-5041459350073.437500,-333039864788.338928,-2490245672923.010742,  432.080659,  100.000000,    0.062838,    1.468360,    0.969776,  249.555962,    0.137612,-9999.000000
2012-07-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,583200.000000,466560.000000,114138.780542,-2467.844255,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.817974,   23.967369,   24.279498,9756161342565.435547,-6053621957871.678711,-828698540500.912964,-4199224452895.117676,  474.865758,  100.000000,    0.057243,    1.347502,    0.929010,  632.657112,    0.151223,-9999.000000
2012-07-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,388800.000000,311040.000000,73864.305820,-3843.621289,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.775984,   24.674497,   24.777957,12854423050863.310547,-9428403022032.960938,-982279230803.665039,-5036776073755.978516,    0.000000,  100.000000,    0.075359,    1.733546,    1.053715,  575.486220,    0.164121,-9999.000000
2012-07-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,332640.000000,266112.000000,62250.952543,-4359.852602,  140.002645,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.710906,   24.930278,   24.943883,11208374150234.833984,-10694718432014.593750,-506774940193.164917,-4016547054981.005371,  669.575015,  100.000000,    0.098781,    2.213322,    1.190632,  505.598781,    0.152267,-9999.000000
2012-07-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,492480.000000,393984.000000,98885.612672,-3675.963180, 4060.395769,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.701894,   24.899608,   25.245754,10180849450415.343750,-9017137679675.404297,171524581713.558075,-3044598084761.077637,    0.000000,  100.000000,    0.097595,    2.189502,    1.184208,  435.400884,    0.142527,-9999.000000
2012-07-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,691200.000000,552960.000000,137773.330076,-4380.781939, 3920.323253,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.701878,   24.773212,   24.934735,11868553674210.072266,-10746058096866.806641,-51708503118.127678,-4014336317431.927734,  713.544143,  100.000000,    0.094038,    2.117689,    1.164626,  611.329116,    0.145634,-9999.000000
2012-07-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,540000.000000,432000.000000,104178.489697,-3770.433729,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.697699,   25.090097,   25.486745,9632453034298.787109,-9248873938214.529297,-446918288257.630188,-3957157703042.056152, 1112.932139,  100.000000,    0.079979,    1.829755,    1.082560,  641.287961,    0.172367,-9999.000000
2012-07-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,324000.000000,259200.000000,62777.517336,-2135.519577,  140.007946,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.697674,   25.108953,   25.314297,5426695138659.291992,-5238429521809.855469,-564587671743.744385,-2401615651170.010742,    0.000000,  100.000000,    0.055024,    1.299124,    0.912181,  249.854323,    0.175232,-9999.000000
2012-07-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,838080.000000,670464.000000,171969.325888,-2033.297764, 6329.031300,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.697627,   24.439179,   25.219757,6417026762872.880859,-4987679414287.677734,-814461183461.061768,-2419900863640.784668,    0.000000,  100.000000,    0.051719,    1.226573,    0.886344,  278.288537,    0.126599,-9999.000000
2012-07-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1278720.000000,322961.477213,-2950.893031, 6188.899389,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692958,   24.553883,   25.316970,6597508838508.267578,-7238540604336.515625,-1251518474535.960693,-3024515563915.742676,    0.000000,  100.000000,    0.068497,    1.589098,    1.008860,  250.243155,    0.167400,-9999.000000
2012-07-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,967680.000000,238266.379609,-3604.797996,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692952,   24.115144,   24.847331,9081451200711.044922,-8842569483881.423828,-932137673728.926758,-3591530367912.696289,  278.850592,  100.000000,    0.075359,    1.733550,    1.053716,  191.282579,    0.183521,-9999.000000
2012-07-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,531360.000000,425088.000000,105861.484474,-3821.331175, 3416.279061,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692948,   23.308660,   24.257819,11142407343694.003906,-9373725372820.500000,-853859970992.675903,-4075555070270.422852,  681.782325,  100.000000,    0.073063,    1.685447,    1.038994,  183.429657,    0.236911,-9999.000000
2012-08-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2000160.000000,1600128.000000,406168.372512,-3046.373481, 9101.746876,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692943,   23.959117,   24.072849,8788000224227.640625,-7472754148958.737305,-563643405761.593384,-3197904439685.013672,  806.764623,  100.000000,    0.074215,    1.709628,    1.046420,  255.024387,    0.163433,-9999.000000
2012-08-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,513079.178620,-2409.607498, 5684.817830,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692939,   24.492563,   24.492563,9391957384362.472656,-5910767191803.262695,316100180323.466064,-2381178684943.332031,  882.496977,  100.000000,    0.073065,    1.685503,    1.039011,  372.922677,    0.153992,-9999.000000
2012-08-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1144800.000000,915840.000000,225882.239437,-3036.662800,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692765,   24.540357,   24.540357,10785666249153.273438,-7448933849567.386719,930413137417.216919,-2511324622831.364746,  877.400224,  100.000000,    0.088145,    1.997828,    1.131187,  321.996770,    0.183735,-9999.000000
2012-08-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,609120.000000,487296.000000,118837.622200,-2946.504744,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692764,   24.509898,   25.158619,10886121091756.673828,-7227776135827.578125,682552361839.082275,-2645514002836.463867,    0.000000,  100.000000,    0.083467,    1.901843,    1.103679,  373.756076,    0.223025,-9999.000000
2012-08-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,466560.000000,373248.000000,90612.443619,-3223.550338,  560.024573,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.692762,   24.562686,   25.332060,9863345223209.343750,-7907368978460.234375,409324367801.910767,-2395876501939.416992,  366.329053,  100.000000,    0.089320,    2.021813,    1.137957,  339.619818,    0.247881,-9999.000000
2012-08-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,496800.000000,397440.000000,96864.624108,-3022.105410,  560.026483,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.812223,   24.719823,   25.455542,10203825529978.289062,-7413224569764.896484,494609444703.250427,-2619261194338.865234,  243.461283,  100.000000,    0.104754,    2.332828,    1.222353,  253.953591,    0.131218,-9999.000000
2012-08-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,410400.000000,328320.000000,78984.183773,-3054.476370,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.033866,   24.694566,   25.674506,11634061499881.843750,-7492630535106.219727,-332019261029.785156,-4087242621516.887695,    0.000000,  100.000000,    0.079980,    1.829767,    1.082563,  402.993076,    0.242257,-9999.000000
2012-08-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,276480.000000,221184.000000,51699.548963,-3548.396011,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.246752,   24.450459,   24.767937,11312432152701.693359,-8704215414000.958984,-559863568847.433594,-4515823924398.098633,    0.000000,  100.000000,    0.069632,    1.613113,    1.016454,  547.007347,    0.165526,-9999.000000
2012-08-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,203904.000000,47485.030646,-3444.329863,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.405057,   23.528583,   23.528583,10351085968041.423828,-8448941153292.868164,-107786298754.739365,-3352398234725.044434,  163.735739,  100.000000,    0.079980,    1.829761,    1.082562,  430.124549,    0.146528,-9999.000000
2012-08-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,635040.000000,508032.000000,132782.616613,-2619.191213, 8317.549073,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.507956,   22.420177,   22.420177,7532170575889.189453,-6424876045900.982422,487748245507.366272,-2248593135246.934570,  426.990626,  100.000000,    0.083473,    1.901994,    1.103723,  346.228188,    0.140388,-9999.000000
2012-08-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1589760.000000,404423.461289,-1426.350149, 8317.729387,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.593322,   22.646242,   22.740943,6294449788263.645508,-3498836916061.441895,683381783101.187378,-1796127902312.188232,  382.953172,  100.000000,    0.071922,    1.661468,    1.031576,  475.510326,    0.131108,-9999.000000
2012-08-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,465443.232444,-1185.897578,   84.005936,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.690745,   22.895581,   22.895581,7284621437460.716797,-2909006759862.290527,753160460717.995361,-1812844799053.928711,  584.441292,  100.000000,    0.074211,    1.709517,    1.046387,  515.630818,    0.171535,-9999.000000
2012-08-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1425600.000000,1140480.000000,283109.587431,-2067.607656,   84.004751,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.690719,   23.008783,   23.039575,9389516768373.572266,-5071841579766.524414,864220137076.269165,-2585154318024.033691,  709.461017,  100.000000,    0.077666,    1.781696,    1.068248,  488.577223,    0.171535,-9999.000000
2012-08-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,855360.000000,684288.000000,168623.358122,-2415.970391,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.690693,   22.893054,   23.239524,10025454570145.365234,-5926375369997.888672,596226330257.770508,-3306927373293.450195,  875.963710,  100.000000,    0.067358,    1.564900,    1.001149,  617.808320,    0.126239,-9999.000000
2012-08-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1200960.000000,960768.000000,244261.217762,-1893.571695, 5908.936479,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.690667,   22.774007,   22.774007,8919164295573.349609,-4644931367417.252930,361151186613.628540,-2884932302374.349121,  581.428332,  100.000000,    0.063967,    1.492582,    0.977743,  625.839587,    0.132513,-9999.000000
2012-08-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5616000.000000,4492800.000000,1127423.602595,-1741.229785, 5908.947065,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.681925,   23.705892,   23.705892,9482949778467.583984,-4271236662062.646973,481930183153.773560,-2517970284776.033203,  242.445157,  100.000000,    0.065096,    1.516727,    0.985619,  914.489267,    0.158719,-9999.000000
2012-08-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,5529600.000000,1379587.717015,-2774.742607,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622497,   23.830588,   23.830588,10375932757801.896484,-6806443614853.952148,602321746120.523804,-3104649119833.178711,  359.468721,  100.000000,    0.078822,    1.805732,    1.075430,  797.304166,    0.127978,-9999.000000
2012-08-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3499200.000000,2799360.000000,696962.582694,-3119.016000,  280.011736,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622431,   23.417697,   23.417697,8452103234754.942383,-7650946246777.862305,-403586016528.846191,-3399438828444.292480,  341.556606,  100.000000,    0.070774,    1.637227,    1.024023, 1008.466271,    0.164498,-9999.000000
2012-08-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1693440.000000,421175.985277,-2434.898786,  280.015095,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622316,   23.496698,   23.994536,7779731332191.232422,-5972806723112.743164,-811660199844.141479,-4105749795908.727539,  178.198137,  100.000000,    0.050619,    1.202291,    0.877526, 1721.963483,    0.155918,-9999.000000
2012-08-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1425600.000000,1140480.000000,282454.014472,-2630.404449,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622301,   23.269097,   23.764034,9440692460862.199219,-6452382114561.798828,-817652436571.221436,-5043419216096.764648,  286.358613,  100.000000,    0.053919,    1.274917,    0.903642, 1473.608658,    0.204125,-9999.000000
2012-08-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,829440.000000,204992.868702,-2335.550597,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622284,   23.218721,   23.526117,10028306402160.029297,-5729105613559.369141,-359338358879.118103,-4426191191613.981445,  775.097680,  100.000000,    0.060592,    1.420032,    0.953684, 1235.370722,    0.213015,-9999.000000
2012-08-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,786240.000000,628992.000000,154676.496005,-2537.187940,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.622267,   23.069044,   23.069044,10296733477942.439453,-6223722015852.789062,-76994968735.128189,-4304273148917.852539,  321.442798,  100.000000,    0.063964,    1.492496,    0.977715, 1133.644729,    0.130129,-9999.000000
