time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-05-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3412800.000000,2184192.000000,1231814.232810, -952.840781, 4116.595519,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.163858,   13.979625,   16.149039,6751701431458.506836,-2337318435379.953125,348861921936.057739,-1414999609756.582520,    0.000000,  100.000000,    0.059476,    1.395929,    0.945556, 1095.318231,    0.132311,-9999.000000
2012-05-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2419200.000000,1548288.000000,869340.134802,-1550.915209,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.411314,   13.998128,   16.178290,9431034617717.658203,-3804395008287.772949,607915258547.334717,-1487318322296.871094,    0.000000,  100.000000,    0.067359,    1.564912,    1.001153,  965.030301,    0.132493,-9999.000000
2012-05-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2030400.000000,1299456.000000,728956.856467,-1960.644936,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.498001,   13.998376,   16.215435,7832114132802.427734,-4809462028469.134766,752453885740.018066,-1176376969778.051514,    0.000000,  100.000000,    0.079980,    1.829786,    1.082569,  668.705270,    0.199114,-9999.000000
2012-05-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,683106.577173,-1165.684373,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.750490,   13.998596,   16.348421,7681106503622.763672,-2859423766082.573730,1592211303680.238770,-865861205701.199707,  787.488714,  100.000000,    0.078823,    1.805758,    1.075438,  701.956820,    0.163714,-9999.000000
2012-05-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1684800.000000,1078272.000000,605330.261578,-1181.782293,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.270291,   13.998864,   16.601556,11069375514335.931641,-2898911963685.199707,1799986736097.050781,-1777058664700.082275,  290.612451,  100.000000,    0.085803,    1.949884,    1.117532,  617.731182,    0.131728,-9999.000000
2012-05-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,464735.948987,-1799.732211,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.354641,   13.999091,   16.847028,12480791738226.384766,-4414743113578.279297,642555401123.901611,-2241949402889.126953,  461.435897,  100.000000,    0.083468,    1.901863,    1.103685,  645.270300,    0.137684,-9999.000000
2012-05-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1123200.000000,718848.000000,403796.258227,-1752.442488, 1204.098302,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.525147,   13.999258,   17.525147,9793165335741.607422,-4298741422198.666992,118586146890.642929,-1162153479392.333008,  347.890899,  100.000000,    0.074211,    1.709526,    1.046389,  788.942829,    0.144747,-9999.000000
2012-05-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1555200.000000,995328.000000,559840.786519,-1234.906981, 1204.108714,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.820852,   14.009324,   17.820852,6797985001602.135742,-3029226823203.498535,287173269288.581543,-904726139443.998413,  412.862409,  100.000000,    0.059474,    1.395891,    0.945543, 1150.006717,    0.164849,-9999.000000
2012-05-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1641600.000000,1050624.000000,589613.450129,-1344.394408,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.229583,   14.016066,   17.229583,9493803665221.156250,-3297799483745.214355,959200978442.568115,-1851446725988.791504,   16.305220,  100.000000,    0.058358,    1.371698,    0.937313, 1343.496905,    0.151616,-9999.000000
2012-06-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,432956.675340,-2465.974817,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.304598,   14.020234,   17.226187,12748661840626.732422,-6049036226319.983398,762994762336.156616,-3218602891637.869141,  286.984801,  100.000000,    0.084634,    1.925860,    1.110626,  705.287749,    0.151094,-9999.000000
2012-06-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4536000.000000,2903040.000000,1637853.675808,-3208.401534, 8037.380428,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.441484,   14.020246,   15.891157,7574358886131.351562,-7870208962559.357422,-631679831233.933838,-3052698186570.063477,  341.125354,  100.000000,    0.131525,    2.856614,    1.352637,  290.603154,    0.145975,-9999.000000
2012-06-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7819200.000000,5004288.000000,2819484.960946,-3608.881311, 8121.360971,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.558445,   14.021735,   16.345849,5925138943387.626953,-8852585855985.828125,-958399880721.067017,-2153996729692.935547,  466.729592,  100.000000,    0.147677,    3.164551,    1.423677,  277.962594,    0.133672,-9999.000000
2012-06-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6091200.000000,3898368.000000,2189099.292910,-4690.850284, 1008.027333,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.420594,   14.027558,   18.420594,6627022653061.960938,-11506655746176.230469,-2378331381671.776367,-2767276302907.559082,    0.000000,  100.000000,    0.153941,    3.282453,    1.449956,  252.092158,    0.157514,-9999.000000
2012-06-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4017600.000000,2571264.000000,1444222.725085,-3933.190499, 1848.100572,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.540244,   14.027596,   18.540244,4856258122064.227539,-9648116292944.964844,-3010491401480.522461,-3480674131551.075195,  162.856288,  100.000000,    0.119259,    2.618833,    1.295118,  359.004550,    0.140777,-9999.000000
2012-06-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,1935360.000000,1087310.832603,-2235.520585,  924.063105,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.128206,   14.027615,   17.918711,7300752105619.431641,-5483731995773.918945,-1467499355285.750732,-3603700611078.514648,  636.735700,  100.000000,    0.063965,    1.492513,    0.977720, 1047.143862,    0.199776,-9999.000000
2012-06-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1520640.000000,853692.110375,-1925.674721,  280.017573,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.235332,   14.027632,   17.595569,9585738788840.750000,-4723680089417.862305,-789540666548.837769,-3677293716258.414551,  339.366060,  100.000000,    0.055025,    1.299128,    0.912182, 1364.817784,    0.168700,-9999.000000
2012-06-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2592000.000000,1658880.000000,933716.583944,-1903.597006, 2492.251141,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.324092,   14.027651,   17.845748,10969298562363.478516,-4669523456300.527344,-108803409056.119385,-3587905668254.337402,    0.000000,  100.000000,    0.060594,    1.420068,    0.953696, 1177.039658,    0.143848,-9999.000000
2012-06-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2101248.000000,1182209.717172,-1957.920106, 2212.210239,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.779224,   14.037261,   17.775882,11615308485108.257812,-4802778018816.196289,603583516449.102905,-3293438965522.087402,    0.000000,  100.000000,    0.079982,    1.829823,    1.082580,  797.140973,    0.221390,-9999.000000
2012-06-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2101248.000000,1179828.934059,-2094.750016,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.952136,   14.051489,   17.952136,12567066158586.578125,-5138421788850.387695,752486088443.072144,-3452654213039.549805,  288.138457,  100.000000,    0.084634,    1.925866,    1.110628,  778.341210,    0.127143,-9999.000000
2012-06-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2160000.000000,1382400.000000,775017.278231,-2548.255529,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.097651,   14.051539,   18.097651,11812815924523.921875,-6250870811985.631836,345513715270.953552,-3372469152377.446777,  884.688384,  100.000000,    0.084634,    1.925858,    1.110625,  804.025520,    0.156208,-9999.000000
2012-06-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1209600.000000,774144.000000,432992.854380,-2514.284143,   84.004127,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.047498,   14.051606,   18.047498,9303686466644.445312,-6167539002996.622070,365136468842.687683,-2594557739987.768555,  508.528419,  100.000000,    0.105954,    2.356701,    1.228592,  526.501389,    0.219513,-9999.000000
2012-06-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1814400.000000,1161216.000000,656592.504212,-1705.390720, 5068.748519,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.235165,   14.051652,   17.919499,6170973795093.953125,-4183323437073.302734,209952581886.846558,-2082619086808.150635,  342.283195,  100.000000,    0.090500,    2.045898,    1.144715,  643.833424,    0.184698,-9999.000000
2012-06-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2721600.000000,1741824.000000,982971.311496,-1831.744769, 4984.722305,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.875848,   14.072837,   18.875848,7997253119932.818359,-4493269917168.558594,22838657812.243095,-2316968275711.609863,  320.517426,  100.000000,    0.068497,    1.589097,    1.008859, 1057.228006,    0.148168,-9999.000000
2012-06-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1520640.000000,852493.687893,-2828.047850,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.415029,   14.098703,   19.415029,13061852103059.255859,-6937201375368.464844,-230554383116.873138,-4020593529682.927734, 1259.637015,  100.000000,    0.075359,    1.733562,    1.053720,  907.986172,    0.206753,-9999.000000
2012-06-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1022976.000000,571769.423577,-3605.741173,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.387415,   14.098775,   19.387415,13318245950741.335938,-8844883097093.486328,-973339206585.840698,-4971066776662.885742,    0.000000,  100.000000,    0.084633,    1.925840,    1.110620,  745.330117,    0.155008,-9999.000000
2012-06-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,462853.246671,-3657.217632,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.168693,   14.098847,   19.168693,12995697494786.857422,-8971154851246.152344,-1455084945076.801514,-4633270575599.333008,  440.072521,  100.000000,    0.084633,    1.925839,    1.110620,  709.269169,    0.202316,-9999.000000
2012-06-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,746496.000000,416646.794793,-3213.701475,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.032067,   14.098908,   18.996291,11909368813526.580078,-7883209718718.733398,-1234472208526.985107,-4199980543645.670410,  500.561571,  100.000000,    0.073062,    1.685404,    1.038981,  850.171952,    0.175252,-9999.000000
2012-06-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1080000.000000,691200.000000,385402.597909,-3352.017943,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.146523,   14.098975,   18.919033,9683015140481.654297,-8222500015341.524414,-515048647394.507935,-3349719714611.829590,    0.000000,  100.000000,    0.083467,    1.901836,    1.103677,  636.713334,    0.136156,-9999.000000
2012-06-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,663552.000000,370986.358401,-2231.472237,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   19.510143,   14.099051,   19.510143,10971254328866.687500,-5473801397328.071289,1469781144943.866943,-2067261451953.384033,  389.720579,  100.000000,    0.094036,    2.117653,    1.164616,  482.754431,    0.151820,-9999.000000
2012-06-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,950400.000000,608256.000000,340904.199495,-1223.283164,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.069243,   14.099122,   20.583584,13059923837346.291016,-3000713601526.469727,2920315399816.781250,-1528556611798.186768,  478.418962,  100.000000,    0.086974,    1.973877,    1.124386,  513.885751,    0.148767,-9999.000000
2012-06-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,842400.000000,539136.000000,301734.234259,-1649.387092,  140.009160,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.870136,   14.099190,   21.155885,12526913306529.867188,-4045946537435.582520,2823240484404.387695,-1851092734861.790039, 1055.025616,  100.000000,    0.085803,    1.949878,    1.117530,  501.256088,    0.200519,-9999.000000
2012-06-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1792800.000000,1147392.000000,652222.390790,-1873.245214, 8597.764094,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.148349,   14.099250,   21.486133,10877003663694.863281,-4595070508758.406250,1310884731260.998047,-2120681682977.776855,  758.149516,  100.000000,    0.078827,    1.805889,    1.075476,  569.982749,    0.146935,-9999.000000
2012-06-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3024000.000000,1935360.000000,1094762.470374,-2415.960433, 8457.613728,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.151195,   14.129838,   21.151195,11761572659315.687500,-5926350942606.506836,982246093598.832153,-3017088927529.882812,  887.362314,  100.000000,    0.083473,    1.902000,    1.103725,  610.013321,    0.132477,-9999.000000
2012-06-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2101248.000000,1185505.221546,-3102.805504, 6608.972269,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.078691,   14.166056,   21.078691,9175776862850.115234,-7611181900386.329102,491369586105.971741,-3327069286503.640137,  493.357159,  100.000000,    0.092858,    2.093820,    1.158044,  582.655763,    0.159880,-9999.000000
2012-06-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3153600.000000,2018304.000000,1138845.015286,-3527.034368, 7029.050427,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.638475,   14.211767,   21.638475,7082593422231.287109,-8651815304527.257812,-335905257807.229248,-3005066382974.888672,  169.679717,  100.000000,    0.101170,    2.261297,    1.203467,  555.915042,    0.174104,-9999.000000
2012-06-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,835548.438361,-4622.606602,  420.007360,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.786413,   14.211775,   21.786413,8992408078339.648438,-11339253995020.316406,-530573562545.968445,-3611162658514.603027,  281.120865,  100.000000,    0.125368,    2.737651,    1.324172,  404.115388,    0.133647,-9999.000000
2012-06-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1468800.000000,940032.000000,524843.082519,-3872.452069,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.567491,   14.211792,   21.196238,11174040434109.873047,-9499124924822.855469,268351624145.762268,-3734347212928.709961,  340.593167,  100.000000,    0.110768,    2.452082,    1.253207,  466.545050,    0.206913,-9999.000000
2012-06-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,884736.000000,495142.775476,-2851.599002,  364.017460,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.588736,   14.258029,   21.235456,11894069110403.941406,-6994972350899.200195,923545450952.019653,-3242927758805.812012,  962.568857,  100.000000,    0.076512,    1.757632,    1.061010,  928.181861,    0.241752,-9999.000000
2012-06-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1252800.000000,801791.999998,448111.345497,-3221.998815,  364.015091,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   21.836041,   14.316457,   21.070966,11731611317612.144531,-7903563094088.085938,1693115298629.927979,-3007077016626.904785,  326.838485,  100.000000,    0.090496,    2.045779,    1.144682,  781.584196,    0.223830,-9999.000000
2012-07-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,946080.000000,605491.200000,337233.678627,-3310.304387,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.018123,   14.373889,   21.371636,12493957603856.943359,-8120176662010.724609,2111031743310.398926,-2895806905073.772461,  393.663264,  100.000000,    0.099972,    2.237249,    1.197051,  713.420621,    0.128020,-9999.000000
2012-07-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,768960.000000,492134.400000,274105.933922,-2683.366128,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.248748,   14.438551,   21.374946,11941198445095.720703,-6582297112648.228516,1341830707128.462646,-2540107241302.891602,  464.771552,  100.000000,    0.076511,    1.757629,    1.061009, 1163.604249,    0.221888,-9999.000000
2012-07-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,652320.000000,417484.800000,231943.349527,-2853.244054,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.427113,   14.501832,   22.101355,12471037836148.488281,-6999007665630.149414,1019301767821.233643,-3230718160020.956543,  423.973910,  100.000000,    0.074210,    1.709490,    1.046378, 1198.075319,    0.128839,-9999.000000
2012-07-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,959040.000000,613785.600000,343743.116021,-2499.208450, 1008.065498,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.516326,   14.578944,   21.710457,11710382516984.828125,-6130558326852.612305,937631863265.202026,-2887811701879.383301,    0.000000,  100.000000,    0.075360,    1.733583,    1.053726, 1077.784675,    0.239417,-9999.000000
2012-07-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1071360.000000,685670.400000,384313.952341,-2365.385065, 1008.067688,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.637727,   14.649237,   21.499328,11123079468747.808594,-5802289564363.159180,900537042910.084595,-2255882176672.232910,  550.732474,  100.000000,    0.074210,    1.709513,    1.046385,  927.919018,    0.144223,-9999.000000
2012-07-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,764640.000000,489369.600000,272517.705790,-2715.951915,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.026254,   14.744527,   21.597607,12518906572152.558594,-6662230047835.536133,782943627634.340698,-2866002009653.042969,  128.402695,  100.000000,    0.073062,    1.685412,    1.038983,  975.429119,    0.193700,-9999.000000
2012-07-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,648000.000000,414720.000000,231111.126932,-2139.944550,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.583640,   17.813331,   21.035801,9281077290135.328125,-5249283981335.365234,1072430405111.907471,-2156286206237.976807,  328.244677,  100.000000,    0.077666,    1.781694,    1.068248, 1017.803586,    0.163595,-9999.000000
2012-07-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,548640.000000,351129.600000,195696.005275,-1790.204955,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   22.900239,   18.927490,   21.299911,9527842108086.195312,-4391372754302.074707,1755383939954.325928,-1844751060735.413330,  328.053688,  100.000000,    0.082303,    1.877846,    1.096694,  907.756514,    0.133276,-9999.000000
2012-07-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,419040.000000,268185.600000,148290.019364,-2530.159945,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.135621,   19.327604,   21.392736,13287975500405.074219,-6206482344508.439453,1249463435186.891602,-3433849060642.530273,   49.917571,  100.000000,    0.074210,    1.709495,    1.046380, 1058.056960,    0.178537,-9999.000000
2012-07-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,311040.000000,199065.600000,109272.228009,-2666.106330,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.231193,   19.788047,   21.446438,13595167535357.529297,-6539958827589.600586,734157567566.145264,-4335583002961.196289,    0.000000,  100.000000,    0.066224,    1.540770,    0.993400, 1311.636086,    0.198203,-9999.000000
2012-07-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,267840.000000,171417.600000,93875.601541,-2512.813137,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.315867,   20.213196,   20.802264,12879741491350.925781,-6163930625882.895508,609617952314.991333,-3920471062292.056641, 1068.589862,  100.000000,    0.067358,    1.564898,    1.001148, 1307.909802,    0.205371,-9999.000000
2012-07-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,90315.794884,-2956.200353,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.413166,   20.474633,   20.888424,12458158723207.025391,-7251559464689.248047,942368094851.091675,-3109848885699.953125,  339.567884,  100.000000,    0.084634,    1.925851,    1.110623,  876.628366,    0.194208,-9999.000000
2012-07-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,254880.000000,163123.200000,88166.121905,-3542.700517,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.453052,   20.627875,   20.762210,10987002552423.697266,-8690244368165.853516,1690541097811.004150,-2564090527163.094238,    8.402629,  100.000000,    0.098781,    2.213336,    1.190636,  685.679034,    0.215635,-9999.000000
2012-07-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,259200.000000,165888.000000,90918.189561,-2361.872732,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.589096,   20.819339,   21.079038,9481108780542.750000,-5793673810538.601562,2178874968780.477051,-1787094279276.520264,  531.883810,  100.000000,    0.097593,    2.189445,    1.184193,  692.649860,    0.200639,-9999.000000
2012-07-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,241920.000000,154828.800000,85633.023871,-1438.744160,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.768377,   21.126694,   21.657925,9758902585893.029297,-3529239425191.206543,2003605471722.235107,-1713204972390.755127,  360.627721,  100.000000,    0.085803,    1.949879,    1.117530,  824.779604,    0.189960,-9999.000000
2012-07-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,181440.000000,116121.600000,63988.085528,-1312.589247,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.925520,   21.414947,   22.091201,10688017188689.347656,-3219781423429.180664,1660341346512.973633,-1829768004597.824707,   21.923098,  100.000000,    0.081141,    1.853829,    1.089658,  897.527287,    0.194570,-9999.000000
2012-07-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,133920.000000,85708.800000,46863.663702,-1329.581225,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   23.995887,   21.721036,   22.401999,10913427876477.718750,-3261462745636.069336,2294560750348.964844,-1545280046659.075439,  450.620819,  100.000000,    0.099974,    2.237291,    1.197062,  653.155910,    0.202263,-9999.000000
2012-07-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1879200.000000,1202688.000000,687082.672778,-1951.703388,12379.318025,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   24.946454,   22.001014,   22.912517,9234130314637.041016,-4787528409729.367188,1794700050831.840088,-1260320034663.643311,  561.352419,  100.000000,    0.090505,    2.046033,    1.144753,  347.053473,    0.125739,-9999.000000
2012-07-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2073600.000000,1177455.535411,-1894.721040,12799.520568,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.715208,   22.528404,   22.629669,9692679648328.539062,-4647750711441.376953,517515852616.589417,-1370848567154.027588,  662.888017,  100.000000,    0.067365,    1.565085,    1.001208,  224.065230,    0.132413,-9999.000000
2012-07-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1788480.000000,1144627.200000,642166.671626,-2083.677420,  420.025081,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   26.005475,   20.744888,   20.744888,8510161678134.131836,-5111260710390.726562,-362724228390.764648,-2522992922017.712402,  267.149315,  100.000000,    0.062838,    1.468359,    0.969776,  160.906592,    0.246977,-9999.000000
2012-07-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,583200.000000,373248.000000,208389.910771,-1541.269848,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.821012,   22.800369,   22.800369,9756362821878.792969,-3780734937821.781738,170855438514.417999,-3016651919573.313477,    0.000000,  100.000000,    0.057244,    1.347513,    0.929013,  330.178778,    0.193700,-9999.000000
2012-07-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,388800.000000,248832.000000,136309.775044,-3609.340733,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   25.761793,   24.515388,   24.540159,12854480411379.597656,-8853712817666.660156,-767866178330.017822,-4828494065851.564453,  319.377573,  100.000000,    0.075359,    1.733550,    1.053716,  525.282098,    0.168109,-9999.000000
