time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1999-04-18 00:00:00,    0.000000,    2.943263,    0.776503,   91.181810,   16.057270,    2.549548,   36.474883,    0.043630,   13.722544,    0.328828,    0.000367,    0.013612,   38.812720,    1.941153,    0.030024,    0.030016,   15.829962
1999-04-19 00:00:00,    0.000000,    2.965601,    0.776453,   90.091089,   16.078700,    2.554232,   36.391004,    0.043564,   13.741119,    0.329561,    0.000373,    0.013631,   38.805973,    1.944852,    0.030020,    0.030037,   15.850192
1999-04-20 00:00:00,    0.000000,    2.986583,    0.776403,   88.989657,   16.100168,    2.559081,   36.305955,    0.043500,   13.760073,    0.330263,    0.000367,    0.013650,   38.799941,    1.948178,    0.030010,    0.030013,   15.865953
1999-04-21 00:00:00,    0.000000,    3.008796,    0.776351,   87.894127,   16.121829,    2.564224,   36.219710,    0.043436,   13.779079,    0.330946,    0.000365,    0.013673,   38.794434,    1.951177,    0.030020,    0.030046,   15.878476
1999-04-22 00:00:00,    0.000000,    3.031594,    0.776296,   86.816202,   16.143863,    2.569930,   36.132420,    0.043372,   13.797864,    0.331598,    0.000377,    0.013698,   38.789325,    1.953775,    0.030023,    0.030053,   15.890016
1999-04-23 00:00:00,    0.000000,    3.055824,    0.776239,   85.729364,   16.165856,    2.575639,   36.043785,    0.043310,   13.817046,    0.332223,    0.000373,    0.013725,   38.784995,    1.956037,    0.030021,    0.030058,   15.899228
1999-04-24 00:00:00,    0.000000,    3.084986,    0.776181,   84.664517,   16.188239,    2.581889,   35.953952,    0.043250,   13.836289,    0.332805,    0.000377,    0.013752,   38.781325,    1.957903,    0.030018,    0.030041,   15.922314
1999-04-25 00:00:00,    0.000000,    3.119743,    0.776118,   83.621843,   16.210922,    2.588478,   35.862760,    0.043188,   13.855325,    0.333367,    0.000390,    0.013782,   38.778093,    1.959501,    0.030028,    0.030079,   15.948699
1999-04-26 00:00:00,    0.000000,    3.146862,    0.776112,   82.471046,   16.234540,    2.596249,   35.770049,    0.043136,   13.875792,    0.333561,    0.000396,    0.013759,   38.776098,    1.960349,    0.030000,    0.030000,   15.925769
1999-04-27 00:00:00,    0.000000,    3.180182,    0.776038,   81.427899,   16.257680,    2.603414,   35.676126,    0.043075,   13.894997,    0.334054,    0.000405,    0.013793,   38.774064,    1.961297,    0.030000,    0.030000,   15.936116
1999-04-28 00:00:00,    0.000000,    3.214069,    0.775967,   80.381619,   16.281077,    2.610887,   35.580741,    0.043015,   13.914341,    0.334499,    0.000412,    0.013825,   38.772685,    1.961924,    0.030000,    0.030000,   15.940596
1999-04-29 00:00:00,    0.000000,    3.242999,    0.775958,   79.195583,   16.305741,    2.620223,   35.484095,    0.042971,   13.935574,    0.334502,    0.000413,    0.013792,   38.772730,    1.961398,    0.030001,    0.030000,   15.883266
1999-04-30 00:00:00,    0.000000,    3.271701,    0.775947,   77.986215,   16.330594,    2.629917,   35.385920,    0.042931,   13.957200,    0.334474,    0.000405,    0.013763,   38.773525,    1.960430,    0.030000,    0.030000,   15.815749
1999-05-01 00:00:00,    0.000000,    3.370444,    0.774886,   77.746012,   16.338212,    2.625219,   35.293550,    0.042732,   13.949737,    0.339261,    0.000577,    0.014497,   38.807674,    1.963034,    0.030292,    0.032483,   15.768254
1999-05-02 00:00:00,    0.000000,    3.518619,    0.773576,   77.831413,   16.342950,    2.617323,   35.200855,    0.042501,   13.937006,    0.345464,    0.000794,    0.015465,   38.850398,    1.967215,    0.030442,    0.035399,   15.867261
1999-05-03 00:00:00,    0.000000,    3.698738,    0.772847,   77.777979,   16.349478,    2.610115,   35.105030,    0.042272,   13.927484,    0.349345,    0.000946,    0.016079,   38.864008,    1.969732,    0.030400,    0.036692,   16.050675
1999-05-04 00:00:00,    0.000000,    3.856609,    0.771487,   77.995027,   16.356107,    2.601183,   35.006848,    0.042041,   13.917636,    0.356018,    0.001136,    0.017141,   38.910902,    1.976183,    0.030572,    0.039761,   16.368980
1999-05-05 00:00:00,    0.000000,    3.944852,    0.766239,   80.376198,   16.368330,    2.596690,   34.916184,    0.041942,   13.916438,    0.376365,    0.001619,    0.020433,   39.183487,    1.993321,    0.031298,    0.054910,   16.608401
1999-05-06 00:00:00,    0.000000,    4.206179,    0.760279,   84.639537,   16.369179,    2.580189,   34.835502,    0.041726,   13.897490,    0.397817,    0.002212,    0.023927,   39.483735,    2.011884,    0.031673,    0.072184,   17.047868
1999-05-07 00:00:00,    0.000000,    5.899819,    0.618453,  255.472034,   16.088109,    2.283046,   35.230753,    0.041220,   13.436555,    0.798801,    0.015281,    0.089255,   47.196308,    2.344352,    0.043550,    0.534181,   20.094937
1999-05-08 00:00:00,    0.000000,    4.735200,    0.703105,  213.910459,   16.332290,    2.499104,   34.884791,    0.041771,   13.804398,    0.536881,    0.006844,    0.047055,   42.670710,    2.111535,    0.037804,    0.266287,   18.368403
1999-05-09 00:00:00,    0.000000,    4.820416,    0.706327,  233.631026,   16.349914,    2.482679,   34.848267,    0.041451,   13.812120,    0.516183,    0.006094,    0.043993,   42.460380,    2.091025,    0.038408,    0.256268,   19.385326
1999-05-10 00:00:00,    0.000000,    4.919815,    0.706421,  242.864015,   16.358428,    2.454983,   34.825300,    0.041088,   13.804075,    0.512432,    0.006617,    0.043486,   42.485579,    2.090995,    0.043643,    0.258725,   20.130539
1999-05-11 00:00:00,    0.000000,    5.306729,    0.706577,  256.509612,   16.367028,    2.425377,   34.800738,    0.040703,   13.794582,    0.509897,    0.006997,    0.043078,   42.515480,    2.097468,    0.046248,    0.264408,   21.436013
1999-05-12 00:00:00,    0.000000,    5.667070,    0.706674,  268.533435,   16.374989,    2.389690,   34.773499,    0.040244,   13.783440,    0.499216,    0.006472,    0.041481,   42.467295,    2.097566,    0.047647,    0.266441,   22.958126
1999-05-13 00:00:00,    0.000000,    5.735202,    0.706708,  273.871258,   16.382845,    2.352198,   34.742676,    0.039764,   13.771017,    0.489614,    0.006106,    0.039959,   42.417592,    2.103429,    0.047041,    0.264431,   23.873526
1999-05-14 00:00:00,    0.000000,    6.135846,    0.706776,  284.383598,   16.391206,    2.308372,   34.699684,    0.039225,   13.757322,    0.480601,    0.005549,    0.038443,   42.367486,    2.118680,    0.047660,    0.269534,   25.873678
1999-05-15 00:00:00,    0.000000,    6.231548,    0.706810,  293.149713,   16.399225,    2.270637,   34.665357,    0.038730,   13.743103,    0.472932,    0.005347,    0.037035,   42.316774,    2.132594,    0.047291,    0.268580,   26.920422
1999-05-16 00:00:00,    0.000000,    6.158986,    0.706927,  299.841927,   16.410213,    2.241100,   34.636174,    0.038291,   13.731765,    0.465199,    0.005153,    0.035631,   42.267489,    2.140760,    0.047752,    0.265053,   27.527382
1999-05-17 00:00:00,    0.000000,    6.298636,    0.707037,  304.705556,   16.421508,    2.207204,   34.597303,    0.037797,   13.717069,    0.458532,    0.004977,    0.034285,   42.219127,    2.158716,    0.047256,    0.265584,   28.749683
1999-05-18 00:00:00,    0.000000,    6.608704,    0.707170,  313.159477,   16.433956,    2.171226,   34.549263,    0.037268,   13.700338,    0.452472,    0.004702,    0.032947,   42.171044,    2.183743,    0.049244,    0.271285,   30.876304
1999-05-19 00:00:00,    0.000000,    6.612254,    0.707167,  318.927756,   16.443101,    2.128309,   34.495729,    0.036738,   13.683135,    0.447811,    0.004413,    0.031696,   42.122591,    2.215977,    0.047755,    0.271214,   32.350201
1999-05-20 00:00:00,    0.000000,    6.822005,    0.707067,  324.107348,   16.451540,    2.083260,   34.430632,    0.036230,   13.663468,    0.455964,    0.005323,    0.032131,   42.185960,    2.272954,    0.047919,    0.282220,   34.704285
1999-05-21 00:00:00,    0.000000,    7.119246,    0.707067,  325.760892,   16.459849,    2.035986,   34.361630,    0.035686,   13.644163,    0.453906,    0.005047,    0.031007,   42.143071,    2.320848,    0.047747,    0.278544,   36.392032
1999-05-22 00:00:00,    0.000000,    8.297678,    0.707111,  337.930862,   16.473538,    1.979320,   34.251535,    0.035089,   13.618744,    0.466326,    0.005445,    0.031584,   42.221905,    2.420306,    0.049041,    0.305800,   40.354337
1999-05-23 00:00:00,    0.000000,    8.521912,    0.707096,  338.757111,   16.485221,    1.935589,   34.168078,    0.034543,   13.594340,    0.466358,    0.005060,    0.030316,   42.161068,    2.489299,    0.048523,    0.298007,   41.680869
1999-05-24 00:00:00,    0.000000,    8.811222,    0.707073,  340.154610,   16.494793,    1.887918,   34.080988,    0.034026,   13.569206,    0.468652,    0.004743,    0.029208,   42.108638,    2.564873,    0.048153,    0.291729,   43.335794
1999-05-25 00:00:00,    0.000000,   11.942311,    0.705998,  344.235016,   16.506583,    1.839650,   33.915081,    0.033688,   13.511626,    0.609288,    0.014801,    0.046016,   43.260622,    2.927667,    0.045609,    0.368423,   45.600904
1999-05-26 00:00:00,    0.000000,   11.874741,    0.706794,  340.681368,   16.522061,    1.804290,   33.830802,    0.033172,   13.484127,    0.595548,    0.011300,    0.042062,   43.066236,    2.996066,    0.044291,    0.351453,   46.065883
1999-05-27 00:00:00,    0.000000,   12.163646,    0.707651,  339.012855,   16.534951,    1.759301,   33.730117,    0.032704,   13.452588,    0.592970,    0.009249,    0.039429,   42.962408,    3.089205,    0.043060,    0.344352,   46.742402
1999-05-28 00:00:00,    0.000000,   12.335845,    0.708243,  338.002005,   16.549339,    1.722503,   33.632552,    0.032301,   13.419581,    0.591555,    0.007771,    0.036966,   42.871799,    3.174789,    0.041865,    0.338136,   47.181007
1999-05-29 00:00:00,    0.000000,   12.489034,    0.708679,  337.754384,   16.564663,    1.693909,   33.542046,    0.031962,   13.386391,    0.589532,    0.006688,    0.034591,   42.793582,    3.242431,    0.040713,    0.331210,   47.310465
1999-05-30 00:00:00,    0.000000,   12.732428,    0.709077,  337.516548,   16.579342,    1.664256,   33.450956,    0.031660,   13.349338,    0.589615,    0.005861,    0.032342,   42.721637,    3.313171,    0.039534,    0.326245,   47.282291
1999-05-31 00:00:00,    0.000000,   12.940385,    0.709070,  338.244394,   16.592431,    1.641357,   33.374016,    0.031407,   13.312515,    0.588313,    0.005251,    0.030176,   42.658536,    3.360349,    0.038408,    0.316748,   47.435533
1999-06-01 00:00:00,    0.000000,   13.137103,    0.708939,  335.085626,   16.610911,    1.629213,   33.302085,    0.031225,   13.273458,    0.587724,    0.004820,    0.028448,   42.634685,    3.385324,    0.037926,    0.315299,   46.202027
1999-06-02 00:00:00,    0.000000,   13.219763,    0.709154,  333.412655,   16.626805,    1.621410,   33.244740,    0.031081,   13.236896,    0.585323,    0.004797,    0.027035,   42.647681,    3.377782,    0.037368,    0.311091,   45.410989
1999-06-03 00:00:00,    0.000000,   13.466213,    0.708869,  333.639260,   16.638063,    1.619527,   33.201079,    0.031011,   13.202019,    0.601606,    0.007550,    0.028665,   42.932623,    3.375588,    0.036590,    0.316964,   45.079453
1999-06-04 00:00:00,    0.000000,   13.968052,    0.709901,  327.500197,   16.659380,    1.618579,   33.160258,    0.030861,   13.165555,    0.568351,    0.004556,    0.023620,   42.681295,    3.288135,    0.035235,    0.297777,   43.412710
1999-06-05 00:00:00,    0.000000,   13.973572,    0.710235,  326.313525,   16.676357,    1.621306,   33.130254,    0.030771,   13.132209,    0.548800,    0.003597,    0.021208,   42.647940,    3.192184,    0.034215,    0.286842,   42.343946
1999-06-06 00:00:00,    0.000000,   14.135097,    0.710104,  326.387139,   16.689109,    1.623931,   33.110946,    0.030706,   13.104367,    0.533776,    0.004036,    0.019921,   42.758675,    3.085565,    0.033366,    0.281293,   41.812834
1999-06-07 00:00:00,    0.000000,   13.818810,    0.710459,  323.572038,   16.704237,    1.644561,   33.114176,    0.030716,   13.094528,    0.522706,    0.006701,    0.020198,   43.197559,    2.947634,    0.032901,    0.290279,   40.288160
1999-06-08 00:00:00,    0.000000,   14.153638,    0.710471,  323.508310,   16.718242,    1.647879,   33.102893,    0.030651,   13.072438,    0.493613,    0.005625,    0.017849,   43.214160,    2.794467,    0.031966,    0.278702,   39.829194
1999-06-09 00:00:00,    0.000000,   14.408402,    0.710490,  323.344713,   16.732390,    1.652106,   33.095011,    0.030597,   13.051227,    0.465918,    0.004741,    0.015763,   43.237747,    2.645165,    0.031060,    0.267838,   39.223806
1999-06-10 00:00:00,    0.000000,   14.731014,    0.711840,  318.773885,   16.756306,    1.670154,   33.090901,    0.030587,   13.024960,    0.438965,    0.003609,    0.013862,   43.243038,    2.497243,    0.030121,    0.257024,   36.968678
1999-06-11 00:00:00,    0.000000,   15.014431,    0.711795,  318.611967,   16.769992,    1.675218,   33.091196,    0.030555,   13.005821,    0.415848,    0.003456,    0.012588,   43.299710,    2.358748,    0.030000,    0.248328,   36.405733
1999-06-12 00:00:00,    0.000000,   14.831078,    0.712579,  316.012117,   16.787725,    1.690611,   33.100499,    0.030569,   12.991118,    0.399098,    0.004100,    0.012191,   43.437190,    2.234782,    0.030226,    0.244029,   35.057475
1999-06-13 00:00:00,    0.000000,   15.263446,    0.713061,  314.589034,   16.805265,    1.700329,   33.105899,    0.030550,   12.972620,    0.377066,    0.003597,    0.010833,   43.466258,    2.116082,    0.030000,    0.233798,   33.907182
1999-06-14 00:00:00,    0.000000,   15.679215,    0.713270,  313.508864,   16.822802,    1.709793,   33.114057,    0.030537,   12.953584,    0.361296,    0.003212,    0.009819,   43.492415,    2.030254,    0.030000,    0.224216,   32.754287
1999-06-15 00:00:00,    0.000000,   16.161731,    0.713605,  310.888127,   16.834598,    1.703563,   33.123230,    0.030529,   12.934706,    0.349096,    0.002994,    0.009073,   43.516914,    1.961056,    0.030000,    0.215263,   31.597268
1999-06-16 00:00:00,    0.000000,   16.677631,    0.713939,  307.345388,   16.844105,    1.702445,   33.130041,    0.030620,   12.914186,    0.365718,    0.007035,    0.012478,   43.869823,    1.928916,    0.039694,    0.225372,   30.454310
1999-06-17 00:00:00,    0.000000,   17.067459,    0.713896,  306.836272,   16.853529,    1.695308,   33.140077,    0.030594,   12.899963,    0.348189,    0.006833,    0.011175,   43.914864,    1.853279,    0.038085,    0.216511,   29.844275
1999-06-18 00:00:00,    0.000000,   17.415295,    0.713089,  306.064967,   16.855803,    1.706845,   33.141682,    0.030942,   12.870027,    0.451812,    0.023331,    0.026934,   45.055393,    1.927049,    0.103377,    0.274837,   29.184152
1999-06-19 00:00:00,    0.000000,   17.678700,    0.713097,  305.401892,   16.865876,    1.697941,   33.152898,    0.030858,   12.859244,    0.418089,    0.020259,    0.022003,   45.028145,    1.895155,    0.035322,    0.260206,   28.492447
1999-06-20 00:00:00,    0.000000,   17.992828,    0.713134,  304.634255,   16.876147,    1.690188,   33.164785,    0.030792,   12.854016,    0.382791,    0.017797,    0.017793,   45.000670,    1.818508,    0.033873,    0.246435,   27.762718
1999-06-21 00:00:00,    0.000000,   18.267571,    0.713189,  303.760219,   16.886974,    1.683891,   33.176776,    0.030741,   12.840515,    0.357795,    0.015485,    0.014787,   44.970296,    1.763928,    0.032472,    0.233617,   26.933698
1999-06-22 00:00:00,    0.000000,   18.600739,    0.717347,  290.783643,   16.915547,    1.682615,   33.181605,    0.030690,   12.774638,    0.349095,    0.008014,    0.011118,   44.375228,    1.835792,    0.033925,    0.198567,   23.938010
1999-06-23 00:00:00,    0.000000,   17.773111,    0.716990,  292.990724,   16.920597,    1.687937,   33.251684,    0.030661,   12.787007,    0.324336,    0.006714,    0.009606,   44.380320,    1.730941,    0.031741,    0.189261,   23.971372
1999-06-24 00:00:00,    0.000000,   16.664030,    0.717109,  295.807086,   16.929705,    1.696757,   33.324566,    0.030649,   12.787332,    0.305757,    0.005664,    0.008602,   44.261457,    1.648134,    0.030438,    0.178150,   23.657551
1999-06-25 00:00:00,    0.000000,   16.716280,    0.717003,  295.468152,   16.942388,    1.696338,   33.331878,    0.030665,   12.768966,    0.297000,    0.006077,    0.008710,   44.317587,    1.588721,    0.031977,    0.175017,   23.053479
1999-06-26 00:00:00,    0.000000,   16.975472,    0.715002,  294.685268,   16.956494,    1.695069,   33.337862,    0.030665,   12.748530,    0.286671,    0.005476,    0.008046,   44.297521,    1.547660,    0.030707,    0.167772,   22.320862
1999-06-27 00:00:00,    0.000000,   17.166385,    0.711858,  293.846192,   16.970547,    1.696934,   33.343649,    0.030683,   12.725765,    0.283829,    0.005896,    0.008351,   44.339887,    1.519034,    0.031803,    0.164268,   21.654144
1999-06-28 00:00:00,    0.000000,   17.374112,    0.709621,  292.531083,   16.981680,    1.709554,   33.344968,    0.030869,   12.696490,    0.334945,    0.013273,    0.015925,   44.959632,    1.574684,    0.033373,    0.194065,   20.957548
1999-06-29 00:00:00,    0.000000,   17.738348,    0.709594,  291.176277,   16.995254,    1.720388,   33.348771,    0.030990,   12.671098,    0.362477,    0.017262,    0.019993,   45.360262,    1.605899,    0.038979,    0.211175,   20.207879
1999-06-30 00:00:00,    0.000000,   17.919939,    0.709863,  290.497997,   17.012216,    1.725924,   33.357318,    0.030981,   12.652144,    0.341731,    0.016105,    0.017660,   45.330002,    1.559795,    0.034210,    0.203116,   19.482948
1999-07-01 00:00:00,    0.000000,   18.201261,    0.709732,  289.707498,   17.024579,    1.728044,   33.364397,    0.030992,   12.634549,    0.331256,    0.016555,    0.016758,   45.463301,    1.528274,    0.032807,    0.203622,   19.108698
1999-07-02 00:00:00,    0.000000,   18.474285,    0.710667,  288.003601,   17.044923,    1.731753,   33.376004,    0.030973,   12.603389,    0.313415,    0.013082,    0.014053,   45.286765,    1.511814,    0.031254,    0.189459,   18.079067
1999-07-03 00:00:00,    0.000000,   18.039530,    0.708203,  287.162657,   17.026273,    1.776957,   33.345965,    0.031743,   12.789387,    0.379199,    0.054107,    0.025370,   49.751677,    1.547732,    0.030357,    0.388953,   18.032436
1999-07-04 00:00:00,    0.000000,   18.320423,    0.708648,  286.290879,   17.042106,    1.775341,   33.354085,    0.031664,   12.780856,    0.348839,    0.043196,    0.021297,   49.700782,    1.502499,    0.030023,    0.371186,   17.688436
1999-07-05 00:00:00,    0.000000,   18.255912,    0.709360,  285.339963,   17.057958,    1.774268,   33.360528,    0.031601,   12.767745,    0.326142,    0.034868,    0.018170,   49.679644,    1.472159,    0.030004,    0.355748,   17.292475
1999-07-06 00:00:00,    0.000000,   17.424625,    0.708562,  285.209098,   17.056933,    1.797329,   33.364624,    0.031802,   12.909966,    0.296570,    0.045346,    0.015594,   51.792328,    1.377442,    0.030008,    0.424450,   17.108181
1999-07-07 00:00:00,    0.000000,   17.400392,    0.708721,  285.202480,   17.073143,    1.796496,   33.370135,    0.031720,   12.895142,    0.273856,    0.034685,    0.013202,   51.707461,    1.319201,    0.030022,    0.403958,   16.864460
1999-07-08 00:00:00,    0.000000,   17.777812,    0.708719,  284.517115,   17.087205,    1.792179,   33.373378,    0.031635,   12.875234,    0.257639,    0.027957,    0.011427,   51.621127,    1.280553,    0.030000,    0.384665,   16.779895
1999-07-09 00:00:00,    0.000000,   18.148132,    0.708715,  283.737954,   17.101481,    1.787897,   33.376367,    0.031562,   12.848479,    0.248490,    0.022759,    0.010310,   51.527781,    1.263126,    0.030000,    0.366646,   16.591079
1999-07-10 00:00:00,    0.000000,   18.516336,    0.708718,  282.860746,   17.115727,    1.784250,   33.379450,    0.031509,   12.816343,    0.246845,    0.019124,    0.010003,   51.454694,    1.264348,    0.030000,    0.352133,   16.324191
1999-07-11 00:00:00,    0.000000,   18.802514,    0.708727,  281.933916,   17.129926,    1.779624,   33.383435,    0.031449,   12.779836,    0.243392,    0.016066,    0.009337,   51.331686,    1.266222,    0.030000,    0.337653,   16.015081
1999-07-12 00:00:00,    0.000000,   19.084110,    0.697345,  280.196132,   17.125575,    1.843336,   33.351738,    0.032789,   12.658293,    0.717974,    0.056028,    0.072117,   55.419253,    2.058019,    0.046109,    0.565923,   14.833863
1999-07-13 00:00:00,    0.000000,   19.037916,    0.691166,  279.441176,   17.093993,    1.916163,   33.295694,    0.034548,   12.557807,    1.325908,    0.111912,    0.158630,   61.381986,    2.844363,    0.161364,    0.897287,   14.776268
1999-07-14 00:00:00,    0.000000,   19.037706,    0.688937,  278.800596,   17.083289,    1.950434,   33.264635,    0.035420,   12.500802,    1.632256,    0.128728,    0.201278,   64.865837,    3.333452,    0.030000,    1.067837,   14.572771
1999-07-15 00:00:00,    0.000000,   18.397679,    0.691504,  279.057262,   17.104179,    1.920666,   33.300687,    0.034760,   12.690688,    1.243074,    0.109791,    0.148526,   63.569411,    2.762701,    0.030378,    0.953989,   14.478864
1999-07-16 00:00:00,    0.000000,   18.271252,    0.692045,  279.040931,   17.120168,    1.908502,   33.306263,    0.034499,   12.809538,    1.032684,    0.101049,    0.120240,   63.444379,    2.448279,    0.030128,    0.910756,   14.440139
1999-07-17 00:00:00,    0.000000,   18.214717,    0.692136,  279.235316,   17.134965,    1.890789,   33.311196,    0.034230,   12.908002,    0.844605,    0.091142,    0.094967,   63.237161,    2.156618,    0.030181,    0.864430,   14.370884
1999-07-18 00:00:00,    0.000000,   18.269326,    0.691683,  279.285800,   17.145274,    1.884408,   33.309341,    0.034182,   12.966093,    0.766597,    0.087967,    0.084714,   63.662316,    2.025108,    0.031732,    0.857660,   14.366322
1999-07-19 00:00:00,    0.000000,   18.667263,    0.692091,  278.716789,   17.160968,    1.868352,   33.309253,    0.033942,   13.013977,    0.651480,    0.074339,    0.068666,   63.458159,    1.867166,    0.030583,    0.813698,   14.347092
1999-07-20 00:00:00,    0.000000,   18.980607,    0.691269,  277.581523,   17.176802,    1.853353,   33.308044,    0.033722,   13.042557,    0.556342,    0.062631,    0.055393,   63.236486,    1.733006,    0.030184,    0.771155,   14.247501
1999-07-21 00:00:00,    0.000000,   19.048344,    0.690416,  277.164546,   17.190859,    1.840550,   33.305754,    0.033534,   13.059550,    0.485657,    0.054352,    0.045568,   63.097121,    1.626847,    0.030980,    0.735490,   14.167837
1999-07-22 00:00:00,    0.000000,   19.324395,    0.690053,  277.519192,   17.196013,    1.848720,   33.290470,    0.033785,   13.034193,    0.590526,    0.061429,    0.059305,   64.263837,    1.806579,    0.043637,    0.779100,   14.060405
1999-07-23 00:00:00,    0.000000,   19.489624,    0.689962,  278.236103,   17.199967,    1.855446,   33.295119,    0.033935,   13.082175,    0.584148,    0.065592,    0.058525,   65.315292,    1.798008,    0.041841,    0.808880,   13.894941
1999-07-24 00:00:00,    0.000000,   19.071661,    0.690403,  278.071981,   17.216033,    1.845773,   33.297827,    0.033713,   13.097423,    0.499191,    0.056474,    0.047030,   65.036763,    1.660528,    0.039879,    0.765741,   13.822178
1999-07-25 00:00:00,    0.000000,   18.960745,    0.690803,  278.159078,   17.232687,    1.839144,   33.298533,    0.033513,   13.103294,    0.427560,    0.047691,    0.037555,   64.786799,    1.532520,    0.038053,    0.725939,   13.759456
1999-07-26 00:00:00,    0.000000,   18.898927,    0.691174,  277.808264,   17.248992,    1.833750,   33.299015,    0.033341,   13.094589,    0.380957,    0.040816,    0.031162,   64.567765,    1.455806,    0.036969,    0.690252,   13.629419
1999-07-27 00:00:00,    0.000000,   18.945119,    0.691480,  277.323041,   17.265449,    1.829219,   33.299155,    0.033184,   13.077729,    0.343892,    0.034911,    0.026097,   64.349804,    1.392216,    0.036043,    0.656569,   13.500037
1999-07-28 00:00:00,    0.000000,   18.997150,    0.691760,  276.898751,   17.280701,    1.820765,   33.299173,    0.033040,   13.055078,    0.315069,    0.029507,    0.022139,   64.124142,    1.342041,    0.035219,    0.625630,   13.363415
1999-07-29 00:00:00,    0.000000,   18.967089,    0.692133,  277.077059,   17.296346,    1.814158,   33.299810,    0.032909,   13.027081,    0.292916,    0.024972,    0.019076,   63.887355,    1.303050,    0.034521,    0.602226,   13.227431
1999-07-30 00:00:00,    0.000000,   18.699481,    0.692853,  279.496297,   17.313073,    1.810394,   33.306094,    0.032774,   12.994565,    0.271220,    0.020742,    0.016160,   63.559807,    1.261564,    0.032951,    0.579917,   13.020895
1999-07-31 00:00:00,    0.000000,   18.134070,    0.693465,  281.615780,   17.329783,    1.808208,   33.312866,    0.032652,   12.961217,    0.254099,    0.017354,    0.013911,   63.251751,    1.226053,    0.031516,    0.561032,   12.853601
1999-08-01 00:00:00,    0.000000,   17.861580,    0.693751,  281.684375,   17.346286,    1.806628,   33.315618,    0.032545,   12.928421,    0.240591,    0.014678,    0.012164,   63.011010,    1.196544,    0.030381,    0.547298,   12.736524
1999-08-02 00:00:00,    0.000000,   17.971315,    0.694059,  281.161512,   17.362895,    1.805214,   33.318619,    0.032447,   12.891651,    0.231408,    0.012486,    0.010843,   62.764148,    1.180607,    0.030082,    0.532977,   12.581248
1999-08-03 00:00:00,    0.000000,   18.290876,    0.694068,  280.126061,   17.377137,    1.799792,   33.320267,    0.032346,   12.850910,    0.224754,    0.011122,    0.009800,   62.518428,    1.171819,    0.030119,    0.518865,   12.569024
1999-08-04 00:00:00,    0.000000,   18.660428,    0.695003,  280.042342,   17.398062,    1.802378,   33.324662,    0.032282,   12.799159,    0.225361,    0.009332,    0.009153,   62.214750,    1.198163,    0.030106,    0.513001,   12.149056
1999-08-05 00:00:00,    0.000000,   18.985105,    0.695483,  279.085668,   17.415610,    1.800012,   33.328804,    0.032211,   12.745280,    0.228170,    0.008031,    0.008692,   61.910509,    1.232163,    0.030088,    0.500941,   11.884579
1999-08-06 00:00:00,    0.000000,   18.695368,    0.695645,  278.485582,   17.429849,    1.796388,   33.340864,    0.032133,   12.694007,    0.224137,    0.007150,    0.008102,   61.569450,    1.221411,    0.030140,    0.478623,   11.685698
1999-08-07 00:00:00,    0.000000,   18.741274,    0.696182,  278.167701,   17.446308,    1.794447,   33.347679,    0.032083,   12.637949,    0.228030,    0.006782,    0.008204,   61.277131,    1.240342,    0.031568,    0.469498,   11.472504
1999-08-08 00:00:00,    0.000000,   18.793701,    0.696533,  277.423846,   17.462969,    1.792604,   33.353513,    0.032040,   12.580672,    0.231161,    0.006445,    0.008289,   60.992531,    1.255134,    0.032315,    0.457385,   11.216398
1999-08-09 00:00:00,    0.000000,   18.525032,    0.696749,  277.037160,   17.479590,    1.790756,   33.358980,    0.031991,   12.526499,    0.227840,    0.005675,    0.007822,   60.693789,    1.247894,    0.030892,    0.446066,   10.993512
1999-08-10 00:00:00,    0.000000,   18.715472,    0.696748,  275.815007,   17.493775,    1.784838,   33.363551,    0.031935,   12.470355,    0.226054,    0.005254,    0.007459,   60.397311,    1.247227,    0.030000,    0.430659,   10.889867
1999-08-11 00:00:00,    0.000000,   18.851892,    0.697178,  275.083548,   17.514505,    1.787745,   33.369486,    0.031914,   12.410044,    0.225573,    0.004563,    0.007166,   60.073281,    1.253009,    0.030000,    0.423321,   10.465523
1999-08-12 00:00:00,    0.000000,   18.997245,    0.697154,  273.756006,   17.529853,    1.781085,   33.374717,    0.031877,   12.351479,    0.226361,    0.004171,    0.006953,   59.755471,    1.263724,    0.030017,    0.409391,   10.239066
1999-08-13 00:00:00,    0.000000,   18.945101,    0.697316,  272.694393,   17.544680,    1.774909,   33.382226,    0.031844,   12.291565,    0.227206,    0.003867,    0.006789,   59.421736,    1.271885,    0.030014,    0.394457,    9.989602
1999-08-14 00:00:00,    0.000000,   18.764010,    0.697666,  272.880429,   17.560638,    1.770281,   33.388349,    0.031819,   12.232223,    0.226474,    0.003568,    0.006650,   59.092225,    1.269971,    0.030000,    0.384150,    9.762387
1999-08-15 00:00:00,    0.000000,   18.797377,    0.698036,  273.057857,   17.576634,    1.765582,   33.394752,    0.031797,   12.171814,    0.227854,    0.003370,    0.006582,   58.756512,    1.279724,    0.030000,    0.372665,    9.529983
