time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2000-08-15 00:00:00,    0.000000,    3.464281,    0.775343,    0.003312,  303.184914,  474.788516,    0.004135,    1.292479,   79.319811,    0.236375,    0.000004,    0.014375,  121.508227,    1.292065,    0.030000,    0.030000,    0.800072
2000-08-16 00:00:00,    0.000000,    3.464086,    0.775343,    0.003278,  304.413733,  476.835656,    0.004112,    1.297939,   79.503666,    0.235837,    0.000004,    0.014341,  121.757823,    1.288986,    0.030000,    0.030000,    0.793552
2000-08-17 00:00:00,    0.000000,    3.463891,    0.775343,    0.003246,  305.642436,  478.882609,    0.004089,    1.303399,   79.687037,    0.235275,    0.000000,    0.014306,  122.006589,    1.285791,    0.030000,    0.030000,    0.787086
2000-08-18 00:00:00,    0.000000,    3.463697,    0.775343,    0.003213,  306.871022,  480.929371,    0.004066,    1.308858,   79.870052,    0.234736,    0.000004,    0.014272,  122.255167,    1.282708,    0.030000,    0.030000,    0.780673
2000-08-19 00:00:00,    0.000000,    3.463497,    0.775343,    0.003181,  308.099490,  482.975941,    0.004044,    1.314317,   80.052587,    0.234174,    0.000004,    0.014237,  122.502921,    1.279510,    0.030000,    0.030000,    0.774313
2000-08-20 00:00:00, 3016.447058,    3.463290,    0.775343,    0.003150,  309.327838,  485.022315,    0.004021,    1.319775,   80.234770,    0.233634,    0.000004,    0.014203,  122.750493,    1.276423,    0.030000,    0.030000,    0.768004
2000-08-21 00:00:00,11321.758775,    3.463083,    0.775343,    0.003118,  310.555901,  487.068216,    0.003999,    1.325231,   80.416447,    0.233071,    0.000004,    0.014168,  122.997204,    1.273223,    0.030000,    0.030000,    0.761749
2000-08-22 00:00:00,    0.000000,    3.462874,    0.775343,    0.003087,  311.784009,  489.114199,    0.003977,    1.330688,   80.597810,    0.232531,    0.000004,    0.014134,  123.243780,    1.270133,    0.030000,    0.030000,    0.755544
2000-08-23 00:00:00,    0.000000,    3.462663,    0.775343,    0.003056,  313.011999,  491.159989,    0.003956,    1.336145,   80.778704,    0.231968,    0.000004,    0.014099,  123.489543,    1.266929,    0.030000,    0.030000,    0.749389
2000-08-24 00:00:00,  619.533487,    3.462453,    0.775343,    0.003026,  314.239875,  493.205593,    0.003934,    1.341601,   80.959257,    0.231427,    0.000000,    0.014065,  123.735134,    1.263838,    0.030000,    0.030000,    0.743285
2000-08-25 00:00:00, 2547.940387,    3.462227,    0.775343,    0.002996,  315.467624,  495.250990,    0.003912,    1.347056,   81.139345,    0.230864,    0.000004,    0.014029,  123.979918,    1.260633,    0.030000,    0.030000,    0.737230
2000-08-26 00:00:00,    0.000000,    3.461985,    0.775343,    0.002966,  316.695260,  497.296203,    0.003891,    1.352511,   81.319036,    0.230300,    0.000004,    0.013994,  124.224218,    1.257427,    0.030000,    0.030000,    0.731225
2000-08-27 00:00:00,    0.000000,    3.461742,    0.775343,    0.002937,  317.922760,  499.341194,    0.003869,    1.357965,   81.498390,    0.229759,    0.000004,    0.013960,  124.468350,    1.254335,    0.030000,    0.030000,    0.725270
2000-08-28 00:00:00,    0.000000,    3.461505,    0.775343,    0.002907,  319.150121,  501.385955,    0.003848,    1.363418,   81.677283,    0.229196,    0.000000,    0.013924,  124.711679,    1.251129,    0.030000,    0.030000,    0.719363
2000-08-29 00:00:00,  810.029217,    3.461275,    0.775343,    0.002878,  320.377382,  503.430555,    0.003826,    1.368872,   81.855789,    0.228632,    0.000000,    0.013889,  124.954537,    1.247923,    0.030000,    0.030000,    0.713504
2000-08-30 00:00:00, 2667.636241,    3.461045,    0.775343,    0.002850,  321.604530,  505.474970,    0.003805,    1.374324,   82.033907,    0.228069,    0.000000,    0.013854,  125.196921,    1.244717,    0.030000,    0.030000,    0.707694
2000-08-31 00:00:00,    0.000000,    3.460811,    0.775343,    0.002822,  322.831555,  507.519184,    0.003783,    1.379776,   82.211638,    0.227505,    0.000000,    0.013818,  125.438833,    1.241512,    0.030000,    0.030000,    0.701930
2000-09-01 00:00:00,    0.000000,    3.460572,    0.775343,    0.002794,  324.058452,  509.563190,    0.003762,    1.385228,   82.388983,    0.226942,    0.000000,    0.013783,  125.680274,    1.238308,    0.030000,    0.030000,    0.696214
2000-09-02 00:00:00,    0.000000,    3.460330,    0.775343,    0.002766,  325.285216,  511.606977,    0.003740,    1.390679,   82.565944,    0.226379,    0.000000,    0.013747,  125.921245,    1.235104,    0.030000,    0.030000,    0.690545
2000-09-03 00:00:00,    0.000000,    3.460100,    0.775343,    0.002738,  326.511859,  513.650566,    0.003718,    1.396129,   82.742525,    0.225816,    0.000000,    0.013712,  126.161752,    1.231902,    0.030000,    0.030000,    0.684922
2000-09-04 00:00:00,    0.000000,    3.459870,    0.775342,    0.002711,  327.738399,  515.693989,    0.003697,    1.401579,   82.918732,    0.225253,    0.000000,    0.013676,  126.401801,    1.228701,    0.030000,    0.030000,    0.679345
2000-09-05 00:00:00,13162.646163,    3.459642,    0.775342,    0.002684,  328.964826,  517.737226,    0.003675,    1.407028,   83.094565,    0.224690,    0.000000,    0.013641,  126.641393,    1.225501,    0.030000,    0.030000,    0.673814
2000-09-06 00:00:00,14764.393999,    3.459420,    0.775342,    0.002658,  330.191116,  519.780238,    0.003654,    1.412477,   83.270022,    0.224128,    0.000000,    0.013605,  126.880525,    1.222303,    0.030000,    0.030000,    0.668328
2000-09-07 00:00:00,    0.000000,    3.459198,    0.775342,    0.002631,  331.417286,  521.823055,    0.003632,    1.417925,   83.444981,    0.223521,    0.000000,    0.013568,  127.118568,    1.218879,    0.030000,    0.030000,    0.662886
2000-09-08 00:00:00,    0.000000,    3.458980,    0.775342,    0.002605,  332.643345,  523.865690,    0.003611,    1.423373,   83.619448,    0.222869,    0.000000,    0.013528,  127.355530,    1.215232,    0.030000,    0.030000,    0.657490
2000-09-09 00:00:00,    4.101611,    3.458754,    0.775342,    0.002580,  333.869287,  525.908134,    0.003589,    1.428820,   83.793739,    0.222286,    0.000004,    0.013491,  127.592996,    1.211930,    0.030000,    0.030000,    0.652137
2000-09-10 00:00:00, 1287.832722,    3.458528,    0.775342,    0.002554,  335.095101,  527.950368,    0.003568,    1.434267,   83.967728,    0.221726,    0.000004,    0.013456,  127.830332,    1.208742,    0.030000,    0.030000,    0.646829
2000-09-11 00:00:00,    0.000000,    3.458313,    0.775342,    0.002529,  336.320800,  529.992416,    0.003547,    1.439713,   84.141355,    0.221166,    0.000004,    0.013420,  128.067224,    1.205558,    0.030000,    0.030000,    0.641564
2000-09-12 00:00:00,    0.000000,    3.458102,    0.775342,    0.002504,  337.546383,  532.034273,    0.003525,    1.445159,   84.314560,    0.220584,    0.000004,    0.013384,  128.303357,    1.202263,    0.030000,    0.030000,    0.636342
2000-09-13 00:00:00,    0.000000,    3.457892,    0.775342,    0.002479,  338.771852,  534.075943,    0.003504,    1.450604,   84.487218,    0.219935,    0.000004,    0.013344,  128.538104,    1.198630,    0.030000,    0.030000,    0.631163
2000-09-14 00:00:00,    0.000000,    3.457686,    0.775342,    0.002455,  339.997212,  536.117436,    0.003483,    1.456048,   84.659523,    0.219287,    0.000004,    0.013304,  128.772419,    1.195003,    0.030000,    0.030000,    0.626027
2000-09-15 00:00:00,    0.000000,    3.457483,    0.775342,    0.002430,  341.222439,  538.158709,    0.003462,    1.461493,   84.831599,    0.218684,    0.000004,    0.013266,  129.006930,    1.191608,    0.030000,    0.030000,    0.620932
2000-09-16 00:00:00,    0.000000,    3.457280,    0.775342,    0.002406,  342.447546,  540.199789,    0.003441,    1.466936,   85.003260,    0.218061,    0.000004,    0.013227,  129.240694,    1.188104,    0.030000,    0.030000,    0.615879
2000-09-17 00:00:00,    0.000000,    3.457075,    0.775342,    0.002383,  343.672545,  542.240690,    0.003420,    1.472379,   85.174637,    0.217460,    0.000004,    0.013190,  129.474347,    1.184717,    0.030000,    0.030000,    0.610868
2000-09-18 00:00:00,    0.000000,    3.456870,    0.775342,    0.002359,  344.897423,  544.281394,    0.003400,    1.477822,   85.345602,    0.216838,    0.000000,    0.013151,  129.707257,    1.181223,    0.030000,    0.030000,    0.605898
2000-09-19 00:00:00,  166.264815,    3.456668,    0.775342,    0.002336,  346.122174,  546.321889,    0.003379,    1.483263,   85.516412,    0.216285,    0.000000,    0.013116,  129.940689,    1.178072,    0.030000,    0.030000,    0.600968
2000-09-20 00:00:00,    0.000000,    3.456473,    0.775342,    0.002313,  347.346806,  548.362189,    0.003358,    1.488705,   85.686814,    0.215709,    0.000004,    0.013079,  130.173380,    1.174812,    0.030000,    0.030000,    0.596079
2000-09-21 00:00:00,    0.000000,    3.456280,    0.775342,    0.002290,  348.571319,  550.402294,    0.003338,    1.494146,   85.856811,    0.215112,    0.000004,    0.013042,  130.405335,    1.171442,    0.030000,    0.030000,    0.591230
2000-09-22 00:00:00,    0.000000,    3.456096,    0.775342,    0.002267,  349.795718,  552.442214,    0.003317,    1.499586,   86.026469,    0.214515,    0.000004,    0.013004,  130.636872,    1.168078,    0.030000,    0.030000,    0.586420
2000-09-23 00:00:00,    0.000000,    3.455919,    0.775342,    0.002245,  351.020008,  554.481954,    0.003297,    1.505026,   86.195791,    0.213920,    0.000004,    0.012967,  130.867995,    1.164717,    0.030000,    0.030000,    0.581650
2000-09-24 00:00:00,    0.000000,    3.455743,    0.775342,    0.002223,  352.244181,  556.521503,    0.003277,    1.510465,   86.364777,    0.213325,    0.000004,    0.012930,  131.098704,    1.161362,    0.030000,    0.030000,    0.576919
2000-09-25 00:00:00,    0.000000,    3.455570,    0.775342,    0.002201,  353.468246,  558.560876,    0.003257,    1.515904,   86.533495,    0.212754,    0.000004,    0.012894,  131.329319,    1.158125,    0.030000,    0.030000,    0.572227
2000-09-26 00:00:00,    0.000000,    3.455398,    0.775342,    0.002179,  354.692197,  560.600062,    0.003237,    1.521342,   86.701753,    0.212138,    0.000004,    0.012855,  131.558893,    1.154666,    0.030000,    0.030000,    0.567573
2000-09-27 00:00:00,    0.000000,    3.455229,    0.775342,    0.002158,  355.916036,  562.639065,    0.003217,    1.526780,   86.869619,    0.211501,    0.000004,    0.012816,  131.787746,    1.151101,    0.030000,    0.030000,    0.562956
2000-09-28 00:00:00,    0.000000,    3.455067,    0.775342,    0.002137,  357.139762,  564.677882,    0.003197,    1.532218,   87.037157,    0.210865,    0.000004,    0.012776,  132.016196,    1.147542,    0.030000,    0.030000,    0.558378
2000-09-29 00:00:00,    0.000000,    3.454910,    0.775341,    0.002116,  358.363365,  566.716497,    0.003177,    1.537654,   87.204368,    0.210230,    0.000004,    0.012737,  132.244242,    1.143990,    0.030000,    0.030000,    0.553837
2000-09-30 00:00:00,    0.000000,    3.454752,    0.775341,    0.002095,  359.586846,  568.754913,    0.003158,    1.543091,   87.371317,    0.209620,    0.000000,    0.012699,  132.472202,    1.140558,    0.030000,    0.030000,    0.549333
2000-10-01 00:00:00,    0.000000,    3.454604,    0.775341,    0.002075,  360.810149,  570.793034,    0.003138,    1.548526,   87.537995,    0.209033,    0.000000,    0.012662,  132.700061,    1.137246,    0.030000,    0.030000,    0.544867
2000-10-02 00:00:00,    0.000000,    3.454429,    0.775340,    0.002092,  361.578275,  572.068521,    0.003165,    1.551911,   87.622307,    0.208688,    0.000004,    0.012635,  132.821430,    1.135304,    0.030000,    0.030000,    0.543417
2000-10-03 00:00:00,    0.000000,    3.453784,    0.775325,    0.002850,  354.977153,  560.968642,    0.004224,    1.522096,   86.366766,    0.211755,    0.000000,    0.012757,  131.204130,    1.152903,    0.030000,    0.030000,    0.588506
2000-10-04 00:00:00,    0.000000,    3.453469,    0.775319,    0.002804,  353.073497,  557.737631,    0.004865,    1.513436,   85.960105,    0.212547,    0.000000,    0.012780,  130.686314,    1.157494,    0.030000,    0.030000,    0.602559
2000-10-05 00:00:00,    0.000000,    3.453074,    0.775310,    0.003475,  349.432170,  551.558831,    0.006557,    1.496938,   85.227357,    0.214017,    0.000000,    0.012834,  129.742858,    1.165967,    0.030000,    0.030000,    0.625988
2000-10-06 00:00:00,    0.000000,    3.452965,    0.775309,    0.002723,  350.438204,  553.228860,    0.006369,    1.501394,   85.357483,    0.213533,    0.000000,    0.012802,  129.922422,    1.163243,    0.030000,    0.030000,    0.622098
2000-10-07 00:00:00,    0.000000,    3.452872,    0.775309,    0.002467,  351.647211,  555.242357,    0.006023,    1.506765,   85.525178,    0.212967,    0.000000,    0.012768,  130.150955,    1.160048,    0.030000,    0.030000,    0.617083
2000-10-08 00:00:00,    0.000000,    3.452781,    0.775309,    0.002381,  352.872309,  557.283115,    0.005687,    1.512208,   85.695551,    0.212395,    0.000000,    0.012733,  130.383004,    1.156819,    0.030000,    0.030000,    0.612019
2000-10-09 00:00:00,    0.000000,    3.452691,    0.775309,    0.002340,  354.097711,  559.324404,    0.005385,    1.517653,   85.865661,    0.211823,    0.000000,    0.012698,  130.614737,    1.153592,    0.030000,    0.030000,    0.606995
2000-10-10 00:00:00,    0.000000,    3.452600,    0.775309,    0.002313,  355.322991,  561.365493,    0.005117,    1.523097,   86.035430,    0.211252,    0.000000,    0.012663,  130.846052,    1.150368,    0.030000,    0.030000,    0.602013
2000-10-11 00:00:00,    0.000000,    3.452512,    0.775309,    0.002288,  356.548151,  563.406387,    0.004881,    1.528541,   86.204861,    0.210682,    0.000000,    0.012628,  131.076951,    1.147148,    0.030000,    0.030000,    0.597072
2000-10-12 00:00:00,    0.000000,    3.452430,    0.775309,    0.002265,  357.773274,  565.447224,    0.004672,    1.533985,   86.373970,    0.210113,    0.000000,    0.012593,  131.307457,    1.143932,    0.030000,    0.030000,    0.592173
2000-10-13 00:00:00,    0.000000,    3.452352,    0.775309,    0.002243,  358.998260,  567.487838,    0.004487,    1.539428,   86.542741,    0.209544,    0.000000,    0.012558,  131.537547,    1.140719,    0.030000,    0.030000,    0.587315
2000-10-14 00:00:00,    0.000000,    3.452268,    0.775309,    0.002233,  360.072913,  569.274249,    0.004364,    1.544193,   86.683489,    0.209034,    0.000000,    0.012526,  131.731114,    1.137847,    0.030000,    0.030000,    0.583316
2000-10-15 00:00:00,    0.000000,    3.452180,    0.775308,    0.002223,  361.016390,  570.838812,    0.004288,    1.548367,   86.799853,    0.208576,    0.000000,    0.012496,  131.892884,    1.135269,    0.030000,    0.030000,    0.580048
2000-10-16 00:00:00,    0.000000,    3.452099,    0.775308,    0.002205,  361.991805,  572.457352,    0.004208,    1.552685,   86.921925,    0.208105,    0.000000,    0.012465,  132.062099,    1.132620,    0.030000,    0.030000,    0.576621
2000-10-17 00:00:00,    0.000000,    3.452026,    0.775307,    0.002183,  363.059678,  574.232248,    0.004112,    1.557420,   87.060746,    0.207577,    0.000003,    0.012432,  132.252944,    1.129657,    0.030000,    0.030000,    0.572719
2000-10-18 00:00:00,    0.000000,    3.451954,    0.775307,    0.002162,  364.172534,  576.083228,    0.004014,    1.562358,   87.207606,    0.207033,    0.000000,    0.012398,  132.454290,    1.126599,    0.030000,    0.030000,    0.568606
2000-10-19 00:00:00,    0.000000,    3.451881,    0.775307,    0.002142,  365.277682,  577.921176,    0.003925,    1.567261,   87.352874,    0.206514,    0.000000,    0.012365,  132.653806,    1.123673,    0.030000,    0.030000,    0.564560
2000-10-20 00:00:00,    0.000000,    3.451778,    0.775305,    0.002175,  365.327382,  577.973582,    0.004062,    1.567407,   87.304304,    0.206368,    0.000002,    0.012350,  132.600026,    1.122902,    0.030000,    0.030000,    0.565933
2000-10-21 00:00:00,    0.000000,    3.451708,    0.775304,    0.002144,  366.305952,  579.597208,    0.003998,    1.571740,   87.426116,    0.205875,    0.000000,    0.012318,  132.768651,    1.120140,    0.030000,    0.030000,    0.562527
2000-10-22 00:00:00,    0.000000,    3.451643,    0.775304,    0.002125,  367.271044,  581.198002,    0.003939,    1.576012,   87.545277,    0.205387,    0.000002,    0.012287,  132.933817,    1.117407,    0.030000,    0.030000,    0.559202
2000-10-23 00:00:00,    0.000000,    3.451572,    0.775303,    0.002130,  367.896667,  582.224175,    0.003955,    1.578754,   87.602075,    0.205022,    0.000000,    0.012262,  133.017507,    1.115382,    0.030000,    0.030000,    0.557558
2000-10-24 00:00:00,    0.000000,    3.451505,    0.775302,    0.002125,  368.519829,  583.245944,    0.003975,    1.581485,   87.658406,    0.204680,    0.000000,    0.012237,  133.100780,    1.113467,    0.030000,    0.030000,    0.555899
2000-10-25 00:00:00,    0.000000,    3.451451,    0.775301,    0.002100,  369.411945,  584.722931,    0.003935,    1.585428,   87.763849,    0.204218,    0.000001,    0.012208,  133.247979,    1.110886,    0.030000,    0.030000,    0.552928
2000-10-26 00:00:00,    0.000000,    3.451387,    0.775299,    0.002124,  369.767412,  585.290985,    0.004019,    1.586954,   87.770905,    0.203945,    0.000000,    0.012187,  133.266542,    1.109385,    0.030000,    0.030000,    0.552497
2000-10-27 00:00:00,    0.000000,    3.451142,    0.775282,    0.003928,  360.759944,  569.959337,    0.010198,    1.546278,   86.047497,    0.206782,    0.000000,    0.012312,  131.019154,    1.125762,    0.030000,    0.030000,    0.594158
2000-10-28 00:00:00,    0.000000,    3.450912,    0.775254,    0.017052,  346.713719,  545.910158,    0.052553,    1.482841,   83.327937,    0.210711,    0.000000,    0.012492,  127.453085,    1.148441,    0.030000,    0.030000,    0.651662
2000-10-29 00:00:00,    0.000000,    3.450856,    0.775231,    0.040619,  335.152967,  525.947598,    0.147380,    1.430571,   81.015567,    0.213339,    0.000000,    0.012614,  124.405568,    1.163683,    0.030000,    0.030000,    0.693066
2000-10-30 00:00:00,    0.000000,    3.450948,    0.775207,    0.077158,  324.358320,  507.165472,    0.313755,    1.381731,   78.797770,    0.215321,    0.000000,    0.012708,  121.466920,    1.175239,    0.030000,    0.030000,    0.727337
2000-10-31 00:00:00,    0.000000,    3.451269,    0.775177,    0.169483,  310.809384,  483.430217,    0.670943,    1.320423,   75.954432,    0.217308,    0.000000,    0.012810,  117.674725,    1.186876,    0.030000,    0.030000,    0.765589
2000-11-01 00:00:00,    0.000000,    3.451817,    0.775147,    0.263851,  297.766438,  460.381531,    1.206435,    1.261386,   73.136198,    0.218635,    0.000000,    0.012886,  113.888923,    1.194762,    0.030000,    0.030000,    0.797258
2000-11-02 00:00:00,    0.000000,    3.451890,    0.775145,    0.088212,  298.369835,  461.290702,    1.115784,    1.264033,   73.200289,    0.218144,    0.000000,    0.012859,  113.971597,    1.192028,    0.030000,    0.030000,    0.792224
2000-11-03 00:00:00,    0.000000,    3.451966,    0.775144,    0.034861,  298.962736,  462.202542,    1.014975,    1.266622,   73.262093,    0.217656,    0.000000,    0.012831,  114.051291,    1.189302,    0.030000,    0.030000,    0.787331
2000-11-04 00:00:00,    0.000000,    3.452044,    0.775142,    0.017609,  299.543774,  463.099389,    0.920282,    1.269155,   73.321256,    0.217167,    0.000000,    0.012805,  114.127433,    1.186578,    0.030000,    0.030000,    0.782568
2000-11-05 00:00:00,    0.000000,    3.452125,    0.775141,    0.011301,  300.112830,  463.976644,    0.835017,    1.271632,   73.377742,    0.216678,    0.000000,    0.012778,  114.199952,    1.183853,    0.030000,    0.030000,    0.777929
2000-11-06 00:00:00,    0.000000,    3.452210,    0.775139,    0.008527,  300.670142,  464.833485,    0.758984,    1.274056,   73.431610,    0.216189,    0.000000,    0.012751,  114.268914,    1.181127,    0.030000,    0.030000,    0.773406
2000-11-07 00:00:00,    0.000000,    3.452298,    0.775138,    0.007039,  301.216047,  465.670163,    0.691214,    1.276430,   73.482939,    0.215700,    0.000000,    0.012724,  114.334424,    1.178399,    0.030000,    0.030000,    0.768993
2000-11-08 00:00:00,    0.000000,    3.452389,    0.775136,    0.006110,  301.750903,  466.487221,    0.630690,    1.278753,   73.531814,    0.215211,    0.000000,    0.012697,  114.396594,    1.175671,    0.030000,    0.030000,    0.764687
2000-11-09 00:00:00,    0.000000,    3.452482,    0.775135,    0.005471,  302.275068,  467.285273,    0.576511,    1.281029,   73.578321,    0.214721,    0.000000,    0.012670,  114.455536,    1.172942,    0.030000,    0.030000,    0.760483
2000-11-10 00:00:00,    0.000000,    3.452578,    0.775133,    0.005009,  302.788894,  468.064939,    0.527903,    1.283258,   73.622539,    0.214231,    0.000000,    0.012644,  114.511358,    1.170213,    0.030000,    0.030000,    0.756379
2000-11-11 00:00:00,    0.000000,    3.452676,    0.775131,    0.004663,  303.292721,  468.826828,    0.484206,    1.285442,   73.664550,    0.213742,    0.000000,    0.012617,  114.564168,    1.167483,    0.030000,    0.030000,    0.752370
2000-11-12 00:00:00,    0.000000,    3.452778,    0.775130,    0.004398,  303.786881,  469.571529,    0.444854,    1.287584,   73.704430,    0.213252,    0.000000,    0.012590,  114.614066,    1.164753,    0.030000,    0.030000,    0.748456
2000-11-13 00:00:00,    0.000000,    3.452882,    0.775128,    0.004190,  304.271695,  470.299616,    0.409354,    1.289683,   73.742254,    0.212762,    0.000000,    0.012564,  114.661155,    1.162023,    0.030000,    0.030000,    0.744635
2000-11-14 00:00:00,    0.000000,    3.452988,    0.775127,    0.004025,  304.747473,  471.011645,    0.377279,    1.291742,   73.778095,    0.212272,    0.000000,    0.012537,  114.705529,    1.159295,    0.030000,    0.030000,    0.740906
2000-11-15 00:00:00,    0.000000,    3.453096,    0.775125,    0.003890,  305.214517,  471.708151,    0.348255,    1.293761,   73.812023,    0.211783,    0.000000,    0.012511,  114.747283,    1.156567,    0.030000,    0.030000,    0.737268
2000-11-16 00:00:00,    0.000000,    3.453206,    0.775123,    0.003779,  305.673117,  472.389656,    0.321953,    1.295743,   73.844105,    0.211294,    0.000000,    0.012485,  114.786509,    1.153841,    0.030000,    0.030000,    0.733721
2000-11-17 00:00:00,    0.000000,    3.453318,    0.775121,    0.003686,  306.123554,  473.056661,    0.298082,    1.297688,   73.874408,    0.210805,    0.000000,    0.012458,  114.823294,    1.151116,    0.030000,    0.030000,    0.730263
2000-11-18 00:00:00,    0.000000,    3.453431,    0.775120,    0.003606,  306.566099,  473.709653,    0.276387,    1.299598,   73.902996,    0.210317,    0.000000,    0.012432,  114.857725,    1.148394,    0.030000,    0.030000,    0.726897
2000-11-19 00:00:00,    0.000000,    3.453546,    0.775118,    0.003538,  307.001017,  474.349104,    0.256641,    1.301474,   73.929931,    0.209829,    0.000000,    0.012406,  114.889884,    1.145675,    0.030000,    0.030000,    0.723621
2000-11-20 00:00:00,    0.000000,    3.453663,    0.775116,    0.003478,  307.428561,  474.975468,    0.238645,    1.303317,   73.955272,    0.209341,    0.000000,    0.012380,  114.919852,    1.142959,    0.030000,    0.030000,    0.720436
2000-11-21 00:00:00,    0.000000,    3.453781,    0.775115,    0.003425,  307.848975,  475.589186,    0.222219,    1.305128,   73.979077,    0.208855,    0.000000,    0.012354,  114.947708,    1.140247,    0.030000,    0.030000,    0.717344
2000-11-22 00:00:00,    0.000000,    3.453902,    0.775113,    0.003378,  308.262499,  476.190685,    0.207207,    1.306908,   74.001404,    0.208369,    0.000000,    0.012328,  114.973528,    1.137540,    0.030000,    0.030000,    0.714344
2000-11-23 00:00:00,    0.000000,    3.454024,    0.775111,    0.003335,  308.669360,  476.780376,    0.193468,    1.308658,   74.022307,    0.207884,    0.000000,    0.012302,  114.997385,    1.134838,    0.030000,    0.030000,    0.711438
2000-11-24 00:00:00,    0.000000,    3.454147,    0.775109,    0.003297,  309.069780,  477.358658,    0.180878,    1.310379,   74.041837,    0.207400,    0.000000,    0.012276,  115.019349,    1.132141,    0.030000,    0.030000,    0.708626
2000-11-25 00:00:00,    0.000000,    3.454272,    0.775107,    0.003262,  309.463973,  477.925918,    0.169326,    1.312073,   74.060047,    0.206917,    0.000000,    0.012250,  115.039492,    1.129451,    0.030000,    0.030000,    0.705910
2000-11-26 00:00:00,    0.000000,    3.454398,    0.775105,    0.003230,  309.852147,  478.482526,    0.158711,    1.313739,   74.076986,    0.206435,    0.000000,    0.012225,  115.057879,    1.126767,    0.030000,    0.030000,    0.703291
2000-11-27 00:00:00,    0.000000,    3.454525,    0.775104,    0.003200,  310.234500,  479.028845,    0.148946,    1.315380,   74.092701,    0.205955,    0.000000,    0.012199,  115.074575,    1.124091,    0.030000,    0.030000,    0.700771
2000-11-28 00:00:00,    0.000000,    3.454653,    0.775102,    0.003173,  310.611227,  479.565223,    0.139951,    1.316995,   74.107240,    0.205476,    0.000000,    0.012174,  115.089644,    1.121423,    0.030000,    0.030000,    0.698350
2000-11-29 00:00:00,    0.000000,    3.454782,    0.775100,    0.003148,  310.982513,  480.091997,    0.131655,    1.318586,   74.120647,    0.204999,    0.000000,    0.012148,  115.103146,    1.118764,    0.030000,    0.030000,    0.696030
2000-11-30 00:00:00,    0.000000,    3.454912,    0.775098,    0.003124,  311.348538,  480.609494,    0.123995,    1.320154,   74.132966,    0.204523,    0.000000,    0.012123,  115.115141,    1.116114,    0.030000,    0.030000,    0.693813
2000-12-01 00:00:00,    0.000000,    3.455043,    0.775096,    0.003102,  311.709478,  481.118029,    0.116912,    1.321698,   74.144238,    0.204049,    0.000000,    0.012098,  115.125686,    1.113475,    0.030000,    0.030000,    0.691700
2000-12-02 00:00:00,    0.000000,    3.455176,    0.775094,    0.003082,  312.065500,  481.617907,    0.110356,    1.323221,   74.154504,    0.203578,    0.000000,    0.012073,  115.134835,    1.110847,    0.030000,    0.030000,    0.689693
2000-12-03 00:00:00,    0.000000,    3.455309,    0.775092,    0.003063,  312.416768,  482.109423,    0.104280,    1.324722,   74.163804,    0.203108,    0.000000,    0.012049,  115.142644,    1.108231,    0.030000,    0.030000,    0.687794
2000-12-04 00:00:00,    0.000000,    3.455443,    0.775090,    0.003046,  312.763437,  482.592863,    0.098642,    1.326203,   74.172176,    0.202640,    0.000000,    0.012024,  115.149166,    1.105626,    0.030000,    0.030000,    0.686005
2000-12-05 00:00:00,    0.000000,    3.455578,    0.775088,    0.003029,  313.105662,  483.068503,    0.093405,    1.327664,   74.179531,    0.202130,    0.000000,    0.011997,  115.153825,    1.102813,    0.030000,    0.030000,    0.684326
2000-12-06 00:00:00,    0.000000,    3.455713,    0.775087,    0.003014,  313.443587,  483.536610,    0.088534,    1.329106,   74.186030,    0.201624,    0.000000,    0.011971,  115.157296,    1.100015,    0.030000,    0.030000,    0.682760
2000-12-07 00:00:00,    0.000000,    3.455849,    0.775085,    0.003000,  313.777356,  483.997442,    0.083998,    1.330529,   74.191709,    0.201120,    0.000000,    0.011944,  115.159626,    1.097233,    0.030000,    0.030000,    0.681310
2000-12-08 00:00:00,    0.000000,    3.455986,    0.775083,    0.002986,  314.107106,  484.451249,    0.079771,    1.331934,   74.196601,    0.200619,    0.000000,    0.011918,  115.160861,    1.094468,    0.030000,    0.030000,    0.679977
2000-12-09 00:00:00,    0.000000,    3.456124,    0.775081,    0.002974,  314.432969,  484.898273,    0.075826,    1.333321,   74.200737,    0.200121,    0.000000,    0.011892,  115.161045,    1.091722,    0.030000,    0.030000,    0.678762
2000-12-10 00:00:00,    0.000000,    3.456262,    0.775079,    0.002963,  314.755073,  485.338747,    0.072141,    1.334692,   74.204150,    0.199626,    0.000000,    0.011866,  115.160222,    1.088993,    0.030000,    0.030000,    0.677669
2000-12-11 00:00:00,    0.000000,    3.456401,    0.775077,    0.002953,  315.073543,  485.772898,    0.068695,    1.336047,   74.206870,    0.199135,    0.000000,    0.011841,  115.158431,    1.086285,    0.030000,    0.030000,    0.676698
2000-12-12 00:00:00,    0.000000,    3.456541,    0.775075,    0.002943,  315.388499,  486.200944,    0.065469,    1.337386,   74.208925,    0.198648,    0.000000,    0.011816,  115.155715,    1.083596,    0.030000,    0.030000,    0.675853
