time,flow,temp,salt
2000-08-04 00:00:00,    0.000000,    3.545279,    0.774974
2000-08-05 00:00:00,    0.000000,    3.545171,    0.774974
2000-08-06 00:00:00,    0.000000,    3.545047,    0.774974
2000-08-07 00:00:00,    0.000000,    3.544919,    0.774974
2000-08-08 00:00:00,  299.985573,    3.544812,    0.774974
2000-08-09 00:00:00,  785.437147,    3.544709,    0.774974
2000-08-10 00:00:00, 1154.686198,    3.544591,    0.774973
2000-08-11 00:00:00,  955.212982,    3.544446,    0.774973
2000-08-12 00:00:00,    0.000000,    3.544312,    0.774973
2000-08-13 00:00:00,    0.000000,    3.544190,    0.774973
2000-08-14 00:00:00,    0.000000,    3.544079,    0.774973
2000-08-15 00:00:00,    0.000000,    3.543977,    0.774973
2000-08-16 00:00:00,    0.000000,    3.543868,    0.774973
2000-08-17 00:00:00,    0.000000,    3.543762,    0.774973
2000-08-18 00:00:00,    0.000000,    3.543660,    0.774973
2000-08-19 00:00:00,    0.000000,    3.543545,    0.774973
2000-08-20 00:00:00, 3049.283862,    3.543425,    0.774973
2000-08-21 00:00:00,11322.402768,    3.543316,    0.774973
2000-08-22 00:00:00,    0.000000,    3.543212,    0.774973
2000-08-23 00:00:00,    0.000000,    3.543113,    0.774973
2000-08-24 00:00:00,  637.745819,    3.543020,    0.774973
2000-08-25 00:00:00, 2574.030611,    3.542893,    0.774973
2000-08-26 00:00:00,    0.000000,    3.542733,    0.774973
2000-08-27 00:00:00,    0.000000,    3.542573,    0.774973
2000-08-28 00:00:00,    0.000000,    3.542433,    0.774973
2000-08-29 00:00:00,  662.471555,    3.542314,    0.774972
2000-08-30 00:00:00, 2651.163126,    3.542196,    0.774972
2000-08-31 00:00:00,    0.000000,    3.542072,    0.774972
2000-09-01 00:00:00,    0.000000,    3.541934,    0.774972
2000-09-02 00:00:00,    0.000000,    3.541788,    0.774972
2000-09-03 00:00:00,    0.000000,    3.541673,    0.774972
2000-09-04 00:00:00,    0.000000,    3.541560,    0.774972
2000-09-05 00:00:00,12905.167566,    3.541448,    0.774972
2000-09-06 00:00:00,14736.813470,    3.541350,    0.774972
2000-09-07 00:00:00,    0.000000,    3.541252,    0.774972
2000-09-08 00:00:00,    0.000000,    3.541160,    0.774972
2000-09-09 00:00:00,    0.000000,    3.541047,    0.774972
2000-09-10 00:00:00, 1196.803025,    3.540926,    0.774972
2000-09-11 00:00:00,    0.000000,    3.540831,    0.774972
2000-09-12 00:00:00,    0.000000,    3.540741,    0.774972
2000-09-13 00:00:00,    0.000000,    3.540648,    0.774972
2000-09-14 00:00:00,    0.000000,    3.540559,    0.774972
2000-09-15 00:00:00,    0.000000,    3.540474,    0.774972
2000-09-16 00:00:00,    0.000000,    3.540379,    0.774972
2000-09-17 00:00:00,    0.000000,    3.540273,    0.774972
2000-09-18 00:00:00,    0.000000,    3.540160,    0.774971
2000-09-19 00:00:00,    0.000000,    3.540047,    0.774971
2000-09-20 00:00:00,    0.000000,    3.539944,    0.774971
2000-09-21 00:00:00,    0.000000,    3.539841,    0.774971
2000-09-22 00:00:00,    0.000000,    3.539751,    0.774971
2000-09-23 00:00:00,    0.000000,    3.539670,    0.774971
2000-09-24 00:00:00,    0.000000,    3.539585,    0.774971
2000-09-25 00:00:00,    0.000000,    3.539498,    0.774971
2000-09-26 00:00:00,    0.000000,    3.539408,    0.774971
2000-09-27 00:00:00,    0.000000,    3.539315,    0.774971
2000-09-28 00:00:00,    0.000000,    3.539230,    0.774971
2000-09-29 00:00:00,    0.000000,    3.539150,    0.774971
2000-09-30 00:00:00,    0.000000,    3.539061,    0.774971
2000-10-01 00:00:00,    0.000000,    3.538986,    0.774971
2000-10-02 00:00:00,    0.000000,    3.538903,    0.774970
2000-10-03 00:00:00,    0.000000,    3.538632,    0.774959
2000-10-04 00:00:00,    0.000000,    3.538159,    0.774934
2000-10-05 00:00:00,    0.000000,    3.538090,    0.774932
2000-10-06 00:00:00,    0.000000,    3.537848,    0.774917
2000-10-07 00:00:00,    0.000000,    3.537733,    0.774910
2000-10-08 00:00:00,    0.000000,    3.537712,    0.774910
2000-10-09 00:00:00,    0.000000,    3.537688,    0.774910
2000-10-10 00:00:00,    0.000000,    3.537654,    0.774910
2000-10-11 00:00:00,    0.000000,    3.537623,    0.774909
2000-10-12 00:00:00,    0.000000,    3.537601,    0.774909
2000-10-13 00:00:00,    0.000000,    3.537585,    0.774909
2000-10-14 00:00:00,    0.000000,    3.537563,    0.774909
2000-10-15 00:00:00,    0.000000,    3.537537,    0.774909
2000-10-16 00:00:00,    0.000000,    3.537520,    0.774909
2000-10-17 00:00:00,    0.000000,    3.537507,    0.774909
2000-10-18 00:00:00,    0.000000,    3.537466,    0.774906
2000-10-19 00:00:00,    0.000000,    3.537411,    0.774903
2000-10-20 00:00:00,    0.000000,    3.537300,    0.774890
2000-10-21 00:00:00,    0.000000,    3.537213,    0.774875
2000-10-22 00:00:00,    0.000000,    3.537180,    0.774865
2000-10-23 00:00:00,    0.000000,    3.537169,    0.774847
2000-10-24 00:00:00,    0.000000,    3.537197,    0.774839
2000-10-25 00:00:00,    0.000000,    3.537250,    0.774832
2000-10-26 00:00:00,    0.000000,    3.537315,    0.774825
2000-10-27 00:00:00,    0.000000,    3.537352,    0.774825
2000-10-28 00:00:00,    0.000000,    3.537406,    0.774821
2000-10-29 00:00:00,    0.000000,    3.537531,    0.774809
2000-10-30 00:00:00,    0.000000,    3.537903,    0.774783
2000-10-31 00:00:00,    0.000000,    3.538842,    0.774736
2000-11-01 00:00:00,    0.000000,    3.540352,    0.774683
2000-11-02 00:00:00,    0.000000,    3.541029,    0.774664
2000-11-03 00:00:00,    0.000000,    3.541182,    0.774663
2000-11-04 00:00:00,    0.000000,    3.541335,    0.774661
2000-11-05 00:00:00,    0.000000,    3.541493,    0.774660
2000-11-06 00:00:00,    0.000000,    3.541656,    0.774658
2000-11-07 00:00:00,    0.000000,    3.541826,    0.774656
2000-11-08 00:00:00,    0.000000,    3.542000,    0.774655
2000-11-09 00:00:00,    0.000000,    3.542178,    0.774653
2000-11-10 00:00:00,    0.000000,    3.542360,    0.774651
2000-11-11 00:00:00,    0.000000,    3.542545,    0.774649
2000-11-12 00:00:00,    0.000000,    3.542737,    0.774648
2000-11-13 00:00:00,    0.000000,    3.542933,    0.774646
2000-11-14 00:00:00,    0.000000,    3.543132,    0.774644
2000-11-15 00:00:00,    0.000000,    3.543335,    0.774642
2000-11-16 00:00:00,    0.000000,    3.543540,    0.774640
2000-11-17 00:00:00,    0.000000,    3.543747,    0.774638
2000-11-18 00:00:00,    0.000000,    3.543957,    0.774636
2000-11-19 00:00:00,    0.000000,    3.544169,    0.774634
2000-11-20 00:00:00,    0.000000,    3.544385,    0.774632
2000-11-21 00:00:00,    0.000000,    3.544603,    0.774630
2000-11-22 00:00:00,    0.000000,    3.544826,    0.774628
2000-11-23 00:00:00,    0.000000,    3.545051,    0.774626
2000-11-24 00:00:00,    0.000000,    3.545280,    0.774623
2000-11-25 00:00:00,    0.000000,    3.545511,    0.774621
2000-11-26 00:00:00,    0.000000,    3.545743,    0.774619
2000-11-27 00:00:00,    0.000000,    3.545977,    0.774617
2000-11-28 00:00:00,    0.000000,    3.546212,    0.774614
2000-11-29 00:00:00,    0.000000,    3.546449,    0.774612
2000-11-30 00:00:00,    0.000000,    3.546687,    0.774610
2000-12-01 00:00:00,    0.000000,    3.546928,    0.774607
2000-12-02 00:00:00,    0.000000,    3.547171,    0.774605
2000-12-03 00:00:00,    0.000000,    3.547416,    0.774603
2000-12-04 00:00:00,    0.000000,    3.547662,    0.774600
2000-12-05 00:00:00,    0.000000,    3.547909,    0.774598
2000-12-06 00:00:00,    0.000000,    3.548157,    0.774595
2000-12-07 00:00:00,    0.000000,    3.548406,    0.774593
2000-12-08 00:00:00,    0.000000,    3.548657,    0.774590
2000-12-09 00:00:00,    0.000000,    3.548909,    0.774588
2000-12-10 00:00:00,    0.000000,    3.549162,    0.774585
2000-12-11 00:00:00,    0.000000,    3.549416,    0.774583
2000-12-12 00:00:00,    0.000000,    3.549670,    0.774580
2000-12-13 00:00:00,    0.000000,    3.549926,    0.774577
2000-12-14 00:00:00,    0.000000,    3.550182,    0.774575
2000-12-15 00:00:00,    0.000000,    3.550439,    0.774572
2000-12-16 00:00:00,    0.000000,    3.550696,    0.774569
2000-12-17 00:00:00,    0.000000,    3.550954,    0.774567
2000-12-18 00:00:00,    0.000000,    3.551212,    0.774564
2000-12-19 00:00:00,    0.000000,    3.551471,    0.774561
2000-12-20 00:00:00,    0.000000,    3.551730,    0.774558
2000-12-21 00:00:00,    0.000000,    3.551989,    0.774556
2000-12-22 00:00:00,    0.000000,    3.552249,    0.774553
2000-12-23 00:00:00,    0.000000,    3.552509,    0.774550
2000-12-24 00:00:00,    0.000000,    3.552770,    0.774547
2000-12-25 00:00:00,    0.000000,    3.553030,    0.774544
2000-12-26 00:00:00,    0.000000,    3.553291,    0.774541
2000-12-27 00:00:00,    0.000000,    3.553552,    0.774538
2000-12-28 00:00:00,    0.000000,    3.553814,    0.774535
2000-12-29 00:00:00,    0.000000,    3.554075,    0.774532
2000-12-30 00:00:00,    0.000000,    3.554337,    0.774529
2000-12-31 00:00:00,    0.000000,    3.554600,    0.774526
2001-01-01 00:00:00,    0.000000,    3.554862,    0.774523
2001-01-02 00:00:00,    0.000000,    3.555125,    0.774520
2001-01-03 00:00:00,    0.000000,    3.555387,    0.774517
2001-01-04 00:00:00,    0.000000,    3.555649,    0.774514
2001-01-05 00:00:00,    0.000000,    3.555911,    0.774511
2001-01-06 00:00:00,    0.000000,    3.556172,    0.774508
2001-01-07 00:00:00,    0.000000,    3.556435,    0.774505
2001-01-08 00:00:00,    0.000000,    3.556698,    0.774502
2001-01-09 00:00:00,    0.000000,    3.556961,    0.774498
2001-01-10 00:00:00,    0.000000,    3.557224,    0.774495
2001-01-11 00:00:00,    0.000000,    3.557487,    0.774492
2001-01-12 00:00:00,    0.000000,    3.557748,    0.774489
2001-01-13 00:00:00,    0.000000,    3.558009,    0.774485
2001-01-14 00:00:00,    0.000000,    3.558271,    0.774482
2001-01-15 00:00:00,    0.000000,    3.558532,    0.774479
2001-01-16 00:00:00,    0.000000,    3.558793,    0.774475
2001-01-17 00:00:00,    0.000000,    3.559053,    0.774472
2001-01-18 00:00:00,    0.000000,    3.559313,    0.774469
2001-01-19 00:00:00,    0.000000,    3.559572,    0.774465
2001-01-20 00:00:00,    0.000000,    3.559832,    0.774462
2001-01-21 00:00:00,    0.000000,    3.560091,    0.774458
2001-01-22 00:00:00,    0.000000,    3.560350,    0.774455
2001-01-23 00:00:00,    0.000000,    3.560609,    0.774451
2001-01-24 00:00:00,    0.000000,    3.560867,    0.774448
2001-01-25 00:00:00,    0.000000,    3.561124,    0.774444
2001-01-26 00:00:00,    0.000000,    3.561381,    0.774440
2001-01-27 00:00:00,    0.000000,    3.561637,    0.774437
2001-01-28 00:00:00,    0.000000,    3.561892,    0.774433
2001-01-29 00:00:00,    0.000000,    3.562145,    0.774429
2001-01-30 00:00:00,    0.000000,    3.562398,    0.774426
2001-01-31 00:00:00,    0.000000,    3.562650,    0.774422
2001-02-01 00:00:00,    0.000000,    3.562902,    0.774418
2001-02-02 00:00:00,    0.000000,    3.563154,    0.774414
2001-02-03 00:00:00,    0.000000,    3.563404,    0.774410
2001-02-04 00:00:00,    0.000000,    3.563653,    0.774406
2001-02-05 00:00:00,    0.000000,    3.563901,    0.774402
2001-02-06 00:00:00,    0.000000,    3.564148,    0.774399
2001-02-07 00:00:00,    0.000000,    3.564394,    0.774395
2001-02-08 00:00:00,    0.000000,    3.564640,    0.774391
2001-02-09 00:00:00,    0.000000,    3.564885,    0.774386
2001-02-10 00:00:00,    0.000000,    3.565129,    0.774382
2001-02-11 00:00:00,    0.000000,    3.565372,    0.774378
2001-02-12 00:00:00,    0.000000,    3.565615,    0.774374
2001-02-13 00:00:00,    0.000000,    3.565857,    0.774370
2001-02-14 00:00:00,    0.000000,    3.566097,    0.774366
2001-02-15 00:00:00,    0.000000,    3.566335,    0.774361
2001-02-16 00:00:00,    0.000000,    3.566573,    0.774357
2001-02-17 00:00:00,    0.000000,    3.566810,    0.774353
2001-02-18 00:00:00,    0.000000,    3.567046,    0.774348
2001-02-19 00:00:00,    0.000000,    3.567280,    0.774344
2001-02-20 00:00:00,    0.000000,    3.567513,    0.774340
2001-02-21 00:00:00,    0.000000,    3.567744,    0.774335
2001-02-22 00:00:00,    0.000000,    3.567973,    0.774330
2001-02-23 00:00:00,    0.000000,    3.568201,    0.774326
2001-02-24 00:00:00,    0.000000,    3.568427,    0.774321
2001-02-25 00:00:00,    0.000000,    3.568653,    0.774317
2001-02-26 00:00:00,    0.000000,    3.568876,    0.774312
2001-02-27 00:00:00,    0.000000,    3.569097,    0.774307
2001-02-28 00:00:00,    0.000000,    3.569316,    0.774302
2001-03-01 00:00:00,    0.000000,    3.569534,    0.774298
2001-03-02 00:00:00,    0.000000,    3.569748,    0.774293
2001-03-03 00:00:00,    0.000000,    3.569958,    0.774288
2001-03-04 00:00:00,    0.000000,    3.570168,    0.774283
2001-03-05 00:00:00,    0.000000,    3.570376,    0.774278
2001-03-06 00:00:00,    0.000000,    3.570580,    0.774273
2001-03-07 00:00:00,    0.000000,    3.570783,    0.774268
2001-03-08 00:00:00,    0.000000,    3.570985,    0.774262
2001-03-09 00:00:00,    0.000000,    3.571184,    0.774257
2001-03-10 00:00:00,    0.000000,    3.571378,    0.774252
2001-03-11 00:00:00,    0.000000,    3.571567,    0.774247
2001-03-12 00:00:00,    0.000000,    3.571756,    0.774241
2001-03-13 00:00:00,    0.000000,    3.571944,    0.774236
2001-03-14 00:00:00,    0.000000,    3.572129,    0.774230
2001-03-15 00:00:00,    0.000000,    3.572310,    0.774225
2001-03-16 00:00:00,    0.000000,    3.572489,    0.774219
2001-03-17 00:00:00,    0.000000,    3.572666,    0.774214
2001-03-18 00:00:00,    0.000000,    3.572838,    0.774208
2001-03-19 00:00:00,    0.000000,    3.573002,    0.774202
2001-03-20 00:00:00,    0.000000,    3.573163,    0.774197
2001-03-21 00:00:00,    0.000000,    3.573322,    0.774191
2001-03-22 00:00:00,    0.000000,    3.573476,    0.774185
2001-03-23 00:00:00,    0.000000,    3.573627,    0.774179
2001-03-24 00:00:00,    0.000000,    3.573775,    0.774173
2001-03-25 00:00:00,    0.000000,    3.573918,    0.774167
2001-03-26 00:00:00,    0.000000,    3.574054,    0.774161
2001-03-27 00:00:00,    0.000000,    3.574187,    0.774155
2001-03-28 00:00:00,    0.000000,    3.574317,    0.774148
2001-03-29 00:00:00,    0.000000,    3.574438,    0.774142
2001-03-30 00:00:00,    0.000000,    3.574558,    0.774136
2001-03-31 00:00:00,    0.000000,    3.574673,    0.774129
2001-04-01 00:00:00,    0.000000,    3.574783,    0.774123
2001-04-02 00:00:00,    0.000000,    3.574886,    0.774117
2001-04-03 00:00:00,    0.000000,    3.574986,    0.774110
2001-04-04 00:00:00,    0.000000,    3.575086,    0.774103
2001-04-05 00:00:00,    0.000000,    3.575178,    0.774097
2001-04-06 00:00:00,    0.000000,    3.575264,    0.774090
2001-04-07 00:00:00,    0.000000,    3.575346,    0.774083
2001-04-08 00:00:00,    0.000000,    3.575420,    0.774076
2001-04-09 00:00:00,    0.000000,    3.575482,    0.774070
2001-04-10 00:00:00,    0.000000,    3.575540,    0.774063
2001-04-11 00:00:00,    0.000000,    3.575600,    0.774056
2001-04-12 00:00:00,    0.000000,    3.575654,    0.774048
2001-04-13 00:00:00,    0.000000,    3.575700,    0.774041
2001-04-14 00:00:00,    0.000000,    3.575741,    0.774034
2001-04-15 00:00:00,    0.000000,    3.575780,    0.774027
2001-04-16 00:00:00,    0.000000,    3.575812,    0.774020
2001-04-17 00:00:00,    0.000000,    3.575837,    0.774012
2001-04-18 00:00:00,    0.000000,    3.575844,    0.774005
2001-04-19 00:00:00,    0.000000,    3.575834,    0.773997
2001-04-20 00:00:00,    0.000000,    3.575830,    0.773990
2001-04-21 00:00:00,    0.000000,    3.575829,    0.773982
2001-04-22 00:00:00,    0.000000,    3.575821,    0.773974
2001-04-23 00:00:00,    0.000000,    3.575804,    0.773967
2001-04-24 00:00:00,    0.000000,    3.575774,    0.773959
2001-04-25 00:00:00,    0.000000,    3.575738,    0.773951
2001-04-26 00:00:00,    0.000000,    3.575701,    0.773943
2001-04-27 00:00:00,    0.000000,    3.575660,    0.773935
2001-04-28 00:00:00,    0.000000,    3.575606,    0.773927
2001-04-29 00:00:00,    0.000000,    3.575551,    0.773919
2001-04-30 00:00:00,    0.000000,    3.575503,    0.773911
2001-05-01 00:00:00,    0.000000,    3.575450,    0.773903
2001-05-02 00:00:00,    0.000000,    3.573449,    0.773595
2001-05-03 00:00:00,    0.000000,    3.569917,    0.773274
2001-05-04 00:00:00,    0.000000,    3.562676,    0.772830
2001-05-05 00:00:00, 2045.242474,    3.552826,    0.772362
2001-05-06 00:00:00,  117.522774,    3.544282,    0.771983
2001-05-07 00:00:00,    0.000000,    3.538382,    0.771701
2001-05-08 00:00:00,  153.312048,    3.537065,    0.771635
2001-05-09 00:00:00,    0.000000,    3.536190,    0.771590
2001-05-10 00:00:00,    0.000000,    3.535942,    0.771577
2001-05-11 00:00:00,    0.000000,    3.535833,    0.771572
2001-05-12 00:00:00,    0.000000,    3.535792,    0.771570
2001-05-13 00:00:00,    0.000000,    3.535681,    0.771566
2001-05-14 00:00:00,    0.000000,    3.535539,    0.771560
2001-05-15 00:00:00,    0.000000,    3.535475,    0.771558
2001-05-16 00:00:00,    0.000000,    3.535367,    0.771554
2001-05-17 00:00:00,    0.000000,    3.535298,    0.771551
2001-05-18 00:00:00,    0.000000,    3.534079,    0.771487
2001-05-19 00:00:00,    0.000000,    3.533834,    0.771474
2001-05-20 00:00:00,    0.000000,    3.533756,    0.771471
2001-05-21 00:00:00,    0.000000,    3.533718,    0.771469
2001-05-22 00:00:00, 6638.983475,    3.533724,    0.771469
2001-05-23 00:00:00,12940.526819,    3.533730,    0.771469
2001-05-24 00:00:00, 4564.882127,    3.533718,    0.771469
2001-05-25 00:00:00,  727.808310,    3.533695,    0.771469
2001-05-26 00:00:00, 2539.226934,    3.533677,    0.771469
2001-05-27 00:00:00, 2274.870908,    3.533657,    0.771469
2001-05-28 00:00:00,    0.000000,    3.533658,    0.771469
2001-05-29 00:00:00,    0.000000,    3.533650,    0.771469
2001-05-30 00:00:00,    0.000000,    3.533606,    0.771469
2001-05-31 00:00:00,    0.000000,    3.533544,    0.771468
2001-06-01 00:00:00,    0.000000,    3.533517,    0.771468
2001-06-02 00:00:00,    0.000000,    3.533523,    0.771468
2001-06-03 00:00:00,    0.000000,    3.533529,    0.771468
2001-06-04 00:00:00,    0.000000,    3.533543,    0.771468
2001-06-05 00:00:00,    0.000000,    3.533567,    0.771468
2001-06-06 00:00:00,    0.000000,    3.533585,    0.771468
2001-06-07 00:00:00, 6710.541343,    3.533587,    0.771468
2001-06-08 00:00:00, 5017.705007,    3.533575,    0.771468
2001-06-09 00:00:00, 2842.492933,    3.533562,    0.771468
2001-06-10 00:00:00, 3394.056512,    3.533519,    0.771468
2001-06-11 00:00:00,  150.640644,    3.533481,    0.771468
2001-06-12 00:00:00,    0.000000,    3.533467,    0.771468
2001-06-13 00:00:00,    0.000000,    3.533446,    0.771468
2001-06-14 00:00:00,  172.040852,    3.533428,    0.771468
2001-06-15 00:00:00, 4757.400192,    3.533428,    0.771468
2001-06-16 00:00:00, 1886.736638,    3.533423,    0.771468
2001-06-17 00:00:00,    0.000000,    3.533411,    0.771468
2001-06-18 00:00:00,    0.000000,    3.533410,    0.771468
2001-06-19 00:00:00, 5317.418135,    3.533406,    0.771468
2001-06-20 00:00:00, 8776.690168,    3.533416,    0.771468
2001-06-21 00:00:00, 2807.823444,    3.533434,    0.771468
2001-06-22 00:00:00, 5135.594042,    3.533414,    0.771467
2001-06-23 00:00:00, 6985.259130,    3.533360,    0.771467
2001-06-24 00:00:00, 3122.377491,    3.533299,    0.771467
2001-06-25 00:00:00,    0.000000,    3.533255,    0.771467
2001-06-26 00:00:00,    0.000000,    3.533247,    0.771467
2001-06-27 00:00:00,    0.000000,    3.533230,    0.771467
2001-06-28 00:00:00,    0.000000,    3.533171,    0.771467
2001-06-29 00:00:00,   68.761199,    3.533129,    0.771467
2001-06-30 00:00:00, 4041.720282,    3.533131,    0.771467
2001-07-01 00:00:00,  274.091046,    3.533125,    0.771467
2001-07-02 00:00:00,    0.000000,    3.533114,    0.771467
2001-07-03 00:00:00,    0.000000,    3.533126,    0.771467
2001-07-04 00:00:00,  739.388314,    3.533149,    0.771467
2001-07-05 00:00:00, 5102.725842,    3.533146,    0.771467
2001-07-06 00:00:00, 4944.942934,    3.533135,    0.771467
2001-07-07 00:00:00, 4507.641655,    3.533128,    0.771467
2001-07-08 00:00:00, 1054.744582,    3.533133,    0.771467
2001-07-09 00:00:00,    0.000000,    3.533155,    0.771467
2001-07-10 00:00:00,    0.000000,    3.533164,    0.771467
2001-07-11 00:00:00, 1042.802205,    3.533148,    0.771467
2001-07-12 00:00:00, 2811.805801,    3.533145,    0.771467
2001-07-13 00:00:00,    0.000000,    3.533163,    0.771467
2001-07-14 00:00:00, 3749.578550,    3.533153,    0.771467
2001-07-15 00:00:00, 5308.573341,    3.533145,    0.771466
2001-07-16 00:00:00, 6941.569079,    3.533141,    0.771466
2001-07-17 00:00:00, 6730.749475,    3.533106,    0.771466
2001-07-18 00:00:00, 6014.041911,    3.533077,    0.771466
2001-07-19 00:00:00, 5992.125759,    3.533072,    0.771466
2001-07-20 00:00:00,    0.000000,    3.533076,    0.771466
2001-07-21 00:00:00,    0.000000,    3.533062,    0.771466
2001-07-22 00:00:00,    0.000000,    3.533052,    0.771466
2001-07-23 00:00:00,    0.000000,    3.533069,    0.771466
2001-07-24 00:00:00,    0.000000,    3.533083,    0.771466
2001-07-25 00:00:00,    0.000000,    3.533071,    0.771466
2001-07-26 00:00:00,    0.000000,    3.533041,    0.771466
2001-07-27 00:00:00,    0.000000,    3.533027,    0.771466
2001-07-28 00:00:00,    0.000000,    3.533021,    0.771466
2001-07-29 00:00:00,    0.000000,    3.532982,    0.771466
2001-07-30 00:00:00, 2549.320412,    3.532952,    0.771466
2001-07-31 00:00:00,    0.000000,    3.532959,    0.771466
2001-08-01 00:00:00,    0.000000,    3.532967,    0.771466
2001-08-02 00:00:00, 8077.596056,    3.532970,    0.771466
2001-08-03 00:00:00,12122.326332,    3.532969,    0.771466
2001-08-04 00:00:00, 1248.161225,    3.532965,    0.771466
2001-08-05 00:00:00,  373.129983,    3.532968,    0.771466
2001-08-06 00:00:00,    0.000000,    3.532983,    0.771465
2001-08-07 00:00:00,    0.000000,    3.532987,    0.771465
2001-08-08 00:00:00,    0.000000,    3.532971,    0.771465
2001-08-09 00:00:00,    0.000000,    3.532946,    0.771465
2001-08-10 00:00:00,    0.000000,    3.532919,    0.771465
2001-08-11 00:00:00, 2126.793637,    3.532913,    0.771465
2001-08-12 00:00:00, 2380.797413,    3.532925,    0.771465
2001-08-13 00:00:00,12859.574747,    3.532927,    0.771465
2001-08-14 00:00:00,10639.470392,    3.532910,    0.771465
2001-08-15 00:00:00,  832.939833,    3.532903,    0.771465
2001-08-16 00:00:00, 1162.707605,    3.532914,    0.771465
2001-08-17 00:00:00,  359.507523,    3.532927,    0.771465
2001-08-18 00:00:00,    0.000000,    3.532926,    0.771465
2001-08-19 00:00:00,    0.000000,    3.532892,    0.771465
2001-08-20 00:00:00,    0.000000,    3.532853,    0.771465
2001-08-21 00:00:00,    0.000000,    3.532842,    0.771465
2001-08-22 00:00:00,    0.000000,    3.532840,    0.771465
2001-08-23 00:00:00,    0.000000,    3.532826,    0.771465
2001-08-24 00:00:00,    0.000000,    3.532823,    0.771465
2001-08-25 00:00:00, 3159.767551,    3.532834,    0.771465
2001-08-26 00:00:00,18989.349506,    3.532838,    0.771465
2001-08-27 00:00:00,15424.548660,    3.532834,    0.771465
2001-08-28 00:00:00, 5754.814407,    3.532817,    0.771465
2001-08-29 00:00:00,  429.305877,    3.532794,    0.771464
2001-08-30 00:00:00,    0.000000,    3.532791,    0.771464
2001-08-31 00:00:00,    0.000000,    3.532786,    0.771464
2001-09-01 00:00:00,    0.000000,    3.532768,    0.771464
2001-09-02 00:00:00,    0.000000,    3.532763,    0.771464
2001-09-03 00:00:00,    0.000000,    3.532751,    0.771464
2001-09-04 00:00:00,    0.000000,    3.532737,    0.771464
2001-09-05 00:00:00,    0.000000,    3.532737,    0.771464
2001-09-06 00:00:00,    0.000000,    3.532719,    0.771464
2001-09-07 00:00:00,    0.000000,    3.532697,    0.771464
2001-09-08 00:00:00,    0.000000,    3.532685,    0.771464
2001-09-09 00:00:00,    0.000000,    3.532668,    0.771464
2001-09-10 00:00:00,    0.000000,    3.532646,    0.771464
2001-09-11 00:00:00,    0.000000,    3.532620,    0.771464
2001-09-12 00:00:00,    0.000000,    3.532594,    0.771464
2001-09-13 00:00:00,    0.000000,    3.532584,    0.771464
2001-09-14 00:00:00,    0.000000,    3.532592,    0.771464
2001-09-15 00:00:00,    0.000000,    3.532601,    0.771464
2001-09-16 00:00:00,    0.000000,    3.532605,    0.771464
2001-09-17 00:00:00,    0.000000,    3.532607,    0.771464
2001-09-18 00:00:00, 6040.898545,    3.532607,    0.771464
2001-09-19 00:00:00, 9099.529045,    3.532583,    0.771463
2001-09-20 00:00:00,    0.000000,    3.532550,    0.771463
2001-09-21 00:00:00,    0.000000,    3.532527,    0.771463
2001-09-22 00:00:00,    0.000000,    3.532510,    0.771463
2001-09-23 00:00:00,    0.000000,    3.532507,    0.771463
2001-09-24 00:00:00,    0.000000,    3.532513,    0.771463
2001-09-25 00:00:00,  352.647403,    3.532518,    0.771463
2001-09-26 00:00:00, 2149.113160,    3.532521,    0.771463
2001-09-27 00:00:00,    0.000000,    3.532513,    0.771463
2001-09-28 00:00:00,    0.000000,    3.532504,    0.771463
2001-09-29 00:00:00,    0.000000,    3.532503,    0.771463
2001-09-30 00:00:00, 3989.105140,    3.532504,    0.771463
2001-10-01 00:00:00, 4069.756816,    3.532503,    0.771462
2001-10-02 00:00:00,    0.000000,    3.532494,    0.771462
2001-10-03 00:00:00,    0.000000,    3.532472,    0.771461
2001-10-04 00:00:00,    0.000000,    3.532452,    0.771459
2001-10-05 00:00:00,    0.000000,    3.532440,    0.771459
2001-10-06 00:00:00,    0.000000,    3.532430,    0.771458
2001-10-07 00:00:00,    0.000000,    3.532419,    0.771456
2001-10-08 00:00:00,    0.000000,    3.532413,    0.771455
2001-10-09 00:00:00,    0.000000,    3.532396,    0.771454
2001-10-10 00:00:00,    0.000000,    3.532372,    0.771452
2001-10-11 00:00:00,    0.000000,    3.532341,    0.771449
2001-10-12 00:00:00,    0.000000,    3.532301,    0.771446
2001-10-13 00:00:00,    0.000000,    3.532248,    0.771439
2001-10-14 00:00:00,    0.000000,    3.532124,    0.771420
2001-10-15 00:00:00,    0.000000,    3.532032,    0.771402
2001-10-16 00:00:00,    0.000000,    3.531944,    0.771382
2001-10-17 00:00:00,    0.000000,    3.531706,    0.771296
2001-10-18 00:00:00,    0.000000,    3.531620,    0.771196
2001-10-19 00:00:00,    0.000000,    3.531644,    0.771144
2001-10-20 00:00:00,    0.000000,    3.531699,    0.771093
2001-10-21 00:00:00,    0.000000,    3.531752,    0.771068
2001-10-22 00:00:00,    0.000000,    3.531834,    0.771033
2001-10-23 00:00:00,    0.000000,    3.532051,    0.770957
2001-10-24 00:00:00,    0.000000,    3.532203,    0.770920
2001-10-25 00:00:00,    0.000000,    3.532295,    0.770903
2001-10-26 00:00:00,    0.000000,    3.532878,    0.770782
