time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-10-03 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1294.999998,    0.000000,  835.495649,-1603.789091, 1137.172861,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    9.273325,    5.516877,    9.273325,3562281864955.437500,-3934094641198.707031,604480011587.085449,-2888721637985.041016,  196.876993,  100.000000,    0.123096,    2.678398,    1.309764,  218.388231,    0.142607,-9999.000000
1998-10-04 24:00:00,7711349.644457,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -864.512572,  162.451982,    0.000000,   19.809050,541499.755506,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    9.147319,    5.517296,    9.143862,4199714245239.398438,-2120649338856.380859,189880160248.477966,-4093805358486.715332,  320.458672,  100.000000,    0.079148,    1.804516,    1.075068,  475.304971,    0.142600,-9999.000000
1998-10-05 24:00:00,7710912.806546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -443.582835,    0.000000,    0.000000,   19.808231,541482.383664,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    9.031513,    5.517561,    9.031513,4168615336627.303711,-1088108694637.990356,-224690738377.159149,-4696848031023.772461,  194.320469,  100.000000,    0.038477,    0.927516,    0.770755, 1613.052970,    0.142591,-9999.000000
1998-10-06 24:00:00,7710635.007178,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -282.081213,    0.000000,    0.000000,   19.807710,541471.336347,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    8.879887,    5.517770,    8.879887,3278817660916.640625,-691945214846.970215,-330553855998.621521,-4831380295731.925781,  206.156650,  100.000000,    0.023076,    0.568541,    0.603443, 3745.029462,    0.142582,-9999.000000
1998-10-07 24:00:00,7710280.791680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -359.666872,    0.000000,    0.000000,   19.807046,541457.250172,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    8.856618,    5.518054,    8.856618,4073465470106.999512,-882262838144.152222,13164297413.711039,-4804581893963.679688,  287.204193,  100.000000,    0.037027,    0.894472,    0.756901, 1667.736573,    0.142571,-9999.000000
1998-10-08 24:00:00,7709702.863298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -586.802811,    0.000000,    0.000000,   19.805962,541434.267550,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    8.649497,    5.518428,    8.649497,3189915484760.756836,-1439427295037.418701,-311230302823.007874,-3601243280844.159180,  101.228153,  100.000000,    0.059404,    1.389488,    0.943372,  791.165819,    0.142550,-9999.000000
1998-10-09 24:00:00,7708765.037154,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -952.174535,    0.000000,    0.000000,   19.804204,541396.972785,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    8.392316,    5.519036,    8.392316,1871836444191.280029,-2335684133890.166016,-1520443350120.463867,-2171566278678.608643,  123.060636,  100.000000,    0.074771,    1.713938,    1.047739,  549.128861,    0.144783,-9999.000000
1998-10-10 24:00:00,7707774.114092,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1006.012632,    0.000000,    0.000000,   19.802345,541357.566502,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    8.103481,    5.519789,    8.103481,1983492450801.301025,-2467748987458.767578,-1823098647374.841797,-2425723562927.174805,  113.781687,  100.000000,    0.070562,    1.626125,    1.020546,  626.815973,    0.144009,-9999.000000
1998-10-11 24:00:00,7707192.519805,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -590.416212,    0.000000,    0.000000,   19.801255,541334.438098,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    7.857333,    5.520269,    7.857333,2075319826064.058838,-1448290968878.067627,-1498528297204.048096,-3428039806391.061523,  132.094710,  100.000000,    0.037865,    0.913576,    0.764941, 1820.137966,    0.148164,-9999.000000
1998-10-12 24:00:00,7706494.370989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -708.760513,    0.000000,    0.000000,   19.799945,541306.671176,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    7.517965,    5.520869,    7.517965,3021052720658.485352,-1738589539201.148682,-1948718456119.491455,-5577613085488.045898,  222.647472,  100.000000,    0.044989,    1.074161,    0.829450, 1395.754191,    0.145473,-9999.000000
1998-10-13 24:00:00,7705497.956993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1013.303804,    0.000000,    0.000000,   19.798073,541266.927745,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    7.132887,    5.522027,    7.132887,2490618080185.293945,-2485634230176.019043,-2334803692752.883789,-4888042311773.312500,   72.020696,  100.000000,    0.070039,    1.615137,    1.017092,  694.934091,    0.150395,-9999.000000
1998-10-14 24:00:00,7705031.288550,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -474.552781,    0.000000,    0.000000,   19.797197,541248.313991,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    6.960623,    5.522666,    6.960623,1014315672203.404053,-1164077970600.368652,-980115743725.186646,-2255121556636.723145,   46.683890,  100.000000,    0.034489,    0.836247,    0.731851, 2331.856074,    0.153989,-9999.000000
1998-10-15 24:00:00,7704890.136079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.533948,    0.000000,    0.000000,   19.796931,541242.683918,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    6.874986,    5.522838,    6.874986,1010914803117.220215,-352088775218.921814,-300825145045.582642,-2139881232258.623047,   70.118057,  100.000000,    0.008800,    0.221277,    0.376464,19582.330500,    0.153984,-9999.000000
1998-10-16 24:00:00,7704654.452081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -239.657086,    0.000000,    0.000000,   19.796489,541233.283317,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    6.792986,    5.523196,    6.792986,1221780263343.163818,-587878832732.996460,-398565796541.437195,-1804333100263.012207,   70.722372,  100.000000,    0.020442,    0.505377,    0.568936, 5546.917972,    0.151088,-9999.000000
1998-10-17 24:00:00,7704378.619437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -280.477276,    0.000000,    0.000000,   19.795970,541222.281328,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    6.711304,    5.523861,    6.711304,1248160311455.749023,-688010758333.218506,-366286749422.939636,-1907683089583.811279,   72.339143,  100.000000,    0.032686,    0.794622,    0.713404, 2604.948673,    0.151080,-9999.000000
1998-10-18 24:00:00,7704000.701754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -384.272086,    0.000000,    0.000000,   19.795260,541207.207528,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    6.585767,    5.524856,    6.585767,2783073966729.483887,-942619426273.213623,-399070395628.333984,-4467274211397.908203,  242.069967,  100.000000,    0.041051,    0.985815,    0.794608, 1780.820303,    0.154636,-9999.000000
1998-10-19 24:00:00,7703491.298927,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -517.951223,    0.000000,    0.000000,   19.794303,541186.889251,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    6.389867,    5.526215,    6.389867,3444662031751.041992,-1270534350394.315918,-287243214223.833984,-5557560924403.586914,  150.030037,  100.000000,    0.047992,    1.140833,    0.854804, 1437.433520,    0.152538,-9999.000000
1998-10-20 24:00:00,7703060.131802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -438.387384,    0.000000,    0.000000,   19.793493,541169.691519,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    6.242996,    5.528082,    6.242996,2896918165070.665039,-1075364253848.793213,100080130577.699661,-5100216434637.181641,  176.187349,  100.000000,    0.055310,    1.301098,    0.912873, 1159.287012,    0.153165,-9999.000000
1998-10-21 24:00:00,7702763.719911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -301.367416,    0.000000,    0.000000,   19.792936,541157.868697,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    6.172812,    5.529570,    6.172812,3304200990806.320312,-739254272277.873657,412814207532.427490,-4841733466242.571289,  194.083306,  100.000000,    0.041539,    0.996804,    0.799025, 1862.633475,    0.143727,-9999.000000
1998-10-22 24:00:00,7702629.944581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -136.009646,    0.000000,    0.000000,   19.792685,541152.532872,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    6.107831,    5.529884,    6.107831,3595934901623.055664,-333631661040.498108,199792171871.255859,-5320508675548.823242,  206.829769,  100.000000,    0.012701,    0.317088,    0.450656,12104.698216,    0.143727,-9999.000000
1998-10-23 24:00:00,7702505.733829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -126.284118,    0.000000,    0.000000,   19.792452,541147.578544,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    6.062694,    5.530149,    5.965113,3591172305236.067871,-309774941711.219543,35122324422.389961,-5744288907151.787109,  191.883005,  100.000000,    0.010775,    0.269826,    0.415717,16352.984740,    0.143727,-9999.000000
1998-10-24 24:00:00,7702096.526757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -416.029691,    0.000000,    0.000000,   19.791683,541131.256721,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    5.900107,    5.532596,    5.775634,2764109562929.368164,-1020520831836.466431,-716319989526.195312,-5575177353933.355469,  114.484090,  100.000000,    0.052131,    1.231848,    0.888248, 1380.931047,    0.149790,-9999.000000
1998-10-25 24:00:00,7701763.912662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -338.150412,    0.000000,    0.000000,   19.791058,541117.989921,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    5.760912,    5.536353,    5.605619,1737137960533.020752,-829482960969.895386,-726812463475.617920,-4686079332307.271484,   76.871664,  100.000000,    0.060430,    1.411451,    0.950798, 1145.606738,    0.158833,-9999.000000
1998-10-26 24:00:00,7701228.078285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -544.736002,    0.000000,    0.000000,   19.790051,541096.617383,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    5.622429,    5.470332,    5.480665,2457138425502.952148,-1336237412909.296875,485317281245.900513,-5405617080981.356445,  189.669739,  100.000000,    0.084894,    1.922186,    1.109566,  691.404066,    0.169744,-9999.000000
1998-10-27 24:00:00,7700186.875616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1058.439096,    0.000000,    0.000000,   19.788095,541055.087490,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    5.547189,    5.332480,    5.332480,2976808687178.487793,-2596351101554.969727,219779176517.570648,-5454785078229.375000,  134.739830,  100.000000,    0.097609,    2.178662,    1.181273,  627.672016,    0.170759,-9999.000000
1998-10-28 24:00:00,7699344.398930,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -856.363611,    0.000000,    0.000000,   19.786512,541021.484074,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    5.174819,    5.174819,    5.174819,1612644276317.618408,-2100659937717.675049,-209765061754.534576,-4504202555085.895508,   41.161004,  100.000000,    0.079283,    1.807202,    1.075867,    0.000000,    0.170775,-9999.000000
1998-10-29 24:00:00,7698495.601155,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -862.735115,    0.000000,    0.000000,   19.784918,540987.628533,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    5.002571,    5.002571,    5.002571,1958981997977.032227,-2116289236610.995117,-252880240892.330597,-5086260190883.896484,  167.572843,  100.000000,    0.089190,    2.009434,    1.134468,    0.000000,    0.170756,-9999.000000
1998-10-30 24:00:00,7697729.545879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -778.587525,    0.000000,    0.000000,   19.783478,540957.073297,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    4.791172,    4.791172,    4.791172,3085922532423.558105,-1909875199318.154297,-1544746960770.804932,-6355932875805.739258,  162.898545,  100.000000,    0.058883,    1.378233,    0.939543,    0.000000,    0.170739,-9999.000000
1998-10-31 24:00:00,7696876.134812,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -867.320743,    0.000000,    0.000000,   19.781875,540923.033747,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    4.512962,    4.512962,    4.512962,2438843950167.608398,-2127537782123.532715,-2444838840742.563965,-6763797477375.631836,   97.981619,  100.000000,    0.061326,    1.430619,    0.957232,    0.000000,    0.170720,-9999.000000
1998-11-01 24:00:00,7695993.203773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -897.264456,    0.000000,    0.000000,   19.780216,540887.816750,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    4.246373,    4.246373,    4.246373,1529020561078.986328,-2200989710654.638672,-2160745589148.437012,-5716117022199.192383,   64.670769,  100.000000,    0.074893,    1.716383,    1.048486,    0.000000,    0.170700,-9999.000000
1998-11-02 24:00:00,7695640.904770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -358.001594,    0.000000,    0.000000,   19.779554,540873.764789,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    4.143087,    4.143087,    4.143087,1034019247172.916626,-878177909938.052124,-800474196766.143433,-2653702562518.609863,   44.758284,  100.000000,    0.039079,    0.941165,    0.776405,    0.000000,    0.170693,-9999.000000
1998-11-03 24:00:00,7695705.594315,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -169.460248,  108.174521,    0.000000,   19.779676,540876.345026,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    4.088780,    4.086548,    4.086548,697633216615.294922,-415685988471.740662,-410838404111.473450,-1600622524611.484863,   28.760286,  100.000000,    0.025605,    0.628716,    0.634575,   92.792842,    0.170691,-9999.000000
1998-11-04 24:00:00,7695659.995363,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -281.532451,  108.174613,    0.000000,   19.779590,540874.526245,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    4.016758,    4.014574,    4.014574,557840285879.116821,-690599101519.374146,-654647715393.994873,-1515426125062.305176,   29.539785,  100.000000,    0.052880,    1.248184,    0.894118,   27.910027,    0.170690,-9999.000000
1998-11-05 24:00:00,7695305.539916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -360.184065,    0.000000,    0.000000,   19.778924,540860.388271,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.933577,    3.933577,    3.933577,566392834072.463379,-883531511821.843994,-796404987842.863892,-1548817708554.603760,   29.394102,  100.000000,    0.062217,    1.449625,    0.963570,    0.000000,    0.170685,-9999.000000
1998-11-06 24:00:00,7694868.952918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -443.630123,    0.000000,    0.000000,   19.778104,540842.974359,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.823957,    3.823957,    3.823957,664745402506.782837,-1088224690613.682373,-1037192482730.297485,-2052553442853.135986,   39.306023,  100.000000,    0.056437,    1.325480,    0.921387,    0.000000,    0.170675,-9999.000000
1998-11-07 24:00:00,7694329.584754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -548.049741,    0.000000,    0.000000,   19.777091,540821.460871,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.677840,    3.677840,    3.677840,635201238367.345459,-1344366013479.598389,-1464931524150.882568,-2515910328161.544922,   26.381359,  100.000000,    0.049599,    1.176266,    0.867977,    0.000000,    0.170663,-9999.000000
1998-11-08 24:00:00,7693997.350297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -337.571089,    0.000000,    0.000000,   19.776466,540808.209213,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.677916,    3.473372,    3.473372,593317377038.946167,-828061880226.569580,-943483153057.348999,-2471720960154.538574,   34.404871,  100.000000,    0.024214,    0.595675,    0.617675, 3024.646729,    0.247462,-9999.000000
1998-11-09 24:00:00,7693656.774897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -346.037429,    0.000000,    0.000000,   19.775827,540794.624865,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.677900,    3.266219,    3.266219,671677758005.921753,-848829812470.362305,-973399213566.908447,-2332569621943.883789,   34.244143,  100.000000,    0.028290,    0.692046,    0.665768, 2219.417946,    0.247462,-9999.000000
1998-11-10 24:00:00,7693060.129388,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -606.193588,    0.000000,    0.000000,   19.774706,540770.826785,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.677874,    3.161984,    3.161984,537328365910.443787,-1486992870148.389648,-2006956935803.546875,-3210790248902.520020,   20.631307,  100.000000,    0.053261,    1.256486,    0.897086, 1317.189831,    0.247462,-9999.000000
1998-11-11 24:00:00,7692382.527550,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -688.413189,    0.000000,    0.000000,   19.773433,540743.799644,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.677869,    2.687989,    2.687989,388392281181.514404,-1688677553426.269531,-2983186336684.531738,-5761065127012.057617,   18.751880,  100.000000,    0.048232,    1.146115,    0.856780, 1292.527831,    0.247462,-9999.000000
1998-11-12 24:00:00,7691747.957038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -644.664044,    0.000000,    0.000000,   19.772240,540718.488870,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.677857,    2.126866,    2.126866,299351459777.562561,-1581360899356.620117,-3083683102427.556641,-5806994716972.947266,   11.556506,  100.000000,    0.045366,    1.082505,    0.832665, 1217.998969,    0.247462,-9999.000000
1998-11-13 24:00:00,7691222.258991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -534.036901,    0.000000,    0.000000,   19.771253,540697.520634,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.677852,    1.576313,    1.576313,247329736543.933960,-1309992519176.734375,-2423741003497.076660,-4010652959992.498535,   13.275895,  100.000000,    0.042020,    1.007620,    0.803348, 1153.331956,    0.247462,-9999.000000
1998-11-14 24:00:00,7690725.043909,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -505.083047,    0.000000,    0.000000,   19.770319,540677.688483,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.677854,    0.634725,    0.634725,273606530577.206055,-1238968714573.132080,-2547561707858.222656,-5016421229100.878906,   14.099843,  100.000000,    0.038950,    0.938218,    0.775188,  945.382812,    0.247462,-9999.000000
1998-11-15 24:00:00,7656716.574087,    0.000000,34428.786950,    0.000000,    0.000000,    0.000000,    0.000000,  -46.655338,    0.000000,    0.000000,   19.706425,539321.210884,    0.069615,    0.000000,    0.000000,    0.000000,    0.224520,    3.677851,    0.927245,    0.927245,267250946135.059052,-114445543996.912903,-293664885339.541748,-4534465495549.203125,    9.028556,  100.000000,    0.023407,    0.576431,    0.607616, 2623.358923,    0.247462,-9999.000000
1998-11-16 24:00:00,7647214.206278,    0.000000,44042.667463,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001897,    0.000000,    0.000000,   19.688551,538941.464013,    0.089117,    0.000000,    0.000000,    0.000000,    0.256597,    3.677852,    1.269637,    1.269637,279184161409.378906,-4654150.304919,-14678332.067251,-4076686554426.070312,   10.003628,  100.000000,    0.023407,    0.576431,    0.607616,31269.664609,    0.247462,-9999.000000
1998-11-17 24:00:00,7641455.543046,    0.000000,49866.267362,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001623,    0.000000,    0.000000,   19.677711,538711.079220,    0.100944,    0.000000,    0.000000,    0.000000,    0.270712,    3.677851,    1.406199,    1.406199,299575996269.353577,-3981367.069703,-10507117.725537,-2974180338124.152832,    9.451209,  100.000000,    0.023407,    0.576431,    0.607616, 2364.366610,    0.247462,-9999.000000
1998-11-18 24:00:00,7637280.852247,    0.000000,54084.926908,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001350,    0.000000,    0.000000,   19.669853,538544.063850,    0.109518,    0.000000,    0.000000,    0.000000,    0.279368,    3.677850,    1.465636,    1.465636,217209029509.658203,-3311264.867360,-6891401.368052,-2453618669448.716797,    4.332655,  100.000000,    0.023407,    0.576431,    0.607616, 1445.094929,    0.247462,-9999.000000
1998-11-19 24:00:00,7630875.830869,    0.000000,60552.328040,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001120,    0.000000,    0.000000,   19.657797,538287.820436,    0.122672,    0.000000,    0.000000,    0.000000,    0.290783,    3.677851,    1.576086,    1.576086,242664527907.520935,-2746616.176149,-6128701.416321,-3304432468569.678711,   10.295697,  100.000000,    0.023407,    0.576431,    0.607616, 5867.563429,    0.247462,-9999.000000
1998-11-20 24:00:00,7624559.623726,    0.000000,66924.027663,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001061,    0.000000,    0.000000,   19.645908,538035.130182,    0.135644,    0.000000,    0.000000,    0.000000,    0.300807,    3.677851,    1.702440,    1.702440,566853712547.964478,-2603026.021549,-5530394.020079,-3493033401517.490723,   22.798991,  100.000000,    0.023407,    0.576431,    0.607616, 2056.111081,    0.247462,-9999.000000
1998-11-21 24:00:00,7622067.239667,    0.000000,69436.661571,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000975,    0.000000,    0.000000,   19.641217,537935.418259,    0.140763,    0.000000,    0.000000,    0.000000,    0.304585,    3.677852,    1.713508,    1.713508,490359470376.838745,-2391142.106758,-4086450.652376,-2201647301808.016113,    5.778962,  100.000000,    0.023407,    0.576431,    0.607616, 1122.295913,    0.247462,-9999.000000
1998-11-22 24:00:00,7619810.714761,    0.000000,71710.708743,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000814,    0.000000,    0.000000,   19.636970,537845.142269,    0.145398,    0.000000,    0.000000,    0.000000,    0.307777,    3.677851,    1.494683,    1.494683,262324516185.075134,-1996110.867194,-4018037.789789,-1953030275714.230469,    9.084980,  100.000000,    0.023407,    0.576431,    0.607616, 2868.906740,    0.247462,-9999.000000
1998-11-23 24:00:00,7616337.163100,    0.000000,75209.742578,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000681,    0.000000,    0.000000,   19.630431,537706.177123,    0.152532,    0.000000,    0.000000,    0.000000,    0.312464,    3.677818,    1.734939,    1.734939,750711998231.645508,-1670621.245902,-3332871.082104,-2660111798600.787598,   32.507006,  100.000000,    0.023407,    0.576431,    0.607616, 8165.890024,    0.247462,-9999.000000
1998-11-24 24:00:00,7614496.406971,    0.106802,77189.834756,    0.000000,  124.999999,    0.000000,    0.000000,   -0.000725,    0.000000,    0.107541,   19.626967,537632.534646,    0.156569,    0.000001,  300.000000,    0.000000,    0.314992,    3.677786,    1.732548,    1.732548,867735990426.938232,-1778153.302434,-2436063.591402,-2222728435686.646973,   15.651069,  100.000000,    0.023407,    0.576431,    0.607616, 2563.156942,    0.247462,-9999.000000
1998-11-25 24:00:00,7613743.828886,    0.213622,78074.025553,    0.000000,  124.999999,    0.000000,    0.000000,   -0.000695,  107.526507,    0.000000,   19.625550,537602.426522,    0.158371,    0.000001,  300.000000,    0.000000,    0.316111,    3.677752,    1.199158,    1.199158,382586159348.643188,-1704084.917724,-2235041.728570,-1444933540561.329834,    5.414556,  100.000000,    0.023407,    0.576431,    0.607616,  741.543001,    0.247462,-9999.000000
1998-11-26 24:00:00,7610649.753980,    0.212998,81187.977856,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000574,    0.000000,    0.000000,   19.619726,537478.642968,    0.164726,    0.000001,  300.000000,    0.000000,    0.319871,    3.677751,    1.585304,    1.585304,264375468185.227142,-1408708.113906,-2572548.153787,-2098185725937.429199,    8.841372,  100.000000,    0.023407,    0.576431,    0.607616, 2257.851170,    0.219093,-9999.000000
1998-11-27 24:00:00,7606790.814720,    0.212312,85069.724423,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000625,    0.000000,    0.000000,   19.612462,537324.259756,    0.172651,    0.000001,  300.000000,    0.000000,    0.324426,    3.677750,    1.766305,    1.766305,743251947158.596924,-1534016.641154,-3260702.176709,-2820165155082.735840,   30.371845,  100.000000,    0.023407,    0.576431,    0.607616, 3593.911825,    0.247462,-9999.000000
1998-11-28 24:00:00,7604546.087157,    0.211598,87326.689657,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000678,    0.000000,    0.000000,   19.608237,537234.455739,    0.177261,    0.000001,  300.000000,    0.000000,    0.326963,    3.677752,    1.778449,    1.778449,852267956270.704590,-1663183.162612,-2945852.848582,-2366169858275.434082,   14.620283,  100.000000,    0.023407,    0.576431,    0.607616, 3060.091378,    0.141263,-9999.000000
1998-11-29 24:00:00,7601194.859003,    0.210753,90694.776871,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000792,    0.000000,    0.000000,   19.601929,537100.384345,    0.184144,    0.000001,  300.000000,    0.000000,    0.330575,    3.677754,    1.801819,    1.801819,421010397563.210693,-1943147.968506,-4691824.072512,-2537536731146.644531,    7.330594,  100.000000,    0.023407,    0.576431,    0.607616, 3852.694959,    0.146151,-9999.000000
1998-11-30 24:00:00,7595480.494995,    0.209783,96442.823823,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000880,    0.000000,    0.000000,   19.591157,536871.203652,    0.195898,    0.000001,  300.000000,    0.000000,    0.336486,    3.677755,    1.885852,    1.885852,412775133050.049500,-2159238.113486,-6826256.436145,-3380668768475.791504,   13.557711,  100.000000,    0.023407,    0.576431,    0.607616, 4228.031722,    0.139712,-9999.000000
1998-12-01 24:00:00,7590182.835044,    0.208742,101769.098396,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000958,    0.000000,    0.000000,   19.581166,536658.620195,    0.206799,    0.000001,  300.000000,    0.000000,    0.341755,    3.677758,    1.963004,    1.963004,641408701562.170654,-2351138.618471,-7376923.254911,-3414546182639.273926,   18.310979,  100.000000,    0.023407,    0.576431,    0.607616,  907.534564,    0.145252,-9999.000000
1998-12-02 24:00:00,7587304.596276,    0.207747,104661.105621,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000950,    0.000000,    0.000000,   19.575738,536543.122796,    0.212721,    0.000001,  300.000000,    0.000000,    0.344526,    3.677759,    1.956815,    1.956815,425799523011.680908,-2330762.132536,-5967055.703211,-2501631508396.019043,    2.775206,  100.000000,    0.023407,    0.576431,    0.607616,  516.879593,    0.145158,-9999.000000
1998-12-03 24:00:00,7585347.021007,    0.206787,106627.316555,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000930,    0.000000,    0.000000,   19.572047,536464.569601,    0.216749,    0.000001,  300.000000,    0.000000,    0.346387,    3.677759,    1.532554,    1.532554,137936104270.385071,-2280889.085470,-5306126.364254,-1891398730751.011230,    3.899787,  100.000000,    0.023407,    0.576431,    0.607616, 1152.731915,    0.131919,-9999.000000
