time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-04-10 24:00:00,7161087.544284,   -6.586433,248702.507302,    0.000000,    0.000000,    0.000000,    0.000000, -166.104484,    0.000000,    0.000000,   18.766123,519239.534629,    0.522328,   -0.000042,  300.000000,    0.000000,    0.436579,    4.322580,    0.000963,    0.000963,    0.000000,-407454299650.976074,-106004172.525519,-903078721465.924927,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.342573,    0.128032,-9999.000000
2000-04-11 24:00:00,7156595.566173,   -6.584089,252975.103691,    0.000000,    0.000000,    0.000000,    0.000000, -104.533979,    0.000000,    0.000000,   18.757520,519054.762052,    0.531490,   -0.000042,  300.000000,    0.000000,    0.438494,    4.299547,    0.000296,    0.000296,    0.000000,-256421850511.710724,-182100456.932961,-1264065329017.167480,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.553373,    0.128032,-9999.000000
2000-04-12 24:00:00,7152683.994681,   -6.582048,256617.410515,    0.000000,    0.000000,    0.000000,    0.000000, -166.774586,    0.000000,    0.000000,   18.750029,518893.863863,    0.539310,   -0.000042,  300.000000,    0.000000,    0.440178,    3.973561,    1.823552,    1.823552,    0.000000,-409098059502.911621,-428777047.484410,-1192509471344.827881,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.201825,    0.128032,-9999.000000
2000-04-13 24:00:00,7149151.084160,   -6.580205,259862.596451,    0.000000,    0.000000,    0.000000,    0.000000, -193.633226,    0.000000,    0.000000,   18.743263,518748.541476,    0.546283,   -0.000042,  300.000000,    0.000000,    0.441551,    3.871349,    1.045121,    1.045121,    0.000000,-474982302656.964233,-387006871.792628,-1671889607444.847168,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.091676,    0.187534,-9999.000000
2000-04-14 24:00:00,7143015.745299,   -6.577003,265709.819032,    0.000000,    0.000000,    0.000000,    0.000000, -119.973763,    0.000000,    0.000000,   18.731514,518496.171064,    0.558847,   -0.000042,  300.000000,    0.000000,    0.600000,    3.852269,    0.560273,    0.560273,    0.000000,-294295640380.374634,-279527897.048750,-2243647211693.773926,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.242850,    0.187534,-9999.000000
2000-04-15 24:00:00,7137181.345729,   -6.573959,271303.582513,    0.000000,    0.000000,    0.000000,    0.000000,  -75.211970,    0.000000,    0.000000,   18.720340,518256.179457,    0.570876,   -0.000042,  300.000000,    0.000000,    0.600000,    3.833950,    0.295871,    0.295871,    0.000000,-184494962506.863434,-325713001.126388,-2040355866667.987061,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.480753,    0.187534,-9999.000000
2000-04-16 24:00:00,7133916.985166,   -6.572256,274354.320336,    0.000000,    0.000000,    0.000000,    0.000000, -118.734418,    0.000000,    0.000000,   18.714088,518121.903578,    0.577445,   -0.000042,  300.000000,    0.000000,    0.515200,    3.816311,    0.154380,    0.154380,    0.000000,-291255528433.420166,-536423397.837833,-940116689521.909424,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.381961,    0.187534,-9999.000000
2000-04-17 24:00:00,7132160.219244,   -6.571339,275989.929134,    0.000000,   60.000000,    0.000000,    0.000000, -180.766619,   51.811882,    0.000000,   18.710724,518049.640945,    0.580968,   -0.000042,  300.000000,    0.000000,    0.440000,    3.799268,    0.080070,    0.080070,    0.000000,-443420517251.532593,-977611749.298510,-236788801269.089294,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.163995,    0.187534,-9999.000000
2000-04-18 24:00:00,7130566.643241,   -6.570508,277435.549729,    0.000000,   60.000000,    0.000000,    0.000000, -211.945755,   51.804678,    0.000000,   18.707672,517984.090949,    0.584085,   -0.000042,  300.000000,    0.000000,    0.440000,    3.782774,    0.041381,    0.041381,    0.000000,-519902938082.955811,-1258473742.566612,-80577951122.524536,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.126754,    0.187534,-9999.000000
2000-04-19 24:00:00,7129202.998290,   -6.569796,278887.217898,    0.000000,  155.000002,    0.000000,    0.000000, -154.429877,  129.495323,    0.000000,   18.705061,517927.998915,    0.587205,   -0.000042,  300.000000,    0.000000,    0.440000,    3.766802,    0.023630,    0.023630,    0.000000,-378816487762.015198,-1800490613.447813,-175652240482.421295,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.141031,    0.187534,-9999.000000
2000-04-20 24:00:00,7128056.987185,   -6.569198,280517.935018,    0.000000,  310.000003,    0.000000,    0.000000,  -47.250659,  258.962534,    0.000000,   18.702866,517880.859009,    0.590692,   -0.000042,  300.000000,    0.000000,    0.440000,    3.751324,    0.021537,    0.021537,    0.000000,-115905866824.309616,-1806251408.662138,-464351892179.513123,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.183521,    0.187534,-9999.000000
2000-04-21 24:00:00,7127501.878323,   -6.568909,281217.222561,    0.000000,  155.000002,    0.000000,    0.000000, -122.232371,  129.469859,    0.000000,   18.701803,517858.025217,    0.592191,   -0.000042,  300.000000,    0.000000,    0.440000,    3.736311,    0.013328,    0.013328,    0.000000,-299836006151.258606,-1582503885.045529,8259901928.131850,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.213809,    0.187534,-9999.000000
2000-04-22 24:00:00,7129778.223995,   -6.570096,278748.581436,    0.000000,    0.000000,    0.000000,    0.000000, -261.029671,    0.000000,    0.000000,   18.706162,517951.660191,    0.586886,   -0.000042,  300.000000,    0.000000,    0.440000,    3.721710,    0.006823,    0.006823,    0.000000,    0.000000,-2846484209.880305,750658682437.608765,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.110385,    0.187534,-9999.000000
2000-04-23 24:00:00,7132729.303688,   -6.571636,275591.382289,    0.000000,    0.000000,    0.000000,    0.000000, -293.958752,    0.000000,    0.000000,   18.711814,518073.049607,    0.580103,   -0.000042,  300.000000,    0.000000,    0.440000,    3.707474,    0.003519,    0.003519,    0.000000,    0.000000,-2904889316.879465,977617911533.646973,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.105671,    0.187534,-9999.000000
2000-04-24 24:00:00,7132002.962373,   -6.571257,276098.373484,    0.000000,    0.000000,    0.000000,    0.000000, -197.870496,    0.000000,    0.000000,   18.710423,518043.172356,    0.581204,   -0.000042,  300.000000,    0.000000,    0.440000,    3.693623,    0.001820,    0.001820,    0.000000,-485376325734.816162,-1516322048.783542,232200081338.475250,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.225245,    0.187534,-9999.000000
2000-04-25 24:00:00,7132957.149725,   -6.571755,277051.309760,    0.000000, 1080.000000,    0.000000,    0.000000,  -99.649342,  906.572431,    0.000000,   18.712250,518082.421803,    0.583166,   -0.000042,  300.000000,    0.000000,    0.440000,    3.680165,    0.015507,    0.015507,    0.000000,-244439837002.513733,-842621628.426878,-132547569948.346313,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.605182,    0.187534,-9999.000000
2000-04-26 24:00:00,7134116.954499,   -6.572360,278187.909394,    0.000000, 1235.000002,    0.000000,    0.000000,    0.000000, 1036.161026,    0.000000,   18.714471,518130.129096,    0.585504,   -0.000042,  300.000000,    0.000000,    0.440000,    3.667066,    0.037086,    0.037086,    0.000000,    0.000000,-872345579.843053,-350582369451.310791,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.437748,    0.187534,-9999.000000
2000-04-27 24:00:00,7132906.479023,   -6.571729,279645.783020,    0.000000,  155.000002,    0.000000,    0.000000,    0.000000,  129.531898,    0.000000,   18.712153,518080.337520,    0.588629,   -0.000042,  300.000000,    0.000000,    0.440000,    3.654332,    0.020806,    0.020806,    0.000000,    0.000000,-1833188439.187133,-538622071631.999451,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.123767,    0.187534,-9999.000000
2000-04-28 24:00:00,7132473.314338,   -6.571503,279878.482038,    0.000000,    0.000000,    0.000000,    0.000000, -187.533477,    0.000000,    0.000000,   18.711324,518062.519767,    0.589139,   -0.000042,  300.000000,    0.000000,    0.440000,    3.641964,    0.010771,    0.010771,    0.000000,-460019617949.504944,-3011379498.955321,286192866180.542725,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.070329,    0.187534,-9999.000000
2000-04-29 24:00:00,7137046.290302,   -6.573889,276378.394408,    0.000000,  615.000000,    0.000000,    0.000000, -190.950740,  518.068418,    0.000000,   18.720081,518250.624101,    0.581561,   -0.000042,  300.000000,    0.000000,    0.440000,    3.629901,    0.022034,    0.022034,    0.000000,-75466698.953634,-3277489839.898251,1137085393571.292236,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.087303,    0.187534,-9999.000000
2000-04-30 24:00:00,7138240.687377,   -6.574512,276508.116534,    0.000000,  770.000001,    0.000000,    0.000000, -123.131862,  647.812815,    0.000000,   18.722369,518299.754310,    0.581778,   -0.000042,  300.000000,    0.000000,    0.440000,    3.618121,    0.045915,    0.045915,    0.000000,-302042457493.789124,-2031690766.162191,214617388951.233765,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.173147,    0.187534,-9999.000000
2000-05-01 24:00:00,7142626.559115,   -6.576800,276918.711699,    0.000000, 2620.000002,    0.000000,    0.000000, -135.830990, 2202.770818,    0.000000,   18.730768,518480.162318,    0.582440,   -0.000042,  300.000000,    0.000000,    0.440000,    3.606619,    0.125396,    0.125396,    0.000000,-333193418075.613770,-1586412584.355219,157175378810.404419,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.244616,    0.187534,-9999.000000
2000-05-02 24:00:00,7148767.301768,   -6.580004,275611.940365,    0.000000, 2620.000002,    0.000000,    0.000000, -148.400411, 2203.550616,    0.000000,   18.742528,518732.755010,    0.579409,   -0.000042,  300.000000,    0.000000,    0.440000,    3.595348,    0.173030,    0.173030,    0.000000,    0.000000,-1345832336.196532,371351131647.525635,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.326724,    0.187534,-9999.000000
2000-05-03 24:00:00,7154805.422721,   -6.583155,275098.177298,    0.000000, 2930.000001,    0.000000,    0.000000,  -21.583508, 2463.985721,    0.000000,   18.754092,518981.126471,    0.578052,   -0.000042,  300.000000,    0.000000,    0.440000,    3.447857,    0.186349,    0.411578,    0.000000,    0.000000,-1168210135.944746,97149859659.963425,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.436271,    0.127491,-9999.000000
2000-05-04 24:00:00,7161896.352086,   -6.586855,273581.127730,    0.000000, 2930.000001,    0.000000,    0.000000,    0.000000, 2465.177647,    0.000000,   18.767672,519272.804048,    0.574541,   -0.000042,  300.000000,    0.000000,    0.440000,    3.422934,    0.298156,    0.298156,    0.000000,-365169332.630400,-1799568376.022248,437957041765.931763,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.156947,    0.183627,-9999.000000
2000-05-05 24:00:00,7163827.437005,   -6.587862,271986.001942,    0.000000,  155.000002,    0.000000,    0.000000,    0.000000,  129.819006,    0.000000,   18.771370,519352.237101,    0.571104,   -0.000042,  300.000000,    0.000000,    0.440000,    3.389605,    0.098303,    0.098303,    0.000000,-364437360.734060,-1384693471.279359,430123957076.858154,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.112887,    0.183627,-9999.000000
2000-05-06 24:00:00,7164169.335180,   -6.588041,271653.243604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.772025,519366.300706,    0.570390,   -0.000042,  300.000000,    0.000000,    0.440000,    3.351219,    0.031065,    0.031065,    0.000000,-33676998.024959,-649442301.215163,75086584786.589157,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.189162,    0.183627,-9999.000000
2000-05-07 24:00:00,7164773.385851,   -6.588356,271029.990788,    0.000000,    0.000000,    0.000000,    0.000000,  -35.306449,    0.000000,    0.000000,   18.773182,519391.147666,    0.569054,   -0.000042,  300.000000,    0.000000,    0.440000,    3.310197,    0.009856,    0.009856,    0.000000,    0.000000,-739469990.200186,189045689723.534180,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.203812,    0.183627,-9999.000000
2000-05-08 24:00:00,7165249.724048,   -6.588605,271127.404799,    0.000000,  309.999999,    0.000000,    0.000000,   -7.069185,  259.695499,    0.000000,   18.774094,519410.741313,    0.569237,   -0.000042,  300.000000,    0.000000,    0.440000,    3.268257,    0.008537,    0.008537,    0.000000,-17340711210.519070,-666810405.089320,-57561962643.722321,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.314795,    0.183627,-9999.000000
2000-05-09 24:00:00,7165724.525811,   -6.588852,271232.683639,    0.000000,  309.999999,    0.000000,    0.000000,   -0.706890,  259.705294,    0.000000,   18.775003,519430.271761,    0.569437,   -0.000042,  300.000000,    0.000000,    0.440000,    3.226607,    0.008110,    0.008110,    0.000000,-1734001677.127945,-1071030100.225612,-46775249461.993721,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.187551,    0.183627,-9999.000000
2000-05-10 24:00:00,7166618.430772,   -6.589319,270266.998441,    0.000000,    0.000000,    0.000000,    0.000000,  -95.451658,    0.000000,    0.000000,   18.776715,519467.041558,    0.567369,   -0.000042,  300.000000,    0.000000,    0.440000,    3.186060,    0.002609,    0.002609,    0.000000,    0.000000,-1689929801.894964,295493825173.398438,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.087764,    0.183627,-9999.000000
2000-05-11 24:00:00,7166763.673009,   -6.589395,271464.658435,    0.000000,  770.000001,    0.000000,    0.000000,  -76.527102,  649.331064,    0.000000,   18.776993,519473.015938,    0.569877,   -0.000042,  300.000000,    0.000000,    0.440000,    3.157216,    0.015203,    0.015203,    0.000000,-187720981130.759247,-1391683447.503937,-258048738912.522766,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.168858,    0.183627,-9999.000000
2000-05-12 24:00:00,7166865.484892,   -6.589448,273285.991333,    0.000000, 1080.000000,    0.000000,    0.000000,  -63.393290,  909.072120,    0.000000,   18.777188,519477.203858,    0.573696,   -0.000042,  300.000000,    0.000000,    0.440000,    3.144557,    0.046666,    0.046666,    0.000000,-155503740441.968536,-825086365.520008,-454279151828.899353,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.578825,    0.183627,-9999.000000
2000-05-13 24:00:00,7169116.822108,   -6.590622,274951.319132,    0.000000, 2160.000000,    0.000000,    0.000000, -111.262494, 1818.159980,    0.000000,   18.781500,519569.810137,    0.577089,   -0.000042,  300.000000,    0.000000,    0.440000,    3.131285,    0.093519,    0.093519,    0.000000,-272926897845.931641,-1351505184.238304,-279794684396.373352,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.193972,    0.183627,-9999.000000
2000-05-14 24:00:00,7172622.245278,   -6.592451,277068.971567,    0.000000, 3085.000003,    0.000000,    0.000000, -139.091626, 2597.830810,    0.000000,   18.788213,519714.001861,    0.581372,   -0.000042,  300.000000,    0.000000,    0.440000,    3.117553,    0.092031,    0.092031,    0.000000,-341191757791.456543,-1593511769.622507,-464926460824.231934,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.099150,    0.208163,-9999.000000
2000-05-15 24:00:00,7174206.506479,   -6.593278,277965.373059,    0.000000, 1390.000003,    0.000000,    0.000000, -114.613250, 1169.352979,    0.000000,   18.791247,519779.168703,    0.583180,   -0.000042,  300.000000,    0.000000,    0.440000,    3.103519,    0.062139,    0.062139,    0.000000,-281146302166.966736,-1060140134.913329,-91470112833.903839,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.123685,    0.208163,-9999.000000
2000-05-16 24:00:00,7175036.071947,   -6.593711,277918.930282,    0.000000,  465.000000,    0.000000,    0.000000,  -91.626797,  389.834400,    0.000000,   18.792836,519813.291965,    0.583044,   -0.000042,  300.000000,    0.000000,    0.440000,    3.089340,    0.035947,    0.035947,    0.000000,-224760532029.868408,-808714999.929653,149154514345.304840,    0.000000,  100.000000,    0.047538,    1.129819,    0.850667,    0.177210,    0.208163,-9999.000000
2000-05-17 24:00:00,7181364.674885,   -6.597009,272018.451376,    0.000000,  309.999999,    0.000000,    0.000000, -308.221573,  259.906395,    0.000000,   18.804946,520073.277029,    0.570380,   -0.000042,  300.000000,    0.000000,    0.440000,    3.116545,    1.929146,    2.199348,2692352195371.641602,-88300244587.921982,-827941407.533109,-27779494437.803268,  168.624241,  100.000000,    0.047538,    1.129819,    0.850667,    0.275966,    0.150274,-9999.000000
2000-05-18 24:00:00,7197434.594405,   -6.605367,255983.857390,    0.000000,    0.000000,    0.000000,    0.000000, -380.597139,    0.000000,    0.000000,   18.835662,520732.214860,    0.536079,   -0.000042,  300.000000,    0.000000,    0.440240,    3.170405,    2.082226,    2.935442,4333991518618.771484,-216529082.996730,-1131951630.267057,341472744480.151794,  105.290734,  100.000000,    0.047538,    1.129819,    0.850667,    0.293655,    0.165631,-9999.000000
2000-05-19 24:00:00,7214704.166155,   -6.614350,238768.162581,    0.000000,    0.000000,    0.000000,    0.000000, -347.964933,    0.000000,    0.000000,   18.868670,521440.343742,    0.499347,   -0.000042,  300.000000,    0.000000,    0.432980,    3.679495,    2.238787,    3.679495,4438681020266.850586,-304427062.674114,-1333522591.848129,788721455238.545044,  198.833044,  100.000000,    0.047538,    1.129819,    0.850667,    0.389722,    0.182136,-9999.000000
2000-05-20 24:00:00,7235278.841897,   -6.625044,218105.847251,    0.000000,    0.000000,    0.000000,    0.000000, -512.804526,    0.000000,    0.000000,   18.907980,522283.459466,    0.455399,   -0.000042,  300.000000,    0.000000,    0.422820,    3.986988,    2.413663,    3.986988,5088062310467.773438,-357144139.979226,-2420659214.384777,813541508272.537964,  166.485923,  100.000000,    0.047538,    1.129819,    0.850667,   44.103546,    0.201791,-9999.000000
2000-05-21 24:00:00,7255192.824946,   -6.635370,198630.824448,    0.000000,  309.999999,    0.000000,    0.000000, -510.234450,  261.186025,    0.000000,   18.945969,523097.464282,    0.414090,   -0.000042,  300.000000,    0.000000,    0.413215,    4.566183,    2.604737,    4.566183,5554386551413.720703,-195422154.661114,-2192642523.189178,247636334059.787537,  267.887231,  100.000000,    0.047538,    1.129819,    0.850667,   42.829652,    0.220785,-9999.000000
2000-05-22 24:00:00,7275763.680872,   -6.646036,178656.671432,    0.000000,  309.999999,    0.000000,    0.000000, -301.590928,  261.612236,    0.000000,   18.985210,523938.319461,    0.371852,   -0.000042,  300.000000,    0.000000,    0.401040,    3.997954,    2.678226,    3.997954,4449544592887.737305,-218622218.672659,-1416189669.274608,707565987238.576904,   91.813132,  100.000000,    0.047538,    1.129819,    0.850667,  114.456492,    0.240406,-9999.000000
2000-05-23 24:00:00,7290851.860425,   -6.653847,163670.707431,    0.000000,    0.000000,    0.000000,    0.000000, -109.801839,    0.000000,    0.000000,   19.013966,524554.130690,    0.340260,   -0.000042,  300.000000,    0.000000,    0.391948,    3.479747,    2.682002,    3.073553,2092110791293.767578,-687463748.064958,-2290117434.581588,1494830828951.665039,   93.501301,  100.000000,    0.047538,    1.129819,    0.850667,   47.472688,    0.214416,-9999.000000
2000-05-24 24:00:00,7304657.179766,   -6.660983,149907.075934,    0.000000,    0.000000,    0.000000,    0.000000, -135.098025,    0.000000,    0.000000,   19.040250,525116.679963,    0.311313,   -0.000042,  300.000000,    0.000000,    0.383304,    3.521840,    2.686967,    2.834701,2796055216784.894531,-663816099.768283,-1998101569.005808,1292489469368.206787,  169.856804,  100.000000,    0.047538,    1.129819,    0.850667,   50.447117,    0.214416,-9999.000000
2000-05-25 24:00:00,7319987.992811,   -6.668907,134562.170160,    0.000000,    0.000000,    0.000000,    0.000000, -175.680250,    0.000000,    0.000000,   19.069439,525741.391170,    0.279114,   -0.000042,  300.000000,    0.000000,    0.372995,    3.839819,    2.694845,    3.839819,4615372442997.967773,-230263211.479598,-1008933046.139190,603980329099.359009,  287.059354,  100.000000,    0.047538,    1.129819,    0.850667,  184.465474,    0.156882,-9999.000000
2000-05-26 24:00:00,7337762.177579,   -6.678092,116750.585394,    0.000000,    0.000000,    0.000000,    0.000000, -182.213652,    0.000000,    0.000000,   19.103273,526465.449197,    0.241835,   -0.000042,  300.000000,    0.000000,    0.358842,    4.297546,    2.719835,    4.297546,5382592906264.526367,-194974219.290509,-953151357.470779,307455372360.552917,  271.024507,  100.000000,    0.047538,    1.129819,    0.850667,  205.239992,    0.173799,-9999.000000
2000-05-27 24:00:00,7359846.481497,   -6.689472,97207.145339,    0.000000, 1389.999999,    0.000000,    0.000000, -188.734957, 1184.743339,    0.000000,   19.145239,527362.568470,    0.201011,   -0.000042,  300.000000,    0.000000,    0.341734,    4.937644,    2.733028,    4.937644,5911453958260.851562,-233204497.622033,-1112696344.497818,667855003686.780884,  391.122393,  100.000000,    0.047538,    1.129819,    0.850667,  154.754954,    0.194782,-9999.000000
2000-05-28 24:00:00,7386220.182974,   -6.703062,73779.926794,    0.000000, 1699.999998,    0.000000,    0.000000, -299.625424, 1450.541372,    0.000000,   19.195356,528433.933726,    0.152257,   -0.000042,  300.000000,    0.000000,    0.316515,    6.254433,    2.751472,    6.254433,8013996626857.227539,-206265732.756471,-1941676102.571290,570874842043.141846,  582.145224,  100.000000,    0.047538,    1.129819,    0.850667,   60.467864,    0.219841,-9999.000000
2000-05-29 24:00:00,7412621.966018,   -6.716628,47813.342820,    0.000000,  465.000000,    0.000000,    0.000000, -460.203896,  396.421895,    0.000000,   19.245439,529503.440083,    0.098472,   -0.000042,  300.000000,    0.000000,    0.275864,    7.870594,    2.776955,    7.870594,10402930525698.574219,-176823474410.986237,-2620053286.908815,-2136571690.146123,  820.056560,  100.000000,    0.047538,    1.129819,    0.850667,   32.605964,    0.244882,-9999.000000
2000-05-30 24:00:00,7459889.295742,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -671.138077,  132.410275,    0.000000,   19.335020,531415.341195,    0.000000,    0.000000,  300.000000,    0.000000,    0.143203,    7.292422,    2.809623,    7.292422,11869699368610.830078,-896137237768.593384,-2369854632.612675,-73086369092.001999, 1052.880859,  100.000000,    0.092219,    2.068139,    1.150920,   46.505141,    0.170321,-9999.000000
2000-05-31 24:00:00,7458884.038896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1011.216622,    0.000000,    0.000000,   19.333117,531374.755852,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   13.640907,    2.865637,   13.640907,14595819735180.675781,-2480514373067.389648,-211926818335.034302,2711548734649.445801, 1771.532833,  100.000000,    0.057136,    1.339393,    0.926210,   82.642616,    0.169880,-9999.000000
2000-06-01 24:00:00,7457840.641461,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1338.239182,  132.837360,    0.000000,   19.331142,531332.630655,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   15.619357,    2.906729,   15.619357,11178924807916.154297,-3282700713004.942383,-1373690511017.820557,1191829491623.438232,  752.474158,  100.000000,    0.040288,    0.967932,    0.787368,  149.298696,    0.170133,-9999.000000
2000-06-02 24:00:00,7457851.467576,    0.000000,    0.000000,    0.000000,  620.000002,    0.000000,    0.000000,-1144.019368,  531.320468,    0.000000,   19.331162,531333.067739,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   19.339370,    2.948695,   19.339370,11230974991629.443359,-2806279508683.699707,-1199884822921.064697,906470157787.917480, 1819.662197,  100.000000,    0.038699,    0.931959,    0.772598,  142.130938,    0.167717,-9999.000000
2000-06-03 24:00:00,7459501.861500,    0.000000,    0.000000,    0.000000, 1700.000002,    0.000000,    0.000000,-1511.054801, 1461.160598,    0.000000,   19.334287,531399.699271,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   22.294428,    2.998790,   22.294428,13658598751981.880859,-3706617427323.773926,-1361351236676.158447,755557243038.278809, 1307.566027,  100.000000,    0.035317,    0.854801,    0.739925,  157.828443,    0.151678,-9999.000000
2000-06-04 24:00:00,7460036.329130,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1767.438858, 1062.766098,    0.000000,   19.335298,531421.277390,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   21.507466,    3.047704,   21.507466,12833385053164.271484,-4335527519778.225098,-1405611798782.816406,1191316533542.266357, 1654.021849,  100.000000,    0.041260,    0.989862,    0.796238,  155.480169,    0.171417,-9999.000000
2000-06-05 24:00:00,7459049.648755,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000,-2431.296845,  664.230260,    0.000000,   19.333431,531381.442037,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   21.291030,    3.103633,   21.291030,13451734804495.707031,-5963971161660.971680,-2075036310936.591064,160470444855.045532, 1461.071434,  100.000000,    0.056365,    1.322770,    0.920445,  100.592195,    0.170704,-9999.000000
2000-06-06 24:00:00,7457775.025361,    0.000000,    0.000000,    0.000000,  925.000003,    0.000000,    0.000000,-3009.426754,  796.999599,    0.000000,   19.331018,531329.981530,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   16.485103,    3.147771,   16.485103,8192087549671.070312,-7382123828618.060547,-3088436061130.344727,-2393714118544.692871,  437.914086,  100.000000,    0.085897,    1.940369,    1.114802,   64.172840,    0.228381,-9999.000000
2000-06-07 24:00:00,7456954.766096,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1113.712206,  132.827515,    0.000000,   19.329465,531296.865114,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   14.940192,    3.168713,   14.940192,3639807775636.959961,-2731936040977.237793,-1574181668528.165527,-2705696131987.052734,  413.462598,  100.000000,    0.049302,    1.168804,    0.865219,  168.467308,    0.227408,-9999.000000
2000-06-08 24:00:00,7457384.003666,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000, -718.120422,  531.292765,    0.000000,   19.330278,531314.194769,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   14.347791,    3.189047,   14.347791,4630773966420.523438,-1761549394787.075684,-1005895426386.551025,-2361473241184.046875,  676.745773,  100.000000,    0.036033,    0.871218,    0.746997,  288.906206,    0.227977,-9999.000000
2000-06-09 24:00:00,7458048.150158,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1348.030749,  929.782410,    0.000000,   19.331535,531341.008426,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   12.903466,    3.232381,   12.903466,6696029659177.557617,-3306719427121.603027,-1522858860834.908203,-1916963417582.964111,  904.982549,  100.000000,    0.082691,    1.875037,    1.095873,   82.568017,    0.221502,-9999.000000
2000-06-10 24:00:00,7457865.391020,    0.000000,    0.000000,    0.000000,  620.000002,    0.000000,    0.000000,-1338.735190,  531.323775,    0.000000,   19.331189,531333.629872,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   11.437162,    3.275349,   11.437162,5255786629915.168945,-3283917422169.335938,-1775568766364.854248,-1998437611838.161621,  336.440887,  100.000000,    0.098175,    2.187250,    1.183599,   72.567841,    0.215015,-9999.000000
2000-06-11 24:00:00,7457208.907492,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -949.003975,  132.829230,    0.000000,   19.329946,531307.125592,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   10.496967,    3.294229,   10.496967,4527528828383.898438,-2327906751570.001465,-1146274228757.624512,-1645182802918.780762,  742.491688,  100.000000,    0.090189,    2.027229,    1.139480,   96.056068,    0.129247,-9999.000000
