time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-01-27 24:00:00,3802112041.980008,    0.000000,    0.000000,    0.000000,5341293.585202,835870.967198,    0.000000,-220557.455504,    0.000000,    0.000000,   40.565102,161567352.410620,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   15.776254,   15.750119,   15.750119,860463903584040.125000,-541027438352446.375000,63428487629546.304688,-1714781038822019.500000,    0.000000,  100.000000,    0.039195,    1.050073,    0.820097,   28.458706,    0.276116,-9999.000000
1998-01-28 24:00:00,3804980001.308172,    0.000000,    0.000000,    0.000000,3834326.717203,835870.967198,    0.000000,-161453.992107,31020.842011,    0.000000,   40.582844,161585077.726302,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   15.746442,   15.478591,   15.744605,1563088213353122.000000,-396046642639600.812500,14464628480716.210938,-1688834071431743.500000,    0.000000,  100.000000,    0.006888,    0.208731,    0.365636, 5559.288838,    0.314448,-9999.000000
1998-01-29 24:00:00,3807378423.910578,    0.000000,    0.000000,    0.000000,3340944.702200,835870.967198,    0.000000,-133595.834347,26984.672604,    0.000000,   40.597682,161599901.087759,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   15.760136,   15.295127,   15.758479,1917800970707897.250000,-327710581653807.937500,-23216211721051.191406,-1794526373972028.250000,    0.000000,  100.000000,    0.049243,    1.298833,    0.912078,  400.880284,    0.477115,-9999.000000
1998-01-30 24:00:00,3810309778.195265,    0.000000,    0.000000,    0.000000,3872197.682702,835870.967198,    0.000000,-160856.176409,55913.463707,    0.000000,   40.615788,161617960.937770,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   15.784403,   15.326269,   15.770857,1995585599208579.250000,-394580200730337.437500,-43613264603782.257812,-1820289022160598.000000,    0.000000,  100.000000,    0.036231,    0.976193,    0.790721,  362.256798,    0.584282,-9999.000000
1998-01-31 24:00:00,3813756688.640722,    0.000000,    0.000000,    0.000000,4560703.636703,835870.967198,    0.000000,-277377.913233,    0.000000,    0.000000,   40.637074,161639187.219662,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   15.723374,   15.332861,   15.713408,2027492452220079.750000,-680408021159660.625000,31511627327389.660156,-1664278793645836.500000,    0.000000,  100.000000,    0.046465,    1.230297,    0.887688,  390.702743,    0.621152,-9999.000000
1998-02-01 24:00:00,3816785087.610307,    0.000000,    0.000000,    0.000000,4038684.371902,868078.340800,    0.000000,-141947.537412,    0.000000,    0.000000,   40.655776,161657836.282706,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   15.717830,   15.009651,   15.717233,1837308099775533.750000,-348197309271944.000000,-28799302579148.617188,-1812613633217371.250000,    0.000000,  100.000000,    0.030932,    0.843300,    0.734931,  740.528916,    0.563548,-9999.000000
1998-02-02 24:00:00,3818935949.068945,    0.000000,    0.000000,    0.000000,3164338.545105,900285.714402,    0.000000,-112997.902109,    0.000000,    0.000000,   40.669058,161671081.416966,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   15.687156,   14.919050,   15.687156,1805617416013071.000000,-277183853872527.218750,5984915225844.716797,-1742961484512506.500000,    0.000000,  100.000000,    0.026867,    0.740435,    0.688651, 1131.195652,    0.541903,-9999.000000
1998-02-03 24:00:00,3820796680.023831,    0.000000,    0.000000,    0.000000,2845968.392607,900285.714402,    0.000000,-84813.516009,    0.000000,    0.000000,   40.680549,161682539.910129,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   15.750961,   14.787241,   15.750942,2001559790211517.750000,-208047554769510.312500,16586414137153.230469,-1688428658317382.000000,    0.000000,  100.000000,    0.210248,    5.186411,    1.822590,   61.810907,    0.290682,-9999.000000
1998-02-04 24:00:00,3822316708.698854,    0.000000,    0.000000,    0.000000,2596752.058104,900285.714402,    0.000000,-176162.809280,    0.000000,    0.000000,   40.689935,161691900.338155,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   15.683307,   14.783476,   15.683307,2072970387343194.000000,-432127371162766.312500,85244963906166.421875,-1622918425753783.000000,    0.000000,  100.000000,    0.063151,    1.640577,    1.025070,  537.371276,    0.276230,-9999.000000
1998-02-05 24:00:00,3823637754.396091,    0.000000,    0.000000,    0.000000,2443662.479105,900285.714402,    0.000000,-221997.385276,    0.000000,    0.000000,   40.698093,161700035.417034,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   15.664812,   14.795368,   15.664812,1612755791360045.500000,-544559586082602.125000,237785078667722.000000,-1446443885781632.000000,    0.000000,  100.000000,    0.047606,    1.258488,    0.897801,  816.268308,    0.274563,-9999.000000
1998-02-06 24:00:00,3824960128.136815,    0.000000,    0.000000,    0.000000,2321464.005608,900285.714402,    0.000000,-98661.444008,    0.000000,    0.000000,   40.706248,161708156.104960,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   15.712077,   14.798044,   15.710150,1813715467434114.750000,-242016522152719.250000,193962731460846.468750,-1384541099499004.000000,    0.000000,  100.000000,    0.007226,    0.218399,    0.374008, 4802.822784,    0.273071,-9999.000000
1998-02-07 24:00:00,3826253611.802933,    0.000000,    0.000000,    0.000000,2278498.719606,900285.714402,    0.000000,-101924.756983,17464.463627,    0.000000,   40.714222,161716092.653707,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   15.638196,   14.808966,   15.638196,1095143885455806.625000,-250021428878797.250000,125994134921779.062500,-1619162119430671.000000,    0.000000,  100.000000,    0.063786,    1.656135,    1.029920,  596.762512,    0.271225,-9999.000000
1998-02-08 24:00:00,3827938766.754066,    0.000000,    0.000000,    0.000000,2625235.273102,900285.714402,    0.000000,-86891.301811,47221.076896,    0.000000,   40.724609,161726432.416602,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   15.583484,   14.810732,   15.583484,1047303656858063.625000,-213144363343250.843750,3660444015847.797852,-1747127123780385.250000,    0.000000,  100.000000,    0.026849,    0.739986,    0.688442, 1364.390843,    0.269341,-9999.000000
1998-02-09 24:00:00,3829400706.875496,    0.000000,    0.000000,    0.000000,2892145.851601,900285.714402,    0.000000,-582794.043495,54501.314964,    0.000000,   40.733621,161735402.579383,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   15.358753,   15.350508,   15.358753,365832578192744.500000,-1429593788693730.750000,-460603693403393.687500,-2062000285064378.500000,    0.000000,  100.000000,    0.180885,    4.489990,    1.695814,    3.961251,    0.432898,-9999.000000
1998-02-10 24:00:00,3831014989.051687,    0.000000,    0.000000,    0.000000,2780331.693603,900285.714402,    0.000000,-281137.132348,16173.459081,    0.000000,   40.743572,161745307.481561,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   15.235506,   15.233843,   15.233843,901324691353501.125000,-689629385650193.000000,-111504122349492.390625,-1941064183014621.750000,    0.000000,  100.000000,    0.014595,    0.421489,    0.519575,   82.447181,    0.277409,-9999.000000
1998-02-11 24:00:00,3832613923.108944,    0.000000,    0.000000,    0.000000,2624406.768602,900285.714402,    0.000000,-146330.168864,21512.097880,    0.000000,   40.753429,161755118.210851,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   15.178684,   15.058100,   15.178684,1510757663784007.250000,-358947904223433.125000,-83872391050630.093750,-1985851747208072.000000,    0.000000,  100.000000,    0.467510,   11.022659,    2.657043,   16.017046,    0.422632,-9999.000000
1998-02-12 24:00:00,3833954294.506477,    0.000000,    0.000000,    0.000000,2508653.272105,900285.714402,    0.000000,-267221.851303,    0.000000,    0.000000,   40.761691,161763342.453039,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   15.197006,   14.940365,   15.197006,2456768260966251.000000,-655495201247273.625000,-225543725461342.031250,-2075888179362211.000000,    0.000000,  100.000000,    0.074940,    1.928965,    1.111521,  177.151241,    0.422386,-9999.000000
1998-02-13 24:00:00,3835305718.441292,    0.000000,    0.000000,    0.000000,2399335.201604,900285.714402,    0.000000,-148500.937749, 1294.102499,    0.000000,   40.770022,161771634.511313,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   15.184712,   14.749481,   15.184712,2122577899226898.500000,-364272800298272.625000,-117115132821815.187500,-2013615278624844.000000,    0.000000,  100.000000,    0.071823,    1.852795,    1.089354,  194.837328,    0.609597,-9999.000000
1998-02-14 24:00:00,3836720300.939955,    0.000000,    0.000000,    0.000000,2310752.641104,900285.714402,    0.000000,-43780.298709,47884.414124,    0.000000,   40.778742,161780314.097497,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   15.066985,   14.639445,   15.066985,884814494886356.500000,-107393072732701.734375,72881101268319.328125,-1710224354647452.250000,    0.000000,  100.000000,    0.070945,    1.831347,    1.083031,  475.622722,    0.649946,-9999.000000
1998-02-15 24:00:00,3838138549.564338,    0.000000,    0.000000,    0.000000,2720280.986604,900285.714402,    0.000000,-400647.371153,    0.000000,    0.000000,   40.787485,161789016.178271,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   15.027198,   14.985085,   15.027198,2151369230956879.500000,-982788001438545.125000,-163328923020558.593750,-1880508778294238.250000,    0.000000,  100.000000,    0.108336,    2.742452,    1.325333,  103.177398,    0.571524,-9999.000000
1998-02-16 24:00:00,3840020347.721598,    0.000000,    0.000000,    0.000000,2891027.282101,900285.714402,    0.000000,-108651.722230,    0.000000,    0.000000,   40.799085,161800562.503284,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   15.089724,   14.956133,   15.089724,1831073591454999.250000,-266522674629617.062500,-35538750576266.656250,-1818583591637726.750000,    0.000000,  100.000000,    0.047112,    1.246311,    0.893447,  151.943521,    0.504687,-9999.000000
1998-02-17 24:00:00,3841620247.177358,    0.000000,    0.000000,    0.000000,2583679.006102,900285.714402,    0.000000,-83276.266534,    0.000000,    0.000000,   40.808931,161810347.033922,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   15.010322,   14.951112,   15.010322,1483466747121734.750000,-204276681807820.031250,20525672703331.957031,-1669870374840884.500000,    0.000000,  100.000000,    0.073701,    1.898725,    1.102774,   88.535045,    0.272427,-9999.000000
1998-02-18 24:00:00,3842974931.668633,    0.000000,    0.000000,    0.000000,2455860.474102,900285.714402,    0.000000,-204067.938224, 4045.242450,    0.000000,   40.817267,161818629.116679,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   15.025164,   14.922640,   15.025164,2183835118924249.750000,-500578652463831.312500,64911022036149.718750,-1637655266723276.500000,    0.000000,  100.000000,    0.075600,    1.945103,    1.116161,  166.273514,    0.255208,-9999.000000
1998-02-19 24:00:00,3844099699.674064,    0.000000,    0.000000,    0.000000,2342725.433103,900285.714402,    0.000000,-316315.364489,    0.000000,    0.000000,   40.824188,161825505.567811,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   14.944942,   14.944299,   14.944942,2092456734972328.500000,-775921589091204.500000,16303271072468.666016,-1789776007717765.500000,    0.000000,  100.000000,    0.489197,   11.497086,    2.713622,    0.829429,    0.432731,-9999.000000
1998-02-20 24:00:00,3844995803.551513,    0.000000,    0.000000,    0.000000,2249178.290604,900285.714402,    0.000000,-450873.467842,    0.000000,    0.000000,   40.829702,161830984.043810,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   14.966770,   14.876233,   14.966770,2422514844508785.500000,-1105992616616146.375000,10424965429384.373047,-1649760832584266.250000,    0.000000,  100.000000,    0.232922,    5.720118,    1.914070,   36.343256,    0.406036,-9999.000000
1998-02-21 24:00:00,3846112981.500737,    0.000000,    0.000000,    0.000000,2180222.146605,900285.714402,    0.000000,-162076.376072,    0.000000,    0.000000,   40.836577,161837814.091905,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   15.169488,   14.875496,   15.168742,2520415621654197.500000,-397573350504173.625000,-18532640057873.464844,-1741072195218277.000000,    0.000000,  100.000000,    0.043719,    1.162421,    0.862854,  157.583793,    0.400559,-9999.000000
1998-02-22 24:00:00,3847199483.869524,    0.000000,    0.000000,    0.000000,2107612.618606,900285.714402,    0.000000,-120323.338697,    0.000000,    0.000000,   40.843262,161844456.599878,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   15.183899,   14.875496,   15.183100,2649115998346833.500000,-295153149822716.500000,-26517386614778.253906,-1807280024697279.500000,    0.000000,  100.000000,    0.063483,    1.648761,    1.027624,  140.691212,    0.251906,-9999.000000
1998-02-23 24:00:00,3848158613.006043,    0.000000,    0.000000,    0.000000,2045147.935105,900285.714402,    0.000000,-184970.023091,    0.000000,    0.000000,   40.849164,161850320.390993,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   15.369166,   14.875496,   15.364104,2834829215063531.500000,-453731466642215.500000,54035283037741.375000,-1622216583319409.500000,    0.000000,  100.000000,    0.233506,    5.733875,    1.916371,   22.186160,    0.347885,-9999.000000
1998-02-24 24:00:00,3849095378.007369,    0.000000,    0.000000,    0.000000,1986324.359604,900285.714402,    0.000000,-148665.855178,    0.000000,    0.000000,   40.854929,161856047.455350,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   15.221995,   14.875496,   15.217109,1900590366399811.000000,-364677342751617.437500,47649678064088.914062,-1610114158392246.750000,    0.000000,  100.000000,    0.052741,    1.385079,    0.941874,  233.781731,    0.256268,-9999.000000
1998-02-25 24:00:00,3849957007.497217,    0.000000,    0.000000,    0.000000,1930089.127102,900285.714402,    0.000000,-167495.052051,    0.000000,    0.000000,   40.860231,161861315.166604,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   15.141249,   14.875496,   15.138971,2509619071373576.000000,-410865362680116.312500,77593629791261.296875,-1746690430517303.250000,    0.000000,  100.000000,    0.039529,    1.058458,    0.823365,  523.954438,    0.288643,-9999.000000
1998-02-26 24:00:00,3850847278.486769,    0.000000,    0.000000,    0.000000,1888657.869601,900285.714402,    0.000000,-97708.456050,    0.000000,    0.000000,   40.865709,161866757.982300,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   15.235832,   14.875496,   15.235832,2512251935584766.000000,-239678842691511.093750,-6325989258229.423828,-1807401280566466.500000,    0.000000,  100.000000,    0.026143,    0.722027,    0.680036,  664.035428,    0.320539,-9999.000000
1998-02-27 24:00:00,3851749486.572735,    0.000000,    0.000000,    0.000000,1865552.436602,900285.714402,    0.000000,-62808.353467,    0.000000,    0.000000,   40.871260,161872273.777365,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   15.386944,   14.875496,   15.386944,2147875595147677.500000,-154068891054841.281250,-16643378346498.927734,-1770602591543937.500000,    0.000000,  100.000000,    0.022812,    0.636724,    0.638603,  539.006370,    0.639462,-9999.000000
1998-02-28 24:00:00,3852525400.434240,    0.000000,    0.000000,    0.000000,1845018.855602,900285.714402,    0.000000,-184341.820185,16187.170832,    0.000000,   40.876035,161877017.452261,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   15.178933,   14.875496,   15.178933,1829000575196209.000000,-452190484914738.187500,49638287513510.171875,-1642399836673953.500000,    0.000000,  100.000000,    0.021268,    0.596882,    0.618300, 1022.416522,    0.270113,-9999.000000
1998-03-01 24:00:00,3853887368.250016,    0.000000,    0.000000,    0.000000,2036160.561149,625626.728201,    0.000000,-55822.672569, 7446.337054,    0.000000,   40.884416,161885344.062800,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   15.129514,   14.875496,   15.129514,1594243966428771.500000,-136933015812312.171875,-33672083099178.132812,-1836489212429569.750000,    0.000000,  100.000000,    0.044000,    1.169402,    0.865441,  477.826507,    0.418754,-9999.000000
1998-03-02 24:00:00,3855610494.870370,    0.000000,    0.000000,    0.000000,2222477.674199,350967.742000,    0.000000,-148458.680369,  647.540044,    0.000000,   40.895019,161895878.676108,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   15.156548,   14.875496,   15.156548,2493532371856461.000000,-364169142945365.312500,105625189878529.656250,-1684034499934371.250000,    0.000000,  100.000000,    0.028135,    0.772658,    0.703476,  867.500125,    0.395575,-9999.000000
1998-03-03 24:00:00,3857353463.595855,    0.000000,    0.000000,    0.000000,2177726.819199,350967.742000,    0.000000,-83472.774096,    0.000000,    0.000000,   40.905734,161906514.062966,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   15.276693,   14.875496,   15.276693,2775217855828932.000000,-204758714856815.718750,51458084148052.171875,-1680456857617591.250000,    0.000000,  100.000000,    0.007535,    0.227220,    0.381486,-100593577.753183,    0.394491,-9999.000000
1998-03-04 24:00:00,3859078892.125164,    0.000000,    0.000000,    0.000000,2127901.983695,350967.742000,    0.000000,-51223.005476,    0.000000,    0.000000,   40.916332,161917024.793114,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   15.798210,   14.875496,   15.798210,2922168851342905.000000,-125650032431725.000000,-19844797318171.015625,-1769395169861509.500000,    0.000000,  100.000000,    0.052431,    1.377462,    0.939280,-5832435.748332,    0.507645,-9999.000000
1998-03-05 24:00:00,3860719421.181524,    0.000000,    0.000000,    0.000000,2082563.905193,350967.742000,    0.000000,-90573.070089,    0.000000,    0.000000,   40.926409,161927018.344233,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   15.826497,   14.875496,   15.826497,2717997219136516.500000,-222175740928636.062500,49463568882692.382812,-1604472571530264.250000,    0.000000,  100.000000,    0.083378,    2.135000,    1.169376,-3971211.841867,    0.679457,-9999.000000
1998-03-06 24:00:00,3862316252.222919,    0.000000,    0.000000,    0.000000,2064052.712196,350967.742000,    0.000000,-115630.337028,    0.000000,    0.000000,   40.936218,161936745.701746,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   16.169784,   14.875496,   16.169784,2952004564959884.000000,-283641216729639.125000,68108666188262.976562,-1444267155374713.750000,    0.000000,  100.000000,    0.077041,    1.980345,    1.126227,-3862429.433025,    0.354190,-9999.000000
1998-03-07 24:00:00,3863918498.709575,    0.000000,    0.000000,    0.000000,2072542.403196,350967.742000,    0.000000,-141690.209616,22994.980443,    0.000000,   40.946060,161946506.048330,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   15.762869,   14.875496,   15.762869,1845866048874855.000000,-347566084187112.375000,43982157745277.773438,-1702380031077970.000000,    0.000000,  100.000000,    0.020425,    0.575036,    0.606880,-27111707.800175,    0.319757,-9999.000000
1998-03-08 24:00:00,3865599097.546423,    0.000000,    0.000000,    0.000000,2077815.917696,350967.742000,    0.000000,-57505.043539,11498.193756,    0.000000,   40.956383,161956743.691073,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   15.785510,   14.875496,   15.785510,2236765606699349.750000,-141059871800262.687500,-6754782345067.685547,-1746466266867497.750000,    0.000000,  100.000000,    0.017157,    0.489542,    0.559952,-33424810.510297,    0.431242,-9999.000000
1998-03-09 24:00:00,3867228959.594999,    0.000000,    0.000000,    0.000000,2058785.506698,350967.742000,    0.000000,-77551.850225,    0.000000,    0.000000,   40.966394,161966672.262370,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   15.969731,   14.875496,   15.969731,2818678076221732.000000,-190234688600926.687500,-24063868194108.714844,-1764831077189552.500000,    0.000000,  100.000000,    0.001555,    0.049311,    0.177716,-344734318.961851,    0.431268,-9999.000000
1998-03-10 24:00:00,3868810338.675903,    0.000000,    0.000000,    0.000000,2028340.052699,350967.742000,    0.000000,-95501.734473,    0.000000,    0.000000,   40.976108,161976305.491737,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   16.447840,   14.875496,   16.447840,3124484273590525.000000,-234265754663060.218750,-19448431503478.792969,-1727031795341523.000000,    0.000000,  100.000000,    0.071581,    1.846957,    1.087637,-4604446.670805,    0.632618,-9999.000000
1998-03-11 24:00:00,3870261734.219196,    0.000000,    0.000000,    0.000000,2002833.624197,350967.742000,    0.000000,-199455.418064,    0.000000,    0.000000,   40.985023,161985146.905122,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   16.469851,   14.875496,   16.467411,3173756063154198.000000,-489264140510139.937500,176845812973150.062500,-1313821234392271.750000,    0.000000,  100.000000,    0.084321,    2.158012,    1.175662,-4452901.003866,    0.331565,-9999.000000
1998-03-12 24:00:00,3871648154.579745,    0.000000,    0.000000,    0.000000,1967122.380195,350967.742001,    0.000000,-228583.564813,    0.000000,    0.000000,   40.993539,161993592.511552,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   15.952814,   14.875496,   15.952185,2090988825344374.250000,-560715484487211.625000,146779152224670.000000,-1606109224601275.750000,    0.000000,  100.000000,    0.117038,    2.953851,    1.375466,-4724521.552754,    0.274995,-9999.000000
1998-03-13 24:00:00,3873104104.011312,    0.000000,    0.000000,    0.000000,1947268.825697,350967.742000,    0.000000,-139656.150675,    0.000000,    0.000000,   41.002517,162004277.526323,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   15.893768,   14.875496,   15.893768,1936388829310315.250000,-342576537606427.562500,27786419209509.812500,-1714785407508350.500000,    0.000000,  100.000000,    0.068440,    1.770169,    1.064787,  292.835068,    0.383838,-9999.000000
1998-03-14 24:00:00,3874487225.521312,    0.000000,    0.000000,    0.000000,1936079.668195,350967.742000,    0.000000,-203797.849245,    0.000000,    0.000000,   41.011131,162018918.159680,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   15.955448,   14.875496,   15.955448,2979079388813435.500000,-499916124198674.250000,82587825182713.656250,-1707475148971415.000000,    0.000000,  100.000000,    0.068598,    1.774030,    1.065948,  298.307864,    0.311990,-9999.000000
1998-03-15 24:00:00,3875809246.394010,    0.000000,    0.000000,    0.000000,1923041.518695,350967.742001,    0.000000,-252312.833945,    0.000000,    0.000000,   41.019364,162032912.029883,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   16.108885,   14.875496,   16.108885,3072272792446322.000000,-618923381666175.500000,310320319006700.250000,-1269713249220643.000000,    0.000000,  100.000000,    0.497697,   11.684396,    2.735638,   16.047042,    0.418898,-9999.000000
1998-03-16 24:00:00,3877063639.405609,    0.000000,    0.000000,    0.000000,1932259.092699,350967.742000,    0.000000,-340736.503209,10856.052620,    0.000000,   41.027177,162046190.044891,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   15.683361,   14.875496,   15.683361,605076608644457.125000,-835826642372572.500000,670806263868729.125000,-1223610614140144.250000,    0.000000,  100.000000,    0.019365,    0.547451,    0.592145, 2195.757073,    0.398617,-9999.000000
1998-03-17 24:00:00,3878680783.656335,    0.000000,    0.000000,    0.000000,1943017.767700,350967.742000,    0.000000,-162972.593983,188298.053165,    0.000000,   41.037248,162063307.858394,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   15.614454,   14.875786,   15.614454,1455469135776402.250000,-399771773040428.625000,-110966579066024.265625,-1875748283922152.250000,    0.000000,  100.000000,    0.037712,    1.013269,    0.805597, 1022.758721,    0.419375,-9999.000000
1998-03-18 24:00:00,3880400536.625901,    0.000000,    0.000000,    0.000000,2245005.610700,350967.742000,    0.000000,-287407.483423,111498.839135,    0.000000,   41.047959,162081511.806860,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   15.455638,   14.880703,   15.455638,835262573107648.875000,-705010556836288.000000,-452135147249378.687500,-2207353817756976.500000,    0.000000,  100.000000,    0.073473,    1.893237,    1.101179,  351.749786,    0.567736,-9999.000000
1998-03-19 24:00:00,3883484198.405065,    0.000000,    0.000000,    0.000000,3435786.684196,350967.742000,    0.000000,-138289.087064,137120.998358,    0.000000,   41.067163,162114153.018191,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.293141,   15.290798,   15.290798,255245170021736.375000,-339223130569139.125000,-203960700979905.593750,-2153067044328585.250000,    0.000000,  100.000000,    0.055458,    1.451962,    0.964346,   18.965713,    0.279736,-9999.000000
1998-03-20 24:00:00,3887793156.473189,    0.000000,    0.000000,    0.000000,4740690.476196,350967.742000,    0.000000,-82191.367180,  648.454744,    0.000000,   41.093999,162159764.249574,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   15.340270,   14.911876,   15.340270,1880636512940168.000000,-201615423691375.187500,-100347757929363.031250,-2046607267779800.000000,    0.000000,  100.000000,    0.051936,    1.365330,    0.935135,  195.641235,    0.412532,-9999.000000
1998-03-21 24:00:00,3891848630.502555,    0.000000,    0.000000,    0.000000,4561588.231196,350967.742001,    0.000000,-156685.164458,    0.000000,    0.000000,   41.119224,162202591.478890,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   15.410135,   14.445503,   15.410135,3041041776015632.000000,-384348708414890.875000,10964528259026.386719,-1758031190645269.250000,    0.000000,  100.000000,    0.092961,    2.368679,    1.231710,  193.663449,    0.306617,-9999.000000
1998-03-22 24:00:00,3895268864.372621,    0.000000,    0.000000,    0.000000,3946019.041195,350967.742000,    0.000000,-176297.930416,    0.000000,    0.000000,   41.140489,162238683.853453,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   15.538841,   14.171704,   15.538841,3436446064061555.000000,-432458823309910.687500,22853482333516.652344,-1802948987586905.000000,    0.000000,  100.000000,    0.062553,    1.626082,    1.020532,  322.106968,    0.534429,-9999.000000
1998-03-23 24:00:00,3898540721.869204,    0.000000,    0.000000,    0.000000,3813644.728197,350967.742000,    0.000000,-192478.203783,    0.000000,    0.000000,   41.160831,162273210.470863,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.569878,   14.187044,   15.569878,3434731236909363.000000,-472149033879353.375000,42288268627950.710938,-1780693826935254.500000,    0.000000,  100.000000,    0.103672,    2.629377,    1.297723,  213.783833,    0.533849,-9999.000000
1998-03-24 24:00:00,3901513492.469800,    0.000000,    0.000000,    0.000000,3705112.823198,350967.742000,    0.000000,-384769.216566,    0.000000,    0.000000,   41.179314,162304580.942615,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.420779,   14.201667,   15.420779,1609015602253064.500000,-943838888237531.375000,-25739675677782.031250,-1830033046902023.750000,    0.000000,  100.000000,    0.020929,    0.588155,    0.613764, 1864.324463,    0.250326,-9999.000000
1998-03-25 24:00:00,3904441192.032054,    0.000000,    0.000000,    0.000000,3614035.181199,350967.742000,    0.000000,-338419.126598,    0.000000,    0.000000,   41.197517,162335475.797536,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.480507,   14.213975,   15.473583,3515907966979427.000000,-830142117545420.750000,46134051763239.929688,-1791277753646765.250000,    0.000000,  100.000000,    0.134879,    3.386056,    1.472660,  193.775869,    0.250304,-9999.000000
1998-03-26 24:00:00,3906770727.249013,    0.000000,    0.000000,    0.000000,3406530.040698,350967.742000,    0.000000,-732762.769178,    0.000000,    0.000000,   41.211980,162359995.871745,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   15.476641,   14.264756,   15.473258,2724034908890649.500000,-1797467072792589.750000,690182943099338.875000,-1184532847594296.750000,    0.000000,  100.000000,    0.293225,    7.120790,    2.135598,   68.474181,    0.250270,-9999.000000
1998-03-27 24:00:00,3909420053.144136,    0.000000,    0.000000,    0.000000,3244086.713697,350967.742000,    0.000000,-245678.907960,    0.000000,    0.000000,   41.228424,162387867.247853,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   15.555573,   14.274196,   15.552054,2391848379159203.000000,-602650361226023.250000,200856467582754.031250,-1367935893197421.750000,    0.000000,  100.000000,    0.020755,    0.583652,    0.611410, 1465.625679,    0.531237,-9999.000000
