time,flow,temp,salt
1998-03-28 00:00:00,    0.000000,   14.278701,    0.415598
1998-03-29 00:00:00,    0.000000,   14.285141,    0.415975
1998-03-30 00:00:00,    0.000000,   14.399311,    0.424184
1998-03-31 00:00:00,    0.000000,   14.407556,    0.424695
1998-04-01 00:00:00,    0.000000,   14.420659,    0.425534
1998-04-02 00:00:00,    0.000000,   14.424079,    0.425604
1998-04-03 00:00:00,    0.000000,   14.528508,    0.433728
1998-04-04 00:00:00,    0.000000,   14.531742,    0.433799
1998-04-05 00:00:00,    0.000000,   14.548129,    0.434921
1998-04-06 00:00:00,    0.000000,   14.557424,    0.435472
1998-04-07 00:00:00,    0.000000,   14.590098,    0.437917
1998-04-08 00:00:00,    0.000000,   14.616495,    0.439865
1998-04-09 00:00:00,    0.000000,   14.661106,    0.443313
1998-04-10 00:00:00,    0.000000,   14.705733,    0.446786
1998-04-11 00:00:00,    0.000000,   14.838695,    0.457567
1998-04-12 00:00:00,    0.000000,   14.923664,    0.464458
1998-04-13 00:00:00,    0.000000,   14.968281,    0.468052
1998-04-14 00:00:00,    0.000000,   14.972619,    0.468320
1998-04-15 00:00:00,    0.000000,   14.975097,    0.468432
1998-04-16 00:00:00,    0.000000,   14.993945,    0.469920
1998-04-17 00:00:00,    0.000000,   15.043698,    0.474025
1998-04-18 00:00:00,    0.000000,   15.088484,    0.477737
1998-04-19 00:00:00,    0.000000,   15.199354,    0.487089
1998-04-20 00:00:00,    0.000000,   15.201087,    0.487219
1998-04-21 00:00:00,    0.000000,   15.202094,    0.487293
1998-04-22 00:00:00,    0.000000,   15.203720,    0.487413
1998-04-23 00:00:00,    0.000000,   15.205631,    0.487556
1998-04-24 00:00:00,    0.000000,   15.205784,    0.487561
1998-04-25 00:00:00,    0.000000,   15.205903,    0.487563
1998-04-26 00:00:00,    0.000000,   15.206615,    0.487610
1998-04-27 00:00:00,    0.000000,   15.208277,    0.487732
1998-04-28 00:00:00,    0.000000,   15.209042,    0.487783
1998-04-29 00:00:00,    0.000000,   15.209479,    0.487809
1998-04-30 00:00:00,    0.000000,   15.209834,    0.487827
1998-05-01 00:00:00,    0.000000,   15.209962,    0.487828
1998-05-02 00:00:00,    0.000000,   15.210093,    0.487828
1998-05-03 00:00:00,    0.000000,   15.210230,    0.487829
1998-05-04 00:00:00,    0.000000,   15.210366,    0.487829
1998-05-05 00:00:00,    0.000000,   15.210512,    0.487829
1998-05-06 00:00:00,    0.000000,   15.210666,    0.487830
1998-05-07 00:00:00,    0.000000,   15.210827,    0.487830
1998-05-08 00:00:00,    0.000000,   15.210998,    0.487830
1998-05-09 00:00:00,    0.000000,   15.211195,    0.487831
1998-05-10 00:00:00,    0.000000,   15.211401,    0.487833
1998-05-11 00:00:00,    0.000000,   15.211608,    0.487833
1998-05-12 00:00:00,    0.000000,   15.211948,    0.487843
1998-05-13 00:00:00,    0.000000,   15.212176,    0.487843
1998-05-14 00:00:00,    0.000000,   15.212422,    0.487844
1998-05-15 00:00:00,    0.000000,   15.212685,    0.487845
1998-05-16 00:00:00,    0.000000,   15.212961,    0.487846
1998-05-17 00:00:00,    0.000000,   15.213246,    0.487846
1998-05-18 00:00:00,    0.000000,   15.213541,    0.487847
1998-05-19 00:00:00,    0.000000,   15.213847,    0.487847
1998-05-20 00:00:00,    0.000000,   15.214169,    0.487847
1998-05-21 00:00:00,    0.000000,   15.214525,    0.487849
1998-05-22 00:00:00,    0.000000,   15.214880,    0.487850
1998-05-23 00:00:00,    0.000000,   15.215247,    0.487851
1998-05-24 00:00:00,    0.000000,   15.238741,    0.489863
1998-05-25 00:00:00,    0.000000,   15.238864,    0.489863
1998-05-26 00:00:00,    0.000000,   15.238990,    0.489863
1998-05-27 00:00:00,    0.000000,   15.239120,    0.489864
1998-05-28 00:00:00,    0.000000,   15.239272,    0.489865
1998-05-29 00:00:00,    0.000000,   15.239411,    0.489865
1998-05-30 00:00:00,    0.000000,   15.239666,    0.489875
1998-05-31 00:00:00,    0.000000,   15.239815,    0.489875
1998-06-01 00:00:00,    0.000000,   15.240063,    0.489884
1998-06-02 00:00:00,    0.000000,   15.240228,    0.489884
1998-06-03 00:00:00,    0.000000,   15.241363,    0.489969
1998-06-04 00:00:00,    0.000000,   15.241550,    0.489970
1998-06-05 00:00:00,    0.000000,   15.241748,    0.489970
1998-06-06 00:00:00,    0.000000,   15.241958,    0.489970
1998-06-07 00:00:00,    0.000000,   15.242181,    0.489970
1998-06-08 00:00:00,    0.000000,   15.242417,    0.489970
1998-06-09 00:00:00,    0.000000,   15.242667,    0.489971
1998-06-10 00:00:00,    0.000000,   15.242933,    0.489971
1998-06-11 00:00:00,    0.000000,   15.243211,    0.489971
1998-06-12 00:00:00,    0.000000,   15.243504,    0.489972
1998-06-13 00:00:00,    0.000000,   15.243812,    0.489972
1998-06-14 00:00:00,    0.000000,   15.244138,    0.489972
1998-06-15 00:00:00,    0.000000,   15.273807,    0.492789
1998-06-16 00:00:00,    0.000000,   15.273872,    0.492789
1998-06-17 00:00:00,    0.000000,   15.273939,    0.492789
1998-06-18 00:00:00,    0.000000,   15.274009,    0.492789
1998-06-19 00:00:00,    0.000000,   15.274084,    0.492790
1998-06-20 00:00:00,    0.000000,   15.274161,    0.492790
1998-06-21 00:00:00,    0.000000,   15.274241,    0.492790
1998-06-22 00:00:00,    0.000000,   15.274324,    0.492790
1998-06-23 00:00:00,    0.000000,   15.274412,    0.492790
1998-06-24 00:00:00,    0.000000,   15.274506,    0.492790
1998-06-25 00:00:00,    0.000000,   15.274601,    0.492790
1998-06-26 00:00:00,    0.000000,   15.274702,    0.492790
1998-06-27 00:00:00,    0.000000,   15.274808,    0.492791
1998-06-28 00:00:00,    0.000000,   15.274920,    0.492791
1998-06-29 00:00:00,    0.000000,   15.275042,    0.492791
1998-06-30 00:00:00,    0.000000,   15.275174,    0.492791
1998-07-01 00:00:00,    0.000000,   15.275317,    0.492791
1998-07-02 00:00:00,    0.000000,   15.275471,    0.492791
1998-07-03 00:00:00,    0.000000,   15.275637,    0.492791
1998-07-04 00:00:00,    0.000000,   15.275817,    0.492792
1998-07-05 00:00:00,    0.000000,   15.276007,    0.492792
1998-07-06 00:00:00,    0.000000,   15.276211,    0.492792
1998-07-07 00:00:00,    0.000000,   15.276428,    0.492792
1998-07-08 00:00:00,    0.000000,   15.276659,    0.492792
1998-07-09 00:00:00,    0.000000,   15.276904,    0.492793
1998-07-10 00:00:00,    0.000000,   15.277164,    0.492793
1998-07-11 00:00:00,    0.000000,   15.295500,    0.494628
1998-07-12 00:00:00,    0.000000,   15.295553,    0.494628
1998-07-13 00:00:00,    0.000000,   15.295609,    0.494628
1998-07-14 00:00:00,    0.000000,   15.295668,    0.494628
1998-07-15 00:00:00,    0.000000,   15.295729,    0.494628
1998-07-16 00:00:00,    0.000000,   15.295794,    0.494628
1998-07-17 00:00:00,    0.000000,   15.295861,    0.494628
1998-07-18 00:00:00,    0.000000,   15.295931,    0.494629
1998-07-19 00:00:00,    0.000000,   15.296008,    0.494629
1998-07-20 00:00:00,    0.000000,   15.296091,    0.494629
1998-07-21 00:00:00,    0.000000,   15.296180,    0.494629
1998-07-22 00:00:00,    0.000000,   15.296275,    0.494629
1998-07-23 00:00:00,    0.000000,   15.296378,    0.494629
1998-07-24 00:00:00,    0.000000,   15.296487,    0.494629
1998-07-25 00:00:00,    0.000000,   15.296603,    0.494629
1998-07-26 00:00:00,    0.000000,   15.296727,    0.494629
1998-07-27 00:00:00,    0.000000,   15.296858,    0.494629
1998-07-28 00:00:00,    0.000000,   15.296997,    0.494629
1998-07-29 00:00:00,    0.000000,   15.297145,    0.494629
1998-07-30 00:00:00,    0.000000,   15.297301,    0.494630
1998-07-31 00:00:00,    0.000000,   15.310955,    0.495844
1998-08-01 00:00:00,    0.000000,   15.310979,    0.495844
1998-08-02 00:00:00,    0.000000,   15.311004,    0.495844
1998-08-03 00:00:00,    0.000000,   15.311030,    0.495844
1998-08-04 00:00:00,    0.000000,   15.311057,    0.495844
1998-08-05 00:00:00,    0.000000,   15.311085,    0.495844
1998-08-06 00:00:00,    0.000000,   15.311115,    0.495844
1998-08-07 00:00:00,    0.000000,   15.311147,    0.495844
1998-08-08 00:00:00,    0.000000,   15.311186,    0.495844
1998-08-09 00:00:00,    0.000000,   15.311223,    0.495844
1998-08-10 00:00:00,    0.000000,   15.311260,    0.495844
1998-08-11 00:00:00,    0.000000,   15.311299,    0.495844
1998-08-12 00:00:00,    0.000000,   15.311342,    0.495844
1998-08-13 00:00:00,    0.000000,   15.311390,    0.495844
1998-08-14 00:00:00,    0.000000,   15.311441,    0.495844
1998-08-15 00:00:00,    0.000000,   15.311497,    0.495844
1998-08-16 00:00:00,    0.000000,   15.311556,    0.495845
1998-08-17 00:00:00,    0.000000,   15.311622,    0.495845
1998-08-18 00:00:00,    0.000000,   15.311691,    0.495845
1998-08-19 00:00:00,    0.000000,   15.311764,    0.495845
1998-08-20 00:00:00,    0.000000,   15.311843,    0.495845
1998-08-21 00:00:00,    0.000000,   15.311927,    0.495845
1998-08-22 00:00:00,    0.000000,   15.312017,    0.495845
1998-08-23 00:00:00,    0.000000,   15.318739,    0.496326
1998-08-24 00:00:00,    0.000000,   15.318756,    0.496326
1998-08-25 00:00:00,    0.000000,   15.318773,    0.496326
1998-08-26 00:00:00,    0.000000,   15.318791,    0.496326
1998-08-27 00:00:00,    0.000000,   15.318810,    0.496326
1998-08-28 00:00:00,    0.000000,   15.318830,    0.496326
1998-08-29 00:00:00,    0.000000,   15.318851,    0.496326
1998-08-30 00:00:00,    0.000000,   15.318874,    0.496326
1998-08-31 00:00:00,    0.000000,   15.318899,    0.496326
1998-09-01 00:00:00,    0.000000,   15.318927,    0.496326
1998-09-02 00:00:00,    0.000000,   15.318957,    0.496326
1998-09-03 00:00:00,    0.000000,   15.318989,    0.496327
1998-09-04 00:00:00,    0.000000,   15.319024,    0.496327
1998-09-05 00:00:00,    0.000000,   15.319062,    0.496327
1998-09-06 00:00:00,    0.000000,   15.319103,    0.496327
1998-09-07 00:00:00,    0.000000,   15.319147,    0.496327
1998-09-08 00:00:00,    0.000000,   15.319197,    0.496327
1998-09-09 00:00:00,    0.000000,   15.319250,    0.496327
1998-09-10 00:00:00,    0.000000,   15.319307,    0.496327
1998-09-11 00:00:00,    0.000000,   15.323177,    0.496542
1998-09-12 00:00:00,    0.000000,   15.323190,    0.496542
1998-09-13 00:00:00,    0.000000,   15.323202,    0.496542
1998-09-14 00:00:00,    0.000000,   15.323215,    0.496542
1998-09-15 00:00:00,    0.000000,   15.323230,    0.496542
1998-09-16 00:00:00,    0.000000,   15.323246,    0.496542
1998-09-17 00:00:00,    0.000000,   15.323262,    0.496542
1998-09-18 00:00:00,    0.000000,   15.323279,    0.496542
1998-09-19 00:00:00,    0.000000,   15.323298,    0.496542
1998-09-20 00:00:00,    0.000000,   15.323319,    0.496542
1998-09-21 00:00:00,    0.000000,   15.323342,    0.496542
1998-09-22 00:00:00,    0.000000,   15.323368,    0.496542
1998-09-23 00:00:00,    0.000000,   15.323397,    0.496543
1998-09-24 00:00:00,    0.000000,   15.323428,    0.496543
1998-09-25 00:00:00,    0.000000,   15.323462,    0.496543
1998-09-26 00:00:00,    0.000000,   15.323498,    0.496543
1998-09-27 00:00:00,    0.000000,   15.323538,    0.496543
1998-09-28 00:00:00,    0.000000,   15.323580,    0.496543
1998-09-29 00:00:00,    0.000000,   15.326206,    0.496626
1998-09-30 00:00:00,    0.000000,   15.326225,    0.496626
1998-10-01 00:00:00,    0.000000,   15.326244,    0.496626
1998-10-02 00:00:00,    0.000000,   15.326267,    0.496626
1998-10-03 00:00:00,    0.000000,   15.326290,    0.496627
1998-10-04 00:00:00,    0.000000,   15.326314,    0.496627
1998-10-05 00:00:00,    0.000000,   15.326341,    0.496627
1998-10-06 00:00:00,    0.000000,   15.326369,    0.496627
1998-10-07 00:00:00,    0.000000,   15.326399,    0.496627
1998-10-08 00:00:00,    0.000000,   15.326431,    0.496627
1998-10-09 00:00:00,    0.000000,   15.326471,    0.496627
1998-10-10 00:00:00,    0.000000,   15.326508,    0.496628
1998-10-11 00:00:00,    0.000000,   15.326554,    0.496628
1998-10-12 00:00:00,    0.000000,   15.326599,    0.496628
1998-10-13 00:00:00,    0.000000,   15.326659,    0.496628
1998-10-14 00:00:00,    0.000000,   15.326713,    0.496629
1998-10-15 00:00:00,    0.000000,   15.326773,    0.496629
1998-10-16 00:00:00,    0.000000,   15.326846,    0.496630
1998-10-17 00:00:00,    0.000000,   15.331146,    0.496687
1998-10-18 00:00:00,    0.000000,   15.331148,    0.496687
1998-10-19 00:00:00,    0.000000,   15.331151,    0.496687
1998-10-20 00:00:00,    0.000000,   15.331154,    0.496687
1998-10-21 00:00:00,    0.000000,   15.331160,    0.496687
1998-10-22 00:00:00,    0.000000,   15.331169,    0.496687
1998-10-23 00:00:00,    0.000000,   15.331178,    0.496687
1998-10-24 00:00:00,    0.000000,   15.331192,    0.496687
1998-10-25 00:00:00,    0.000000,   15.331210,    0.496687
1998-10-26 00:00:00,    0.000000,   15.331234,    0.496687
1998-10-27 00:00:00,    0.000000,   15.331263,    0.496687
1998-10-28 00:00:00,    0.000000,   15.331300,    0.496687
1998-10-29 00:00:00,    0.000000,   15.331356,    0.496687
1998-10-30 00:00:00,    0.000000,   15.331416,    0.496687
1998-10-31 00:00:00,    0.000000,   15.331489,    0.496687
1998-11-01 00:00:00,    0.000000,   15.331578,    0.496687
1998-11-02 00:00:00,    0.000000,   15.332775,    0.496688
1998-11-03 00:00:00,    0.000000,   15.332937,    0.496688
1998-11-04 00:00:00,    0.000000,   15.333082,    0.496688
1998-11-05 00:00:00,    0.000000,   15.333256,    0.496688
1998-11-06 00:00:00,    0.000000,   15.333458,    0.496688
1998-11-07 00:00:00,    0.000000,   15.333676,    0.496688
1998-11-08 00:00:00,    0.000000,   15.333919,    0.496688
1998-11-09 00:00:00,    0.000000,   15.334194,    0.496688
1998-11-10 00:00:00,    0.000000,   15.334515,    0.496688
1998-11-11 00:00:00,    0.000000,   15.334887,    0.496688
1998-11-12 00:00:00,    0.000000,   15.335246,    0.496687
1998-11-13 00:00:00,    0.000000,   15.335706,    0.496687
1998-11-14 00:00:00,    0.000000,   15.336216,    0.496687
1998-11-15 00:00:00,    0.000000,   15.336814,    0.496686
1998-11-16 00:00:00,    0.000000,   15.337457,    0.496686
1998-11-17 00:00:00,    0.000000,   15.338176,    0.496685
1998-11-18 00:00:00,    0.000000,   15.344683,    0.496678
1998-11-19 00:00:00,    0.000000,   15.344874,    0.496678
1998-11-20 00:00:00,    0.000000,   15.345168,    0.496677
1998-11-21 00:00:00,    0.000000,   15.346315,    0.496675
1998-11-22 00:00:00,    0.000000,   15.347067,    0.496674
1998-11-23 00:00:00,    0.000000,   15.347805,    0.496672
1998-11-24 00:00:00,    0.000000,   15.348752,    0.496671
1998-11-25 00:00:00,    0.000000,   15.349796,    0.496669
1998-11-26 00:00:00,    0.000000,   15.350892,    0.496667
1998-11-27 00:00:00,    0.000000,   15.352331,    0.496664
1998-11-28 00:00:00,    0.000000,   15.354114,    0.496661
1998-11-29 00:00:00,    0.000000,   15.355913,    0.496658
1998-11-30 00:00:00,    0.000000,   15.358655,    0.496653
1998-12-01 00:00:00,    0.000000,   15.361177,    0.496649
1998-12-02 00:00:00,    0.000000,   15.363676,    0.496645
1998-12-03 00:00:00,    0.000000,   15.366486,    0.496641
1998-12-04 00:00:00,    0.000000,   15.369453,    0.496636
1998-12-05 00:00:00,    0.000000,   15.373431,    0.496630
1998-12-06 00:00:00,    0.000000,   15.384978,    0.496613
1998-12-07 00:00:00,    0.000000,   15.388515,    0.496608
1998-12-08 00:00:00,    0.000000,   15.394305,    0.496600
1998-12-09 00:00:00,    0.000000,   15.399559,    0.496593
1998-12-10 00:00:00,    0.000000,   15.407312,    0.496582
1998-12-11 00:00:00,    0.000000,   15.411137,    0.496577
1998-12-12 00:00:00,    0.000000,   15.416673,    0.496570
1998-12-13 00:00:00,    0.000000,   15.422590,    0.496563
1998-12-14 00:00:00,    0.000000,   15.429745,    0.496554
1998-12-15 00:00:00,    0.000000,   15.436996,    0.496546
1998-12-16 00:00:00,    0.000000,   15.443103,    0.496539
1998-12-17 00:00:00,    0.000000,   15.455971,    0.496523
1998-12-18 00:00:00,    0.000000,   15.464683,    0.496513
1998-12-19 00:00:00,    0.000000,   15.473389,    0.496504
1998-12-20 00:00:00,    0.000000,   15.482461,    0.496494
1998-12-21 00:00:00,    0.000000,   15.489634,    0.496486
1998-12-22 00:00:00,    0.000000,   15.496801,    0.496478
1998-12-23 00:00:00,    0.000000,   15.507188,    0.496467
1998-12-24 00:00:00,    0.000000,   15.515292,    0.496458
1998-12-25 00:00:00,    0.000000,   15.523802,    0.496449
1998-12-26 00:00:00,    0.000000,   15.533732,    0.496439
1998-12-27 00:00:00,    0.000000,   15.541086,    0.496431
1998-12-28 00:00:00,    0.000000,   15.551040,    0.496420
1998-12-29 00:00:00,    0.000000,   15.558938,    0.496412
1998-12-30 00:00:00,    0.000000,   15.563951,    0.496407
1998-12-31 00:00:00,    0.000000,   15.570335,    0.496401
1999-01-01 00:00:00,    0.000000,   15.576419,    0.496394
1999-01-02 00:00:00,    0.000000,   15.606231,    0.496365
1999-01-03 00:00:00,    0.000000,   15.614437,    0.496356
1999-01-04 00:00:00,    0.000000,   15.626603,    0.496343
1999-01-05 00:00:00,    0.000000,   15.634948,    0.496334
1999-01-06 00:00:00,    0.000000,   15.644217,    0.496324
1999-01-07 00:00:00,    0.000000,   15.650665,    0.496317
1999-01-08 00:00:00,    0.000000,   15.658059,    0.496309
1999-01-09 00:00:00,    0.000000,   15.664990,    0.496302
1999-01-10 00:00:00,    0.000000,   15.671190,    0.496295
1999-01-11 00:00:00,    0.000000,   15.677720,    0.496288
1999-01-12 00:00:00,    0.000000,   15.684464,    0.496280
1999-01-13 00:00:00,    0.000000,   15.690661,    0.496274
1999-01-14 00:00:00,    0.000000,   15.696809,    0.496267
1999-01-15 00:00:00,    0.000000,   15.703311,    0.496260
1999-01-16 00:00:00,    0.000000,   15.709847,    0.496252
1999-01-17 00:00:00,    0.000000,   15.717921,    0.496243
1999-01-18 00:00:00,    0.000000,   15.726419,    0.496233
1999-01-19 00:00:00,    0.000000,   15.734702,    0.496221
1999-01-20 00:00:00,    0.000000,   15.739909,    0.496211
1999-01-21 00:00:00,    0.000000,   15.745217,    0.496198
1999-01-22 00:00:00,    0.000000,   15.759950,    0.496156
1999-01-23 00:00:00,    0.000000,   15.767767,    0.496130
1999-01-24 00:00:00,    0.000000,   15.773333,    0.496106
1999-01-25 00:00:00,    0.000000,   15.778888,    0.496079
1999-01-26 00:00:00,    0.000000,   15.791882,    0.495996
1999-01-27 00:00:00,    0.000000,   15.800297,    0.495925
1999-01-28 00:00:00,    0.000000,   15.806558,    0.495859
1999-01-29 00:00:00,    0.000000,   15.815839,    0.495716
1999-01-30 00:00:00,    0.000000,   15.823843,    0.495554
1999-01-31 00:00:00,    0.000000,   15.830206,    0.495402
1999-02-01 00:00:00,    0.000000,   15.836665,    0.495218
1999-02-02 00:00:00,    0.000000,   15.845001,    0.494919
1999-02-03 00:00:00,    0.000000,   15.854007,    0.494494
1999-02-04 00:00:00,    0.000000,   15.861094,    0.494078
1999-02-05 00:00:00,    0.000000,   15.886478,    0.492130
1999-02-06 00:00:00,    0.000000,   15.896694,    0.487924
1999-02-07 00:00:00,    0.000000,   16.203719,    0.459035
1999-02-08 00:00:00,    0.000000,   16.325647,    0.498530
1999-02-09 00:00:00,    0.000000,   16.286325,    0.499135
1999-02-10 00:00:00,    0.000000,   16.257451,    0.498358
1999-02-11 00:00:00,    0.000000,   16.265577,    0.500816
1999-02-12 00:00:00,    0.000000,   16.262249,    0.499939
1999-02-13 00:00:00,    0.000000,   16.262610,    0.499939
1999-02-14 00:00:00,    0.000000,   16.263093,    0.499940
1999-02-15 00:00:00,    0.000000,   16.264153,    0.499942
1999-02-16 00:00:00,    0.000000,   16.264906,    0.499945
1999-02-17 00:00:00,    0.000000,   16.265782,    0.499949
1999-02-18 00:00:00,    0.000000,   16.272708,    0.500018
1999-02-19 00:00:00,    0.000000,   16.262775,    0.497734
1999-02-20 00:00:00,    0.000000,   16.149565,    0.500235
1999-02-21 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-22 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-23 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-24 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-25 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-26 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-27 00:00:00,    0.000000,   16.088730,    0.500152
1999-02-28 00:00:00,    0.000000,   16.088730,    0.500152
1999-03-01 00:00:00,    0.000000,   16.088730,    0.500152
1999-03-02 00:00:00,    0.000000,   16.088730,    0.500152
1999-03-03 00:00:00,    0.000000,   16.088811,    0.500151
1999-03-04 00:00:00,    0.000000,   16.088847,    0.500151
1999-03-05 00:00:00,    0.000000,   16.088873,    0.500151
1999-03-06 00:00:00,    0.000000,   16.088892,    0.500150
1999-03-07 00:00:00,    0.000000,   16.088906,    0.500150
1999-03-08 00:00:00,    0.000000,   16.088953,    0.500150
1999-03-09 00:00:00,    0.000000,   16.088987,    0.500150
1999-03-10 00:00:00,    0.000000,   16.089074,    0.500149
1999-03-11 00:00:00,    0.000000,   16.089100,    0.500149
1999-03-12 00:00:00,    0.000000,   16.089138,    0.500149
1999-03-13 00:00:00,    0.000000,   16.089183,    0.500148
1999-03-14 00:00:00,    0.000000,   16.089229,    0.500148
1999-03-15 00:00:00,    0.000000,   16.089276,    0.500148
1999-03-16 00:00:00,    0.000000,   16.089352,    0.500147
1999-03-17 00:00:00,    0.000000,   16.089364,    0.500147
1999-03-18 00:00:00,    0.000000,   16.089526,    0.500146
1999-03-19 00:00:00,    0.000000,   16.089686,    0.500145
1999-03-20 00:00:00,    0.000000,   16.089797,    0.500144
1999-03-21 00:00:00,    0.000000,   16.089966,    0.500143
1999-03-22 00:00:00,    0.000000,   16.090078,    0.500142
1999-03-23 00:00:00,    0.000000,   16.090096,    0.500142
1999-03-24 00:00:00,    0.000000,   16.090118,    0.500142
1999-03-25 00:00:00,    0.000000,   16.090836,    0.500136
1999-03-26 00:00:00,    0.000000,   16.091171,    0.500134
1999-03-27 00:00:00,    0.000000,   16.091439,    0.500132
1999-03-28 00:00:00,    0.000000,   16.091485,    0.500132
1999-03-29 00:00:00,    0.000000,   16.091520,    0.500132
1999-03-30 00:00:00,    0.000000,   16.091744,    0.500130
1999-03-31 00:00:00,    0.000000,   16.092792,    0.500123
1999-04-01 00:00:00,    0.000000,   16.092959,    0.500122
1999-04-02 00:00:00,    0.000000,   16.093041,    0.500121
1999-04-03 00:00:00,    0.000000,   16.093280,    0.500119
1999-04-04 00:00:00,    0.000000,   16.093507,    0.500118
1999-04-05 00:00:00,    0.000000,   16.093549,    0.500118
1999-04-06 00:00:00,    0.000000,   16.094511,    0.500111
1999-04-07 00:00:00,    0.000000,   16.094587,    0.500110
1999-04-08 00:00:00,    0.000000,   16.094898,    0.500108
1999-04-09 00:00:00,    0.000000,   16.095103,    0.500107
1999-04-10 00:00:00,    0.000000,   16.095283,    0.500106
1999-04-11 00:00:00,    0.000000,   16.095541,    0.500104
1999-04-12 00:00:00,    0.000000,   16.096062,    0.500100
1999-04-13 00:00:00,    0.000000,   16.096305,    0.500099
1999-04-14 00:00:00,    0.000000,   16.096479,    0.500098
1999-04-15 00:00:00,    0.000000,   16.096732,    0.500096
1999-04-16 00:00:00,    0.000000,   16.096899,    0.500095
1999-04-17 00:00:00,    0.000000,   16.097000,    0.500094
1999-04-18 00:00:00,    0.000000,   16.097082,    0.500094
1999-04-19 00:00:00,    0.000000,   16.097305,    0.500092
1999-04-20 00:00:00,    0.000000,   16.097654,    0.500090
1999-04-21 00:00:00,    0.000000,   16.097937,    0.500088
1999-04-22 00:00:00,    0.000000,   16.098174,    0.500087
1999-04-23 00:00:00,    0.000000,   16.098256,    0.500086
1999-04-24 00:00:00,    0.000000,   16.098397,    0.500085
1999-04-25 00:00:00,    0.000000,   16.098472,    0.500085
1999-04-26 00:00:00,    0.000000,   16.098525,    0.500085
1999-04-27 00:00:00,    0.000000,   16.098637,    0.500084
1999-04-28 00:00:00,    0.000000,   16.098759,    0.500083
1999-04-29 00:00:00,    0.000000,   16.098870,    0.500083
1999-04-30 00:00:00,    0.000000,   16.098929,    0.500083
1999-05-01 00:00:00,    0.000000,   16.099130,    0.500081
1999-05-02 00:00:00,    0.000000,   16.099410,    0.500079
1999-05-03 00:00:00,    0.000000,   16.100758,    0.500070
1999-05-04 00:00:00,    0.000000,   16.100818,    0.500070
1999-05-05 00:00:00,    0.000000,   16.100842,    0.500070
1999-05-06 00:00:00,    0.000000,   16.100938,    0.500069
1999-05-07 00:00:00,    0.000000,   16.101028,    0.500069
1999-05-08 00:00:00,    0.000000,   16.101132,    0.500068
1999-05-09 00:00:00,    0.000000,   16.101207,    0.500068
1999-05-10 00:00:00,    0.000000,   16.101299,    0.500067
1999-05-11 00:00:00,    0.000000,   16.101388,    0.500067
1999-05-12 00:00:00,    0.000000,   16.101480,    0.500066
1999-05-13 00:00:00,    0.000000,   16.101556,    0.500066
1999-05-14 00:00:00,    0.000000,   16.101604,    0.500066
1999-05-15 00:00:00,    0.000000,   16.101653,    0.500066
1999-05-16 00:00:00,    0.000000,   16.101698,    0.500066
1999-05-17 00:00:00,    0.000000,   16.101781,    0.500065
1999-05-18 00:00:00,    0.000000,   16.101821,    0.500065
1999-05-19 00:00:00,    0.000000,   16.101871,    0.500065
1999-05-20 00:00:00,    0.000000,   16.101911,    0.500065
1999-05-21 00:00:00,    0.000000,   16.101974,    0.500065
1999-05-22 00:00:00,    0.000000,   16.102082,    0.500064
1999-05-23 00:00:00,    0.000000,   16.102253,    0.500063
1999-05-24 00:00:00,    0.000000,   16.102404,    0.500062
1999-05-25 00:00:00,    0.000000,   16.102479,    0.500062
1999-05-26 00:00:00,    0.000000,   16.102523,    0.500062
1999-05-27 00:00:00,    0.000000,   16.102560,    0.500062
1999-05-28 00:00:00,    0.000000,   16.102611,    0.500062
1999-05-29 00:00:00,    0.000000,   16.102666,    0.500061
1999-05-30 00:00:00,    0.000000,   16.102725,    0.500061
1999-05-31 00:00:00,    0.000000,   16.102771,    0.500061
1999-06-01 00:00:00,    0.000000,   16.102827,    0.500061
1999-06-02 00:00:00,    0.000000,   16.102913,    0.500061
1999-06-03 00:00:00,    0.000000,   16.103036,    0.500060
1999-06-04 00:00:00,    0.000000,   16.103157,    0.500060
1999-06-05 00:00:00,    0.000000,   16.103276,    0.500059
1999-06-06 00:00:00,    0.000000,   16.107278,    0.500032
1999-06-07 00:00:00,    0.000000,   16.107344,    0.500032
1999-06-08 00:00:00,    0.000000,   16.107418,    0.500031
1999-06-09 00:00:00,    0.000000,   16.107455,    0.500031
1999-06-10 00:00:00,    0.000000,   16.107511,    0.500031
1999-06-11 00:00:00,    0.000000,   16.107574,    0.500031
1999-06-12 00:00:00,    0.000000,   16.107644,    0.500030
1999-06-13 00:00:00,    0.000000,   16.107709,    0.500030
1999-06-14 00:00:00,    0.000000,   16.107787,    0.500030
1999-06-15 00:00:00,    0.000000,   16.107885,    0.500029
1999-06-16 00:00:00,    0.000000,   16.108003,    0.500029
1999-06-17 00:00:00,    0.000000,   16.108087,    0.500028
1999-06-18 00:00:00,    0.000000,   16.108188,    0.500028
1999-06-19 00:00:00,    0.000000,   16.108347,    0.500027
1999-06-20 00:00:00,    0.000000,   16.108390,    0.500027
1999-06-21 00:00:00,    0.000000,   16.108459,    0.500027
