,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2012-06-16,7.59977908633,7.4676881916,7.07483205458,6.03044297702,7.1331379354,10.6725284514,9.55923103216,6.51927799018,3.84189922404,2.72309759717,2.37045322082,2.45630776905,2.63315891385,2.69435755006,2.61930392172,2.6932999307,2.90803199654,3.52811011088,6.40847737984,15.2812813509,39.5484237555,69.3770167835,107.102406067
2012-06-17,7.92320310168,6.91261513173,6.68081904565,5.85536921521,7.25975195493,10.6920084129,9.600929832,6.56762183565,3.87611393359,2.74316401296,2.38162963407,2.46552754796,2.64347801125,2.70510990585,2.62853160421,2.7044503114,2.92279657922,3.55005332392,6.46128799728,15.4052733625,39.8361349706,69.8374980475,107.877576195
2012-06-18,7.73307597892,7.07643218513,6.32811769981,5.71663140004,7.39149850382,10.7596360726,9.6570623392,6.61080629074,3.90132664369,2.75700937637,2.38996407304,2.47471123411,2.65494692277,2.71713128963,2.63725528157,2.71558477091,2.93748258003,3.56920458206,6.5069334608,15.5188297578,40.1251947993,70.2893909332,108.694421008
2012-06-19,7.12399182647,8.2475509901,6.72841693715,5.64837502652,7.53879339667,10.850234138,9.7205381928,6.65223562844,3.92276478658,2.7681080453,2.3970715567,2.48402984673,2.66716814023,2.72996769252,2.64589550572,2.72689205275,2.95234376649,3.58722563645,6.54950464581,15.6278021351,40.4150237251,70.7369785321,109.532220686
2012-06-20,6.51487402987,8.35842733063,6.55356938953,5.65265147491,7.70534050639,10.9429182608,9.78494234839,6.69453233483,3.9448709499,2.77976904255,2.40463466984,2.49369315062,2.67972711086,2.74310333793,2.65493958905,2.73858875846,2.96765978719,3.60606874165,6.59383056006,15.7392253856,40.7049325552,71.1856494849,110.365815602
2012-06-21,5.91196829395,8.21881815122,7.33930230677,5.72264861301,7.88597355409,11.0563419318,9.85665400383,6.73471161075,3.96288499604,2.78865675627,2.41097763443,2.50350206483,2.69302804708,2.75707513324,2.66388302455,2.75046883558,2.98319139221,3.62387873363,6.63543482162,15.8465711173,40.9956368037,71.630168132,111.218750673
2012-06-22,6.44382800167,7.49445830948,6.82739958455,5.83270978218,8.08463348425,11.1527405929,9.92280662575,6.77884613942,3.9863535345,2.80096053395,2.41900486215,2.51375316628,2.70640987165,2.77105513408,2.67349150254,2.76281906905,2.99925038043,3.64309556258,6.67992986935,15.9575399988,41.285860443,72.076986189,112.062084954
2012-06-23,6.47773703198,6.94854988989,6.91711275394,5.77928327226,8.29456413405,11.2525455114,9.99038644541,6.82345446744,4.00985615062,2.81326562328,2.42716367894,2.52430773576,2.72021561062,2.78545795155,2.68339321318,2.7755149206,3.015715653,3.66269559608,6.72505408913,16.0691510199,41.5762226161,72.5235290614,112.907186626
2012-06-24,6.20354884274,6.64163791206,6.54459186867,5.89821060046,8.51459376991,11.3462253735,10.0561589151,6.87012443394,4.03580939099,2.82709104574,2.4361388369,2.53521956572,2.7343007187,2.80011225864,2.69374340452,2.78860281953,3.03262640818,3.68304009883,6.77156760438,16.1823245639,41.8664460769,72.9706950366,113.750185763
2012-06-25,6.9784685672,6.45488053328,6.31878865347,6.08102244406,8.74112066143,11.419957292,10.1149863564,6.92105214709,4.06806210915,2.84529375309,2.44743485248,2.54666778502,2.74830589968,2.81448444739,2.70506208495,2.80227219785,3.05016265075,3.70583169267,6.82343409131,16.3027701282,42.155684639,73.423564884,114.569794246
2012-06-26,5.90073232538,8.35352123966,6.83116395498,6.38854431059,8.96422186946,11.4571579839,10.1609462424,6.9786437529,4.1110113222,2.87121912372,2.46281167777,2.55887831338,2.76180725109,2.82799600491,2.71792565807,2.81672627116,3.06851364461,3.7329040104,6.88483735682,16.4364865268,42.4429998633,73.8876984956,115.343165662
2012-06-27,7.35982932275,7.36842160388,7.03432700303,6.54018595077,9.14812666792,11.3414422756,10.1470059478,7.05930720228,4.19835935457,2.93267473056,2.4975577218,2.57408896011,2.77103022459,2.83590918694,2.73711601282,2.83378124163,3.08967741458,3.78093490606,6.99487610826,16.6400539425,42.7211579596,74.4127279545,115.859757248
2012-06-28,7.69160632075,7.69642205732,7.08197084574,6.52240419195,8.68065917994,11.177976097,10.1064456102,7.13783119184,4.29854933477,3.01533552599,2.54776575402,2.59338925202,2.77667209085,2.84063263102,2.76046791141,2.8532576557,3.1145453498,3.84875725051,7.15433039264,16.9167992324,42.9965337889,74.9944110699,116.112246788
2012-06-29,7.77489381349,7.77730815931,6.78149501589,6.41888019214,8.8676118477,11.2658713266,10.1724276928,7.18380687148,4.32491250178,3.03676593811,2.56503936691,2.60794450217,2.79048694462,2.85494414195,2.77474138326,2.86937978698,3.13542423334,3.88412899829,7.24399547661,17.1039344889,43.2926911654,75.4922550905,116.722667515
2012-06-30,7.68276701447,6.92840745104,6.35474039013,6.64798081011,9.07363443279,11.353574465,10.2351542723,7.23476953504,4.35772161939,3.05660843527,2.57827019249,2.62150201863,2.806152384,2.87137302399,2.78760022275,2.88504253802,3.15548850249,3.91029671394,7.30080930759,17.2279878308,43.5818396387,75.946437053,117.531422759
2012-07-01,7.29628926111,7.30842502742,5.96267675347,6.75636899693,9.28383887012,11.4474272863,10.3015986763,7.28518529562,4.38838187247,3.07483007946,2.59077724979,2.63521024182,2.8224471351,2.88842861804,2.80056717775,2.90097719825,3.1758521299,3.93608251449,7.35643455197,17.3500809725,43.8715016696,76.3983869222,118.351120494
2012-07-02,6.29818731822,7.06244775057,5.73989539318,6.28664736932,9.50288029184,11.5557618981,10.3765674733,7.33328944792,4.41319864205,3.08881539439,2.6011624241,2.64881372737,2.83966649524,2.90650616199,2.81324858366,2.91701531456,3.19631682174,3.96002437096,7.40769254151,17.4657666419,44.1621759908,76.8441675482,119.198971642
2012-07-03,6.46082300878,7.41241978319,5.4292079922,6.33711114269,9.72886847702,11.6689765559,10.4552734098,7.38053243582,4.43537351169,3.10087043153,2.61064256479,2.66254326389,2.85755169486,2.92530791798,2.82595431141,2.93330428986,3.21708583043,3.98339820269,7.45746035101,17.5790175107,44.4534315781,77.2870600699,120.05990886
2012-07-04,6.06106821301,6.47366279911,5.397556583,6.43416894355,9.96117502174,11.7859797911,10.537271816,7.42687946027,4.45499418076,3.11113785744,2.61931382186,2.67643489188,2.87608035131,2.94481854622,2.83871061065,2.94986979341,3.23820857139,4.00642965853,7.50629560085,17.6906209456,44.7452215264,77.7276410387,120.931039431
2012-07-05,5.65076878744,5.93789865189,5.36264925175,6.5782680246,10.1921878641,11.8968583281,10.6171914993,7.47413380461,4.47599347445,3.12237925476,2.62862362342,2.69072865959,2.89496219205,2.96465830797,2.85189763456,2.96685885234,3.25984342957,4.03034024664,7.55678253544,17.8040366235,45.0369694805,78.1691143288,121.798580223
2012-07-06,5.44473235051,6.3427346182,5.21510030089,6.76983626209,10.4133615718,11.993741275,10.6905406495,7.52389136444,4.50182140664,3.13703236745,2.63988268932,2.70562480861,2.91393322517,2.98443837369,2.86590193668,2.98440550121,3.28210763649,4.05624687277,7.61122284085,17.9223755346,45.3281006849,78.6145552443,122.649936578
2012-07-07,5.81035727533,6.51163339924,5.21079219356,7.00520720621,10.6193898116,12.0736780041,10.7552320041,7.57694251731,4.53422037655,3.15630022114,2.65373330505,2.72121058176,2.93286470906,3.00395482988,2.88092830471,3.00257020954,3.30503514852,4.08463449726,7.67052326732,18.0468341015,45.6183058964,79.0653503183,123.479845902
2012-07-08,6.06043356645,5.98086325997,5.25619423783,7.24947913581,10.8380609965,12.1688029591,10.829538637,7.62664891989,4.55893458142,3.17019287208,2.66483376569,2.73668428695,2.95283487682,3.02479683827,2.89541254818,3.02082861496,3.3281809699,4.11104049981,7.72545235766,18.1648125757,45.9097896389,79.5092203926,124.338247562
2012-07-09,5.07840185711,5.58452356402,5.35946735504,7.51867362222,11.0488590327,12.2570162105,10.900679383,7.67740364079,4.58575754593,3.18575304329,2.67703108023,2.75263721281,2.97306862411,3.04578600534,2.91053081011,3.03958047055,3.35188420623,4.13886929921,7.78308946728,18.2860406642,46.2009057899,79.9556725611,125.186683164
2012-07-10,4.83989122323,5.35460831515,5.50120954945,7.79772932593,11.2662600166,12.3527963379,10.9771051004,7.72635435678,4.60809226132,3.19805264124,2.68754715188,2.76865152233,2.99414059037,3.06784515129,2.92536728653,3.05852923492,3.3759221393,4.16553369912,7.83806025765,18.4029851169,46.492899742,80.3972365301,126.05467362
2012-07-11,4.44107814832,5.14400900359,5.68184695902,8.09034420127,11.4823905775,12.4484378326,11.0541654569,7.77501074418,4.62946532545,3.20970645402,2.69784421418,2.78495692151,3.01575910503,3.09051208677,2.94039083223,3.07783412547,3.40042612271,4.19239208202,7.8931956281,18.5195675043,46.785123152,80.8377796092,126.926764655
2012-07-12,3.8992889332,5.02904650544,5.89757904926,8.39535985067,11.694951553,12.5416641109,11.1303170759,7.82390794247,4.65108931192,3.22155963123,2.70837927883,2.80162041735,3.0378380972,3.11364672613,2.95574572079,3.09754163926,3.4254296981,4.21981929583,7.94923725739,18.6367820626,47.0773710466,81.278355171,127.798834529
2012-07-13,3.34790518881,4.99353359281,6.14351809092,8.70989200821,11.9044630855,12.6328729387,11.2056551098,7.87300099227,4.6728994478,3.23356842585,2.71912882799,2.81864202168,3.06038617044,3.13726081255,2.97142602521,3.11765242032,3.45093530096,4.24779969325,8.0061397177,18.7545469704,47.3696470317,81.7189153777,128.671061121
2012-07-14,2.9276028973,5.02565521228,6.4154863994,9.03125669045,12.1119288253,12.7228290126,11.2805265328,7.92216058973,4.69463354777,3.24554855509,2.72998961233,2.83601218167,3.08342816911,3.16139667442,2.98739579342,3.13815899389,3.47694233697,4.2762472569,8.06372072802,18.8725891014,47.6619959181,82.159201048,129.544398833
2012-07-15,1.66468953151,5.11763063722,6.71067527493,9.35814056656,12.3162355924,12.8102993455,11.3540217926,7.97170499178,4.71705447088,3.25803501347,2.74126170013,2.85377003323,3.10690899196,3.18594955685,3.00376368946,3.15909304409,3.50346566494,4.30541225357,8.12245311966,18.9915535397,47.954272372,82.5999525499,130.416112064
2012-07-16,2.68081393154,5.26368187635,7.02551193402,9.68800480749,12.5192409545,12.8968461588,11.4270411667,8.02132673317,4.73947344328,3.27053788542,2.75266593956,2.87188437325,3.13088846284,3.21103053597,3.0204253416,3.18042829605,3.53049760775,4.33504396896,8.18183016675,19.1107075941,48.2466132357,83.0404086527,131.288986364
2012-07-17,2.36099830129,5.46061942402,7.35712638795,10.0189121139,12.7221805854,12.9834664358,11.500160183,8.07082564195,4.76144123557,3.28275203108,2.7640316857,2.89034205902,3.15540459047,3.23671140885,3.03731700145,3.20215229573,3.55804054362,4.3650141988,8.24160371228,19.2296911338,48.5390994129,83.4801803168,132.164379951
2012-07-18,2.50506807447,5.70383321907,7.70438593669,10.3510670663,12.9212752736,13.0664889602,11.5708721755,8.12111001041,4.78508155728,3.29610514477,2.77615397552,2.90922619527,3.18030741773,3.26269230284,3.05473651283,3.22433947089,3.58610957216,4.39593680423,8.30290374612,19.3500724274,48.8313512801,83.9211031711,133.035766377
2012-07-19,2.27052524194,5.98500476388,8.06326098157,10.6816636228,13.1206522203,13.1497452707,11.641675311,8.17128246396,4.80836790463,3.30925286783,2.78829093621,2.9284670358,3.20574357453,3.28925917149,3.07241125674,3.24692742685,3.61469899545,4.42725691388,8.36468852649,19.4703918451,49.1237158858,84.3615228793,133.90899616
2012-07-20,4.31742403502,5.26330458214,7.70652800859,11.0188696338,13.1493745,13.0918079229,11.6073039145,8.25595719625,4.92131492062,3.38518469582,2.83583159256,2.95181205012,3.22426263218,3.3025712853,3.10434224249,3.27323199252,3.64426404529,4.48796951475,8.48011373137,19.6661179277,49.3985741299,84.8899042692,134.47506678
2012-07-21,5.58398625543,5.52774312865,6.73817966562,11.2010248047,13.2097220757,13.0573313913,11.5781707434,8.33514128632,5.03218630452,3.46479129076,2.88546585394,2.97679580164,3.24211263844,3.31696463206,3.13670101611,3.30022386038,3.67511991163,4.55178934232,8.60126656752,19.8695621961,49.6732821295,85.425728922,135.009228261
2012-07-22,5.37633379666,5.39799809095,5.73910145841,10.306996688,13.3438408021,13.1149678267,11.6263936913,8.39184401107,5.07725690792,3.49643255327,2.9087778084,2.99870785907,3.26631284285,3.34124743794,3.15938545109,3.32514054632,3.70568678421,4.59396177401,8.68203957134,20.0153489961,49.9608593245,85.8947652277,135.779860918
2012-07-23,4.74819769082,4.77475441492,5.6900214774,10.6414827124,13.5055638219,13.1932328198,11.6929354533,8.44478251139,5.10697430058,3.51466185551,2.92417369407,3.01967603185,3.29293488299,3.36886142286,3.17931228678,3.34963981165,3.73637150873,4.62908369644,8.74885358251,20.1401374572,50.2523138634,86.3400100362,136.635863083
2012-07-24,3.98493864988,5.41916185113,5.7015933729,10.9825329664,13.6713247126,13.2748174477,11.7624849267,8.49695682282,5.13386647165,3.53070150714,2.93847781263,3.04082909279,3.32036871593,3.39742999231,3.19910738808,3.37444484879,3.76753465014,4.66364904801,8.81433027789,20.2622931593,50.5444087756,86.7818650472,137.504047173
2012-07-25,3.29690511587,4.40501099487,6.53993173943,11.3219296209,13.836201756,13.3554029209,11.8310221392,8.54934587427,5.16149728095,3.54732771639,2.95325450064,3.06240877823,3.34826259594,3.42643141041,3.21934771845,3.39970974114,3.7992404958,4.69897871912,8.88088028541,20.3852438843,50.8364189317,87.2243180776,138.370267999
2012-07-26,2.47435005132,5.66444975922,6.35891864033,11.6581293047,14.0001730846,13.4348717664,11.8983988832,8.60200057983,5.19007101235,3.56467960024,2.96857877512,3.08442547039,3.37660389925,3.45584068413,3.24006496388,3.4254431588,3.83148986784,4.73512279414,8.94856558907,20.509078852,51.1283062724,87.6675237175,139.234027843
2012-07-27,3.16507135625,4.90189816512,6.31276083922,11.9797413638,14.1594467912,13.5092147239,11.960705372,8.65581311605,5.22325922758,3.58560836886,2.98608655116,3.10709840736,3.40502189052,3.48505873081,3.26190699763,3.45179997381,3.86430601599,4.77340229982,9.01968106929,20.6371330982,51.4193052273,88.1155614299,140.081420378
2012-07-28,3.1817438499,4.34992319428,6.35838064856,12.3061251981,14.3214609657,13.5863215755,12.0255206315,8.70897395319,5.2541488731,3.60492734809,3.00287074332,3.13004568686,3.43417051199,3.51512605348,3.28376091415,3.47851803023,3.89764569504,4.81152839664,9.09021470092,20.7636555187,51.7107488674,88.5614889882,140.936233618
2012-07-29,2.68687911587,4.52935101633,6.47243022441,12.6414264489,14.486620144,13.6665898227,12.0933275321,8.76157535598,5.28232502429,3.62203481894,3.01846945955,3.15320369381,3.46417675328,3.5462758097,3.30538055963,3.50554111272,3.93151246492,4.84896602321,9.15917850815,20.8870885266,52.0029066746,89.0034535349,141.804579804
2012-07-30,3.4882822549,3.50701680311,6.66018557039,12.9646780759,14.6490636686,13.7433422329,12.1574750565,8.81493194276,5.31396570699,3.64187255756,3.03580834006,3.17695945655,3.49437193368,3.57736429331,3.32800361419,3.53315991711,3.96592820287,4.88823705316,9.23096878439,21.0139376449,52.2943405815,89.4494155783,142.659723331
2012-07-31,3.98317500001,4.02690444929,10.9497540229,14.2935466015,14.8045136192,13.8138174976,12.2148761744,8.86868188293,5.35144342552,3.66806162098,3.05779641531,3.20176289858,3.52398089182,3.60699061528,3.35315448013,3.56173101774,4.00089708585,4.93266138251,9.31196651271,21.1544936964,52.583489444,89.9114748178,143.461756046
2012-08-01,3.87081217982,3.89578714937,8.17224771285,14.5906380623,14.9671070371,13.8907817373,12.2788054905,8.92217774018,5.38367268079,3.68839474356,3.0756902151,3.22633956106,3.55520558152,3.63911257154,3.37654765968,3.59025865425,4.03639835811,4.97305250964,9.38488521526,21.2815418625,52.8749379288,90.3574196106,144.317256016
2012-08-02,2.94721910172,5.05621591333,8.38146819397,14.8911757107,15.1306842222,13.968644795,12.3435607329,8.97556226344,5.41526568359,3.70822923588,3.09342130957,3.25128016897,3.58706690264,3.67193986902,3.40013360591,3.61920192458,4.07244971273,5.01363698925,9.45776274122,21.4077745211,53.1666038992,90.8021978863,145.176755989
2012-08-03,3.1020405322,5.53939766545,5.81515951649,13.3978976911,15.270927647,14.0230332559,12.3807945375,9.03331490316,5.47397541645,3.75061774621,3.12508008762,3.2783211089,3.61614271495,3.69954866457,3.43038152542,3.64997517313,4.10890416984,5.06684776347,9.55149712155,21.5650842113,53.4513849975,91.2860303169,145.90933175
2012-08-04,3.11049957952,5.53173884976,5.46058290618,13.4504457043,15.4107165102,14.0858268971,12.425553671,9.09013531207,5.52634066808,3.78770324934,3.15343508259,3.30536954037,3.64652896007,3.7293281902,3.45926859592,3.68082888107,4.14597123647,5.11718132768,9.63972126512,21.7132630561,53.738151816,91.7584803753,146.678911946
2012-08-05,3.1017964739,4.95958733137,4.92336599028,13.5598894135,15.5649236792,14.1602952759,12.4847198991,9.14483689918,5.56491259433,3.8133447231,3.1749577019,3.33192415246,3.67918389361,3.76258098671,3.48528025358,3.71142365428,4.18363572139,5.16169234141,9.71774054022,21.8451791076,54.0285257679,92.2103499025,147.515593223
2012-08-06,2.95837286364,4.72238642171,4.53653563745,13.6231054519,15.7125864824,14.2305913087,12.5373588063,9.2006275809,5.61063708108,3.84487249984,3.20011531863,3.35932302173,3.71153322831,3.79501381089,3.51319799404,3.74280696968,4.221805204,5.20954131129,9.80074391014,21.9840169303,54.3172974816,92.6710848018,148.323910101
2012-08-07,3.21221257588,4.22496002051,4.17898454038,13.8224922083,15.8744767282,14.3104473835,12.6036098605,9.25435599527,5.64259282112,3.86520524828,3.21875965087,3.38630706715,3.74610656498,3.83072132796,3.53845698881,3.77400744347,4.26061322002,5.25228751166,9.87510200217,22.1089739999,54.6093545062,93.1138294873,149.190310501
2012-08-08,3.04974872033,3.79906430076,4.00892654547,14.0178724486,16.0335771898,14.3882322142,12.666589086,9.30862985917,5.67822895501,3.88854872014,3.23933523851,3.4139238043,3.78082917963,3.86630826867,3.56484952142,3.8058307893,4.29994448213,5.29690240186,9.95206996763,22.2372157813,54.9006391296,93.5607652555,150.043482264
2012-08-09,2.80253406018,3.49094804932,3.93015985089,14.2742698535,16.1968153949,14.4686756853,12.7335791053,9.36237810371,5.70983601805,3.9086121006,3.25808957721,3.44173846834,3.8166325925,3.90331856513,3.59066659759,3.83792831814,4.33988304869,5.34035719262,10.0268486479,22.3613623378,55.1929374707,94.0022330479,150.914112283
2012-08-10,1.76790867063,3.83444310287,3.96111425456,14.5455719583,16.3598176696,14.5487429187,12.7999223743,9.41627677101,5.74235222722,3.92942001134,3.27742758262,3.47003629874,3.8529289932,3.94076459737,3.61701062655,3.87052771277,4.38037557581,5.38460216309,10.1025172924,22.4861647603,55.4850957631,94.4444694796,151.782405216
2012-08-11,1.03513568319,3.43799063351,5.10132823636,14.8294448733,16.5227751044,14.6285756596,12.8658303239,9.47029829924,5.77558440148,3.95081356762,3.29725365006,3.49880621762,3.88974483043,3.97868871517,3.64383657905,3.90361963046,4.42142245194,5.42953953542,10.1789041986,22.6113716566,55.7771656667,94.8871670032,152.649349954
2012-08-12,1.9643386756,5.47380198009,7.28991136265,12.3706783409,16.6810540767,14.7047106636,12.9253775598,9.52517962288,5.81615997574,3.97825428524,3.3208962282,3.52838269441,3.9262505385,4.01561222979,3.67277317068,3.93751662712,4.46287904095,5.47784541998,10.2600522508,22.7434131835,56.067523816,95.3390035208,153.48814647
2012-08-13,2.27689419202,5.82578161232,6.56713737667,12.1294737953,16.7675567881,14.7618256076,12.9426624498,9.58584540158,5.90553498572,4.0463901629,3.3690828563,3.56095811775,3.95703054264,4.04285839794,3.71358716325,3.97407123155,4.50398115917,5.54547379979,10.3698645228,22.9201430982,56.3465560887,95.8512377141,154.140120851
2012-08-14,4.38138626157,5.48896284678,5.52146652628,10.0354848734,16.8000470288,14.8300490567,12.969830253,9.64544961093,5.98585275819,4.10889554858,3.4140125353,3.59395393405,3.98892017639,4.07259187843,3.75290079738,4.01082832395,4.54600075195,5.61109843605,10.4763408621,23.0912138344,56.6275115824,96.3554610812,154.815575382
2012-08-15,3.99180463455,4.87700061623,5.04344085611,11.1840329524,16.9349763276,14.9098596164,13.0317428124,9.70070652962,6.02631190809,4.13695279571,3.43833379387,3.6248687116,4.02692409451,4.11139674528,3.78277629484,4.04610419733,4.58915786493,5.66040526289,10.5575809032,23.2217542416,56.9183112043,96.8052983203,155.660326646
2012-08-16,4.01678931708,4.93298756404,4.67574692882,11.0484297801,17.0692944971,14.9898539999,13.0939579109,9.75593121001,6.06676916052,4.16513969063,3.46293790418,3.65624740831,4.06549082604,4.15072172609,3.81310385024,4.08187451939,4.63286183422,5.71034535975,10.6393995325,23.3526500002,57.2090723225,97.2555561107,156.50397664
2012-08-17,4.48828396376,4.51873733776,4.47953111249,10.984330213,17.1989406561,15.0698744699,13.1556188792,9.81124788022,6.1083059798,4.19440861244,3.48838351308,3.688149403,4.10447710477,4.19037536343,3.84409990044,4.11817454485,4.67709236451,5.7612040318,10.7221947115,23.4845298298,57.4996049835,97.7071278969,157.34377898
2012-08-18,4.06517599195,6.06548972674,5.02341809392,6.57594252809,15.0254545925,15.5901791226,13.145370589,9.87658183345,6.24800027487,4.3173824922,3.57245764376,3.72884495827,4.12704751782,4.20743555274,3.90346922751,4.16094737241,4.72092789761,5.86287300787,10.8817822169,23.7404052487,57.7630835463,98.3239855749,157.668169167
2012-08-19,4.21523508162,6.12560549048,5.85757063171,5.95884060463,12.1675084787,15.2059093992,13.0804128907,9.95915613959,6.47342548576,4.53686178136,3.71912349924,3.78482499089,4.13118541765,4.20947482382,3.98499070337,4.21165086771,4.77057110442,6.01907469373,11.1302351695,24.1339896803,58.006967912,99.110330706,157.409332809
2012-08-20,5.34241888168,5.36295656545,5.23773558139,5.62577349897,11.8775245262,14.9875653374,13.1046085618,10.0212969072,6.56599271761,4.62735311271,3.78687461268,3.82805210928,4.15967956768,4.23917077616,4.03207127697,4.25470016873,4.81978921288,6.10824424018,11.2746548691,24.3617812811,58.2852933764,99.6783447233,157.845293456
2012-08-21,5.33013238569,5.35055628405,5.34546389224,5.14557285921,11.7829087312,14.9476944423,13.1536771284,10.0806035327,6.6276638563,4.68137904592,3.82998231131,3.86591276274,4.19591902981,4.27672736411,4.06996079906,4.29507257077,4.86770541908,6.17455702753,11.3803291698,24.5281702856,58.5721467223,100.171204261,158.536661751
2012-08-22,4.95249800347,6.17192865023,6.16407841097,5.1350048627,11.8216921502,15.0269972392,13.2211460302,10.1374516772,6.66855845088,4.7119662682,3.85743574844,3.90036204164,4.23697529783,4.31921974654,4.10260667024,4.33385624821,4.91479325584,6.2271080771,11.4628566989,24.6581480969,58.863823459,100.619785307,159.381994838
2012-08-23,4.14756613809,6.28183555651,6.26388210049,5.00614023764,11.8740446045,15.0915954041,13.2863024642,10.1947409198,6.71242450516,4.74568944297,3.88712263856,3.93572741613,4.27813942051,4.3617245963,4.13634622337,4.37336041835,4.96254769331,6.28171052718,11.5482182302,24.792011269,59.154948345,101.073104145,160.211237554
2012-08-24,3.56625122971,6.41237862337,6.40643925461,4.91438893338,11.9694248297,15.1776065488,13.3547803888,10.2516218494,6.7527152488,4.7754507332,3.9142880154,3.9709087395,4.32061993986,4.40559919128,4.16948047208,4.41298441643,5.01062789859,6.3343504472,11.6299959266,24.9197617973,59.4469368741,101.518825401,161.066828407
2012-08-25,3.08854751825,5.991771005,5.57690323938,4.88808890592,12.0846656238,15.2632803446,13.4232459586,10.3085406382,6.79323938128,4.80547814415,3.94179495619,4.00657988775,4.36368798236,4.45002727091,4.20303682906,4.45309187579,5.05924201165,6.38747018661,11.7121227186,25.047532543,59.7389278484,101.964505794,161.922744362
2012-08-26,3.20162337877,5.61186367118,4.96270940325,4.91706072852,12.2251083,15.3570008108,13.4930185139,10.3653437931,6.83246679892,4.83405812095,3.96845460263,4.04248234204,4.40764392702,4.49538456498,4.2365583502,4.49353314291,5.10832619493,6.44007482138,11.7930413021,25.1728572874,60.031288665,102.407054422,162.789394424
2012-08-27,3.41378600673,4.99365880754,4.55560740387,5.0095153175,12.379963,15.4505371195,13.5628542715,10.4222036896,6.87186299907,4.86279065855,3.99535345344,4.0788612078,4.45221710127,4.54134527073,4.27044656248,4.53444323854,5.15794358389,6.49306484302,11.8741701187,25.2979767061,60.323686648,102.849277899,163.657236137
2012-08-28,2.2184692766,4.55176096684,4.31237738609,5.15322747359,12.5489932351,15.5465994893,13.6331712116,10.4790579149,6.91090770364,4.89113683697,4.02212866638,4.1156477859,4.49749554048,4.58802783113,4.3045603933,4.57577982797,5.20808151345,6.54616409413,11.9550961647,25.4222412322,60.616234441,103.290341034,164.529017014
2012-08-29,2.04611064273,4.26961025842,4.19474321055,5.34381380415,12.7265578887,15.6421898803,13.7035103259,10.5359655387,6.95016236222,4.91971061056,4.04920153138,4.15293231402,4.54337564759,4.63529834916,4.3390600306,4.61759263003,5.25875533634,6.59970376554,12.036327018,25.5464705603,60.90880065,103.73129386,165.401222789
2012-08-30,3.55427673649,3.59663806322,4.10910729737,5.57436225431,12.9104374277,15.7375376255,13.77389853,10.5929216127,6.98959465639,4.94848906239,4.07656074939,4.19071543349,4.5898590316,4.68315892324,4.37394155421,4.65988013888,5.30996244824,6.65367747626,12.1178539742,25.6706663138,61.201387682,104.172141806,166.273828234
2012-08-31,3.89941614825,3.92248235611,3.92994559496,5.87819415286,13.0566187702,15.7921190337,13.8380703774,10.6505792466,7.03699180353,4.98624575398,4.1105182502,4.23020085097,4.63538102285,4.72927253761,4.41195014915,4.70342845584,5.36181370364,6.71333398653,12.207522393,25.8078342073,61.4918847482,104.629759439,167.092150209
2012-09-01,4.13531908114,4.15556900937,4.15777955428,5.87091136099,13.1979711422,15.8618777079,13.9043308212,10.706659826,7.07959345276,5.02209467187,4.14555267887,4.27082649376,4.68085115725,4.77474314912,4.45179627862,4.74789313945,5.41432641238,6.77779266408,12.309740537,25.9725937928,61.7857913691,105.115568689,167.819351018
2012-09-02,4.02988683935,4.05860962422,4.05865223771,5.7897619809,13.37042275,15.9488584722,13.9735035921,10.763280384,7.12009433414,5.05386569023,4.1769628408,4.31111897377,4.72795812816,4.82236726156,4.49015586564,4.792287932,5.46727957049,6.83950044921,12.4149535765,26.1819564445,62.1154307536,105.6358012,168.434137512
2012-09-03,4.37283513577,3.49557546769,3.50635198322,5.81860322552,13.5582778691,16.0420263727,14.0437875702,10.8203039087,7.16036913176,5.08426306454,4.2065676642,4.35124001128,4.77640487885,4.8718653396,4.52735091491,4.83668348212,5.52061301418,6.89725182502,12.5051825742,26.3351661538,62.4211122933,106.103376354,169.219840028
2012-09-04,3.96391969684,3.99179317692,3.19541607823,5.95749329239,13.7227145224,16.1106746917,14.1101102243,10.8775118643,7.20571015583,5.12077730869,4.24073170544,4.39251836362,4.8244386965,4.92040564344,4.56672640781,4.88201615807,5.5744362617,6.95803558621,12.5952066503,26.4713358631,62.7121819858,106.559326807,170.043576418
2012-09-05,4.00851422832,4.00841038076,3.05448909261,6.16642055854,13.8751214384,16.1634746544,14.1737442178,10.9352802555,7.25506031387,5.16136655968,4.2777867535,4.43467866056,4.87243795455,4.9685549459,4.60760832424,4.92809311692,5.62873557003,7.02099392387,12.6877184472,26.6110672354,63.0024082751,107.020279667,170.851396242
2012-09-06,3.94176279101,3.9612145135,3.96203222345,6.37943355374,14.0633603855,16.2562205066,14.2441010758,10.9925290823,7.29617725771,5.1928316442,4.30862576123,4.47635982662,4.92254300869,5.01959909712,4.64612543371,4.97391859404,5.68356242238,7.08019281626,12.7791329026,26.7658455476,63.3086137187,107.489665452,171.632289577
2012-09-07,5.1705425769,5.18980110498,5.11345539125,5.90277296872,13.9019914874,16.1137736493,14.2681311649,11.0468856638,7.38161649098,5.2907657824,4.39635672664,4.529642586,4.95707885367,5.04708213646,4.71451492846,5.02820654414,5.73971060723,7.19577302961,12.9567601334,27.0521092592,63.5861266477,108.131138558,171.84893699
